householdID,householdSize,householdIncome,householdType,numberOfCars
52,3,High,type3,0
18,3,High,type3,2
18,3,High,type3,2
18,3,High,type3,2
36,3,High,type1,0
36,3,High,type1,0
18,3,High,type3,2
5,3,High,type1,1
25,3,High,type1,3
52,3,High,type3,0
6,3,High,type2,0
11,3,High,type3,0
11,3,High,type3,0
23,3,High,type3,3
52,3,High,type3,0
6,3,High,type2,0
36,3,High,type1,0
25,3,High,type1,3
6,3,High,type2,0
11,3,High,type3,0
6,3,High,type2,0
5,3,High,type1,1
25,3,High,type1,3
25,3,High,type1,3
52,3,High,type3,0
36,3,High,type1,0
6,3,High,type2,0
11,3,High,type3,0
5,3,High,type1,1
6,3,High,type2,0
52,3,High,type3,0
52,3,High,type3,0
5,3,High,type1,1
36,3,High,type1,0
52,3,High,type3,0
6,3,High,type2,0
52,3,High,type3,0
6,3,High,type2,0
36,3,High,type1,0
36,3,High,type1,0
52,3,High,type3,0
5,3,High,type1,1
25,3,High,type1,3
36,3,High,type1,0
18,3,High,type3,2
18,3,High,type3,2
52,3,High,type3,0
18,3,High,type3,2
23,3,High,type3,3
36,3,High,type1,0
18,3,High,type3,2
6,3,High,type2,0
52,3,High,type3,0
25,3,High,type1,3
52,3,High,type3,0
18,3,High,type3,2
6,3,High,type2,0
6,3,High,type2,0
18,3,High,type3,2
23,3,High,type3,3
36,3,High,type1,0
36,3,High,type1,0
23,3,High,type3,3
36,3,High,type1,0
23,3,High,type3,3
6,3,High,type2,0
36,3,High,type1,0
25,3,High,type1,3
23,3,High,type3,3
5,3,High,type1,1
52,3,High,type3,0
11,3,High,type3,0
25,3,High,type1,3
11,3,High,type3,0
6,3,High,type2,0
5,3,High,type1,1
52,3,High,type3,0
11,3,High,type3,0
18,3,High,type3,2
25,3,High,type1,3
18,3,High,type3,2
5,3,High,type1,1
52,3,High,type3,0
52,3,High,type3,0
18,3,High,type3,2
5,3,High,type1,1
18,3,High,type3,2
36,3,High,type1,0
25,3,High,type1,3
23,3,High,type3,3
23,3,High,type3,3
23,3,High,type3,3
18,3,High,type3,2
23,3,High,type3,3
36,3,High,type1,0
5,3,High,type1,1
18,3,High,type3,2
25,3,High,type1,3
52,3,High,type3,0
5,3,High,type1,1
11,3,High,type3,0
11,3,High,type3,0
18,3,High,type3,2
5,3,High,type1,1
5,3,High,type1,1
6,3,High,type2,0
11,3,High,type3,0
25,3,High,type1,3
5,3,High,type1,1
52,3,High,type3,0
36,3,High,type1,0
18,3,High,type3,2
23,3,High,type3,3
52,3,High,type3,0
52,3,High,type3,0
52,3,High,type3,0
52,3,High,type3,0
36,3,High,type1,0
18,3,High,type3,2
23,3,High,type3,3
5,3,High,type1,1
52,3,High,type3,0
6,3,High,type2,0
36,3,High,type1,0
36,3,High,type1,0
11,3,High,type3,0
6,3,High,type2,0
11,3,High,type3,0
52,3,High,type3,0
36,3,High,type1,0
25,3,High,type1,3
18,3,High,type3,2
18,3,High,type3,2
11,3,High,type3,0
5,3,High,type1,1
6,3,High,type2,0
23,3,High,type3,3
36,3,High,type1,0
11,3,High,type3,0
6,3,High,type2,0
36,3,High,type1,0
52,3,High,type3,0
36,3,High,type1,0
25,3,High,type1,3
23,3,High,type3,3
23,3,High,type3,3
25,3,High,type1,3
23,3,High,type3,3
36,3,High,type1,0
5,3,High,type1,1
25,3,High,type1,3
11,3,High,type3,0
5,3,High,type1,1
18,3,High,type3,2
52,3,High,type3,0
52,3,High,type3,0
52,3,High,type3,0
6,3,High,type2,0
18,3,High,type3,2
23,3,High,type3,3
11,3,High,type3,0
36,3,High,type1,0
25,3,High,type1,3
36,3,High,type1,0
18,3,High,type3,2
25,3,High,type1,3
5,3,High,type1,1
11,3,High,type3,0
52,3,High,type3,0
18,3,High,type3,2
36,3,High,type1,0
11,3,High,type3,0
52,3,High,type3,0
36,3,High,type1,0
5,3,High,type1,1
11,3,High,type3,0
11,3,High,type3,0
36,3,High,type1,0
23,3,High,type3,3
36,3,High,type1,0
6,3,High,type2,0
23,3,High,type3,3
18,3,High,type3,2
11,3,High,type3,0
23,3,High,type3,3
18,3,High,type3,2
23,3,High,type3,3
36,3,High,type1,0
5,3,High,type1,1
11,3,High,type3,0
23,3,High,type3,3
6,3,High,type2,0
5,3,High,type1,1
6,3,High,type2,0
36,3,High,type1,0
6,3,High,type2,0
5,3,High,type1,1
23,3,High,type3,3
11,3,High,type3,0
6,3,High,type2,0
11,3,High,type3,0
11,3,High,type3,0
6,3,High,type2,0
52,3,High,type3,0
18,3,High,type3,2
36,3,High,type1,0
6,3,High,type2,0
18,3,High,type3,2
6,3,High,type2,0
11,3,High,type3,0
23,3,High,type3,3
6,3,High,type2,0
52,3,High,type3,0
6,3,High,type2,0
11,3,High,type3,0
11,3,High,type3,0
11,3,High,type3,0
6,3,High,type2,0
5,3,High,type1,1
5,3,High,type1,1
52,3,High,type3,0
5,3,High,type1,1
6,3,High,type2,0
36,3,High,type1,0
5,3,High,type1,1
18,3,High,type3,2
23,3,High,type3,3
18,3,High,type3,2
52,3,High,type3,0
5,3,High,type1,1
6,3,High,type2,0
23,3,High,type3,3
5,3,High,type1,1
25,3,High,type1,3
52,3,High,type3,0
25,3,High,type1,3
18,3,High,type3,2
23,3,High,type3,3
11,3,High,type3,0
18,3,High,type3,2
11,3,High,type3,0
11,3,High,type3,0
25,3,High,type1,3
11,3,High,type3,0
52,3,High,type3,0
5,3,High,type1,1
6,3,High,type2,0
25,3,High,type1,3
11,3,High,type3,0
5,3,High,type1,1
18,3,High,type3,2
36,3,High,type1,0
25,3,High,type1,3
52,3,High,type3,0
23,3,High,type3,3
23,3,High,type3,3
5,3,High,type1,1
23,3,High,type3,3
18,3,High,type3,2
36,3,High,type1,0
52,3,High,type3,0
52,3,High,type3,0
6,3,High,type2,0
36,3,High,type1,0
5,3,High,type1,1
23,3,High,type3,3
18,3,High,type3,2
23,3,High,type3,3
52,3,High,type3,0
11,3,High,type3,0
6,3,High,type2,0
18,3,High,type3,2
23,3,High,type3,3
25,3,High,type1,3
25,3,High,type1,3
52,3,High,type3,0
36,3,High,type1,0
6,3,High,type2,0
36,3,High,type1,0
11,3,High,type3,0
5,3,High,type1,1
25,3,High,type1,3
52,3,High,type3,0
18,3,High,type3,2
52,3,High,type3,0
36,3,High,type1,0
11,3,High,type3,0
36,3,High,type1,0
23,3,High,type3,3
25,3,High,type1,3
6,3,High,type2,0
11,3,High,type3,0
6,3,High,type2,0
23,3,High,type3,3
36,3,High,type1,0
11,3,High,type3,0
36,3,High,type1,0
18,3,High,type3,2
36,3,High,type1,0
18,3,High,type3,2
23,3,High,type3,3
18,3,High,type3,2
5,3,High,type1,1
23,3,High,type3,3
36,3,High,type1,0
11,3,High,type3,0
18,3,High,type3,2
36,3,High,type1,0
52,3,High,type3,0
5,3,High,type1,1
52,3,High,type3,0
18,3,High,type3,2
52,3,High,type3,0
6,3,High,type2,0
5,3,High,type1,1
36,3,High,type1,0
52,3,High,type3,0
6,3,High,type2,0
36,3,High,type1,0
23,3,High,type3,3
52,3,High,type3,0
6,3,High,type2,0
18,3,High,type3,2
5,3,High,type1,1
36,3,High,type1,0
11,3,High,type3,0
5,3,High,type1,1
18,3,High,type3,2
23,3,High,type3,3
18,3,High,type3,2
6,3,High,type2,0
5,3,High,type1,1
5,3,High,type1,1
18,3,High,type3,2
11,3,High,type3,0
5,3,High,type1,1
52,3,High,type3,0
36,3,High,type1,0
23,3,High,type3,3
23,3,High,type3,3
11,3,High,type3,0
11,3,High,type3,0
25,3,High,type1,3
5,3,High,type1,1
18,3,High,type3,2
11,3,High,type3,0
6,3,High,type2,0
23,3,High,type3,3
6,3,High,type2,0
25,3,High,type1,3
18,3,High,type3,2
36,3,High,type1,0
11,3,High,type3,0
11,3,High,type3,0
11,3,High,type3,0
36,3,High,type1,0
52,3,High,type3,0
11,3,High,type3,0
18,3,High,type3,2
23,3,High,type3,3
6,3,High,type2,0
36,3,High,type1,0
25,3,High,type1,3
23,3,High,type3,3
6,3,High,type2,0
36,3,High,type1,0
36,3,High,type1,0
52,3,High,type3,0
23,3,High,type3,3
23,3,High,type3,3
25,3,High,type1,3
25,3,High,type1,3
25,3,High,type1,3
52,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
11,3,High,type3,0
6,3,High,type2,0
52,3,High,type3,0
18,3,High,type3,2
18,3,High,type3,2
23,3,High,type3,3
25,3,High,type1,3
25,3,High,type1,3
6,3,High,type2,0
11,3,High,type3,0
36,3,High,type1,0
6,3,High,type2,0
36,3,High,type1,0
23,3,High,type3,3
25,3,High,type1,3
11,3,High,type3,0
23,3,High,type3,3
11,3,High,type3,0
18,3,High,type3,2
18,3,High,type3,2
6,3,High,type2,0
11,3,High,type3,0
18,3,High,type3,2
6,3,High,type2,0
11,3,High,type3,0
25,3,High,type1,3
6,3,High,type2,0
36,3,High,type1,0
5,3,High,type1,1
6,3,High,type2,0
11,3,High,type3,0
5,3,High,type1,1
23,3,High,type3,3
11,3,High,type3,0
36,3,High,type1,0
11,3,High,type3,0
25,3,High,type1,3
18,3,High,type3,2
52,3,High,type3,0
52,3,High,type3,0
25,3,High,type1,3
23,3,High,type3,3
52,3,High,type3,0
5,3,High,type1,1
11,3,High,type3,0
11,3,High,type3,0
36,3,High,type1,0
6,3,High,type2,0
11,3,High,type3,0
23,3,High,type3,3
18,3,High,type3,2
6,3,High,type2,0
52,3,High,type3,0
23,3,High,type3,3
5,3,High,type1,1
36,3,High,type1,0
6,3,High,type2,0
25,3,High,type1,3
18,3,High,type3,2
6,3,High,type2,0
5,3,High,type1,1
5,3,High,type1,1
23,3,High,type3,3
36,3,High,type1,0
6,3,High,type2,0
6,3,High,type2,0
23,3,High,type3,3
25,3,High,type1,3
23,3,High,type3,3
11,3,High,type3,0
5,3,High,type1,1
52,3,High,type3,0
23,3,High,type3,3
23,3,High,type3,3
23,3,High,type3,3
6,3,High,type2,0
36,3,High,type1,0
6,3,High,type2,0
23,3,High,type3,3
36,3,High,type1,0
36,3,High,type1,0
52,3,High,type3,0
6,3,High,type2,0
5,3,High,type1,1
5,3,High,type1,1
36,3,High,type1,0
18,3,High,type3,2
11,3,High,type3,0
11,3,High,type3,0
6,3,High,type2,0
11,3,High,type3,0
23,3,High,type3,3
52,3,High,type3,0
11,3,High,type3,0
23,3,High,type3,3
23,3,High,type3,3
11,3,High,type3,0
36,3,High,type1,0
6,3,High,type2,0
25,3,High,type1,3
23,3,High,type3,3
6,3,High,type2,0
36,3,High,type1,0
25,3,High,type1,3
23,3,High,type3,3
36,3,High,type1,0
18,3,High,type3,2
11,3,High,type3,0
25,3,High,type1,3
36,3,High,type1,0
18,3,High,type3,2
25,3,High,type1,3
11,3,High,type3,0
25,3,High,type1,3
23,3,High,type3,3
6,3,High,type2,0
11,3,High,type3,0
18,3,High,type3,2
25,3,High,type1,3
18,3,High,type3,2
36,3,High,type1,0
23,3,High,type3,3
11,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
52,3,High,type3,0
36,3,High,type1,0
36,3,High,type1,0
52,3,High,type3,0
25,3,High,type1,3
36,3,High,type1,0
11,3,High,type3,0
36,3,High,type1,0
11,3,High,type3,0
23,3,High,type3,3
52,3,High,type3,0
25,3,High,type1,3
11,3,High,type3,0
6,3,High,type2,0
52,3,High,type3,0
6,3,High,type2,0
52,3,High,type3,0
6,3,High,type2,0
18,3,High,type3,2
25,3,High,type1,3
11,3,High,type3,0
25,3,High,type1,3
23,3,High,type3,3
25,3,High,type1,3
6,3,High,type2,0
23,3,High,type3,3
52,3,High,type3,0
25,3,High,type1,3
11,3,High,type3,0
36,3,High,type1,0
5,3,High,type1,1
25,3,High,type1,3
25,3,High,type1,3
36,3,High,type1,0
23,3,High,type3,3
23,3,High,type3,3
11,3,High,type3,0
25,3,High,type1,3
5,3,High,type1,1
52,3,High,type3,0
25,3,High,type1,3
6,3,High,type2,0
52,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
23,3,High,type3,3
6,3,High,type2,0
23,3,High,type3,3
23,3,High,type3,3
36,3,High,type1,0
23,3,High,type3,3
6,3,High,type2,0
25,3,High,type1,3
25,3,High,type1,3
11,3,High,type3,0
5,3,High,type1,1
36,3,High,type1,0
52,3,High,type3,0
11,3,High,type3,0
6,3,High,type2,0
23,3,High,type3,3
18,3,High,type3,2
18,3,High,type3,2
6,3,High,type2,0
25,3,High,type1,3
52,3,High,type3,0
36,3,High,type1,0
11,3,High,type3,0
6,3,High,type2,0
18,3,High,type3,2
5,3,High,type1,1
25,3,High,type1,3
23,3,High,type3,3
5,3,High,type1,1
23,3,High,type3,3
25,3,High,type1,3
52,3,High,type3,0
11,3,High,type3,0
52,3,High,type3,0
11,3,High,type3,0
52,3,High,type3,0
23,3,High,type3,3
11,3,High,type3,0
23,3,High,type3,3
6,3,High,type2,0
23,3,High,type3,3
11,3,High,type3,0
25,3,High,type1,3
52,3,High,type3,0
52,3,High,type3,0
36,3,High,type1,0
25,3,High,type1,3
52,3,High,type3,0
36,3,High,type1,0
6,3,High,type2,0
11,3,High,type3,0
6,3,High,type2,0
68,3,Low,type3,3
68,3,Low,type3,3
68,3,Low,type3,3
41,3,Low,type2,2
21,3,Low,type2,0
35,3,Low,type1,0
56,3,Low,type2,0
35,3,Low,type1,0
27,3,Low,type1,2
41,3,Low,type2,2
12,3,Low,type2,2
41,3,Low,type2,2
21,3,Low,type2,0
21,3,Low,type2,0
56,3,Low,type2,0
42,3,Low,type1,0
12,3,Low,type2,2
12,3,Low,type2,2
41,3,Low,type2,2
4,3,Low,type3,2
21,3,Low,type2,0
41,3,Low,type2,2
35,3,Low,type1,0
21,3,Low,type2,0
41,3,Low,type2,2
4,3,Low,type3,2
56,3,Low,type2,0
56,3,Low,type2,0
27,3,Low,type1,2
68,3,Low,type3,3
12,3,Low,type2,2
41,3,Low,type2,2
27,3,Low,type1,2
56,3,Low,type2,0
21,3,Low,type2,0
56,3,Low,type2,0
68,3,Low,type3,3
42,3,Low,type1,0
21,3,Low,type2,0
35,3,Low,type1,0
4,3,Low,type3,2
42,3,Low,type1,0
42,3,Low,type1,0
68,3,Low,type3,3
68,3,Low,type3,3
68,3,Low,type3,3
12,3,Low,type2,2
4,3,Low,type3,2
27,3,Low,type1,2
12,3,Low,type2,2
35,3,Low,type1,0
56,3,Low,type2,0
41,3,Low,type2,2
21,3,Low,type2,0
12,3,Low,type2,2
35,3,Low,type1,0
56,3,Low,type2,0
42,3,Low,type1,0
21,3,Low,type2,0
35,3,Low,type1,0
21,3,Low,type2,0
56,3,Low,type2,0
41,3,Low,type2,2
35,3,Low,type1,0
21,3,Low,type2,0
68,3,Low,type3,3
35,3,Low,type1,0
27,3,Low,type1,2
56,3,Low,type2,0
4,3,Low,type3,2
21,3,Low,type2,0
56,3,Low,type2,0
12,3,Low,type2,2
21,3,Low,type2,0
27,3,Low,type1,2
12,3,Low,type2,2
21,3,Low,type2,0
27,3,Low,type1,2
68,3,Low,type3,3
35,3,Low,type1,0
42,3,Low,type1,0
41,3,Low,type2,2
12,3,Low,type2,2
42,3,Low,type1,0
21,3,Low,type2,0
35,3,Low,type1,0
4,3,Low,type3,2
41,3,Low,type2,2
12,3,Low,type2,2
68,3,Low,type3,3
42,3,Low,type1,0
21,3,Low,type2,0
56,3,Low,type2,0
27,3,Low,type1,2
41,3,Low,type2,2
68,3,Low,type3,3
27,3,Low,type1,2
12,3,Low,type2,2
35,3,Low,type1,0
56,3,Low,type2,0
12,3,Low,type2,2
68,3,Low,type3,3
27,3,Low,type1,2
4,3,Low,type3,2
27,3,Low,type1,2
27,3,Low,type1,2
12,3,Low,type2,2
42,3,Low,type1,0
12,3,Low,type2,2
41,3,Low,type2,2
4,3,Low,type3,2
35,3,Low,type1,0
56,3,Low,type2,0
27,3,Low,type1,2
21,3,Low,type2,0
4,3,Low,type3,2
56,3,Low,type2,0
68,3,Low,type3,3
27,3,Low,type1,2
41,3,Low,type2,2
42,3,Low,type1,0
4,3,Low,type3,2
68,3,Low,type3,3
68,3,Low,type3,3
4,3,Low,type3,2
12,3,Low,type2,2
27,3,Low,type1,2
35,3,Low,type1,0
68,3,Low,type3,3
35,3,Low,type1,0
27,3,Low,type1,2
56,3,Low,type2,0
41,3,Low,type2,2
56,3,Low,type2,0
68,3,Low,type3,3
68,3,Low,type3,3
56,3,Low,type2,0
56,3,Low,type2,0
41,3,Low,type2,2
68,3,Low,type3,3
12,3,Low,type2,2
4,3,Low,type3,2
56,3,Low,type2,0
42,3,Low,type1,0
35,3,Low,type1,0
4,3,Low,type3,2
4,3,Low,type3,2
4,3,Low,type3,2
68,3,Low,type3,3
12,3,Low,type2,2
21,3,Low,type2,0
21,3,Low,type2,0
56,3,Low,type2,0
4,3,Low,type3,2
4,3,Low,type3,2
42,3,Low,type1,0
42,3,Low,type1,0
68,3,Low,type3,3
56,3,Low,type2,0
42,3,Low,type1,0
27,3,Low,type1,2
12,3,Low,type2,2
42,3,Low,type1,0
21,3,Low,type2,0
27,3,Low,type1,2
56,3,Low,type2,0
68,3,Low,type3,3
21,3,Low,type2,0
21,3,Low,type2,0
27,3,Low,type1,2
27,3,Low,type1,2
27,3,Low,type1,2
41,3,Low,type2,2
35,3,Low,type1,0
12,3,Low,type2,2
42,3,Low,type1,0
35,3,Low,type1,0
56,3,Low,type2,0
41,3,Low,type2,2
41,3,Low,type2,2
68,3,Low,type3,3
41,3,Low,type2,2
4,3,Low,type3,2
12,3,Low,type2,2
56,3,Low,type2,0
27,3,Low,type1,2
4,3,Low,type3,2
27,3,Low,type1,2
4,3,Low,type3,2
42,3,Low,type1,0
12,3,Low,type2,2
68,3,Low,type3,3
41,3,Low,type2,2
42,3,Low,type1,0
68,3,Low,type3,3
35,3,Low,type1,0
27,3,Low,type1,2
27,3,Low,type1,2
35,3,Low,type1,0
56,3,Low,type2,0
27,3,Low,type1,2
56,3,Low,type2,0
41,3,Low,type2,2
4,3,Low,type3,2
4,3,Low,type3,2
41,3,Low,type2,2
56,3,Low,type2,0
68,3,Low,type3,3
4,3,Low,type3,2
35,3,Low,type1,0
21,3,Low,type2,0
12,3,Low,type2,2
56,3,Low,type2,0
42,3,Low,type1,0
4,3,Low,type3,2
42,3,Low,type1,0
12,3,Low,type2,2
35,3,Low,type1,0
4,3,Low,type3,2
35,3,Low,type1,0
68,3,Low,type3,3
21,3,Low,type2,0
68,3,Low,type3,3
12,3,Low,type2,2
68,3,Low,type3,3
68,3,Low,type3,3
4,3,Low,type3,2
35,3,Low,type1,0
35,3,Low,type1,0
21,3,Low,type2,0
68,3,Low,type3,3
4,3,Low,type3,2
21,3,Low,type2,0
4,3,Low,type3,2
4,3,Low,type3,2
4,3,Low,type3,2
12,3,Low,type2,2
12,3,Low,type2,2
21,3,Low,type2,0
68,3,Low,type3,3
12,3,Low,type2,2
42,3,Low,type1,0
27,3,Low,type1,2
12,3,Low,type2,2
68,3,Low,type3,3
21,3,Low,type2,0
4,3,Low,type3,2
56,3,Low,type2,0
68,3,Low,type3,3
56,3,Low,type2,0
12,3,Low,type2,2
35,3,Low,type1,0
27,3,Low,type1,2
68,3,Low,type3,3
56,3,Low,type2,0
42,3,Low,type1,0
41,3,Low,type2,2
41,3,Low,type2,2
27,3,Low,type1,2
21,3,Low,type2,0
68,3,Low,type3,3
27,3,Low,type1,2
4,3,Low,type3,2
68,3,Low,type3,3
21,3,Low,type2,0
35,3,Low,type1,0
35,3,Low,type1,0
56,3,Low,type2,0
35,3,Low,type1,0
41,3,Low,type2,2
27,3,Low,type1,2
12,3,Low,type2,2
21,3,Low,type2,0
56,3,Low,type2,0
21,3,Low,type2,0
12,3,Low,type2,2
21,3,Low,type2,0
35,3,Low,type1,0
35,3,Low,type1,0
12,3,Low,type2,2
4,3,Low,type3,2
21,3,Low,type2,0
42,3,Low,type1,0
68,3,Low,type3,3
42,3,Low,type1,0
27,3,Low,type1,2
41,3,Low,type2,2
56,3,Low,type2,0
68,3,Low,type3,3
4,3,Low,type3,2
42,3,Low,type1,0
12,3,Low,type2,2
42,3,Low,type1,0
27,3,Low,type1,2
27,3,Low,type1,2
68,3,Low,type3,3
56,3,Low,type2,0
21,3,Low,type2,0
56,3,Low,type2,0
56,3,Low,type2,0
68,3,Low,type3,3
41,3,Low,type2,2
41,3,Low,type2,2
21,3,Low,type2,0
21,3,Low,type2,0
12,3,Low,type2,2
41,3,Low,type2,2
21,3,Low,type2,0
12,3,Low,type2,2
27,3,Low,type1,2
12,3,Low,type2,2
35,3,Low,type1,0
56,3,Low,type2,0
68,3,Low,type3,3
41,3,Low,type2,2
4,3,Low,type3,2
68,3,Low,type3,3
41,3,Low,type2,2
12,3,Low,type2,2
12,3,Low,type2,2
12,3,Low,type2,2
12,3,Low,type2,2
42,3,Low,type1,0
27,3,Low,type1,2
42,3,Low,type1,0
12,3,Low,type2,2
12,3,Low,type2,2
21,3,Low,type2,0
56,3,Low,type2,0
68,3,Low,type3,3
68,3,Low,type3,3
41,3,Low,type2,2
68,3,Low,type3,3
27,3,Low,type1,2
41,3,Low,type2,2
12,3,Low,type2,2
27,3,Low,type1,2
56,3,Low,type2,0
42,3,Low,type1,0
68,3,Low,type3,3
68,3,Low,type3,3
4,3,Low,type3,2
41,3,Low,type2,2
35,3,Low,type1,0
4,3,Low,type3,2
4,3,Low,type3,2
68,3,Low,type3,3
4,3,Low,type3,2
56,3,Low,type2,0
35,3,Low,type1,0
68,3,Low,type3,3
68,3,Low,type3,3
35,3,Low,type1,0
4,3,Low,type3,2
41,3,Low,type2,2
68,3,Low,type3,3
68,3,Low,type3,3
27,3,Low,type1,2
35,3,Low,type1,0
42,3,Low,type1,0
21,3,Low,type2,0
4,3,Low,type3,2
41,3,Low,type2,2
42,3,Low,type1,0
42,3,Low,type1,0
68,3,Low,type3,3
42,3,Low,type1,0
35,3,Low,type1,0
12,3,Low,type2,2
21,3,Low,type2,0
12,3,Low,type2,2
56,3,Low,type2,0
35,3,Low,type1,0
56,3,Low,type2,0
35,3,Low,type1,0
41,3,Low,type2,2
4,3,Low,type3,2
21,3,Low,type2,0
68,3,Low,type3,3
12,3,Low,type2,2
27,3,Low,type1,2
68,3,Low,type3,3
4,3,Low,type3,2
27,3,Low,type1,2
27,3,Low,type1,2
68,3,Low,type3,3
35,3,Low,type1,0
56,3,Low,type2,0
68,3,Low,type3,3
68,3,Low,type3,3
68,3,Low,type3,3
4,3,Low,type3,2
4,3,Low,type3,2
56,3,Low,type2,0
21,3,Low,type2,0
56,3,Low,type2,0
56,3,Low,type2,0
42,3,Low,type1,0
21,3,Low,type2,0
56,3,Low,type2,0
56,3,Low,type2,0
56,3,Low,type2,0
41,3,Low,type2,2
12,3,Low,type2,2
56,3,Low,type2,0
68,3,Low,type3,3
56,3,Low,type2,0
56,3,Low,type2,0
27,3,Low,type1,2
41,3,Low,type2,2
41,3,Low,type2,2
27,3,Low,type1,2
12,3,Low,type2,2
12,3,Low,type2,2
42,3,Low,type1,0
27,3,Low,type1,2
4,3,Low,type3,2
12,3,Low,type2,2
41,3,Low,type2,2
68,3,Low,type3,3
12,3,Low,type2,2
42,3,Low,type1,0
21,3,Low,type2,0
68,3,Low,type3,3
41,3,Low,type2,2
12,3,Low,type2,2
68,3,Low,type3,3
27,3,Low,type1,2
68,3,Low,type3,3
42,3,Low,type1,0
35,3,Low,type1,0
56,3,Low,type2,0
35,3,Low,type1,0
41,3,Low,type2,2
35,3,Low,type1,0
35,3,Low,type1,0
21,3,Low,type2,0
41,3,Low,type2,2
41,3,Low,type2,2
12,3,Low,type2,2
27,3,Low,type1,2
68,3,Low,type3,3
21,3,Low,type2,0
35,3,Low,type1,0
35,3,Low,type1,0
4,3,Low,type3,2
12,3,Low,type2,2
21,3,Low,type2,0
35,3,Low,type1,0
12,3,Low,type2,2
68,3,Low,type3,3
12,3,Low,type2,2
27,3,Low,type1,2
68,3,Low,type3,3
68,3,Low,type3,3
27,3,Low,type1,2
56,3,Low,type2,0
4,3,Low,type3,2
56,3,Low,type2,0
4,3,Low,type3,2
41,3,Low,type2,2
21,3,Low,type2,0
42,3,Low,type1,0
35,3,Low,type1,0
4,3,Low,type3,2
12,3,Low,type2,2
4,3,Low,type3,2
42,3,Low,type1,0
42,3,Low,type1,0
68,3,Low,type3,3
41,3,Low,type2,2
56,3,Low,type2,0
21,3,Low,type2,0
12,3,Low,type2,2
27,3,Low,type1,2
27,3,Low,type1,2
21,3,Low,type2,0
4,3,Low,type3,2
35,3,Low,type1,0
68,3,Low,type3,3
12,3,Low,type2,2
27,3,Low,type1,2
41,3,Low,type2,2
35,3,Low,type1,0
41,3,Low,type2,2
41,3,Low,type2,2
68,3,Low,type3,3
21,3,Low,type2,0
68,3,Low,type3,3
68,3,Low,type3,3
27,3,Low,type1,2
68,3,Low,type3,3
41,3,Low,type2,2
21,3,Low,type2,0
21,3,Low,type2,0
4,3,Low,type3,2
35,3,Low,type1,0
4,3,Low,type3,2
27,3,Low,type1,2
68,3,Low,type3,3
41,3,Low,type2,2
27,3,Low,type1,2
21,3,Low,type2,0
27,3,Low,type1,2
41,3,Low,type2,2
68,3,Low,type3,3
42,3,Low,type1,0
21,3,Low,type2,0
27,3,Low,type1,2
21,3,Low,type2,0
35,3,Low,type1,0
12,3,Low,type2,2
27,3,Low,type1,2
27,3,Low,type1,2
4,3,Low,type3,2
12,3,Low,type2,2
21,3,Low,type2,0
12,3,Low,type2,2
27,3,Low,type1,2
41,3,Low,type2,2
21,3,Low,type2,0
68,3,Low,type3,3
42,3,Low,type1,0
42,3,Low,type1,0
27,3,Low,type1,2
42,3,Low,type1,0
42,3,Low,type1,0
12,3,Low,type2,2
68,3,Low,type3,3
56,3,Low,type2,0
12,3,Low,type2,2
21,3,Low,type2,0
41,3,Low,type2,2
35,3,Low,type1,0
68,3,Low,type3,3
27,3,Low,type1,2
41,3,Low,type2,2
41,3,Low,type2,2
68,3,Low,type3,3
27,3,Low,type1,2
35,3,Low,type1,0
56,3,Low,type2,0
35,3,Low,type1,0
56,3,Low,type2,0
12,3,Low,type2,2
4,3,Low,type3,2
35,3,Low,type1,0
12,3,Low,type2,2
42,3,Low,type1,0
27,3,Low,type1,2
41,3,Low,type2,2
68,3,Low,type3,3
4,3,Low,type3,2
21,3,Low,type2,0
41,3,Low,type2,2
27,3,Low,type1,2
21,3,Low,type2,0
68,3,Low,type3,3
21,3,Low,type2,0
27,3,Low,type1,2
42,3,Low,type1,0
12,3,Low,type2,2
12,3,Low,type2,2
27,3,Low,type1,2
35,3,Low,type1,0
68,3,Low,type3,3
27,3,Low,type1,2
56,3,Low,type2,0
12,3,Low,type2,2
21,3,Low,type2,0
41,3,Low,type2,2
42,3,Low,type1,0
35,3,Low,type1,0
68,3,Low,type3,3
56,3,Low,type2,0
4,3,Low,type3,2
35,3,Low,type1,0
42,3,Low,type1,0
41,3,Low,type2,2
42,3,Low,type1,0
41,3,Low,type2,2
42,3,Low,type1,0
56,3,Low,type2,0
42,3,Low,type1,0
68,3,Low,type3,3
27,3,Low,type1,2
4,3,Low,type3,2
41,3,Low,type2,2
56,3,Low,type2,0
42,3,Low,type1,0
12,3,Low,type2,2
41,3,Low,type2,2
21,3,Low,type2,0
68,3,Low,type3,3
41,3,Low,type2,2
41,3,Low,type2,2
21,3,Low,type2,0
27,3,Low,type1,2
27,3,Low,type1,2
4,3,Low,type3,2
27,3,Low,type1,2
21,3,Low,type2,0
12,3,Low,type2,2
4,3,Low,type3,2
4,3,Low,type3,2
4,3,Low,type3,2
21,3,Low,type2,0
