householdID,householdSize,householdIncome,householdType,numberOfCars
20,3,High,type1,0
62,3,High,type1,0
46,3,High,type2,2
41,3,High,type2,0
64,3,High,type2,2
64,3,High,type2,2
62,3,High,type1,0
43,3,High,type2,1
71,3,High,type2,0
43,3,High,type2,1
46,3,High,type2,2
43,3,High,type2,1
62,3,High,type1,0
9,3,High,type3,2
41,3,High,type2,0
71,3,High,type2,0
65,3,High,type3,3
64,3,High,type2,2
27,3,High,type3,2
71,3,High,type2,0
62,3,High,type1,0
20,3,High,type1,0
27,3,High,type3,2
41,3,High,type2,0
9,3,High,type3,2
65,3,High,type3,3
20,3,High,type1,0
9,3,High,type3,2
71,3,High,type2,0
71,3,High,type2,0
64,3,High,type2,2
65,3,High,type3,3
41,3,High,type2,0
46,3,High,type2,2
43,3,High,type2,1
9,3,High,type3,2
41,3,High,type2,0
9,3,High,type3,2
41,3,High,type2,0
9,3,High,type3,2
46,3,High,type2,2
71,3,High,type2,0
20,3,High,type1,0
41,3,High,type2,0
9,3,High,type3,2
46,3,High,type2,2
43,3,High,type2,1
43,3,High,type2,1
71,3,High,type2,0
46,3,High,type2,2
20,3,High,type1,0
64,3,High,type2,2
9,3,High,type3,2
41,3,High,type2,0
71,3,High,type2,0
65,3,High,type3,3
41,3,High,type2,0
46,3,High,type2,2
65,3,High,type3,3
41,3,High,type2,0
71,3,High,type2,0
9,3,High,type3,2
27,3,High,type3,2
64,3,High,type2,2
65,3,High,type3,3
62,3,High,type1,0
64,3,High,type2,2
9,3,High,type3,2
65,3,High,type3,3
46,3,High,type2,2
46,3,High,type2,2
46,3,High,type2,2
20,3,High,type1,0
62,3,High,type1,0
46,3,High,type2,2
64,3,High,type2,2
64,3,High,type2,2
62,3,High,type1,0
9,3,High,type3,2
71,3,High,type2,0
7,3,High,type2,2
64,3,High,type2,2
46,3,High,type2,2
71,3,High,type2,0
64,3,High,type2,2
46,3,High,type2,2
43,3,High,type2,1
64,3,High,type2,2
62,3,High,type1,0
41,3,High,type2,0
9,3,High,type3,2
62,3,High,type1,0
65,3,High,type3,3
65,3,High,type3,3
43,3,High,type2,1
7,3,High,type2,2
27,3,High,type3,2
64,3,High,type2,2
9,3,High,type3,2
46,3,High,type2,2
20,3,High,type1,0
9,3,High,type3,2
7,3,High,type2,2
41,3,High,type2,0
20,3,High,type1,0
43,3,High,type2,1
64,3,High,type2,2
27,3,High,type3,2
7,3,High,type2,2
71,3,High,type2,0
43,3,High,type2,1
43,3,High,type2,1
27,3,High,type3,2
9,3,High,type3,2
27,3,High,type3,2
7,3,High,type2,2
7,3,High,type2,2
41,3,High,type2,0
9,3,High,type3,2
41,3,High,type2,0
41,3,High,type2,0
27,3,High,type3,2
41,3,High,type2,0
65,3,High,type3,3
43,3,High,type2,1
65,3,High,type3,3
62,3,High,type1,0
41,3,High,type2,0
7,3,High,type2,2
7,3,High,type2,2
7,3,High,type2,2
46,3,High,type2,2
65,3,High,type3,3
27,3,High,type3,2
7,3,High,type2,2
20,3,High,type1,0
64,3,High,type2,2
20,3,High,type1,0
65,3,High,type3,3
62,3,High,type1,0
41,3,High,type2,0
65,3,High,type3,3
64,3,High,type2,2
7,3,High,type2,2
41,3,High,type2,0
65,3,High,type3,3
71,3,High,type2,0
20,3,High,type1,0
20,3,High,type1,0
46,3,High,type2,2
62,3,High,type1,0
20,3,High,type1,0
64,3,High,type2,2
64,3,High,type2,2
7,3,High,type2,2
65,3,High,type3,3
46,3,High,type2,2
27,3,High,type3,2
7,3,High,type2,2
27,3,High,type3,2
65,3,High,type3,3
20,3,High,type1,0
20,3,High,type1,0
41,3,High,type2,0
9,3,High,type3,2
9,3,High,type3,2
46,3,High,type2,2
71,3,High,type2,0
41,3,High,type2,0
71,3,High,type2,0
27,3,High,type3,2
71,3,High,type2,0
7,3,High,type2,2
41,3,High,type2,0
27,3,High,type3,2
41,3,High,type2,0
27,3,High,type3,2
64,3,High,type2,2
62,3,High,type1,0
43,3,High,type2,1
62,3,High,type1,0
62,3,High,type1,0
27,3,High,type3,2
43,3,High,type2,1
43,3,High,type2,1
62,3,High,type1,0
7,3,High,type2,2
9,3,High,type3,2
27,3,High,type3,2
7,3,High,type2,2
46,3,High,type2,2
65,3,High,type3,3
41,3,High,type2,0
62,3,High,type1,0
62,3,High,type1,0
62,3,High,type1,0
71,3,High,type2,0
27,3,High,type3,2
71,3,High,type2,0
65,3,High,type3,3
27,3,High,type3,2
27,3,High,type3,2
43,3,High,type2,1
41,3,High,type2,0
27,3,High,type3,2
27,3,High,type3,2
43,3,High,type2,1
46,3,High,type2,2
20,3,High,type1,0
7,3,High,type2,2
7,3,High,type2,2
9,3,High,type3,2
20,3,High,type1,0
46,3,High,type2,2
65,3,High,type3,3
71,3,High,type2,0
65,3,High,type3,3
65,3,High,type3,3
27,3,High,type3,2
62,3,High,type1,0
64,3,High,type2,2
71,3,High,type2,0
62,3,High,type1,0
65,3,High,type3,3
27,3,High,type3,2
65,3,High,type3,3
62,3,High,type1,0
71,3,High,type2,0
41,3,High,type2,0
65,3,High,type3,3
65,3,High,type3,3
65,3,High,type3,3
71,3,High,type2,0
41,3,High,type2,0
7,3,High,type2,2
46,3,High,type2,2
64,3,High,type2,2
46,3,High,type2,2
71,3,High,type2,0
41,3,High,type2,0
41,3,High,type2,0
64,3,High,type2,2
64,3,High,type2,2
64,3,High,type2,2
64,3,High,type2,2
71,3,High,type2,0
7,3,High,type2,2
27,3,High,type3,2
71,3,High,type2,0
64,3,High,type2,2
43,3,High,type2,1
65,3,High,type3,3
41,3,High,type2,0
27,3,High,type3,2
46,3,High,type2,2
65,3,High,type3,3
62,3,High,type1,0
43,3,High,type2,1
65,3,High,type3,3
27,3,High,type3,2
41,3,High,type2,0
20,3,High,type1,0
41,3,High,type2,0
9,3,High,type3,2
64,3,High,type2,2
62,3,High,type1,0
20,3,High,type1,0
7,3,High,type2,2
65,3,High,type3,3
9,3,High,type3,2
41,3,High,type2,0
46,3,High,type2,2
62,3,High,type1,0
27,3,High,type3,2
62,3,High,type1,0
41,3,High,type2,0
41,3,High,type2,0
65,3,High,type3,3
46,3,High,type2,2
62,3,High,type1,0
7,3,High,type2,2
9,3,High,type3,2
20,3,High,type1,0
20,3,High,type1,0
20,3,High,type1,0
7,3,High,type2,2
62,3,High,type1,0
7,3,High,type2,2
41,3,High,type2,0
62,3,High,type1,0
27,3,High,type3,2
65,3,High,type3,3
65,3,High,type3,3
27,3,High,type3,2
20,3,High,type1,0
64,3,High,type2,2
62,3,High,type1,0
46,3,High,type2,2
46,3,High,type2,2
65,3,High,type3,3
65,3,High,type3,3
46,3,High,type2,2
46,3,High,type2,2
64,3,High,type2,2
41,3,High,type2,0
46,3,High,type2,2
71,3,High,type2,0
43,3,High,type2,1
43,3,High,type2,1
71,3,High,type2,0
9,3,High,type3,2
65,3,High,type3,3
65,3,High,type3,3
71,3,High,type2,0
62,3,High,type1,0
9,3,High,type3,2
64,3,High,type2,2
20,3,High,type1,0
71,3,High,type2,0
65,3,High,type3,3
64,3,High,type2,2
46,3,High,type2,2
7,3,High,type2,2
43,3,High,type2,1
62,3,High,type1,0
43,3,High,type2,1
27,3,High,type3,2
43,3,High,type2,1
27,3,High,type3,2
43,3,High,type2,1
46,3,High,type2,2
27,3,High,type3,2
71,3,High,type2,0
43,3,High,type2,1
9,3,High,type3,2
46,3,High,type2,2
46,3,High,type2,2
7,3,High,type2,2
65,3,High,type3,3
64,3,High,type2,2
62,3,High,type1,0
41,3,High,type2,0
41,3,High,type2,0
41,3,High,type2,0
43,3,High,type2,1
65,3,High,type3,3
41,3,High,type2,0
65,3,High,type3,3
7,3,High,type2,2
27,3,High,type3,2
65,3,High,type3,3
65,3,High,type3,3
41,3,High,type2,0
9,3,High,type3,2
65,3,High,type3,3
64,3,High,type2,2
71,3,High,type2,0
65,3,High,type3,3
9,3,High,type3,2
7,3,High,type2,2
20,3,High,type1,0
62,3,High,type1,0
46,3,High,type2,2
41,3,High,type2,0
71,3,High,type2,0
62,3,High,type1,0
62,3,High,type1,0
41,3,High,type2,0
41,3,High,type2,0
64,3,High,type2,2
41,3,High,type2,0
65,3,High,type3,3
64,3,High,type2,2
64,3,High,type2,2
27,3,High,type3,2
27,3,High,type3,2
46,3,High,type2,2
27,3,High,type3,2
9,3,High,type3,2
41,3,High,type2,0
20,3,High,type1,0
62,3,High,type1,0
20,3,High,type1,0
71,3,High,type2,0
27,3,High,type3,2
41,3,High,type2,0
46,3,High,type2,2
27,3,High,type3,2
27,3,High,type3,2
7,3,High,type2,2
43,3,High,type2,1
46,3,High,type2,2
41,3,High,type2,0
20,3,High,type1,0
43,3,High,type2,1
62,3,High,type1,0
27,3,High,type3,2
43,3,High,type2,1
64,3,High,type2,2
46,3,High,type2,2
41,3,High,type2,0
46,3,High,type2,2
64,3,High,type2,2
7,3,High,type2,2
7,3,High,type2,2
9,3,High,type3,2
46,3,High,type2,2
7,3,High,type2,2
62,3,High,type1,0
43,3,High,type2,1
64,3,High,type2,2
9,3,High,type3,2
20,3,High,type1,0
46,3,High,type2,2
9,3,High,type3,2
41,3,High,type2,0
64,3,High,type2,2
7,3,High,type2,2
43,3,High,type2,1
27,3,High,type3,2
62,3,High,type1,0
27,3,High,type3,2
9,3,High,type3,2
20,3,High,type1,0
27,3,High,type3,2
64,3,High,type2,2
71,3,High,type2,0
27,3,High,type3,2
64,3,High,type2,2
27,3,High,type3,2
71,3,High,type2,0
62,3,High,type1,0
71,3,High,type2,0
9,3,High,type3,2
7,3,High,type2,2
27,3,High,type3,2
65,3,High,type3,3
62,3,High,type1,0
7,3,High,type2,2
7,3,High,type2,2
43,3,High,type2,1
7,3,High,type2,2
41,3,High,type2,0
43,3,High,type2,1
43,3,High,type2,1
43,3,High,type2,1
43,3,High,type2,1
7,3,High,type2,2
7,3,High,type2,2
7,3,High,type2,2
20,3,High,type1,0
9,3,High,type3,2
7,3,High,type2,2
20,3,High,type1,0
46,3,High,type2,2
65,3,High,type3,3
7,3,High,type2,2
71,3,High,type2,0
20,3,High,type1,0
46,3,High,type2,2
7,3,High,type2,2
43,3,High,type2,1
41,3,High,type2,0
46,3,High,type2,2
71,3,High,type2,0
46,3,High,type2,2
41,3,High,type2,0
64,3,High,type2,2
62,3,High,type1,0
62,3,High,type1,0
62,3,High,type1,0
43,3,High,type2,1
7,3,High,type2,2
7,3,High,type2,2
41,3,High,type2,0
20,3,High,type1,0
43,3,High,type2,1
7,3,High,type2,2
27,3,High,type3,2
43,3,High,type2,1
41,3,High,type2,0
71,3,High,type2,0
43,3,High,type2,1
7,3,High,type2,2
43,3,High,type2,1
71,3,High,type2,0
9,3,High,type3,2
27,3,High,type3,2
9,3,High,type3,2
27,3,High,type3,2
20,3,High,type1,0
41,3,High,type2,0
7,3,High,type2,2
65,3,High,type3,3
65,3,High,type3,3
41,3,High,type2,0
71,3,High,type2,0
71,3,High,type2,0
43,3,High,type2,1
46,3,High,type2,2
43,3,High,type2,1
7,3,High,type2,2
46,3,High,type2,2
46,3,High,type2,2
7,3,High,type2,2
27,3,High,type3,2
27,3,High,type3,2
46,3,High,type2,2
9,3,High,type3,2
64,3,High,type2,2
46,3,High,type2,2
7,3,High,type2,2
9,3,High,type3,2
20,3,High,type1,0
46,3,High,type2,2
43,3,High,type2,1
20,3,High,type1,0
9,3,High,type3,2
71,3,High,type2,0
46,3,High,type2,2
9,3,High,type3,2
9,3,High,type3,2
7,3,High,type2,2
62,3,High,type1,0
20,3,High,type1,0
43,3,High,type2,1
20,3,High,type1,0
46,3,High,type2,2
9,3,High,type3,2
65,3,High,type3,3
64,3,High,type2,2
9,3,High,type3,2
41,3,High,type2,0
46,3,High,type2,2
62,3,High,type1,0
7,3,High,type2,2
43,3,High,type2,1
27,3,High,type3,2
46,3,High,type2,2
27,3,High,type3,2
62,3,High,type1,0
46,3,High,type2,2
27,3,High,type3,2
65,3,High,type3,3
46,3,High,type2,2
41,3,High,type2,0
43,3,High,type2,1
65,3,High,type3,3
43,3,High,type2,1
9,3,High,type3,2
41,3,High,type2,0
62,3,High,type1,0
7,3,High,type2,2
20,3,High,type1,0
20,3,High,type1,0
41,3,High,type2,0
62,3,High,type1,0
64,3,High,type2,2
71,3,High,type2,0
20,3,High,type1,0
43,3,High,type2,1
64,3,High,type2,2
46,3,High,type2,2
44,3,Low,type2,2
31,3,Low,type1,2
16,3,Low,type2,2
16,3,Low,type2,2
29,3,Low,type3,2
16,3,Low,type2,2
31,3,Low,type1,2
1,3,Low,type2,2
66,3,Low,type3,3
44,3,Low,type2,2
15,3,Low,type3,3
29,3,Low,type3,2
44,3,Low,type2,2
22,3,Low,type3,2
57,3,Low,type3,0
29,3,Low,type3,2
22,3,Low,type3,2
29,3,Low,type3,2
8,3,Low,type2,3
66,3,Low,type3,3
59,3,Low,type2,0
5,3,Low,type3,3
1,3,Low,type2,2
5,3,Low,type3,3
29,3,Low,type3,2
66,3,Low,type3,3
12,3,Low,type2,2
29,3,Low,type3,2
44,3,Low,type2,2
24,3,Low,type3,0
16,3,Low,type2,2
12,3,Low,type2,2
59,3,Low,type2,0
1,3,Low,type2,2
1,3,Low,type2,2
5,3,Low,type3,3
57,3,Low,type3,0
22,3,Low,type3,2
55,3,Low,type2,2
12,3,Low,type2,2
24,3,Low,type3,0
1,3,Low,type2,2
5,3,Low,type3,3
44,3,Low,type2,2
31,3,Low,type1,2
66,3,Low,type3,3
49,3,Low,type2,2
1,3,Low,type2,2
24,3,Low,type3,0
59,3,Low,type2,0
12,3,Low,type2,2
44,3,Low,type2,2
16,3,Low,type2,2
24,3,Low,type3,0
15,3,Low,type3,3
49,3,Low,type2,2
1,3,Low,type2,2
49,3,Low,type2,2
24,3,Low,type3,0
22,3,Low,type3,2
16,3,Low,type2,2
12,3,Low,type2,2
22,3,Low,type3,2
31,3,Low,type1,2
8,3,Low,type2,3
16,3,Low,type2,2
44,3,Low,type2,2
15,3,Low,type3,3
66,3,Low,type3,3
29,3,Low,type3,2
1,3,Low,type2,2
12,3,Low,type2,2
66,3,Low,type3,3
55,3,Low,type2,2
22,3,Low,type3,2
22,3,Low,type3,2
22,3,Low,type3,2
57,3,Low,type3,0
5,3,Low,type3,3
15,3,Low,type3,3
31,3,Low,type1,2
8,3,Low,type2,3
24,3,Low,type3,0
5,3,Low,type3,3
59,3,Low,type2,0
1,3,Low,type2,2
12,3,Low,type2,2
59,3,Low,type2,0
1,3,Low,type2,2
59,3,Low,type2,0
29,3,Low,type3,2
44,3,Low,type2,2
12,3,Low,type2,2
24,3,Low,type3,0
22,3,Low,type3,2
49,3,Low,type2,2
8,3,Low,type2,3
57,3,Low,type3,0
59,3,Low,type2,0
8,3,Low,type2,3
12,3,Low,type2,2
5,3,Low,type3,3
24,3,Low,type3,0
15,3,Low,type3,3
22,3,Low,type3,2
49,3,Low,type2,2
44,3,Low,type2,2
57,3,Low,type3,0
22,3,Low,type3,2
16,3,Low,type2,2
12,3,Low,type2,2
55,3,Low,type2,2
44,3,Low,type2,2
55,3,Low,type2,2
8,3,Low,type2,3
59,3,Low,type2,0
8,3,Low,type2,3
44,3,Low,type2,2
49,3,Low,type2,2
49,3,Low,type2,2
59,3,Low,type2,0
31,3,Low,type1,2
55,3,Low,type2,2
55,3,Low,type2,2
16,3,Low,type2,2
55,3,Low,type2,2
29,3,Low,type3,2
49,3,Low,type2,2
55,3,Low,type2,2
31,3,Low,type1,2
49,3,Low,type2,2
24,3,Low,type3,0
59,3,Low,type2,0
16,3,Low,type2,2
15,3,Low,type3,3
16,3,Low,type2,2
31,3,Low,type1,2
57,3,Low,type3,0
49,3,Low,type2,2
24,3,Low,type3,0
31,3,Low,type1,2
5,3,Low,type3,3
5,3,Low,type3,3
57,3,Low,type3,0
16,3,Low,type2,2
59,3,Low,type2,0
5,3,Low,type3,3
22,3,Low,type3,2
15,3,Low,type3,3
29,3,Low,type3,2
55,3,Low,type2,2
5,3,Low,type3,3
66,3,Low,type3,3
49,3,Low,type2,2
66,3,Low,type3,3
22,3,Low,type3,2
57,3,Low,type3,0
16,3,Low,type2,2
22,3,Low,type3,2
31,3,Low,type1,2
44,3,Low,type2,2
1,3,Low,type2,2
57,3,Low,type3,0
31,3,Low,type1,2
49,3,Low,type2,2
31,3,Low,type1,2
59,3,Low,type2,0
57,3,Low,type3,0
8,3,Low,type2,3
8,3,Low,type2,3
16,3,Low,type2,2
12,3,Low,type2,2
5,3,Low,type3,3
15,3,Low,type3,3
16,3,Low,type2,2
44,3,Low,type2,2
1,3,Low,type2,2
24,3,Low,type3,0
29,3,Low,type3,2
8,3,Low,type2,3
16,3,Low,type2,2
59,3,Low,type2,0
22,3,Low,type3,2
22,3,Low,type3,2
49,3,Low,type2,2
57,3,Low,type3,0
57,3,Low,type3,0
15,3,Low,type3,3
16,3,Low,type2,2
49,3,Low,type2,2
8,3,Low,type2,3
31,3,Low,type1,2
24,3,Low,type3,0
66,3,Low,type3,3
44,3,Low,type2,2
55,3,Low,type2,2
55,3,Low,type2,2
29,3,Low,type3,2
22,3,Low,type3,2
16,3,Low,type2,2
55,3,Low,type2,2
22,3,Low,type3,2
12,3,Low,type2,2
66,3,Low,type3,3
15,3,Low,type3,3
15,3,Low,type3,3
66,3,Low,type3,3
8,3,Low,type2,3
16,3,Low,type2,2
57,3,Low,type3,0
12,3,Low,type2,2
15,3,Low,type3,3
12,3,Low,type2,2
8,3,Low,type2,3
31,3,Low,type1,2
8,3,Low,type2,3
5,3,Low,type3,3
44,3,Low,type2,2
16,3,Low,type2,2
49,3,Low,type2,2
49,3,Low,type2,2
31,3,Low,type1,2
55,3,Low,type2,2
49,3,Low,type2,2
15,3,Low,type3,3
24,3,Low,type3,0
1,3,Low,type2,2
66,3,Low,type3,3
22,3,Low,type3,2
12,3,Low,type2,2
66,3,Low,type3,3
66,3,Low,type3,3
49,3,Low,type2,2
31,3,Low,type1,2
5,3,Low,type3,3
16,3,Low,type2,2
15,3,Low,type3,3
24,3,Low,type3,0
57,3,Low,type3,0
57,3,Low,type3,0
5,3,Low,type3,3
16,3,Low,type2,2
1,3,Low,type2,2
1,3,Low,type2,2
24,3,Low,type3,0
57,3,Low,type3,0
24,3,Low,type3,0
1,3,Low,type2,2
44,3,Low,type2,2
15,3,Low,type3,3
22,3,Low,type3,2
5,3,Low,type3,3
5,3,Low,type3,3
22,3,Low,type3,2
57,3,Low,type3,0
66,3,Low,type3,3
66,3,Low,type3,3
55,3,Low,type2,2
24,3,Low,type3,0
8,3,Low,type2,3
29,3,Low,type3,2
22,3,Low,type3,2
16,3,Low,type2,2
5,3,Low,type3,3
22,3,Low,type3,2
66,3,Low,type3,3
55,3,Low,type2,2
16,3,Low,type2,2
49,3,Low,type2,2
55,3,Low,type2,2
31,3,Low,type1,2
8,3,Low,type2,3
8,3,Low,type2,3
8,3,Low,type2,3
44,3,Low,type2,2
55,3,Low,type2,2
57,3,Low,type3,0
16,3,Low,type2,2
57,3,Low,type3,0
31,3,Low,type1,2
57,3,Low,type3,0
22,3,Low,type3,2
5,3,Low,type3,3
22,3,Low,type3,2
59,3,Low,type2,0
24,3,Low,type3,0
44,3,Low,type2,2
57,3,Low,type3,0
8,3,Low,type2,3
49,3,Low,type2,2
8,3,Low,type2,3
59,3,Low,type2,0
8,3,Low,type2,3
24,3,Low,type3,0
8,3,Low,type2,3
5,3,Low,type3,3
15,3,Low,type3,3
44,3,Low,type2,2
24,3,Low,type3,0
16,3,Low,type2,2
55,3,Low,type2,2
57,3,Low,type3,0
16,3,Low,type2,2
31,3,Low,type1,2
59,3,Low,type2,0
5,3,Low,type3,3
49,3,Low,type2,2
8,3,Low,type2,3
66,3,Low,type3,3
16,3,Low,type2,2
1,3,Low,type2,2
1,3,Low,type2,2
59,3,Low,type2,0
12,3,Low,type2,2
1,3,Low,type2,2
49,3,Low,type2,2
66,3,Low,type3,3
24,3,Low,type3,0
57,3,Low,type3,0
49,3,Low,type2,2
29,3,Low,type3,2
31,3,Low,type1,2
59,3,Low,type2,0
15,3,Low,type3,3
15,3,Low,type3,3
44,3,Low,type2,2
31,3,Low,type1,2
15,3,Low,type3,3
66,3,Low,type3,3
49,3,Low,type2,2
49,3,Low,type2,2
24,3,Low,type3,0
66,3,Low,type3,3
44,3,Low,type2,2
1,3,Low,type2,2
59,3,Low,type2,0
29,3,Low,type3,2
55,3,Low,type2,2
1,3,Low,type2,2
31,3,Low,type1,2
15,3,Low,type3,3
66,3,Low,type3,3
49,3,Low,type2,2
31,3,Low,type1,2
15,3,Low,type3,3
59,3,Low,type2,0
5,3,Low,type3,3
29,3,Low,type3,2
59,3,Low,type2,0
16,3,Low,type2,2
16,3,Low,type2,2
8,3,Low,type2,3
59,3,Low,type2,0
22,3,Low,type3,2
29,3,Low,type3,2
15,3,Low,type3,3
24,3,Low,type3,0
5,3,Low,type3,3
49,3,Low,type2,2
55,3,Low,type2,2
44,3,Low,type2,2
44,3,Low,type2,2
24,3,Low,type3,0
57,3,Low,type3,0
49,3,Low,type2,2
57,3,Low,type3,0
12,3,Low,type2,2
31,3,Low,type1,2
24,3,Low,type3,0
8,3,Low,type2,3
24,3,Low,type3,0
66,3,Low,type3,3
15,3,Low,type3,3
31,3,Low,type1,2
44,3,Low,type2,2
1,3,Low,type2,2
15,3,Low,type3,3
15,3,Low,type3,3
15,3,Low,type3,3
66,3,Low,type3,3
8,3,Low,type2,3
24,3,Low,type3,0
16,3,Low,type2,2
22,3,Low,type3,2
1,3,Low,type2,2
24,3,Low,type3,0
59,3,Low,type2,0
59,3,Low,type2,0
55,3,Low,type2,2
55,3,Low,type2,2
1,3,Low,type2,2
5,3,Low,type3,3
15,3,Low,type3,3
55,3,Low,type2,2
12,3,Low,type2,2
15,3,Low,type3,3
59,3,Low,type2,0
57,3,Low,type3,0
57,3,Low,type3,0
15,3,Low,type3,3
15,3,Low,type3,3
22,3,Low,type3,2
22,3,Low,type3,2
5,3,Low,type3,3
57,3,Low,type3,0
16,3,Low,type2,2
49,3,Low,type2,2
59,3,Low,type2,0
44,3,Low,type2,2
59,3,Low,type2,0
57,3,Low,type3,0
5,3,Low,type3,3
1,3,Low,type2,2
5,3,Low,type3,3
49,3,Low,type2,2
44,3,Low,type2,2
49,3,Low,type2,2
31,3,Low,type1,2
12,3,Low,type2,2
59,3,Low,type2,0
22,3,Low,type3,2
44,3,Low,type2,2
1,3,Low,type2,2
55,3,Low,type2,2
57,3,Low,type3,0
55,3,Low,type2,2
22,3,Low,type3,2
5,3,Low,type3,3
1,3,Low,type2,2
1,3,Low,type2,2
22,3,Low,type3,2
16,3,Low,type2,2
55,3,Low,type2,2
8,3,Low,type2,3
49,3,Low,type2,2
59,3,Low,type2,0
66,3,Low,type3,3
31,3,Low,type1,2
8,3,Low,type2,3
57,3,Low,type3,0
5,3,Low,type3,3
12,3,Low,type2,2
59,3,Low,type2,0
8,3,Low,type2,3
55,3,Low,type2,2
15,3,Low,type3,3
24,3,Low,type3,0
44,3,Low,type2,2
16,3,Low,type2,2
29,3,Low,type3,2
5,3,Low,type3,3
49,3,Low,type2,2
8,3,Low,type2,3
24,3,Low,type3,0
44,3,Low,type2,2
44,3,Low,type2,2
59,3,Low,type2,0
59,3,Low,type2,0
55,3,Low,type2,2
49,3,Low,type2,2
57,3,Low,type3,0
12,3,Low,type2,2
55,3,Low,type2,2
16,3,Low,type2,2
31,3,Low,type1,2
44,3,Low,type2,2
24,3,Low,type3,0
29,3,Low,type3,2
22,3,Low,type3,2
57,3,Low,type3,0
31,3,Low,type1,2
16,3,Low,type2,2
22,3,Low,type3,2
5,3,Low,type3,3
1,3,Low,type2,2
49,3,Low,type2,2
29,3,Low,type3,2
8,3,Low,type2,3
49,3,Low,type2,2
55,3,Low,type2,2
66,3,Low,type3,3
59,3,Low,type2,0
15,3,Low,type3,3
31,3,Low,type1,2
59,3,Low,type2,0
57,3,Low,type3,0
1,3,Low,type2,2
22,3,Low,type3,2
55,3,Low,type2,2
57,3,Low,type3,0
29,3,Low,type3,2
24,3,Low,type3,0
59,3,Low,type2,0
59,3,Low,type2,0
55,3,Low,type2,2
15,3,Low,type3,3
1,3,Low,type2,2
8,3,Low,type2,3
16,3,Low,type2,2
1,3,Low,type2,2
24,3,Low,type3,0
24,3,Low,type3,0
22,3,Low,type3,2
66,3,Low,type3,3
31,3,Low,type1,2
66,3,Low,type3,3
55,3,Low,type2,2
31,3,Low,type1,2
15,3,Low,type3,3
24,3,Low,type3,0
8,3,Low,type2,3
1,3,Low,type2,2
44,3,Low,type2,2
16,3,Low,type2,2
22,3,Low,type3,2
22,3,Low,type3,2
57,3,Low,type3,0
12,3,Low,type2,2
1,3,Low,type2,2
15,3,Low,type3,3
22,3,Low,type3,2
59,3,Low,type2,0
24,3,Low,type3,0
24,3,Low,type3,0
5,3,Low,type3,3
15,3,Low,type3,3
29,3,Low,type3,2
31,3,Low,type1,2
5,3,Low,type3,3
44,3,Low,type2,2
8,3,Low,type2,3
5,3,Low,type3,3
12,3,Low,type2,2
15,3,Low,type3,3
15,3,Low,type3,3
1,3,Low,type2,2
24,3,Low,type3,0
24,3,Low,type3,0
29,3,Low,type3,2
66,3,Low,type3,3
29,3,Low,type3,2
22,3,Low,type3,2
66,3,Low,type3,3
49,3,Low,type2,2
22,3,Low,type3,2
16,3,Low,type2,2
1,3,Low,type2,2
5,3,Low,type3,3
5,3,Low,type3,3
24,3,Low,type3,0
29,3,Low,type3,2
1,3,Low,type2,2
22,3,Low,type3,2
66,3,Low,type3,3
29,3,Low,type3,2
15,3,Low,type3,3
59,3,Low,type2,0
12,3,Low,type2,2
57,3,Low,type3,0
49,3,Low,type2,2
16,3,Low,type2,2
16,3,Low,type2,2
5,3,Low,type3,3
49,3,Low,type2,2
44,3,Low,type2,2
55,3,Low,type2,2
22,3,Low,type3,2
8,3,Low,type2,3
49,3,Low,type2,2
15,3,Low,type3,3
22,3,Low,type3,2
24,3,Low,type3,0
24,3,Low,type3,0
66,3,Low,type3,3
59,3,Low,type2,0
29,3,Low,type3,2
16,3,Low,type2,2
29,3,Low,type3,2
24,3,Low,type3,0
55,3,Low,type2,2
16,3,Low,type2,2
15,3,Low,type3,3
44,3,Low,type2,2
16,3,Low,type2,2
12,3,Low,type2,2
55,3,Low,type2,2
57,3,Low,type3,0
44,3,Low,type2,2
29,3,Low,type3,2
31,3,Low,type1,2
8,3,Low,type2,3
66,3,Low,type3,3
31,3,Low,type1,2
55,3,Low,type2,2
16,3,Low,type2,2
8,3,Low,type2,3
44,3,Low,type2,2
55,3,Low,type2,2
22,3,Low,type3,2
8,3,Low,type2,3
49,3,Low,type2,2
31,3,Low,type1,2
1,3,Low,type2,2
49,3,Low,type2,2
15,3,Low,type3,3
31,3,Low,type1,2
55,3,Low,type2,2
24,3,Low,type3,0
31,3,Low,type1,2
57,3,Low,type3,0
49,3,Low,type2,2
59,3,Low,type2,0
22,3,Low,type3,2
22,3,Low,type3,2
57,3,Low,type3,0
49,3,Low,type2,2
8,3,Low,type2,3
57,3,Low,type3,0
1,3,Low,type2,2
31,3,Low,type1,2
66,3,Low,type3,3
59,3,Low,type2,0
12,3,Low,type2,2
12,3,Low,type2,2
66,3,Low,type3,3
55,3,Low,type2,2
57,3,Low,type3,0
24,3,Low,type3,0
12,3,Low,type2,2
16,3,Low,type2,2
1,3,Low,type2,2
12,3,Low,type2,2
22,3,Low,type3,2
12,3,Low,type2,2
24,3,Low,type3,0
44,3,Low,type2,2
5,3,Low,type3,3
66,3,Low,type3,3
55,3,Low,type2,2
