age,gender,work,householdID
74,false,militaire,1097
74,false,militaire,1098
74,false,militaire,1099
74,false,militaire,1100
74,false,militaire,1101
74,false,militaire,1102
74,false,militaire,1103
74,false,militaire,1104
74,false,militaire,1105
74,false,militaire,1106
74,false,militaire,1107
74,false,militaire,1108
74,false,militaire,1109
74,false,militaire,1110
74,false,militaire,1111
74,false,militaire,1112
74,false,militaire,1113
74,false,militaire,1114
74,false,militaire,1115
74,false,militaire,1116
74,false,militaire,1117
74,false,militaire,1118
74,false,militaire,1119
74,false,militaire,1120
74,false,militaire,1121
74,false,militaire,1122
74,false,militaire,1123
74,false,militaire,1124
74,false,militaire,1125
74,false,militaire,1126
74,false,militaire,1127
74,false,militaire,1128
74,false,militaire,1129
74,false,militaire,1130
74,false,militaire,1131
74,false,militaire,1132
35,false,retraite,1133
35,false,retraite,1134
35,false,retraite,1135
35,false,retraite,1136
35,false,retraite,1137
35,false,retraite,1138
35,false,retraite,1139
35,false,retraite,1140
35,false,retraite,1141
35,false,retraite,1142
35,false,retraite,1143
35,false,retraite,1144
35,false,retraite,1145
35,false,retraite,1146
35,false,retraite,1147
35,false,retraite,1148
35,false,retraite,1149
35,false,retraite,1150
35,false,retraite,1151
35,false,retraite,1152
35,false,retraite,1153
35,false,retraite,1154
35,false,retraite,1155
35,false,retraite,1156
35,false,retraite,1157
35,false,retraite,1158
35,false,retraite,1159
35,false,retraite,1160
35,false,retraite,1161
35,false,retraite,1162
35,false,retraite,1163
35,false,retraite,1164
35,false,retraite,1165
35,false,retraite,1166
35,false,retraite,1167
94,true,agriculteur,1168
21,false,ouvrier_batiment,1168
16,false,enseignant,1168
94,true,agriculteur,1169
21,false,ouvrier_batiment,1169
16,false,enseignant,1169
94,true,agriculteur,1170
21,false,ouvrier_batiment,1170
16,false,enseignant,1170
94,true,agriculteur,1171
21,false,ouvrier_batiment,1171
16,false,enseignant,1171
94,true,agriculteur,1172
21,false,ouvrier_batiment,1172
16,false,enseignant,1172
94,true,agriculteur,1173
21,false,ouvrier_batiment,1173
16,false,enseignant,1173
94,true,agriculteur,1174
21,false,ouvrier_batiment,1174
16,false,enseignant,1174
94,true,agriculteur,1175
21,false,ouvrier_batiment,1175
16,false,enseignant,1175
94,true,agriculteur,1176
21,false,ouvrier_batiment,1176
16,false,enseignant,1176
94,true,agriculteur,1177
21,false,ouvrier_batiment,1177
16,false,enseignant,1177
94,true,agriculteur,1178
21,false,ouvrier_batiment,1178
16,false,enseignant,1178
94,true,agriculteur,1179
21,false,ouvrier_batiment,1179
16,false,enseignant,1179
94,true,agriculteur,1180
21,false,ouvrier_batiment,1180
16,false,enseignant,1180
94,true,agriculteur,1181
21,false,ouvrier_batiment,1181
16,false,enseignant,1181
94,true,agriculteur,1182
21,false,ouvrier_batiment,1182
16,false,enseignant,1182
94,true,agriculteur,1183
21,false,ouvrier_batiment,1183
16,false,enseignant,1183
94,true,agriculteur,1184
21,false,ouvrier_batiment,1184
16,false,enseignant,1184
94,true,agriculteur,1185
21,false,ouvrier_batiment,1185
16,false,enseignant,1185
94,true,agriculteur,1186
21,false,ouvrier_batiment,1186
16,false,enseignant,1186
94,true,agriculteur,1187
21,false,ouvrier_batiment,1187
16,false,enseignant,1187
94,true,agriculteur,1188
21,false,ouvrier_batiment,1188
16,false,enseignant,1188
94,true,agriculteur,1189
21,false,ouvrier_batiment,1189
16,false,enseignant,1189
94,true,agriculteur,1190
21,false,ouvrier_batiment,1190
16,false,enseignant,1190
94,true,agriculteur,1191
21,false,ouvrier_batiment,1191
16,false,enseignant,1191
94,true,agriculteur,1192
21,false,ouvrier_batiment,1192
16,false,enseignant,1192
94,true,agriculteur,1193
21,false,ouvrier_batiment,1193
16,false,enseignant,1193
24,false,artisant,1194
59,false,artisant,1194
22,true,employe_prive,1194
24,false,artisant,1195
59,false,artisant,1195
22,true,employe_prive,1195
24,false,artisant,1196
59,false,artisant,1196
22,true,employe_prive,1196
24,false,artisant,1197
59,false,artisant,1197
22,true,employe_prive,1197
24,false,artisant,1198
59,false,artisant,1198
22,true,employe_prive,1198
24,false,artisant,1199
59,false,artisant,1199
22,true,employe_prive,1199
24,false,artisant,1200
59,false,artisant,1200
22,true,employe_prive,1200
61,true,employe_prive,1201
23,true,sans_activite,1201
71,false,ouvrier,1201
61,true,employe_prive,1202
23,true,sans_activite,1202
71,false,ouvrier,1202
61,true,employe_prive,1203
23,true,sans_activite,1203
71,false,ouvrier,1203
61,true,employe_prive,1204
23,true,sans_activite,1204
71,false,ouvrier,1204
61,true,employe_prive,1205
23,true,sans_activite,1205
71,false,ouvrier,1205
61,true,employe_prive,1206
23,true,sans_activite,1206
71,false,ouvrier,1206
61,true,employe_prive,1207
23,true,sans_activite,1207
71,false,ouvrier,1207
61,true,employe_prive,1208
23,true,sans_activite,1208
71,false,ouvrier,1208
61,true,employe_prive,1209
23,true,sans_activite,1209
71,false,ouvrier,1209
61,true,employe_prive,1210
23,true,sans_activite,1210
71,false,ouvrier,1210
61,true,employe_prive,1211
23,true,sans_activite,1211
71,false,ouvrier,1211
61,true,employe_prive,1212
23,true,sans_activite,1212
71,false,ouvrier,1212
61,true,employe_prive,1213
23,true,sans_activite,1213
71,false,ouvrier,1213
61,true,employe_prive,1214
23,true,sans_activite,1214
71,false,ouvrier,1214
61,true,employe_prive,1215
23,true,sans_activite,1215
71,false,ouvrier,1215
61,true,employe_prive,1216
23,true,sans_activite,1216
71,false,ouvrier,1216
61,true,employe_prive,1217
23,true,sans_activite,1217
71,false,ouvrier,1217
61,true,employe_prive,1218
23,true,sans_activite,1218
71,false,ouvrier,1218
61,true,employe_prive,1219
23,true,sans_activite,1219
71,false,ouvrier,1219
61,true,employe_prive,1220
23,true,sans_activite,1220
71,false,ouvrier,1220
61,true,employe_prive,1221
23,true,sans_activite,1221
71,false,ouvrier,1221
61,true,employe_prive,1222
23,true,sans_activite,1222
71,false,ouvrier,1222
61,true,employe_prive,1223
23,true,sans_activite,1223
71,false,ouvrier,1223
61,true,employe_prive,1224
23,true,sans_activite,1224
71,false,ouvrier,1224
61,true,employe_prive,1225
23,true,sans_activite,1225
71,false,ouvrier,1225
61,true,employe_prive,1226
23,true,sans_activite,1226
71,false,ouvrier,1226
61,true,employe_prive,1227
23,true,sans_activite,1227
71,false,ouvrier,1227
61,true,employe_prive,1228
23,true,sans_activite,1228
71,false,ouvrier,1228
61,true,employe_prive,1229
23,true,sans_activite,1229
71,false,ouvrier,1229
61,true,employe_prive,1230
23,true,sans_activite,1230
71,false,ouvrier,1230
61,true,employe_prive,1231
23,true,sans_activite,1231
71,false,ouvrier,1231
61,true,employe_prive,1232
23,true,sans_activite,1232
71,false,ouvrier,1232
61,true,employe_prive,1233
23,true,sans_activite,1233
71,false,ouvrier,1233
61,true,employe_prive,1234
23,true,sans_activite,1234
71,false,ouvrier,1234
61,true,employe_prive,1235
23,true,sans_activite,1235
71,false,ouvrier,1235
61,true,employe_prive,1236
23,true,sans_activite,1236
71,false,ouvrier,1236
61,true,employe_prive,1237
23,true,sans_activite,1237
71,false,ouvrier,1237
26,false,conducteur,1238
26,false,conducteur,1239
26,false,conducteur,1240
26,false,conducteur,1241
26,false,conducteur,1242
26,false,conducteur,1243
26,false,conducteur,1244
26,false,conducteur,1245
26,false,conducteur,1246
26,false,conducteur,1247
26,false,conducteur,1248
26,false,conducteur,1249
26,false,conducteur,1250
26,false,conducteur,1251
26,false,conducteur,1252
26,false,conducteur,1253
26,false,conducteur,1254
26,false,conducteur,1255
26,false,conducteur,1256
26,false,conducteur,1257
26,false,conducteur,1258
26,false,conducteur,1259
26,false,conducteur,1260
26,false,conducteur,1261
26,false,conducteur,1262
26,false,conducteur,1263
26,false,conducteur,1264
26,false,conducteur,1265
23,true,ecolier,1266
58,true,artisant,1266
23,true,ecolier,1267
58,true,artisant,1267
23,true,ecolier,1268
58,true,artisant,1268
23,true,ecolier,1269
58,true,artisant,1269
23,true,ecolier,1270
58,true,artisant,1270
23,true,ecolier,1271
58,true,artisant,1271
23,true,ecolier,1272
58,true,artisant,1272
23,true,ecolier,1273
58,true,artisant,1273
23,true,ecolier,1274
58,true,artisant,1274
23,true,ecolier,1275
58,true,artisant,1275
23,true,ecolier,1276
58,true,artisant,1276
23,true,ecolier,1277
58,true,artisant,1277
23,true,ecolier,1278
58,true,artisant,1278
23,true,ecolier,1279
58,true,artisant,1279
23,true,ecolier,1280
58,true,artisant,1280
23,true,ecolier,1281
58,true,artisant,1281
23,true,ecolier,1282
58,true,artisant,1282
23,true,ecolier,1283
58,true,artisant,1283
23,true,ecolier,1284
58,true,artisant,1284
23,true,ecolier,1285
58,true,artisant,1285
23,true,ecolier,1286
58,true,artisant,1286
23,true,ecolier,1287
58,true,artisant,1287
23,true,ecolier,1288
58,true,artisant,1288
23,true,ecolier,1289
58,true,artisant,1289
23,true,ecolier,1290
58,true,artisant,1290
23,true,ecolier,1291
58,true,artisant,1291
23,true,ecolier,1292
58,true,artisant,1292
23,true,ecolier,1293
58,true,artisant,1293
23,true,ecolier,1294
58,true,artisant,1294
23,true,ecolier,1295
58,true,artisant,1295
23,true,ecolier,1296
58,true,artisant,1296
23,true,ecolier,1297
58,true,artisant,1297
23,true,ecolier,1298
58,true,artisant,1298
23,true,ecolier,1299
58,true,artisant,1299
23,true,ecolier,1300
58,true,artisant,1300
23,true,ecolier,1301
58,true,artisant,1301
23,true,ecolier,1302
58,true,artisant,1302
23,true,ecolier,1303
58,true,artisant,1303
68,false,ecolier,1304
68,false,ecolier,1305
68,false,ecolier,1306
68,false,ecolier,1307
68,false,ecolier,1308
68,false,ecolier,1309
68,false,ecolier,1310
68,false,ecolier,1311
68,false,ecolier,1312
68,false,ecolier,1313
68,false,ecolier,1314
68,false,ecolier,1315
68,false,ecolier,1316
68,false,ecolier,1317
68,false,ecolier,1318
68,false,ecolier,1319
68,false,ecolier,1320
68,false,ecolier,1321
68,false,ecolier,1322
68,false,ecolier,1323
68,false,ecolier,1324
68,false,ecolier,1325
68,false,ecolier,1326
68,false,ecolier,1327
68,false,ecolier,1328
68,false,ecolier,1329
68,false,ecolier,1330
68,false,ecolier,1331
68,false,ecolier,1332
25,true,commercant,1333
91,false,ouvrier_agricole,1333
25,true,commercant,1334
91,false,ouvrier_agricole,1334
25,true,commercant,1335
91,false,ouvrier_agricole,1335
25,true,commercant,1336
91,false,ouvrier_agricole,1336
25,true,commercant,1337
91,false,ouvrier_agricole,1337
25,true,commercant,1338
91,false,ouvrier_agricole,1338
25,true,commercant,1339
91,false,ouvrier_agricole,1339
25,true,commercant,1340
91,false,ouvrier_agricole,1340
25,true,commercant,1341
91,false,ouvrier_agricole,1341
25,true,commercant,1342
91,false,ouvrier_agricole,1342
25,true,commercant,1343
91,false,ouvrier_agricole,1343
25,true,commercant,1344
91,false,ouvrier_agricole,1344
25,true,commercant,1345
91,false,ouvrier_agricole,1345
25,true,commercant,1346
91,false,ouvrier_agricole,1346
25,true,commercant,1347
91,false,ouvrier_agricole,1347
25,true,commercant,1348
91,false,ouvrier_agricole,1348
25,true,commercant,1349
91,false,ouvrier_agricole,1349
25,true,commercant,1350
91,false,ouvrier_agricole,1350
25,true,commercant,1351
91,false,ouvrier_agricole,1351
25,true,commercant,1352
91,false,ouvrier_agricole,1352
25,true,commercant,1353
91,false,ouvrier_agricole,1353
25,true,commercant,1354
91,false,ouvrier_agricole,1354
25,true,commercant,1355
91,false,ouvrier_agricole,1355
25,true,commercant,1356
91,false,ouvrier_agricole,1356
25,true,commercant,1357
91,false,ouvrier_agricole,1357
25,true,commercant,1358
91,false,ouvrier_agricole,1358
25,true,commercant,1359
91,false,ouvrier_agricole,1359
25,true,commercant,1360
91,false,ouvrier_agricole,1360
25,true,commercant,1361
91,false,ouvrier_agricole,1361
25,true,commercant,1362
91,false,ouvrier_agricole,1362
25,true,commercant,1363
91,false,ouvrier_agricole,1363
25,true,commercant,1364
91,false,ouvrier_agricole,1364
25,true,commercant,1365
91,false,ouvrier_agricole,1365
25,true,commercant,1366
91,false,ouvrier_agricole,1366
25,true,commercant,1367
91,false,ouvrier_agricole,1367
25,true,commercant,1368
91,false,ouvrier_agricole,1368
20,true,commercant,1369
20,true,commercant,1370
20,true,commercant,1371
20,true,commercant,1372
20,true,commercant,1373
20,true,commercant,1374
20,true,commercant,1375
20,true,commercant,1376
20,true,commercant,1377
20,true,commercant,1378
20,true,commercant,1379
20,true,commercant,1380
20,true,commercant,1381
20,true,commercant,1382
20,true,commercant,1383
20,true,commercant,1384
20,true,commercant,1385
20,true,commercant,1386
20,true,commercant,1387
20,true,commercant,1388
20,true,commercant,1389
20,true,commercant,1390
20,true,commercant,1391
20,true,commercant,1392
20,true,commercant,1393
20,true,commercant,1394
20,true,commercant,1395
20,true,commercant,1396
20,true,commercant,1397
20,true,commercant,1398
20,true,commercant,1399
20,true,commercant,1400
20,true,commercant,1401
20,true,commercant,1402
20,true,commercant,1403
20,true,commercant,1404
20,true,commercant,1405
20,true,commercant,1406
39,true,enseignant,1407
39,true,enseignant,1408
39,true,enseignant,1409
39,true,enseignant,1410
39,true,enseignant,1411
39,true,enseignant,1412
39,true,enseignant,1413
39,true,enseignant,1414
39,true,enseignant,1415
39,true,enseignant,1416
39,true,enseignant,1417
39,true,enseignant,1418
39,true,enseignant,1419
39,true,enseignant,1420
39,true,enseignant,1421
39,true,enseignant,1422
39,true,enseignant,1423
39,true,enseignant,1424
39,true,enseignant,1425
39,true,enseignant,1426
39,true,enseignant,1427
23,true,artisant,1428
87,false,ecolier,1428
1,true,ecolier,1428
23,true,artisant,1429
87,false,ecolier,1429
1,true,ecolier,1429
23,true,artisant,1430
87,false,ecolier,1430
1,true,ecolier,1430
23,true,artisant,1431
87,false,ecolier,1431
1,true,ecolier,1431
23,true,artisant,1432
87,false,ecolier,1432
1,true,ecolier,1432
23,true,artisant,1433
87,false,ecolier,1433
1,true,ecolier,1433
23,true,artisant,1434
87,false,ecolier,1434
1,true,ecolier,1434
23,true,artisant,1435
87,false,ecolier,1435
1,true,ecolier,1435
23,true,artisant,1436
87,false,ecolier,1436
1,true,ecolier,1436
23,true,artisant,1437
87,false,ecolier,1437
1,true,ecolier,1437
23,true,artisant,1438
87,false,ecolier,1438
1,true,ecolier,1438
59,false,commercant,1439
17,true,militaire,1439
60,true,agriculteur,1439
59,false,commercant,1440
17,true,militaire,1440
60,true,agriculteur,1440
59,false,commercant,1441
17,true,militaire,1441
60,true,agriculteur,1441
59,false,commercant,1442
17,true,militaire,1442
60,true,agriculteur,1442
59,false,commercant,1443
17,true,militaire,1443
60,true,agriculteur,1443
59,false,commercant,1444
17,true,militaire,1444
60,true,agriculteur,1444
59,false,commercant,1445
17,true,militaire,1445
60,true,agriculteur,1445
59,false,commercant,1446
17,true,militaire,1446
60,true,agriculteur,1446
59,false,commercant,1447
17,true,militaire,1447
60,true,agriculteur,1447
59,false,commercant,1448
17,true,militaire,1448
60,true,agriculteur,1448
59,false,commercant,1449
17,true,militaire,1449
60,true,agriculteur,1449
59,false,commercant,1450
17,true,militaire,1450
60,true,agriculteur,1450
59,false,commercant,1451
17,true,militaire,1451
60,true,agriculteur,1451
59,false,commercant,1452
17,true,militaire,1452
60,true,agriculteur,1452
59,false,commercant,1453
17,true,militaire,1453
60,true,agriculteur,1453
59,false,commercant,1454
17,true,militaire,1454
60,true,agriculteur,1454
59,false,commercant,1455
17,true,militaire,1455
60,true,agriculteur,1455
59,false,commercant,1456
17,true,militaire,1456
60,true,agriculteur,1456
59,false,commercant,1457
17,true,militaire,1457
60,true,agriculteur,1457
59,false,commercant,1458
17,true,militaire,1458
60,true,agriculteur,1458
59,false,commercant,1459
17,true,militaire,1459
60,true,agriculteur,1459
59,false,commercant,1460
17,true,militaire,1460
60,true,agriculteur,1460
59,false,commercant,1461
17,true,militaire,1461
60,true,agriculteur,1461
59,false,commercant,1462
17,true,militaire,1462
60,true,agriculteur,1462
59,false,commercant,1463
17,true,militaire,1463
60,true,agriculteur,1463
59,false,commercant,1464
17,true,militaire,1464
60,true,agriculteur,1464
59,false,commercant,1465
17,true,militaire,1465
60,true,agriculteur,1465
59,false,commercant,1466
17,true,militaire,1466
60,true,agriculteur,1466
45,false,ouvrier_batiment,1467
45,false,ouvrier_batiment,1468
45,false,ouvrier_batiment,1469
45,false,ouvrier_batiment,1470
45,false,ouvrier_batiment,1471
45,false,ouvrier_batiment,1472
45,false,ouvrier_batiment,1473
45,false,ouvrier_batiment,1474
45,false,ouvrier_batiment,1475
45,false,ouvrier_batiment,1476
45,false,ouvrier_batiment,1477
45,false,ouvrier_batiment,1478
45,false,ouvrier_batiment,1479
45,false,ouvrier_batiment,1480
45,false,ouvrier_batiment,1481
45,false,ouvrier_batiment,1482
45,false,ouvrier_batiment,1483
45,false,ouvrier_batiment,1484
45,false,ouvrier_batiment,1485
45,false,ouvrier_batiment,1486
45,false,ouvrier_batiment,1487
45,false,ouvrier_batiment,1488
45,false,ouvrier_batiment,1489
45,false,ouvrier_batiment,1490
45,false,ouvrier_batiment,1491
45,false,ouvrier_batiment,1492
45,false,ouvrier_batiment,1493
45,false,ouvrier_batiment,1494
45,false,ouvrier_batiment,1495
45,false,ouvrier_batiment,1496
45,false,ouvrier_batiment,1497
45,false,ouvrier_batiment,1498
45,false,ouvrier_batiment,1499
45,false,ouvrier_batiment,1500
45,false,ouvrier_batiment,1501
45,false,ouvrier_batiment,1502
45,false,ouvrier_batiment,1503
45,false,ouvrier_batiment,1504
45,false,ouvrier_batiment,1505
45,false,ouvrier_batiment,1506
45,false,ouvrier_batiment,1507
55,true,ouvrier_batiment,1508
5,true,retraite,1508
55,true,ouvrier_batiment,1509
5,true,retraite,1509
55,true,ouvrier_batiment,1510
5,true,retraite,1510
55,true,ouvrier_batiment,1511
5,true,retraite,1511
55,true,ouvrier_batiment,1512
5,true,retraite,1512
55,true,ouvrier_batiment,1513
5,true,retraite,1513
55,true,ouvrier_batiment,1514
5,true,retraite,1514
55,true,ouvrier_batiment,1515
5,true,retraite,1515
55,true,ouvrier_batiment,1516
5,true,retraite,1516
55,true,ouvrier_batiment,1517
5,true,retraite,1517
55,true,ouvrier_batiment,1518
5,true,retraite,1518
55,true,ouvrier_batiment,1519
5,true,retraite,1519
79,false,militaire,1520
92,true,sans_activite,1520
79,false,militaire,1521
92,true,sans_activite,1521
79,false,militaire,1522
92,true,sans_activite,1522
79,false,militaire,1523
92,true,sans_activite,1523
79,false,militaire,1524
92,true,sans_activite,1524
79,false,militaire,1525
92,true,sans_activite,1525
79,false,militaire,1526
92,true,sans_activite,1526
79,false,militaire,1527
92,true,sans_activite,1527
79,false,militaire,1528
92,true,sans_activite,1528
79,false,militaire,1529
92,true,sans_activite,1529
79,false,militaire,1530
92,true,sans_activite,1530
79,false,militaire,1531
92,true,sans_activite,1531
79,false,militaire,1532
92,true,sans_activite,1532
79,false,militaire,1533
92,true,sans_activite,1533
79,false,militaire,1534
92,true,sans_activite,1534
79,false,militaire,1535
92,true,sans_activite,1535
79,false,militaire,1536
92,true,sans_activite,1536
79,false,militaire,1537
92,true,sans_activite,1537
79,false,militaire,1538
92,true,sans_activite,1538
79,false,militaire,1539
92,true,sans_activite,1539
79,false,militaire,1540
92,true,sans_activite,1540
79,false,militaire,1541
92,true,sans_activite,1541
79,false,militaire,1542
92,true,sans_activite,1542
79,false,militaire,1543
92,true,sans_activite,1543
79,false,militaire,1544
92,true,sans_activite,1544
79,false,militaire,1545
92,true,sans_activite,1545
79,false,militaire,1546
92,true,sans_activite,1546
79,false,militaire,1547
92,true,sans_activite,1547
79,false,militaire,1548
92,true,sans_activite,1548
79,false,militaire,1549
92,true,sans_activite,1549
79,false,militaire,1550
92,true,sans_activite,1550
79,false,militaire,1551
92,true,sans_activite,1551
79,false,militaire,1552
92,true,sans_activite,1552
79,false,militaire,1553
92,true,sans_activite,1553
79,false,militaire,1554
92,true,sans_activite,1554
79,false,militaire,1555
92,true,sans_activite,1555
79,false,militaire,1556
92,true,sans_activite,1556
42,true,agriculteur,1557
42,true,agriculteur,1558
42,true,agriculteur,1559
42,true,agriculteur,1560
42,true,agriculteur,1561
42,true,agriculteur,1562
42,true,agriculteur,1563
80,false,enseignant,1564
12,false,agriculteur,1564
80,false,militaire,1564
80,false,enseignant,1565
12,false,agriculteur,1565
80,false,militaire,1565
80,false,enseignant,1566
12,false,agriculteur,1566
80,false,militaire,1566
4,false,ouvrier_batiment,1567
65,true,ouvrier,1567
4,false,ouvrier_batiment,1568
65,true,ouvrier,1568
4,false,ouvrier_batiment,1569
65,true,ouvrier,1569
4,false,ouvrier_batiment,1570
65,true,ouvrier,1570
4,false,ouvrier_batiment,1571
65,true,ouvrier,1571
4,false,ouvrier_batiment,1572
65,true,ouvrier,1572
4,false,ouvrier_batiment,1573
65,true,ouvrier,1573
4,false,ouvrier_batiment,1574
65,true,ouvrier,1574
4,false,ouvrier_batiment,1575
65,true,ouvrier,1575
4,false,ouvrier_batiment,1576
65,true,ouvrier,1576
4,false,ouvrier_batiment,1577
65,true,ouvrier,1577
4,false,ouvrier_batiment,1578
65,true,ouvrier,1578
4,false,ouvrier_batiment,1579
65,true,ouvrier,1579
4,false,ouvrier_batiment,1580
65,true,ouvrier,1580
4,false,ouvrier_batiment,1581
65,true,ouvrier,1581
4,false,ouvrier_batiment,1582
65,true,ouvrier,1582
4,false,ouvrier_batiment,1583
65,true,ouvrier,1583
4,false,ouvrier_batiment,1584
65,true,ouvrier,1584
4,false,ouvrier_batiment,1585
65,true,ouvrier,1585
4,false,ouvrier_batiment,1586
65,true,ouvrier,1586
4,false,ouvrier_batiment,1587
65,true,ouvrier,1587
4,false,ouvrier_batiment,1588
65,true,ouvrier,1588
4,false,ouvrier_batiment,1589
65,true,ouvrier,1589
4,false,ouvrier_batiment,1590
65,true,ouvrier,1590
4,false,ouvrier_batiment,1591
65,true,ouvrier,1591
4,false,ouvrier_batiment,1592
65,true,ouvrier,1592
4,false,ouvrier_batiment,1593
65,true,ouvrier,1593
4,false,ouvrier_batiment,1594
65,true,ouvrier,1594
4,false,ouvrier_batiment,1595
65,true,ouvrier,1595
4,false,ouvrier_batiment,1596
65,true,ouvrier,1596
6,false,ouvrier,1597
17,false,ouvrier_batiment,1597
6,false,ouvrier,1598
17,false,ouvrier_batiment,1598
6,false,ouvrier,1599
17,false,ouvrier_batiment,1599
6,false,ouvrier,1600
17,false,ouvrier_batiment,1600
6,false,ouvrier,1601
17,false,ouvrier_batiment,1601
6,false,ouvrier,1602
17,false,ouvrier_batiment,1602
6,false,ouvrier,1603
17,false,ouvrier_batiment,1603
6,false,ouvrier,1604
17,false,ouvrier_batiment,1604
6,false,ouvrier,1605
17,false,ouvrier_batiment,1605
6,false,ouvrier,1606
17,false,ouvrier_batiment,1606
6,false,ouvrier,1607
17,false,ouvrier_batiment,1607
6,false,ouvrier,1608
17,false,ouvrier_batiment,1608
6,false,ouvrier,1609
17,false,ouvrier_batiment,1609
6,false,ouvrier,1610
17,false,ouvrier_batiment,1610
6,false,ouvrier,1611
17,false,ouvrier_batiment,1611
6,false,ouvrier,1612
17,false,ouvrier_batiment,1612
6,false,ouvrier,1613
17,false,ouvrier_batiment,1613
6,false,ouvrier,1614
17,false,ouvrier_batiment,1614
6,false,ouvrier,1615
17,false,ouvrier_batiment,1615
6,false,ouvrier,1616
17,false,ouvrier_batiment,1616
6,false,ouvrier,1617
17,false,ouvrier_batiment,1617
6,false,ouvrier,1618
17,false,ouvrier_batiment,1618
6,false,ouvrier,1619
17,false,ouvrier_batiment,1619
6,false,ouvrier,1620
17,false,ouvrier_batiment,1620
6,false,ouvrier,1621
17,false,ouvrier_batiment,1621
6,false,ouvrier,1622
17,false,ouvrier_batiment,1622
6,false,ouvrier,1623
17,false,ouvrier_batiment,1623
6,false,ouvrier,1624
17,false,ouvrier_batiment,1624
6,false,ouvrier,1625
17,false,ouvrier_batiment,1625
30,false,retraite,1626
24,false,ouvrier_batiment,1626
30,false,retraite,1627
24,false,ouvrier_batiment,1627
30,false,retraite,1628
24,false,ouvrier_batiment,1628
30,false,retraite,1629
24,false,ouvrier_batiment,1629
30,false,retraite,1630
24,false,ouvrier_batiment,1630
30,false,retraite,1631
24,false,ouvrier_batiment,1631
30,false,retraite,1632
24,false,ouvrier_batiment,1632
30,false,retraite,1633
24,false,ouvrier_batiment,1633
30,false,retraite,1634
24,false,ouvrier_batiment,1634
30,false,retraite,1635
24,false,ouvrier_batiment,1635
30,false,retraite,1636
24,false,ouvrier_batiment,1636
30,false,retraite,1637
24,false,ouvrier_batiment,1637
30,false,retraite,1638
24,false,ouvrier_batiment,1638
30,false,retraite,1639
24,false,ouvrier_batiment,1639
30,false,retraite,1640
24,false,ouvrier_batiment,1640
30,false,retraite,1641
24,false,ouvrier_batiment,1641
30,false,retraite,1642
24,false,ouvrier_batiment,1642
30,false,retraite,1643
24,false,ouvrier_batiment,1643
30,false,retraite,1644
24,false,ouvrier_batiment,1644
30,false,retraite,1645
24,false,ouvrier_batiment,1645
30,false,retraite,1646
24,false,ouvrier_batiment,1646
30,false,retraite,1647
24,false,ouvrier_batiment,1647
30,false,retraite,1648
24,false,ouvrier_batiment,1648
30,false,retraite,1649
24,false,ouvrier_batiment,1649
30,false,retraite,1650
24,false,ouvrier_batiment,1650
30,false,retraite,1651
24,false,ouvrier_batiment,1651
30,false,retraite,1652
24,false,ouvrier_batiment,1652
30,false,retraite,1653
24,false,ouvrier_batiment,1653
30,false,retraite,1654
24,false,ouvrier_batiment,1654
30,false,retraite,1655
24,false,ouvrier_batiment,1655
30,false,retraite,1656
24,false,ouvrier_batiment,1656
30,false,retraite,1657
24,false,ouvrier_batiment,1657
30,false,retraite,1658
24,false,ouvrier_batiment,1658
66,true,ecolier,1659
66,true,ecolier,1660
66,true,ecolier,1661
66,true,ecolier,1662
66,true,ecolier,1663
66,true,ecolier,1664
66,true,ecolier,1665
66,true,ecolier,1666
66,true,ecolier,1667
66,true,ecolier,1668
66,true,ecolier,1669
66,true,ecolier,1670
66,true,ecolier,1671
66,true,ecolier,1672
66,true,ecolier,1673
66,true,ecolier,1674
66,true,ecolier,1675
66,true,ecolier,1676
66,true,ecolier,1677
66,true,ecolier,1678
94,false,ecolier,1679
70,true,ouvrier_agricole,1679
94,false,ecolier,1680
70,true,ouvrier_agricole,1680
94,false,ecolier,1681
70,true,ouvrier_agricole,1681
94,false,ecolier,1682
70,true,ouvrier_agricole,1682
94,false,ecolier,1683
70,true,ouvrier_agricole,1683
94,false,ecolier,1684
70,true,ouvrier_agricole,1684
94,false,ecolier,1685
70,true,ouvrier_agricole,1685
94,false,ecolier,1686
70,true,ouvrier_agricole,1686
94,false,ecolier,1687
70,true,ouvrier_agricole,1687
94,false,ecolier,1688
70,true,ouvrier_agricole,1688
94,false,ecolier,1689
70,true,ouvrier_agricole,1689
94,false,ecolier,1690
70,true,ouvrier_agricole,1690
94,false,ecolier,1691
70,true,ouvrier_agricole,1691
94,false,ecolier,1692
70,true,ouvrier_agricole,1692
37,true,retraite,1693
80,true,ouvrier_batiment,1693
92,true,employe_prive,1693
37,true,retraite,1694
80,true,ouvrier_batiment,1694
92,true,employe_prive,1694
37,true,retraite,1695
80,true,ouvrier_batiment,1695
92,true,employe_prive,1695
37,true,retraite,1696
80,true,ouvrier_batiment,1696
92,true,employe_prive,1696
37,true,retraite,1697
80,true,ouvrier_batiment,1697
92,true,employe_prive,1697
37,true,retraite,1698
80,true,ouvrier_batiment,1698
92,true,employe_prive,1698
37,true,retraite,1699
80,true,ouvrier_batiment,1699
92,true,employe_prive,1699
37,true,retraite,1700
80,true,ouvrier_batiment,1700
92,true,employe_prive,1700
37,true,retraite,1701
80,true,ouvrier_batiment,1701
