age,work
80,employe_prive
82,ouvrier_agricole
7,militaire
64,ouvrier_agricole
11,sans_activite
73,ouvrier_agricole
19,conducteur
3,ouvrier_agricole
51,artisant
55,agriculteur
69,agriculteur
56,retraite
66,sans_activite
0,enseignant
76,sans_activite
88,artisant
68,artisant
6,employe_prive
59,employe_prive
29,employe_prive
84,ouvrier
17,ecolier
6,ouvrier_agricole
68,agriculteur
86,employe_prive
16,sans_activite
28,commercant
27,enseignant
30,artisant
64,conducteur
27,artisant
20,commercant
98,ouvrier_agricole
21,retraite
30,ouvrier_batiment
100,commercant
2,ecolier
84,ouvrier_batiment
27,ecolier
36,retraite
82,ouvrier_agricole
65,militaire
74,ecolier
19,employe_prive
98,commercant
67,enseignant
14,sans_activite
24,enseignant
35,ouvrier_agricole
76,militaire
15,artisant
28,employe_prive
76,ouvrier_agricole
78,artisant
57,militaire
24,ouvrier
76,conducteur
4,employe_prive
0,artisant
22,commercant
100,commercant
29,ouvrier
76,militaire
22,militaire
99,artisant
74,enseignant
69,ouvrier_batiment
100,enseignant
75,ecolier
78,employe_prive
17,retraite
5,retraite
29,enseignant
77,ecolier
89,ouvrier_batiment
75,ouvrier_agricole
53,ecolier
9,enseignant
76,enseignant
28,retraite
61,ouvrier
77,enseignant
45,commercant
42,retraite
41,artisant
68,agriculteur
39,sans_activite
86,employe_prive
17,retraite
61,ouvrier_agricole
16,sans_activite
61,artisant
73,enseignant
8,ecolier
25,militaire
69,agriculteur
88,retraite
83,artisant
14,enseignant
28,artisant
45,ouvrier
79,sans_activite
59,enseignant
37,employe_prive
21,ouvrier_agricole
34,agriculteur
78,commercant
27,ouvrier
92,enseignant
26,ouvrier
49,ecolier
54,ecolier
83,militaire
97,ouvrier_batiment
41,retraite
80,sans_activite
52,employe_prive
63,conducteur
66,employe_prive
95,conducteur
20,militaire
27,sans_activite
5,ouvrier_agricole
76,ouvrier
73,employe_prive
2,artisant
55,ouvrier_batiment
62,employe_prive
18,employe_prive
0,sans_activite
9,ecolier
39,ouvrier
51,militaire
49,ouvrier_agricole
30,ouvrier
67,sans_activite
29,ecolier
29,agriculteur
54,ecolier
18,retraite
9,sans_activite
17,agriculteur
15,commercant
23,ouvrier_batiment
27,artisant
13,conducteur
27,artisant
11,agriculteur
21,enseignant
64,ouvrier_agricole
32,artisant
19,ouvrier
43,ouvrier_batiment
20,ouvrier_agricole
41,ouvrier_batiment
23,employe_prive
21,agriculteur
43,employe_prive
31,enseignant
52,retraite
56,artisant
48,commercant
72,ouvrier
51,ouvrier_batiment
17,militaire
25,agriculteur
18,ouvrier
94,ouvrier_batiment
72,commercant
28,employe_prive
76,retraite
84,agriculteur
3,artisant
38,ouvrier_batiment
0,employe_prive
92,ouvrier_agricole
70,agriculteur
69,ecolier
16,artisant
20,conducteur
61,ouvrier
50,ecolier
29,ouvrier
31,enseignant
20,employe_prive
36,sans_activite
35,ouvrier_agricole
12,agriculteur
65,ouvrier_agricole
79,ecolier
78,commercant
30,artisant
80,agriculteur
56,ouvrier
9,enseignant
13,conducteur
11,ouvrier_batiment
69,employe_prive
73,ouvrier_batiment
34,commercant
21,employe_prive
19,enseignant
25,ouvrier_agricole
57,militaire
97,sans_activite
76,sans_activite
18,ouvrier
24,ecolier
16,enseignant
10,conducteur
52,retraite
18,artisant
2,conducteur
56,conducteur
23,conducteur
58,conducteur
58,militaire
73,ouvrier_batiment
18,ecolier
53,ouvrier_batiment
58,ecolier
75,ouvrier_agricole
52,sans_activite
88,ouvrier
53,employe_prive
73,militaire
19,retraite
23,conducteur
11,artisant
45,enseignant
29,militaire
25,retraite
31,enseignant
11,ouvrier_batiment
86,ecolier
100,agriculteur
100,retraite
60,enseignant
70,commercant
68,agriculteur
6,commercant
97,artisant
16,artisant
53,ouvrier_batiment
93,militaire
34,employe_prive
83,ouvrier
61,ouvrier_agricole
13,employe_prive
16,commercant
66,agriculteur
20,ecolier
93,employe_prive
91,ouvrier
80,conducteur
34,retraite
20,agriculteur
2,employe_prive
27,artisant
21,agriculteur
48,enseignant
40,ouvrier_batiment
23,ouvrier
24,sans_activite
20,militaire
63,commercant
30,ecolier
77,sans_activite
11,enseignant
24,ouvrier
30,retraite
66,ouvrier_batiment
66,ouvrier_batiment
79,militaire
26,sans_activite
16,enseignant
56,commercant
89,ouvrier_agricole
25,ouvrier
24,retraite
76,ouvrier
78,conducteur
26,retraite
61,ouvrier_batiment
36,agriculteur
76,ecolier
59,militaire
62,sans_activite
43,sans_activite
11,ouvrier_batiment
17,ecolier
93,ecolier
51,ecolier
43,commercant
79,ecolier
17,sans_activite
30,ouvrier_agricole
61,ouvrier_batiment
56,artisant
20,ouvrier_agricole
22,retraite
60,ouvrier_batiment
48,retraite
51,ouvrier
77,ecolier
18,agriculteur
58,ecolier
83,enseignant
51,employe_prive
78,conducteur
20,militaire
38,sans_activite
91,commercant
22,agriculteur
22,artisant
24,ouvrier_agricole
25,employe_prive
98,enseignant
23,ecolier
25,ouvrier_agricole
33,militaire
25,ouvrier_agricole
27,conducteur
23,artisant
78,artisant
89,commercant
26,retraite
22,enseignant
21,ouvrier
20,retraite
95,ecolier
12,artisant
63,artisant
19,employe_prive
83,ouvrier
54,ouvrier_agricole
27,ouvrier_batiment
38,artisant
30,employe_prive
27,ouvrier_agricole
55,militaire
68,employe_prive
60,retraite
23,enseignant
12,employe_prive
96,conducteur
78,conducteur
22,artisant
37,conducteur
32,artisant
72,ouvrier_batiment
28,ecolier
18,sans_activite
4,ouvrier_batiment
26,retraite
74,retraite
30,militaire
56,conducteur
17,artisant
25,enseignant
58,sans_activite
14,ecolier
31,militaire
33,artisant
30,conducteur
59,ecolier
65,artisant
26,militaire
57,ouvrier_batiment
46,enseignant
80,ouvrier_batiment
59,retraite
87,commercant
79,commercant
23,conducteur
20,ecolier
9,conducteur
35,artisant
93,conducteur
67,sans_activite
2,employe_prive
83,agriculteur
60,retraite
51,ouvrier
23,conducteur
20,agriculteur
55,ecolier
56,enseignant
12,conducteur
59,ouvrier_batiment
29,ouvrier
30,retraite
64,artisant
33,artisant
28,ouvrier_agricole
4,ouvrier_agricole
56,artisant
2,artisant
80,militaire
14,ouvrier
22,ouvrier_agricole
29,employe_prive
20,conducteur
73,ouvrier_batiment
7,ouvrier
27,ecolier
62,ouvrier_batiment
27,ouvrier_agricole
16,ouvrier
22,agriculteur
0,ouvrier_batiment
27,ouvrier_agricole
17,artisant
66,ouvrier_agricole
67,artisant
22,artisant
61,retraite
60,sans_activite
6,retraite
3,ouvrier
77,commercant
64,ouvrier_agricole
61,ouvrier_batiment
100,enseignant
99,ouvrier_agricole
63,militaire
82,ouvrier
49,conducteur
67,conducteur
48,artisant
71,employe_prive
9,conducteur
57,conducteur
18,sans_activite
76,ouvrier_batiment
78,artisant
22,ecolier
71,ecolier
19,commercant
82,enseignant
16,ouvrier_batiment
29,militaire
79,enseignant
63,ouvrier_batiment
5,retraite
37,ouvrier
91,militaire
30,conducteur
50,ouvrier_agricole
52,agriculteur
65,sans_activite
55,sans_activite
43,retraite
60,conducteur
32,ouvrier_batiment
75,commercant
76,ouvrier_agricole
99,employe_prive
18,agriculteur
80,ouvrier
23,agriculteur
78,militaire
99,militaire
53,commercant
16,enseignant
65,ecolier
26,employe_prive
78,retraite
56,employe_prive
84,conducteur
23,enseignant
99,ouvrier_agricole
12,commercant
69,ouvrier_batiment
84,commercant
65,artisant
65,enseignant
26,sans_activite
27,ouvrier_batiment
19,militaire
54,conducteur
29,sans_activite
79,ecolier
16,militaire
58,employe_prive
87,conducteur
24,sans_activite
3,conducteur
79,enseignant
61,commercant
23,ouvrier_batiment
53,commercant
82,conducteur
69,sans_activite
27,retraite
80,ouvrier_batiment
97,ecolier
27,militaire
14,sans_activite
76,artisant
33,ouvrier_batiment
27,employe_prive
22,agriculteur
84,commercant
29,sans_activite
76,militaire
53,ouvrier_batiment
79,enseignant
2,retraite
79,ouvrier
55,commercant
23,militaire
58,artisant
78,agriculteur
61,employe_prive
99,sans_activite
79,retraite
12,ouvrier_agricole
68,ouvrier
58,agriculteur
79,retraite
35,ouvrier
8,sans_activite
75,ouvrier_agricole
94,ouvrier
60,ouvrier
48,enseignant
24,militaire
85,artisant
6,sans_activite
0,enseignant
14,ouvrier
59,conducteur
27,commercant
30,employe_prive
25,conducteur
1,employe_prive
52,ouvrier_batiment
2,ecolier
11,sans_activite
20,artisant
78,retraite
59,ouvrier
38,artisant
58,militaire
43,enseignant
22,commercant
21,ouvrier_batiment
20,artisant
87,ouvrier_agricole
27,conducteur
54,ouvrier_agricole
61,conducteur
76,ouvrier_agricole
55,sans_activite
72,agriculteur
58,militaire
53,ouvrier_batiment
76,militaire
11,employe_prive
21,ouvrier
11,sans_activite
26,enseignant
64,ouvrier_batiment
48,employe_prive
28,militaire
22,ouvrier
97,commercant
52,enseignant
19,retraite
15,artisant
98,ouvrier_agricole
67,ouvrier_agricole
28,ouvrier_batiment
44,militaire
44,enseignant
80,conducteur
50,agriculteur
26,retraite
6,retraite
16,enseignant
96,enseignant
24,enseignant
9,retraite
24,conducteur
36,enseignant
79,ecolier
5,employe_prive
29,sans_activite
17,enseignant
34,artisant
90,militaire
64,ouvrier
11,ouvrier
76,agriculteur
12,sans_activite
28,conducteur
18,ouvrier
90,enseignant
47,agriculteur
13,conducteur
19,ouvrier_agricole
19,enseignant
70,ouvrier_batiment
94,commercant
2,conducteur
25,ouvrier_agricole
87,ouvrier_agricole
28,militaire
9,ouvrier_batiment
34,ouvrier
1,ouvrier
46,militaire
55,conducteur
18,militaire
18,ouvrier_batiment
29,sans_activite
63,conducteur
4,ouvrier_batiment
8,artisant
25,agriculteur
92,ouvrier
29,sans_activite
90,artisant
19,artisant
25,retraite
41,artisant
97,ouvrier_agricole
68,enseignant
77,ouvrier
30,enseignant
74,ecolier
24,sans_activite
5,sans_activite
0,retraite
27,ouvrier
26,ecolier
6,artisant
75,ouvrier_agricole
23,agriculteur
22,sans_activite
60,ouvrier_agricole
41,ecolier
58,sans_activite
99,ecolier
26,enseignant
20,ouvrier_agricole
22,ouvrier_agricole
100,ouvrier_agricole
1,enseignant
72,commercant
22,agriculteur
64,ecolier
84,ouvrier
77,enseignant
89,commercant
78,ouvrier_batiment
50,employe_prive
77,conducteur
26,employe_prive
25,artisant
48,ouvrier_agricole
100,ouvrier
78,conducteur
24,ouvrier_batiment
78,retraite
24,employe_prive
17,ouvrier
64,ouvrier_batiment
31,employe_prive
43,artisant
39,employe_prive
19,employe_prive
22,employe_prive
27,agriculteur
65,commercant
39,commercant
5,retraite
57,conducteur
9,sans_activite
27,retraite
7,enseignant
76,ouvrier_agricole
22,sans_activite
93,employe_prive
31,enseignant
52,retraite
3,militaire
61,militaire
9,sans_activite
14,conducteur
68,ouvrier_batiment
97,sans_activite
96,employe_prive
83,commercant
79,commercant
51,enseignant
0,enseignant
51,ouvrier_agricole
24,ouvrier_agricole
73,ouvrier_agricole
58,ouvrier
68,commercant
30,militaire
100,enseignant
97,ecolier
26,ecolier
29,ecolier
21,ecolier
68,sans_activite
20,enseignant
17,ecolier
30,militaire
64,sans_activite
6,ouvrier
82,employe_prive
8,conducteur
27,agriculteur
20,ouvrier_agricole
41,employe_prive
77,ouvrier_agricole
35,commercant
77,agriculteur
52,retraite
27,enseignant
47,artisant
19,ouvrier
85,ecolier
78,ouvrier_agricole
57,ouvrier_batiment
29,agriculteur
21,ouvrier
1,employe_prive
42,ouvrier_batiment
85,commercant
19,militaire
48,retraite
29,ecolier
29,artisant
85,employe_prive
51,artisant
76,agriculteur
6,artisant
74,ouvrier_agricole
11,retraite
10,enseignant
17,employe_prive
48,enseignant
78,commercant
30,ouvrier_batiment
29,sans_activite
23,ouvrier_agricole
75,ouvrier_agricole
77,enseignant
29,ouvrier
65,artisant
17,employe_prive
15,conducteur
19,ecolier
28,commercant
82,militaire
55,ecolier
78,commercant
71,retraite
26,ouvrier_batiment
77,retraite
17,ouvrier_agricole
28,militaire
57,ouvrier_batiment
27,ecolier
20,ouvrier_batiment
1,ouvrier_agricole
27,militaire
71,agriculteur
85,militaire
89,agriculteur
56,enseignant
92,commercant
0,employe_prive
57,commercant
75,conducteur
77,enseignant
79,ecolier
42,artisant
66,ouvrier_agricole
62,militaire
18,retraite
16,ecolier
68,enseignant
59,agriculteur
32,conducteur
95,militaire
52,agriculteur
21,sans_activite
21,enseignant
63,retraite
59,retraite
44,retraite
47,sans_activite
76,militaire
20,ouvrier
38,ecolier
46,agriculteur
92,employe_prive
55,ouvrier_batiment
17,conducteur
78,employe_prive
68,employe_prive
77,ouvrier_agricole
53,militaire
29,commercant
26,sans_activite
54,employe_prive
26,conducteur
15,conducteur
75,sans_activite
4,agriculteur
42,commercant
26,artisant
16,artisant
98,conducteur
76,retraite
46,militaire
58,militaire
43,enseignant
27,ouvrier_agricole
78,ouvrier_batiment
23,artisant
88,commercant
54,commercant
59,ouvrier_agricole
15,militaire
67,enseignant
100,enseignant
16,commercant
7,ouvrier_agricole
77,agriculteur
52,ouvrier_agricole
79,artisant
94,employe_prive
29,enseignant
12,ouvrier_agricole
25,sans_activite
19,enseignant
58,agriculteur
24,militaire
12,commercant
27,ecolier
18,employe_prive
6,enseignant
1,enseignant
79,sans_activite
20,ecolier
13,agriculteur
21,ouvrier_agricole
67,conducteur
22,ecolier
12,employe_prive
27,artisant
46,sans_activite
56,ouvrier_agricole
19,ouvrier_agricole
86,ouvrier
80,enseignant
17,ouvrier_agricole
70,conducteur
27,employe_prive
69,enseignant
49,ouvrier_batiment
39,commercant
41,ecolier
45,enseignant
19,ouvrier_agricole
19,militaire
32,agriculteur
13,ecolier
44,sans_activite
30,sans_activite
29,militaire
68,conducteur
63,agriculteur
0,ouvrier
12,enseignant
99,commercant
44,employe_prive
30,agriculteur
16,sans_activite
45,ouvrier
29,sans_activite
77,employe_prive
75,ouvrier_agricole
83,militaire
52,sans_activite
8,commercant
20,sans_activite
62,conducteur
33,ouvrier_batiment
59,enseignant
25,retraite
7,ouvrier
55,sans_activite
84,agriculteur
12,ouvrier_agricole
57,sans_activite
65,agriculteur
77,artisant
70,commercant
20,commercant
66,artisant
12,sans_activite
68,ouvrier_batiment
22,retraite
0,sans_activite
79,enseignant
36,sans_activite
16,artisant
33,conducteur
20,militaire
18,retraite
18,commercant
28,ouvrier_batiment
4,militaire
23,retraite
19,ouvrier_batiment
8,sans_activite
57,ouvrier_agricole
16,militaire
72,agriculteur
94,ecolier
72,agriculteur
94,retraite
86,agriculteur
78,conducteur
26,artisant
58,conducteur
34,employe_prive
38,ecolier
21,sans_activite
77,ouvrier_batiment
74,militaire
79,conducteur
64,militaire
71,retraite
45,ouvrier_agricole
46,artisant
17,ouvrier_agricole
53,conducteur
48,enseignant
22,militaire
71,agriculteur
23,artisant
87,ouvrier_batiment
24,ecolier
68,militaire
29,ecolier
74,artisant
36,retraite
69,ouvrier_batiment
57,militaire
34,sans_activite
89,conducteur
76,retraite
21,ouvrier_agricole
74,conducteur
30,enseignant
22,militaire
18,commercant
10,employe_prive
69,agriculteur
17,ouvrier_batiment
66,agriculteur
94,retraite
80,conducteur
58,ouvrier
61,conducteur
61,sans_activite
10,ouvrier
30,commercant
78,conducteur
76,artisant
25,ouvrier_batiment
74,enseignant
10,retraite
25,ouvrier_batiment
76,ouvrier_agricole
79,militaire
76,agriculteur
77,militaire
25,conducteur
27,militaire
24,retraite
47,ouvrier_agricole
20,ouvrier_agricole
14,commercant
16,militaire
47,enseignant
19,militaire
0,artisant
87,ecolier
9,ouvrier
23,ouvrier
74,ouvrier_agricole
17,agriculteur
12,agriculteur
28,employe_prive
76,agriculteur
8,agriculteur
17,commercant
25,commercant
45,conducteur
61,agriculteur
8,enseignant
25,ouvrier_batiment
16,ouvrier_batiment
80,enseignant
18,retraite
85,artisant
41,ecolier
57,sans_activite
25,employe_prive
19,ecolier
18,retraite
95,ouvrier
24,ouvrier_agricole
25,ouvrier
5,enseignant
22,ouvrier
30,ecolier
19,ouvrier_batiment
57,ouvrier_batiment
26,ouvrier
98,artisant
91,ouvrier_agricole
21,artisant
22,commercant
11,commercant
23,ouvrier_agricole
66,retraite
20,militaire
28,employe_prive
41,enseignant
52,commercant
4,ouvrier_batiment
2,enseignant
11,ouvrier_agricole
24,militaire
25,artisant
22,sans_activite
58,agriculteur
35,conducteur
20,agriculteur
62,ouvrier
83,militaire
21,sans_activite
18,agriculteur
40,ecolier
29,conducteur
0,militaire
76,ouvrier
21,employe_prive
71,commercant
53,artisant
20,militaire
95,sans_activite
24,ouvrier
27,ouvrier
28,commercant
77,artisant
66,ouvrier_agricole
94,commercant
70,ouvrier_batiment
26,ouvrier
27,ouvrier
23,employe_prive
38,ouvrier_batiment
76,ouvrier_batiment
39,commercant
20,militaire
29,employe_prive
58,enseignant
19,retraite
23,militaire
80,ouvrier_agricole
30,retraite
58,conducteur
78,ouvrier_agricole
77,commercant
1,conducteur
60,militaire
80,ouvrier_agricole
73,agriculteur
77,militaire
77,conducteur
30,ecolier
33,artisant
48,conducteur
22,employe_prive
18,ecolier
70,ouvrier_agricole
51,ouvrier_agricole
24,conducteur
68,agriculteur
66,sans_activite
27,sans_activite
29,retraite
20,commercant
99,retraite
29,enseignant
23,sans_activite
100,employe_prive
16,enseignant
23,enseignant
14,militaire
27,militaire
12,militaire
44,ouvrier
29,militaire
56,ouvrier_agricole
44,ouvrier_batiment
97,ouvrier
76,enseignant
12,agriculteur
29,employe_prive
19,enseignant
20,employe_prive
20,ecolier
20,ouvrier_batiment
49,retraite
27,militaire
78,retraite
81,ouvrier
30,artisant
80,ouvrier_agricole
17,agriculteur
25,conducteur
59,sans_activite
78,conducteur
32,ecolier
22,ecolier
26,militaire
37,ouvrier
27,ouvrier_batiment
1,agriculteur
40,employe_prive
66,ouvrier
76,conducteur
51,enseignant
25,commercant
56,ouvrier_agricole
57,agriculteur
20,commercant
28,employe_prive
2,artisant
70,ouvrier_agricole
23,employe_prive
33,retraite
20,ouvrier_batiment
24,enseignant
70,ouvrier_agricole
30,commercant
95,retraite
42,ouvrier_agricole
11,militaire
53,commercant
22,ecolier
27,ouvrier_batiment
22,commercant
40,ouvrier_agricole
36,artisant
23,ouvrier_agricole
6,commercant
15,artisant
57,enseignant
88,sans_activite
31,conducteur
81,ouvrier_batiment
81,employe_prive
72,ouvrier
2,retraite
18,conducteur
99,militaire
76,ouvrier
29,artisant
23,retraite
69,ouvrier_agricole
27,retraite
55,militaire
25,retraite
21,sans_activite
30,militaire
55,enseignant
29,ouvrier_batiment
22,militaire
27,ecolier
76,conducteur
23,ouvrier_agricole
57,ouvrier_agricole
21,ouvrier_agricole
75,ouvrier_agricole
80,ouvrier
76,ouvrier_batiment
79,commercant
25,ecolier
58,ouvrier_agricole
80,ecolier
17,retraite
98,sans_activite
20,conducteur
11,militaire
29,ouvrier_batiment
22,agriculteur
68,retraite
30,conducteur
17,artisant
88,ouvrier_agricole
54,conducteur
69,enseignant
3,ecolier
18,artisant
41,artisant
20,ecolier
72,ouvrier_agricole
79,enseignant
67,militaire
10,artisant
63,agriculteur
90,retraite
22,commercant
39,employe_prive
15,employe_prive
33,militaire
5,artisant
16,ouvrier_batiment
64,conducteur
7,ouvrier_batiment
19,militaire
24,enseignant
78,agriculteur
25,ecolier
71,agriculteur
23,agriculteur
75,ouvrier
34,artisant
54,agriculteur
44,sans_activite
70,ouvrier
39,retraite
24,enseignant
50,ouvrier_agricole
67,retraite
94,commercant
19,retraite
77,commercant
24,militaire
12,conducteur
26,sans_activite
49,commercant
54,artisant
24,artisant
77,ecolier
8,sans_activite
94,employe_prive
45,conducteur
72,militaire
7,agriculteur
80,conducteur
93,artisant
57,enseignant
23,agriculteur
25,artisant
53,agriculteur
58,ouvrier_agricole
92,ouvrier_batiment
12,enseignant
22,ouvrier
17,commercant
76,sans_activite
24,ecolier
92,agriculteur
100,enseignant
29,ouvrier_batiment
77,ecolier
39,militaire
97,sans_activite
94,ouvrier_agricole
37,artisant
77,employe_prive
27,sans_activite
69,ouvrier_batiment
56,ouvrier_agricole
9,conducteur
55,ecolier
16,ecolier
80,ouvrier
38,employe_prive
69,conducteur
95,sans_activite
56,militaire
15,agriculteur
25,ouvrier_agricole
22,conducteur
93,sans_activite
17,ecolier
61,ecolier
64,commercant
57,militaire
87,agriculteur
20,militaire
58,employe_prive
9,ecolier
34,ouvrier_batiment
64,ecolier
79,conducteur
14,artisant
49,ouvrier_agricole
29,artisant
52,ouvrier_batiment
29,ouvrier
98,conducteur
57,employe_prive
27,ouvrier
10,agriculteur
53,enseignant
22,sans_activite
79,conducteur
23,retraite
5,ecolier
41,commercant
3,agriculteur
52,ecolier
56,conducteur
66,sans_activite
5,agriculteur
86,militaire
45,conducteur
69,conducteur
99,ouvrier
77,retraite
28,artisant
30,employe_prive
89,agriculteur
22,ecolier
20,agriculteur
17,ouvrier
24,ouvrier_batiment
62,enseignant
48,commercant
62,ouvrier_batiment
59,ouvrier_batiment
22,enseignant
11,conducteur
39,ouvrier_agricole
37,conducteur
11,commercant
44,ecolier
16,militaire
19,artisant
99,ouvrier_batiment
65,ouvrier_batiment
19,ouvrier
77,sans_activite
16,conducteur
77,ouvrier_batiment
10,agriculteur
54,ouvrier
89,ecolier
65,retraite
27,conducteur
56,retraite
26,ouvrier_agricole
67,commercant
18,ouvrier_batiment
30,employe_prive
24,ouvrier_batiment
86,artisant
28,commercant
24,sans_activite
57,ouvrier_agricole
8,enseignant
65,retraite
26,retraite
69,enseignant
65,ecolier
28,ecolier
88,ouvrier
40,militaire
70,militaire
28,commercant
16,commercant
20,agriculteur
30,agriculteur
22,ouvrier_agricole
63,ecolier
19,conducteur
65,ouvrier
53,ouvrier_batiment
76,enseignant
87,ouvrier_agricole
57,employe_prive
74,agriculteur
17,enseignant
0,enseignant
16,ouvrier_batiment
22,militaire
81,sans_activite
4,employe_prive
59,sans_activite
76,conducteur
67,enseignant
28,sans_activite
43,militaire
92,ouvrier_agricole
22,employe_prive
39,artisant
4,ouvrier_batiment
10,agriculteur
8,ecolier
17,ouvrier
69,ouvrier
27,commercant
26,ouvrier_batiment
23,agriculteur
33,ouvrier
35,ouvrier_agricole
41,artisant
76,sans_activite
77,artisant
80,ouvrier_agricole
2,militaire
27,sans_activite
80,enseignant
17,retraite
18,ouvrier_agricole
46,retraite
20,agriculteur
80,artisant
16,commercant
39,enseignant
52,ouvrier_agricole
23,employe_prive
52,ecolier
80,sans_activite
53,enseignant
39,ouvrier_agricole
74,agriculteur
9,ouvrier_batiment
90,conducteur
78,militaire
21,artisant
60,artisant
31,commercant
60,enseignant
73,ouvrier_batiment
31,employe_prive
79,ouvrier_agricole
85,enseignant
4,employe_prive
71,conducteur
25,enseignant
86,sans_activite
16,employe_prive
24,employe_prive
22,artisant
20,sans_activite
78,commercant
94,commercant
57,sans_activite
16,ecolier
51,employe_prive
25,conducteur
45,ouvrier_agricole
79,commercant
35,ecolier
27,agriculteur
25,ouvrier
30,sans_activite
12,ouvrier_agricole
72,agriculteur
59,militaire
91,ecolier
22,ouvrier
99,ouvrier_batiment
96,conducteur
94,ouvrier
36,commercant
60,ecolier
52,artisant
6,enseignant
46,ouvrier_batiment
73,ouvrier
99,ouvrier_batiment
27,ouvrier
79,sans_activite
16,sans_activite
28,militaire
44,agriculteur
75,ecolier
13,enseignant
26,sans_activite
20,artisant
19,militaire
11,ouvrier
55,retraite
1,ouvrier_agricole
66,sans_activite
6,ouvrier_batiment
23,employe_prive
28,ouvrier
81,agriculteur
42,ouvrier_batiment
80,commercant
18,militaire
78,commercant
52,sans_activite
92,retraite
84,agriculteur
69,ouvrier_agricole
0,militaire
78,commercant
12,agriculteur
84,artisant
53,ouvrier_batiment
13,commercant
70,employe_prive
75,ecolier
24,militaire
13,sans_activite
22,militaire
53,ouvrier_batiment
11,sans_activite
40,sans_activite
22,conducteur
68,sans_activite
58,enseignant
64,ecolier
24,retraite
10,ouvrier_agricole
69,retraite
27,sans_activite
93,employe_prive
52,commercant
20,employe_prive
16,commercant
50,agriculteur
29,retraite
79,conducteur
16,enseignant
79,ouvrier_agricole
33,enseignant
57,sans_activite
78,militaire
91,sans_activite
2,artisant
60,enseignant
80,retraite
54,retraite
70,artisant
2,sans_activite
52,agriculteur
29,ecolier
17,employe_prive
76,ouvrier_agricole
65,artisant
40,ecolier
79,enseignant
21,ouvrier_agricole
17,sans_activite
100,ouvrier
16,ecolier
52,retraite
77,sans_activite
28,militaire
64,conducteur
96,commercant
42,employe_prive
21,militaire
23,conducteur
76,sans_activite
54,conducteur
25,ouvrier_agricole
78,ouvrier
91,ouvrier_batiment
54,enseignant
4,ouvrier
57,ecolier
66,commercant
22,retraite
63,militaire
78,sans_activite
80,militaire
22,sans_activite
52,conducteur
58,agriculteur
28,commercant
19,ouvrier_batiment
53,sans_activite
92,retraite
83,ouvrier_batiment
55,commercant
30,employe_prive
76,employe_prive
80,militaire
16,commercant
83,agriculteur
27,militaire
3,retraite
37,militaire
18,ouvrier
33,agriculteur
44,employe_prive
0,artisant
27,ecolier
12,employe_prive
12,ouvrier
61,employe_prive
18,conducteur
95,ouvrier_agricole
49,enseignant
47,artisant
20,sans_activite
78,conducteur
17,ouvrier_batiment
17,enseignant
20,employe_prive
90,sans_activite
77,sans_activite
24,artisant
55,ouvrier_batiment
85,commercant
55,ouvrier_batiment
44,employe_prive
68,ouvrier_agricole
74,conducteur
96,ouvrier_agricole
98,enseignant
97,militaire
77,ouvrier_batiment
74,ouvrier_batiment
60,conducteur
13,ecolier
68,conducteur
24,retraite
72,ouvrier_batiment
87,agriculteur
57,commercant
21,ouvrier
47,artisant
25,militaire
27,employe_prive
22,retraite
77,ecolier
21,ouvrier_agricole
74,ouvrier
27,enseignant
80,agriculteur
80,enseignant
77,ouvrier
29,artisant
11,retraite
23,retraite
29,commercant
95,artisant
65,commercant
72,artisant
43,ecolier
16,ouvrier_agricole
81,ouvrier_batiment
46,ecolier
54,conducteur
51,artisant
16,militaire
18,sans_activite
52,ouvrier
71,ecolier
25,ecolier
77,employe_prive
72,sans_activite
83,ouvrier_batiment
24,militaire
37,employe_prive
78,ouvrier
17,ouvrier_agricole
42,employe_prive
82,enseignant
86,commercant
36,artisant
76,ouvrier
85,militaire
56,ouvrier_agricole
24,militaire
97,conducteur
47,agriculteur
18,employe_prive
79,ouvrier
71,conducteur
26,retraite
25,agriculteur
74,ouvrier_agricole
52,militaire
80,ouvrier_batiment
55,employe_prive
42,ouvrier_batiment
91,ouvrier_batiment
49,agriculteur
19,ouvrier_agricole
42,ouvrier
26,enseignant
89,employe_prive
26,employe_prive
58,artisant
22,militaire
74,sans_activite
63,militaire
20,artisant
61,agriculteur
16,ouvrier
36,ouvrier
30,ouvrier
31,sans_activite
71,artisant
1,ouvrier_agricole
4,sans_activite
19,retraite
55,artisant
90,retraite
57,ouvrier
60,ouvrier_agricole
69,retraite
20,employe_prive
92,sans_activite
47,enseignant
62,militaire
87,artisant
57,ouvrier
89,ouvrier
83,agriculteur
42,agriculteur
19,conducteur
93,retraite
77,artisant
33,enseignant
43,militaire
54,retraite
93,retraite
63,sans_activite
98,ouvrier
29,agriculteur
34,artisant
21,artisant
77,militaire
26,militaire
34,enseignant
68,enseignant
31,retraite
22,employe_prive
25,militaire
30,enseignant
20,artisant
53,militaire
14,agriculteur
52,retraite
95,sans_activite
57,sans_activite
19,ecolier
22,enseignant
95,militaire
93,sans_activite
89,agriculteur
11,employe_prive
78,sans_activite
37,enseignant
57,enseignant
67,militaire
73,sans_activite
28,ouvrier_batiment
28,commercant
25,retraite
59,sans_activite
78,conducteur
43,conducteur
16,ouvrier_agricole
79,sans_activite
26,retraite
18,ouvrier
90,sans_activite
3,enseignant
80,artisant
16,employe_prive
47,conducteur
