age,gender,work,householdID
79,false,enseignant,1142
36,false,conducteur,1143
75,false,ouvrier_agricole,1143
79,false,enseignant,1143
36,false,conducteur,1144
75,false,ouvrier_agricole,1144
79,false,enseignant,1144
36,false,conducteur,1145
75,false,ouvrier_agricole,1145
79,false,enseignant,1145
36,false,conducteur,1146
75,false,ouvrier_agricole,1146
79,false,enseignant,1146
36,false,conducteur,1147
75,false,ouvrier_agricole,1147
79,false,enseignant,1147
36,false,conducteur,1148
75,false,ouvrier_agricole,1148
79,false,enseignant,1148
36,false,conducteur,1149
75,false,ouvrier_agricole,1149
79,false,enseignant,1149
22,false,militaire,1150
80,true,ecolier,1150
85,true,artisant,1150
22,false,militaire,1151
80,true,ecolier,1151
85,true,artisant,1151
22,false,militaire,1152
80,true,ecolier,1152
85,true,artisant,1152
22,false,militaire,1153
80,true,ecolier,1153
85,true,artisant,1153
22,false,militaire,1154
80,true,ecolier,1154
85,true,artisant,1154
22,false,militaire,1155
80,true,ecolier,1155
85,true,artisant,1155
22,false,militaire,1156
80,true,ecolier,1156
85,true,artisant,1156
22,false,militaire,1157
80,true,ecolier,1157
85,true,artisant,1157
22,false,militaire,1158
80,true,ecolier,1158
85,true,artisant,1158
22,false,militaire,1159
80,true,ecolier,1159
85,true,artisant,1159
22,false,militaire,1160
80,true,ecolier,1160
85,true,artisant,1160
22,false,militaire,1161
80,true,ecolier,1161
85,true,artisant,1161
22,false,militaire,1162
80,true,ecolier,1162
85,true,artisant,1162
22,false,militaire,1163
80,true,ecolier,1163
85,true,artisant,1163
22,false,militaire,1164
80,true,ecolier,1164
85,true,artisant,1164
22,false,militaire,1165
80,true,ecolier,1165
85,true,artisant,1165
22,false,militaire,1166
80,true,ecolier,1166
85,true,artisant,1166
22,false,militaire,1167
80,true,ecolier,1167
85,true,artisant,1167
22,false,militaire,1168
80,true,ecolier,1168
85,true,artisant,1168
22,false,militaire,1169
80,true,ecolier,1169
85,true,artisant,1169
22,false,militaire,1170
80,true,ecolier,1170
85,true,artisant,1170
22,false,militaire,1171
80,true,ecolier,1171
85,true,artisant,1171
22,false,militaire,1172
80,true,ecolier,1172
85,true,artisant,1172
22,false,militaire,1173
80,true,ecolier,1173
85,true,artisant,1173
22,false,militaire,1174
80,true,ecolier,1174
85,true,artisant,1174
22,false,militaire,1175
80,true,ecolier,1175
85,true,artisant,1175
22,false,militaire,1176
80,true,ecolier,1176
85,true,artisant,1176
22,false,militaire,1177
80,true,ecolier,1177
85,true,artisant,1177
78,true,ouvrier_agricole,1178
31,false,sans_activite,1178
28,true,militaire,1178
78,true,ouvrier_agricole,1179
31,false,sans_activite,1179
28,true,militaire,1179
78,true,ouvrier_agricole,1180
31,false,sans_activite,1180
28,true,militaire,1180
78,true,ouvrier_agricole,1181
31,false,sans_activite,1181
28,true,militaire,1181
78,true,ouvrier_agricole,1182
31,false,sans_activite,1182
28,true,militaire,1182
78,true,ouvrier_agricole,1183
31,false,sans_activite,1183
28,true,militaire,1183
78,true,ouvrier_agricole,1184
31,false,sans_activite,1184
28,true,militaire,1184
78,true,ouvrier_agricole,1185
31,false,sans_activite,1185
28,true,militaire,1185
78,true,ouvrier_agricole,1186
31,false,sans_activite,1186
28,true,militaire,1186
78,true,ouvrier_agricole,1187
31,false,sans_activite,1187
28,true,militaire,1187
78,true,ouvrier_agricole,1188
31,false,sans_activite,1188
28,true,militaire,1188
78,true,ouvrier_agricole,1189
31,false,sans_activite,1189
28,true,militaire,1189
78,true,ouvrier_agricole,1190
31,false,sans_activite,1190
28,true,militaire,1190
78,true,ouvrier_agricole,1191
31,false,sans_activite,1191
28,true,militaire,1191
78,true,ouvrier_agricole,1192
31,false,sans_activite,1192
28,true,militaire,1192
78,true,ouvrier_agricole,1193
31,false,sans_activite,1193
28,true,militaire,1193
78,true,ouvrier_agricole,1194
31,false,sans_activite,1194
28,true,militaire,1194
78,true,ouvrier_agricole,1195
31,false,sans_activite,1195
28,true,militaire,1195
78,true,ouvrier_agricole,1196
31,false,sans_activite,1196
28,true,militaire,1196
94,true,commercant,1197
94,true,commercant,1198
94,true,commercant,1199
94,true,commercant,1200
94,true,commercant,1201
94,true,commercant,1202
94,true,commercant,1203
94,true,commercant,1204
94,true,commercant,1205
94,true,commercant,1206
94,true,commercant,1207
94,true,commercant,1208
94,true,commercant,1209
94,true,commercant,1210
94,true,commercant,1211
94,true,commercant,1212
94,true,commercant,1213
94,true,commercant,1214
94,true,commercant,1215
94,true,commercant,1216
94,true,commercant,1217
94,true,commercant,1218
94,true,commercant,1219
94,true,commercant,1220
94,true,commercant,1221
94,true,commercant,1222
94,true,commercant,1223
94,true,commercant,1224
45,false,ouvrier,1225
89,false,employe_prive,1225
45,false,ouvrier,1226
89,false,employe_prive,1226
45,false,ouvrier,1227
89,false,employe_prive,1227
45,false,ouvrier,1228
89,false,employe_prive,1228
45,false,ouvrier,1229
89,false,employe_prive,1229
45,false,ouvrier,1230
89,false,employe_prive,1230
45,false,ouvrier,1231
89,false,employe_prive,1231
45,false,ouvrier,1232
89,false,employe_prive,1232
45,false,ouvrier,1233
89,false,employe_prive,1233
45,false,ouvrier,1234
89,false,employe_prive,1234
45,false,ouvrier,1235
89,false,employe_prive,1235
45,false,ouvrier,1236
89,false,employe_prive,1236
45,false,ouvrier,1237
89,false,employe_prive,1237
45,false,ouvrier,1238
89,false,employe_prive,1238
45,false,ouvrier,1239
89,false,employe_prive,1239
45,false,ouvrier,1240
89,false,employe_prive,1240
45,false,ouvrier,1241
89,false,employe_prive,1241
45,false,ouvrier,1242
89,false,employe_prive,1242
45,false,ouvrier,1243
89,false,employe_prive,1243
45,false,ouvrier,1244
89,false,employe_prive,1244
45,false,ouvrier,1245
89,false,employe_prive,1245
45,false,ouvrier,1246
89,false,employe_prive,1246
45,false,ouvrier,1247
89,false,employe_prive,1247
45,false,ouvrier,1248
89,false,employe_prive,1248
45,false,ouvrier,1249
89,false,employe_prive,1249
45,false,ouvrier,1250
89,false,employe_prive,1250
45,false,ouvrier,1251
89,false,employe_prive,1251
45,false,ouvrier,1252
89,false,employe_prive,1252
45,false,ouvrier,1253
89,false,employe_prive,1253
45,false,ouvrier,1254
89,false,employe_prive,1254
94,false,artisant,1255
42,true,ouvrier,1255
80,false,conducteur,1255
94,false,artisant,1256
42,true,ouvrier,1256
80,false,conducteur,1256
94,false,artisant,1257
42,true,ouvrier,1257
80,false,conducteur,1257
94,false,artisant,1258
42,true,ouvrier,1258
80,false,conducteur,1258
94,false,artisant,1259
42,true,ouvrier,1259
80,false,conducteur,1259
94,false,artisant,1260
42,true,ouvrier,1260
80,false,conducteur,1260
94,false,artisant,1261
42,true,ouvrier,1261
80,false,conducteur,1261
94,false,artisant,1262
42,true,ouvrier,1262
80,false,conducteur,1262
94,false,artisant,1263
42,true,ouvrier,1263
80,false,conducteur,1263
94,false,artisant,1264
42,true,ouvrier,1264
80,false,conducteur,1264
94,false,artisant,1265
42,true,ouvrier,1265
80,false,conducteur,1265
94,false,artisant,1266
42,true,ouvrier,1266
80,false,conducteur,1266
94,false,artisant,1267
42,true,ouvrier,1267
80,false,conducteur,1267
94,false,artisant,1268
42,true,ouvrier,1268
80,false,conducteur,1268
94,false,artisant,1269
42,true,ouvrier,1269
80,false,conducteur,1269
94,false,artisant,1270
42,true,ouvrier,1270
80,false,conducteur,1270
94,false,artisant,1271
42,true,ouvrier,1271
80,false,conducteur,1271
94,false,artisant,1272
42,true,ouvrier,1272
80,false,conducteur,1272
94,false,artisant,1273
42,true,ouvrier,1273
80,false,conducteur,1273
94,false,artisant,1274
42,true,ouvrier,1274
80,false,conducteur,1274
94,false,artisant,1275
42,true,ouvrier,1275
80,false,conducteur,1275
94,false,artisant,1276
42,true,ouvrier,1276
80,false,conducteur,1276
94,false,artisant,1277
42,true,ouvrier,1277
80,false,conducteur,1277
94,false,artisant,1278
42,true,ouvrier,1278
80,false,conducteur,1278
94,false,artisant,1279
42,true,ouvrier,1279
80,false,conducteur,1279
94,false,artisant,1280
42,true,ouvrier,1280
80,false,conducteur,1280
94,false,artisant,1281
42,true,ouvrier,1281
80,false,conducteur,1281
94,false,artisant,1282
42,true,ouvrier,1282
80,false,conducteur,1282
94,false,artisant,1283
42,true,ouvrier,1283
80,false,conducteur,1283
94,false,artisant,1284
42,true,ouvrier,1284
80,false,conducteur,1284
19,true,ecolier,1285
12,false,ouvrier,1285
19,true,ecolier,1286
12,false,ouvrier,1286
19,true,ecolier,1287
12,false,ouvrier,1287
19,true,ecolier,1288
12,false,ouvrier,1288
19,true,ecolier,1289
12,false,ouvrier,1289
19,true,ecolier,1290
12,false,ouvrier,1290
19,true,ecolier,1291
12,false,ouvrier,1291
19,true,ecolier,1292
12,false,ouvrier,1292
19,true,ecolier,1293
12,false,ouvrier,1293
19,true,ecolier,1294
12,false,ouvrier,1294
19,true,ecolier,1295
12,false,ouvrier,1295
19,true,ecolier,1296
12,false,ouvrier,1296
19,true,ecolier,1297
12,false,ouvrier,1297
19,true,ecolier,1298
12,false,ouvrier,1298
19,true,ecolier,1299
12,false,ouvrier,1299
19,true,ecolier,1300
12,false,ouvrier,1300
19,true,ecolier,1301
12,false,ouvrier,1301
19,true,ecolier,1302
12,false,ouvrier,1302
19,true,ecolier,1303
12,false,ouvrier,1303
19,true,ecolier,1304
12,false,ouvrier,1304
19,true,ecolier,1305
12,false,ouvrier,1305
19,true,ecolier,1306
12,false,ouvrier,1306
19,true,ecolier,1307
12,false,ouvrier,1307
19,true,ecolier,1308
12,false,ouvrier,1308
19,true,ecolier,1309
12,false,ouvrier,1309
19,true,ecolier,1310
12,false,ouvrier,1310
19,true,ecolier,1311
12,false,ouvrier,1311
19,true,ecolier,1312
12,false,ouvrier,1312
24,true,ecolier,1313
24,true,ecolier,1314
24,true,ecolier,1315
24,true,ecolier,1316
24,true,ecolier,1317
24,true,ecolier,1318
24,true,ecolier,1319
24,true,ecolier,1320
24,true,ecolier,1321
24,true,ecolier,1322
24,true,ecolier,1323
24,true,ecolier,1324
24,true,ecolier,1325
24,true,ecolier,1326
24,true,ecolier,1327
24,true,ecolier,1328
24,true,ecolier,1329
24,true,ecolier,1330
24,true,ecolier,1331
24,true,ecolier,1332
24,true,ecolier,1333
24,true,ecolier,1334
24,true,ecolier,1335
24,true,ecolier,1336
24,true,ecolier,1337
24,true,ecolier,1338
24,true,ecolier,1339
24,true,ecolier,1340
24,true,ecolier,1341
24,true,ecolier,1342
24,true,ecolier,1343
24,true,ecolier,1344
24,true,ecolier,1345
24,true,ecolier,1346
24,true,ecolier,1347
94,true,ouvrier,1348
94,true,ouvrier,1349
94,true,ouvrier,1350
94,true,ouvrier,1351
94,true,ouvrier,1352
94,true,ouvrier,1353
94,true,ouvrier,1354
94,true,ouvrier,1355
94,true,ouvrier,1356
94,true,ouvrier,1357
94,true,ouvrier,1358
94,true,ouvrier,1359
94,true,ouvrier,1360
94,true,ouvrier,1361
94,true,ouvrier,1362
94,true,ouvrier,1363
94,true,ouvrier,1364
94,true,ouvrier,1365
4,true,agriculteur,1366
79,false,commercant,1366
4,true,agriculteur,1367
79,false,commercant,1367
4,true,agriculteur,1368
79,false,commercant,1368
4,true,agriculteur,1369
79,false,commercant,1369
4,true,agriculteur,1370
79,false,commercant,1370
4,true,agriculteur,1371
79,false,commercant,1371
4,true,agriculteur,1372
79,false,commercant,1372
4,true,agriculteur,1373
79,false,commercant,1373
4,true,agriculteur,1374
79,false,commercant,1374
4,true,agriculteur,1375
79,false,commercant,1375
4,true,agriculteur,1376
79,false,commercant,1376
4,true,agriculteur,1377
79,false,commercant,1377
4,true,agriculteur,1378
79,false,commercant,1378
4,true,agriculteur,1379
79,false,commercant,1379
4,true,agriculteur,1380
79,false,commercant,1380
4,true,agriculteur,1381
79,false,commercant,1381
4,true,agriculteur,1382
79,false,commercant,1382
4,true,agriculteur,1383
79,false,commercant,1383
4,true,agriculteur,1384
79,false,commercant,1384
4,true,agriculteur,1385
79,false,commercant,1385
4,true,agriculteur,1386
79,false,commercant,1386
4,true,agriculteur,1387
79,false,commercant,1387
4,true,agriculteur,1388
79,false,commercant,1388
4,true,agriculteur,1389
79,false,commercant,1389
4,true,agriculteur,1390
79,false,commercant,1390
70,true,ouvrier,1391
70,true,ouvrier,1392
70,true,ouvrier,1393
70,true,ouvrier,1394
70,true,ouvrier,1395
70,true,ouvrier,1396
70,true,ouvrier,1397
70,true,ouvrier,1398
70,true,ouvrier,1399
70,true,ouvrier,1400
70,true,ouvrier,1401
70,true,ouvrier,1402
70,true,ouvrier,1403
70,true,ouvrier,1404
70,true,ouvrier,1405
70,true,ouvrier,1406
70,true,ouvrier,1407
70,true,ouvrier,1408
70,true,ouvrier,1409
70,true,ouvrier,1410
70,true,ouvrier,1411
70,true,ouvrier,1412
70,true,ouvrier,1413
70,true,ouvrier,1414
70,true,ouvrier,1415
70,true,ouvrier,1416
70,true,ouvrier,1417
70,true,ouvrier,1418
70,true,ouvrier,1419
70,true,ouvrier,1420
39,true,enseignant,1421
39,true,enseignant,1422
39,true,enseignant,1423
39,true,enseignant,1424
39,true,enseignant,1425
39,true,enseignant,1426
39,true,enseignant,1427
39,true,enseignant,1428
39,true,enseignant,1429
39,true,enseignant,1430
39,true,enseignant,1431
39,true,enseignant,1432
39,true,enseignant,1433
39,true,enseignant,1434
39,true,enseignant,1435
39,true,enseignant,1436
39,true,enseignant,1437
39,true,enseignant,1438
39,true,enseignant,1439
39,true,enseignant,1440
39,true,enseignant,1441
30,false,conducteur,1442
60,true,retraite,1442
21,false,employe_prive,1442
30,false,conducteur,1443
60,true,retraite,1443
21,false,employe_prive,1443
30,false,conducteur,1444
60,true,retraite,1444
21,false,employe_prive,1444
30,false,conducteur,1445
60,true,retraite,1445
21,false,employe_prive,1445
30,false,conducteur,1446
60,true,retraite,1446
21,false,employe_prive,1446
30,false,conducteur,1447
60,true,retraite,1447
21,false,employe_prive,1447
30,false,conducteur,1448
60,true,retraite,1448
21,false,employe_prive,1448
30,false,conducteur,1449
60,true,retraite,1449
21,false,employe_prive,1449
19,false,ecolier,1450
17,true,enseignant,1450
90,false,agriculteur,1450
19,false,ecolier,1451
17,true,enseignant,1451
90,false,agriculteur,1451
19,false,ecolier,1452
17,true,enseignant,1452
90,false,agriculteur,1452
19,false,ecolier,1453
17,true,enseignant,1453
90,false,agriculteur,1453
19,false,ecolier,1454
17,true,enseignant,1454
90,false,agriculteur,1454
19,false,ecolier,1455
17,true,enseignant,1455
90,false,agriculteur,1455
19,false,ecolier,1456
17,true,enseignant,1456
90,false,agriculteur,1456
19,false,ecolier,1457
17,true,enseignant,1457
90,false,agriculteur,1457
19,false,ecolier,1458
17,true,enseignant,1458
90,false,agriculteur,1458
19,false,ecolier,1459
17,true,enseignant,1459
90,false,agriculteur,1459
19,false,ecolier,1460
17,true,enseignant,1460
90,false,agriculteur,1460
19,false,ecolier,1461
17,true,enseignant,1461
90,false,agriculteur,1461
19,false,ecolier,1462
17,true,enseignant,1462
90,false,agriculteur,1462
78,true,sans_activite,1463
78,true,sans_activite,1464
78,true,sans_activite,1465
78,true,sans_activite,1466
78,true,sans_activite,1467
78,true,sans_activite,1468
78,true,sans_activite,1469
78,true,sans_activite,1470
78,true,sans_activite,1471
78,true,sans_activite,1472
78,true,sans_activite,1473
78,true,sans_activite,1474
78,true,sans_activite,1475
78,true,sans_activite,1476
78,true,sans_activite,1477
78,true,sans_activite,1478
78,true,sans_activite,1479
78,true,sans_activite,1480
78,true,sans_activite,1481
78,true,sans_activite,1482
78,true,sans_activite,1483
78,true,sans_activite,1484
78,true,sans_activite,1485
78,true,sans_activite,1486
78,true,sans_activite,1487
78,true,sans_activite,1488
78,true,sans_activite,1489
78,true,sans_activite,1490
78,true,sans_activite,1491
78,true,sans_activite,1492
28,true,retraite,1493
25,true,retraite,1493
28,true,retraite,1494
25,true,retraite,1494
28,true,retraite,1495
25,true,retraite,1495
28,true,retraite,1496
25,true,retraite,1496
28,true,retraite,1497
25,true,retraite,1497
28,true,retraite,1498
25,true,retraite,1498
28,true,retraite,1499
25,true,retraite,1499
28,true,retraite,1500
25,true,retraite,1500
28,true,retraite,1501
25,true,retraite,1501
28,true,retraite,1502
25,true,retraite,1502
28,true,retraite,1503
25,true,retraite,1503
28,true,retraite,1504
25,true,retraite,1504
28,true,retraite,1505
25,true,retraite,1505
28,true,retraite,1506
25,true,retraite,1506
28,true,retraite,1507
25,true,retraite,1507
28,true,retraite,1508
25,true,retraite,1508
28,true,retraite,1509
25,true,retraite,1509
67,false,artisant,1510
51,false,conducteur,1510
67,false,artisant,1511
51,false,conducteur,1511
67,false,artisant,1512
51,false,conducteur,1512
67,false,artisant,1513
51,false,conducteur,1513
67,false,artisant,1514
51,false,conducteur,1514
67,false,artisant,1515
51,false,conducteur,1515
67,false,artisant,1516
51,false,conducteur,1516
67,false,artisant,1517
51,false,conducteur,1517
67,false,artisant,1518
51,false,conducteur,1518
67,false,artisant,1519
51,false,conducteur,1519
67,false,artisant,1520
51,false,conducteur,1520
67,false,artisant,1521
51,false,conducteur,1521
67,false,artisant,1522
51,false,conducteur,1522
67,false,artisant,1523
51,false,conducteur,1523
67,false,artisant,1524
51,false,conducteur,1524
67,false,artisant,1525
51,false,conducteur,1525
67,false,artisant,1526
51,false,conducteur,1526
67,false,artisant,1527
51,false,conducteur,1527
67,false,artisant,1528
51,false,conducteur,1528
67,false,artisant,1529
51,false,conducteur,1529
67,false,artisant,1530
51,false,conducteur,1530
67,false,artisant,1531
51,false,conducteur,1531
67,false,artisant,1532
51,false,conducteur,1532
67,false,artisant,1533
51,false,conducteur,1533
67,false,artisant,1534
51,false,conducteur,1534
67,false,artisant,1535
51,false,conducteur,1535
67,false,artisant,1536
51,false,conducteur,1536
67,false,artisant,1537
51,false,conducteur,1537
60,true,ouvrier_agricole,1538
60,true,ouvrier_agricole,1539
60,true,ouvrier_agricole,1540
60,true,ouvrier_agricole,1541
60,true,ouvrier_agricole,1542
60,true,ouvrier_agricole,1543
60,true,ouvrier_agricole,1544
60,true,ouvrier_agricole,1545
60,true,ouvrier_agricole,1546
60,true,ouvrier_agricole,1547
60,true,ouvrier_agricole,1548
60,true,ouvrier_agricole,1549
60,true,ouvrier_agricole,1550
60,true,ouvrier_agricole,1551
60,true,ouvrier_agricole,1552
60,true,ouvrier_agricole,1553
60,true,ouvrier_agricole,1554
60,true,ouvrier_agricole,1555
60,true,ouvrier_agricole,1556
60,true,ouvrier_agricole,1557
60,true,ouvrier_agricole,1558
60,true,ouvrier_agricole,1559
60,true,ouvrier_agricole,1560
60,true,ouvrier_agricole,1561
60,true,ouvrier_agricole,1562
88,true,conducteur,1563
73,false,ecolier,1563
88,true,conducteur,1564
73,false,ecolier,1564
88,true,conducteur,1565
73,false,ecolier,1565
88,true,conducteur,1566
73,false,ecolier,1566
88,true,conducteur,1567
73,false,ecolier,1567
88,true,conducteur,1568
73,false,ecolier,1568
88,true,conducteur,1569
73,false,ecolier,1569
88,true,conducteur,1570
73,false,ecolier,1570
88,true,conducteur,1571
73,false,ecolier,1571
88,true,conducteur,1572
73,false,ecolier,1572
88,true,conducteur,1573
73,false,ecolier,1573
88,true,conducteur,1574
73,false,ecolier,1574
88,true,conducteur,1575
73,false,ecolier,1575
88,true,conducteur,1576
73,false,ecolier,1576
88,true,conducteur,1577
73,false,ecolier,1577
88,true,conducteur,1578
73,false,ecolier,1578
88,true,conducteur,1579
73,false,ecolier,1579
88,true,conducteur,1580
73,false,ecolier,1580
88,true,conducteur,1581
73,false,ecolier,1581
88,true,conducteur,1582
73,false,ecolier,1582
88,true,conducteur,1583
73,false,ecolier,1583
88,true,conducteur,1584
73,false,ecolier,1584
88,true,conducteur,1585
73,false,ecolier,1585
88,true,conducteur,1586
73,false,ecolier,1586
88,true,conducteur,1587
73,false,ecolier,1587
88,true,conducteur,1588
73,false,ecolier,1588
88,true,conducteur,1589
73,false,ecolier,1589
88,true,conducteur,1590
73,false,ecolier,1590
88,true,conducteur,1591
73,false,ecolier,1591
88,true,conducteur,1592
73,false,ecolier,1592
88,true,conducteur,1593
73,false,ecolier,1593
88,true,conducteur,1594
73,false,ecolier,1594
72,false,ecolier,1595
72,false,ecolier,1596
26,false,conducteur,1597
26,false,conducteur,1598
26,false,conducteur,1599
26,false,conducteur,1600
26,false,conducteur,1601
26,false,conducteur,1602
26,false,conducteur,1603
26,false,conducteur,1604
26,false,conducteur,1605
26,false,conducteur,1606
26,false,conducteur,1607
26,false,conducteur,1608
26,false,conducteur,1609
26,false,conducteur,1610
63,true,agriculteur,1611
49,true,artisant,1611
29,true,ouvrier,1611
63,true,agriculteur,1612
49,true,artisant,1612
29,true,ouvrier,1612
63,true,agriculteur,1613
49,true,artisant,1613
29,true,ouvrier,1613
63,true,agriculteur,1614
49,true,artisant,1614
29,true,ouvrier,1614
63,true,agriculteur,1615
49,true,artisant,1615
29,true,ouvrier,1615
63,true,agriculteur,1616
49,true,artisant,1616
29,true,ouvrier,1616
63,true,agriculteur,1617
49,true,artisant,1617
29,true,ouvrier,1617
63,true,agriculteur,1618
49,true,artisant,1618
29,true,ouvrier,1618
63,true,agriculteur,1619
49,true,artisant,1619
29,true,ouvrier,1619
63,true,agriculteur,1620
49,true,artisant,1620
29,true,ouvrier,1620
63,true,agriculteur,1621
49,true,artisant,1621
29,true,ouvrier,1621
63,true,agriculteur,1622
49,true,artisant,1622
29,true,ouvrier,1622
63,true,agriculteur,1623
49,true,artisant,1623
29,true,ouvrier,1623
63,true,agriculteur,1624
49,true,artisant,1624
29,true,ouvrier,1624
63,true,agriculteur,1625
49,true,artisant,1625
29,true,ouvrier,1625
63,true,agriculteur,1626
49,true,artisant,1626
29,true,ouvrier,1626
63,true,agriculteur,1627
49,true,artisant,1627
29,true,ouvrier,1627
63,true,agriculteur,1628
49,true,artisant,1628
29,true,ouvrier,1628
63,true,agriculteur,1629
49,true,artisant,1629
29,true,ouvrier,1629
63,true,agriculteur,1630
49,true,artisant,1630
29,true,ouvrier,1630
