Number Of Bicycles,1,Average age,61:75,Household Size,1,Household Type,type2,Household Income,High,9,6
Number Of Bicycles,1,Average age,61:75,Household Size,1,Household Type,type2,Household Income,Low,7,18
Number Of Bicycles,1,Average age,61:75,Household Size,2,Household Type,type2,Household Income,High,5,8
Number Of Bicycles,1,Average age,61:75,Household Size,2,Household Type,type2,Household Income,Low,15,8
Number Of Bicycles,1,Average age,61:75,Household Size,3,Household Type,type2,Household Income,High,16,18
Number Of Bicycles,1,Average age,61:75,Household Size,3,Household Type,type2,Household Income,Low,13,9
Number Of Bicycles,1,Average age,61:75,Household Size,1,Household Type,type3,Household Income,High,11,9
Number Of Bicycles,1,Average age,61:75,Household Size,1,Household Type,type3,Household Income,Low,8,10
Number Of Bicycles,1,Average age,61:75,Household Size,2,Household Type,type3,Household Income,High,8,10
Number Of Bicycles,1,Average age,61:75,Household Size,2,Household Type,type3,Household Income,Low,12,12
Number Of Bicycles,1,Average age,61:75,Household Size,3,Household Type,type3,Household Income,High,9,6
Number Of Bicycles,1,Average age,61:75,Household Size,3,Household Type,type3,Household Income,Low,3,2
Number Of Bicycles,1,Average age,76:80,Household Size,1,Household Type,type1,Household Income,High,2,4
Number Of Bicycles,1,Average age,76:80,Household Size,1,Household Type,type1,Household Income,Low,15,6
Number Of Bicycles,1,Average age,76:80,Household Size,2,Household Type,type1,Household Income,High,2,4
Number Of Bicycles,1,Average age,76:80,Household Size,2,Household Type,type1,Household Income,Low,20,20
Number Of Bicycles,1,Average age,76:80,Household Size,3,Household Type,type1,Household Income,High,20,24
Number Of Bicycles,1,Average age,76:80,Household Size,3,Household Type,type1,Household Income,Low,9,11
Number Of Bicycles,1,Average age,76:80,Household Size,1,Household Type,type2,Household Income,High,6,10
Number Of Bicycles,1,Average age,76:80,Household Size,1,Household Type,type2,Household Income,Low,17,23
Number Of Bicycles,1,Average age,76:80,Household Size,2,Household Type,type2,Household Income,High,6,8
Number Of Bicycles,1,Average age,76:80,Household Size,2,Household Type,type2,Household Income,Low,8,5
Number Of Bicycles,1,Average age,76:80,Household Size,3,Household Type,type2,Household Income,High,6,9
Number Of Bicycles,1,Average age,76:80,Household Size,3,Household Type,type2,Household Income,Low,6,5
Number Of Bicycles,1,Average age,76:80,Household Size,1,Household Type,type3,Household Income,High,17,27
Number Of Bicycles,1,Average age,76:80,Household Size,1,Household Type,type3,Household Income,Low,1,7
Number Of Bicycles,1,Average age,76:80,Household Size,2,Household Type,type3,Household Income,High,4,13
Number Of Bicycles,1,Average age,76:80,Household Size,2,Household Type,type3,Household Income,Low,6,5
Number Of Bicycles,1,Average age,76:80,Household Size,3,Household Type,type3,Household Income,High,7,3
Number Of Bicycles,1,Average age,76:80,Household Size,3,Household Type,type3,Household Income,Low,18,8
Number Of Bicycles,1,Average age,81:100,Household Size,1,Household Type,type1,Household Income,High,4,11
Number Of Bicycles,1,Average age,81:100,Household Size,1,Household Type,type1,Household Income,Low,6,1
Number Of Bicycles,1,Average age,81:100,Household Size,2,Household Type,type1,Household Income,High,20,28
Number Of Bicycles,1,Average age,81:100,Household Size,2,Household Type,type1,Household Income,Low,19,11
Number Of Bicycles,1,Average age,81:100,Household Size,3,Household Type,type1,Household Income,High,11,21
Number Of Bicycles,1,Average age,81:100,Household Size,3,Household Type,type1,Household Income,Low,6,12
Number Of Bicycles,1,Average age,81:100,Household Size,1,Household Type,type2,Household Income,High,12,18
Number Of Bicycles,1,Average age,81:100,Household Size,1,Household Type,type2,Household Income,Low,10,16
Number Of Bicycles,1,Average age,81:100,Household Size,2,Household Type,type2,Household Income,High,7,6
Number Of Bicycles,1,Average age,81:100,Household Size,2,Household Type,type2,Household Income,Low,5,8
Number Of Bicycles,1,Average age,81:100,Household Size,3,Household Type,type2,Household Income,High,7,2
Number Of Bicycles,1,Average age,81:100,Household Size,3,Household Type,type2,Household Income,Low,14,20
Number Of Bicycles,1,Average age,81:100,Household Size,1,Household Type,type3,Household Income,High,9,26
Number Of Bicycles,1,Average age,81:100,Household Size,1,Household Type,type3,Household Income,Low,20,14
Number Of Bicycles,1,Average age,81:100,Household Size,2,Household Type,type3,Household Income,High,18,12
Number Of Bicycles,1,Average age,81:100,Household Size,2,Household Type,type3,Household Income,Low,1,4
Number Of Bicycles,1,Average age,81:100,Household Size,3,Household Type,type3,Household Income,High,19,14
Number Of Bicycles,1,Average age,81:100,Household Size,3,Household Type,type3,Household Income,Low,5,1
Number Of Bicycles,2,Average age,0:15,Household Size,1,Household Type,type1,Household Income,High,7,3
Number Of Bicycles,2,Average age,0:15,Household Size,1,Household Type,type1,Household Income,Low,21,25
Number Of Bicycles,2,Average age,0:15,Household Size,2,Household Type,type1,Household Income,High,15,21
Number Of Bicycles,2,Average age,0:15,Household Size,2,Household Type,type1,Household Income,Low,14,32
Number Of Bicycles,2,Average age,0:15,Household Size,3,Household Type,type1,Household Income,High,15,7
Number Of Bicycles,2,Average age,0:15,Household Size,3,Household Type,type1,Household Income,Low,9,6
Number Of Bicycles,2,Average age,0:15,Household Size,1,Household Type,type2,Household Income,High,15,7
Number Of Bicycles,2,Average age,0:15,Household Size,1,Household Type,type2,Household Income,Low,3,5
Number Of Bicycles,2,Average age,0:15,Household Size,2,Household Type,type2,Household Income,High,3,7
Number Of Bicycles,2,Average age,0:15,Household Size,2,Household Type,type2,Household Income,Low,12,15
Number Of Bicycles,2,Average age,0:15,Household Size,3,Household Type,type2,Household Income,High,1,0
Number Of Bicycles,2,Average age,0:15,Household Size,3,Household Type,type2,Household Income,Low,16,19
Number Of Bicycles,2,Average age,0:15,Household Size,1,Household Type,type3,Household Income,High,6,3
Number Of Bicycles,2,Average age,0:15,Household Size,1,Household Type,type3,Household Income,Low,9,19
Number Of Bicycles,2,Average age,0:15,Household Size,2,Household Type,type3,Household Income,High,14,3
Number Of Bicycles,2,Average age,0:15,Household Size,2,Household Type,type3,Household Income,Low,4,8
Number Of Bicycles,2,Average age,0:15,Household Size,3,Household Type,type3,Household Income,High,21,23
Number Of Bicycles,2,Average age,0:15,Household Size,3,Household Type,type3,Household Income,Low,21,10
Number Of Bicycles,2,Average age,16:20,Household Size,1,Household Type,type1,Household Income,High,20,11
Number Of Bicycles,2,Average age,16:20,Household Size,1,Household Type,type1,Household Income,Low,2,8
Number Of Bicycles,2,Average age,16:20,Household Size,2,Household Type,type1,Household Income,High,5,1
Number Of Bicycles,2,Average age,16:20,Household Size,2,Household Type,type1,Household Income,Low,21,20
Number Of Bicycles,2,Average age,16:20,Household Size,3,Household Type,type1,Household Income,High,14,12
Number Of Bicycles,2,Average age,16:20,Household Size,3,Household Type,type1,Household Income,Low,14,24
Number Of Bicycles,2,Average age,16:20,Household Size,1,Household Type,type2,Household Income,High,9,3
Number Of Bicycles,2,Average age,16:20,Household Size,1,Household Type,type2,Household Income,Low,6,11
Number Of Bicycles,2,Average age,16:20,Household Size,2,Household Type,type2,Household Income,High,7,4
Number Of Bicycles,2,Average age,16:20,Household Size,2,Household Type,type2,Household Income,Low,21,13
Number Of Bicycles,2,Average age,16:20,Household Size,3,Household Type,type2,Household Income,High,13,4
Number Of Bicycles,2,Average age,16:20,Household Size,3,Household Type,type2,Household Income,Low,4,10
Number Of Bicycles,2,Average age,16:20,Household Size,1,Household Type,type3,Household Income,High,11,2
Number Of Bicycles,2,Average age,16:20,Household Size,1,Household Type,type3,Household Income,Low,18,15
Number Of Bicycles,2,Average age,16:20,Household Size,2,Household Type,type3,Household Income,High,19,10
Number Of Bicycles,2,Average age,16:20,Household Size,2,Household Type,type3,Household Income,Low,21,27
Number Of Bicycles,2,Average age,16:20,Household Size,3,Household Type,type3,Household Income,High,1,2
Number Of Bicycles,2,Average age,16:20,Household Size,3,Household Type,type3,Household Income,Low,14,12
Number Of Bicycles,2,Average age,21:25,Household Size,1,Household Type,type1,Household Income,High,13,14
Number Of Bicycles,2,Average age,21:25,Household Size,1,Household Type,type1,Household Income,Low,12,16
Number Of Bicycles,2,Average age,21:25,Household Size,2,Household Type,type1,Household Income,High,19,12
Number Of Bicycles,2,Average age,21:25,Household Size,2,Household Type,type1,Household Income,Low,21,9
Number Of Bicycles,2,Average age,21:25,Household Size,3,Household Type,type1,Household Income,High,8,6
Number Of Bicycles,2,Average age,21:25,Household Size,3,Household Type,type1,Household Income,Low,16,2
Number Of Bicycles,2,Average age,21:25,Household Size,1,Household Type,type2,Household Income,High,8,8
Number Of Bicycles,2,Average age,21:25,Household Size,1,Household Type,type2,Household Income,Low,14,8
Number Of Bicycles,2,Average age,21:25,Household Size,2,Household Type,type2,Household Income,High,15,6
Number Of Bicycles,2,Average age,21:25,Household Size,2,Household Type,type2,Household Income,Low,13,6
Number Of Bicycles,2,Average age,21:25,Household Size,3,Household Type,type2,Household Income,High,8,8
Number Of Bicycles,2,Average age,21:25,Household Size,3,Household Type,type2,Household Income,Low,21,5
Number Of Bicycles,2,Average age,21:25,Household Size,1,Household Type,type3,Household Income,High,5,9
Number Of Bicycles,2,Average age,21:25,Household Size,1,Household Type,type3,Household Income,Low,11,2
Number Of Bicycles,2,Average age,21:25,Household Size,2,Household Type,type3,Household Income,High,8,2
Number Of Bicycles,2,Average age,21:25,Household Size,2,Household Type,type3,Household Income,Low,22,9
Number Of Bicycles,2,Average age,21:25,Household Size,3,Household Type,type3,Household Income,High,5,9
Number Of Bicycles,2,Average age,21:25,Household Size,3,Household Type,type3,Household Income,Low,8,1
Number Of Bicycles,2,Average age,26:30,Household Size,1,Household Type,type1,Household Income,High,15,7
Number Of Bicycles,2,Average age,26:30,Household Size,1,Household Type,type1,Household Income,Low,13,14
Number Of Bicycles,2,Average age,26:30,Household Size,2,Household Type,type1,Household Income,High,8,12
Number Of Bicycles,2,Average age,26:30,Household Size,2,Household Type,type1,Household Income,Low,7,3
Number Of Bicycles,2,Average age,26:30,Household Size,3,Household Type,type1,Household Income,High,3,8
Number Of Bicycles,2,Average age,26:30,Household Size,3,Household Type,type1,Household Income,Low,10,15
Number Of Bicycles,2,Average age,26:30,Household Size,1,Household Type,type2,Household Income,High,13,9
Number Of Bicycles,2,Average age,26:30,Household Size,1,Household Type,type2,Household Income,Low,21,19
Number Of Bicycles,2,Average age,26:30,Household Size,2,Household Type,type2,Household Income,High,13,10
Number Of Bicycles,2,Average age,26:30,Household Size,2,Household Type,type2,Household Income,Low,14,16
Number Of Bicycles,2,Average age,26:30,Household Size,3,Household Type,type2,Household Income,High,3,3
Number Of Bicycles,2,Average age,26:30,Household Size,3,Household Type,type2,Household Income,Low,9,14
Number Of Bicycles,2,Average age,26:30,Household Size,1,Household Type,type3,Household Income,High,17,10
Number Of Bicycles,2,Average age,26:30,Household Size,1,Household Type,type3,Household Income,Low,23,16
Number Of Bicycles,2,Average age,26:30,Household Size,2,Household Type,type3,Household Income,High,21,14
Number Of Bicycles,2,Average age,26:30,Household Size,2,Household Type,type3,Household Income,Low,22,43
Number Of Bicycles,2,Average age,26:30,Household Size,3,Household Type,type3,Household Income,High,23,29
Number Of Bicycles,2,Average age,26:30,Household Size,3,Household Type,type3,Household Income,Low,18,22
Number Of Bicycles,2,Average age,31:50,Household Size,1,Household Type,type1,Household Income,High,19,8
Number Of Bicycles,2,Average age,31:50,Household Size,1,Household Type,type1,Household Income,Low,3,14
Number Of Bicycles,2,Average age,31:50,Household Size,2,Household Type,type1,Household Income,High,15,13
Number Of Bicycles,2,Average age,31:50,Household Size,2,Household Type,type1,Household Income,Low,21,15
Number Of Bicycles,2,Average age,31:50,Household Size,3,Household Type,type1,Household Income,High,19,28
Number Of Bicycles,2,Average age,31:50,Household Size,3,Household Type,type1,Household Income,Low,11,13
Number Of Bicycles,2,Average age,31:50,Household Size,1,Household Type,type2,Household Income,High,22,17
Number Of Bicycles,2,Average age,31:50,Household Size,1,Household Type,type2,Household Income,Low,21,39
Number Of Bicycles,2,Average age,31:50,Household Size,2,Household Type,type2,Household Income,High,13,1
Number Of Bicycles,2,Average age,31:50,Household Size,2,Household Type,type2,Household Income,Low,16,11
Number Of Bicycles,2,Average age,31:50,Household Size,3,Household Type,type2,Household Income,High,24,9
Number Of Bicycles,2,Average age,31:50,Household Size,3,Household Type,type2,Household Income,Low,12,3
Number Of Bicycles,2,Average age,31:50,Household Size,1,Household Type,type3,Household Income,High,2,3
Number Of Bicycles,2,Average age,31:50,Household Size,1,Household Type,type3,Household Income,Low,8,5
Number Of Bicycles,2,Average age,31:50,Household Size,2,Household Type,type3,Household Income,High,14,1
Number Of Bicycles,2,Average age,31:50,Household Size,2,Household Type,type3,Household Income,Low,17,13
Number Of Bicycles,2,Average age,31:50,Household Size,3,Household Type,type3,Household Income,High,9,9
Number Of Bicycles,2,Average age,31:50,Household Size,3,Household Type,type3,Household Income,Low,8,1
Number Of Bicycles,2,Average age,51:60,Household Size,1,Household Type,type1,Household Income,High,6,2
Number Of Bicycles,2,Average age,51:60,Household Size,1,Household Type,type1,Household Income,Low,2,6
Number Of Bicycles,2,Average age,51:60,Household Size,2,Household Type,type1,Household Income,High,9,6
Number Of Bicycles,2,Average age,51:60,Household Size,2,Household Type,type1,Household Income,Low,9,13
Number Of Bicycles,2,Average age,51:60,Household Size,3,Household Type,type1,Household Income,High,3,15
Number Of Bicycles,2,Average age,51:60,Household Size,3,Household Type,type1,Household Income,Low,10,8
Number Of Bicycles,2,Average age,51:60,Household Size,1,Household Type,type2,Household Income,High,14,7
Number Of Bicycles,2,Average age,51:60,Household Size,1,Household Type,type2,Household Income,Low,22,21
Number Of Bicycles,2,Average age,51:60,Household Size,2,Household Type,type2,Household Income,High,10,5
Number Of Bicycles,2,Average age,51:60,Household Size,2,Household Type,type2,Household Income,Low,22,14
Number Of Bicycles,2,Average age,51:60,Household Size,3,Household Type,type2,Household Income,High,2,7
Number Of Bicycles,2,Average age,51:60,Household Size,3,Household Type,type2,Household Income,Low,3,1
Number Of Bicycles,2,Average age,51:60,Household Size,1,Household Type,type3,Household Income,High,23,12
Number Of Bicycles,2,Average age,51:60,Household Size,1,Household Type,type3,Household Income,Low,11,12
Number Of Bicycles,2,Average age,51:60,Household Size,2,Household Type,type3,Household Income,High,19,13
Number Of Bicycles,2,Average age,51:60,Household Size,2,Household Type,type3,Household Income,Low,2,8
Number Of Bicycles,2,Average age,51:60,Household Size,3,Household Type,type3,Household Income,High,5,8
Number Of Bicycles,2,Average age,51:60,Household Size,3,Household Type,type3,Household Income,Low,25,21
Number Of Bicycles,2,Average age,61:75,Household Size,1,Household Type,type1,Household Income,High,18,7
Number Of Bicycles,2,Average age,61:75,Household Size,1,Household Type,type1,Household Income,Low,10,25
Number Of Bicycles,2,Average age,61:75,Household Size,2,Household Type,type1,Household Income,High,18,18
Number Of Bicycles,2,Average age,61:75,Household Size,2,Household Type,type1,Household Income,Low,12,7
Number Of Bicycles,2,Average age,61:75,Household Size,3,Household Type,type1,Household Income,High,14,26
Number Of Bicycles,2,Average age,61:75,Household Size,3,Household Type,type1,Household Income,Low,4,4
Number Of Bicycles,2,Average age,61:75,Household Size,1,Household Type,type2,Household Income,High,3,7
Number Of Bicycles,2,Average age,61:75,Household Size,1,Household Type,type2,Household Income,Low,24,19
Number Of Bicycles,2,Average age,61:75,Household Size,2,Household Type,type2,Household Income,High,17,18
Number Of Bicycles,2,Average age,61:75,Household Size,2,Household Type,type2,Household Income,Low,9,5
Number Of Bicycles,2,Average age,61:75,Household Size,3,Household Type,type2,Household Income,High,18,7
Number Of Bicycles,2,Average age,61:75,Household Size,3,Household Type,type2,Household Income,Low,20,8
Number Of Bicycles,2,Average age,61:75,Household Size,1,Household Type,type3,Household Income,High,21,8
Number Of Bicycles,2,Average age,61:75,Household Size,1,Household Type,type3,Household Income,Low,22,8
Number Of Bicycles,2,Average age,61:75,Household Size,2,Household Type,type3,Household Income,High,6,3
Number Of Bicycles,2,Average age,61:75,Household Size,2,Household Type,type3,Household Income,Low,20,32
Number Of Bicycles,2,Average age,61:75,Household Size,3,Household Type,type3,Household Income,High,7,12
Number Of Bicycles,2,Average age,61:75,Household Size,3,Household Type,type3,Household Income,Low,20,1
Number Of Bicycles,2,Average age,76:80,Household Size,1,Household Type,type1,Household Income,High,26,24
Number Of Bicycles,2,Average age,76:80,Household Size,1,Household Type,type1,Household Income,Low,15,12
Number Of Bicycles,2,Average age,76:80,Household Size,2,Household Type,type1,Household Income,High,3,18
Number Of Bicycles,2,Average age,76:80,Household Size,2,Household Type,type1,Household Income,Low,13,8
Number Of Bicycles,2,Average age,76:80,Household Size,3,Household Type,type1,Household Income,High,16,29
Number Of Bicycles,2,Average age,76:80,Household Size,3,Household Type,type1,Household Income,Low,9,12
Number Of Bicycles,2,Average age,76:80,Household Size,1,Household Type,type2,Household Income,High,14,9
Number Of Bicycles,2,Average age,76:80,Household Size,1,Household Type,type2,Household Income,Low,9,9
Number Of Bicycles,2,Average age,76:80,Household Size,2,Household Type,type2,Household Income,High,9,10
Number Of Bicycles,2,Average age,76:80,Household Size,2,Household Type,type2,Household Income,Low,8,3
Number Of Bicycles,2,Average age,76:80,Household Size,3,Household Type,type2,Household Income,High,1,8
Number Of Bicycles,2,Average age,76:80,Household Size,3,Household Type,type2,Household Income,Low,12,27
Number Of Bicycles,2,Average age,76:80,Household Size,1,Household Type,type3,Household Income,High,21,20
Number Of Bicycles,2,Average age,76:80,Household Size,1,Household Type,type3,Household Income,Low,24,9
Number Of Bicycles,2,Average age,76:80,Household Size,2,Household Type,type3,Household Income,High,18,14
Number Of Bicycles,2,Average age,76:80,Household Size,2,Household Type,type3,Household Income,Low,28,18
Number Of Bicycles,2,Average age,76:80,Household Size,3,Household Type,type3,Household Income,High,1,11
Number Of Bicycles,2,Average age,76:80,Household Size,3,Household Type,type3,Household Income,Low,1,4
Number Of Bicycles,2,Average age,81:100,Household Size,1,Household Type,type1,Household Income,High,24,16
Number Of Bicycles,2,Average age,81:100,Household Size,1,Household Type,type1,Household Income,Low,23,27
Number Of Bicycles,2,Average age,81:100,Household Size,2,Household Type,type1,Household Income,High,27,5
Number Of Bicycles,2,Average age,81:100,Household Size,2,Household Type,type1,Household Income,Low,2,3
Number Of Bicycles,2,Average age,81:100,Household Size,3,Household Type,type1,Household Income,High,4,15
Number Of Bicycles,2,Average age,81:100,Household Size,3,Household Type,type1,Household Income,Low,25,30
Number Of Bicycles,2,Average age,81:100,Household Size,1,Household Type,type2,Household Income,High,23,11
Number Of Bicycles,2,Average age,81:100,Household Size,1,Household Type,type2,Household Income,Low,2,3
Number Of Bicycles,2,Average age,81:100,Household Size,2,Household Type,type2,Household Income,High,21,7
Number Of Bicycles,2,Average age,81:100,Household Size,2,Household Type,type2,Household Income,Low,21,45
Number Of Bicycles,2,Average age,81:100,Household Size,3,Household Type,type2,Household Income,High,21,15
Number Of Bicycles,2,Average age,81:100,Household Size,3,Household Type,type2,Household Income,Low,11,11
Number Of Bicycles,2,Average age,81:100,Household Size,1,Household Type,type3,Household Income,High,11,35
Number Of Bicycles,2,Average age,81:100,Household Size,1,Household Type,type3,Household Income,Low,18,11
Number Of Bicycles,2,Average age,81:100,Household Size,2,Household Type,type3,Household Income,High,3,1
Number Of Bicycles,2,Average age,81:100,Household Size,2,Household Type,type3,Household Income,Low,2,13
Number Of Bicycles,2,Average age,81:100,Household Size,3,Household Type,type3,Household Income,High,15,67
Number Of Bicycles,2,Average age,81:100,Household Size,3,Household Type,type3,Household Income,Low,1,1
Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type1,Household Income,High,23,8
Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type1,Household Income,Low,28,32
Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type1,Household Income,High,13,3
Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type1,Household Income,Low,5,17
Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type1,Household Income,High,28,17
Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type1,Household Income,Low,19,15
Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type2,Household Income,High,30,13
Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type2,Household Income,Low,26,19
Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type2,Household Income,High,21,28
Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type2,Household Income,Low,16,9
Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type2,Household Income,High,21,54
Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type2,Household Income,Low,3,9
Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type3,Household Income,High,31,25
Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type3,Household Income,Low,17,8
Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type3,Household Income,High,25,18
Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type3,Household Income,Low,14,11
Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type3,Household Income,High,4,5
Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type3,Household Income,Low,24,8
Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type1,Household Income,High,1,16
Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type1,Household Income,Low,20,23
Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type1,Household Income,High,13,21
Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type1,Household Income,Low,13,14
Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type1,Household Income,High,22,26
Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type1,Household Income,Low,16,22
Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type2,Household Income,High,1,13
Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type2,Household Income,Low,6,32
Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type2,Household Income,High,15,24
Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type2,Household Income,Low,31,12
Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type2,Household Income,High,23,43
Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type2,Household Income,Low,27,30
Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type3,Household Income,High,15,31
Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type3,Household Income,Low,12,24
Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type3,Household Income,High,1,12
Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type3,Household Income,Low,12,9
Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type3,Household Income,High,16,15
Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type3,Household Income,Low,18,4
Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type1,Household Income,High,22,6
Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type1,Household Income,Low,6,3
Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type1,Household Income,High,7,8
Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type1,Household Income,Low,23,34
Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type1,Household Income,High,7,9
Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type1,Household Income,Low,15,31
Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type2,Household Income,High,32,10
Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type2,Household Income,Low,23,21
Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type2,Household Income,High,7,26
Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type2,Household Income,Low,13,4
Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type2,Household Income,High,5,18
Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type2,Household Income,Low,7,29
Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type3,Household Income,High,28,17
Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type3,Household Income,Low,5,3
Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type3,Household Income,High,16,50
Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type3,Household Income,Low,16,24
Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type3,Household Income,High,16,44
Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type3,Household Income,Low,11,15
Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type1,Household Income,High,33,40
Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type1,Household Income,Low,37,19
Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type1,Household Income,High,2,0
Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type1,Household Income,Low,4,3
Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type1,Household Income,High,13,21
Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type1,Household Income,Low,39,41
Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type2,Household Income,High,27,18
Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type2,Household Income,Low,24,22
Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type2,Household Income,High,35,7
Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type2,Household Income,Low,12,6
Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type2,Household Income,High,13,56
Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type2,Household Income,Low,5,2
Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type3,Household Income,High,40,50
Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type3,Household Income,Low,31,15
Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type3,Household Income,High,18,15
Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type3,Household Income,Low,38,24
Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type3,Household Income,High,18,19
Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type3,Household Income,Low,34,8
Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type1,Household Income,High,7,6
Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type1,Household Income,Low,33,32
Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type1,Household Income,High,18,25
Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type1,Household Income,Low,15,20
Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type1,Household Income,High,15,50
Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type1,Household Income,Low,8,17
Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type2,Household Income,High,33,31
Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type2,Household Income,Low,21,16
Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type2,Household Income,High,24,22
Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type2,Household Income,Low,19,12
Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type2,Household Income,High,2,7
Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type2,Household Income,Low,37,68
Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type3,Household Income,High,44,57
Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type3,Household Income,Low,41,17
Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type3,Household Income,High,41,34
Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type3,Household Income,Low,40,43
Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type3,Household Income,High,24,51
Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type3,Household Income,Low,35,24
Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type1,Household Income,High,31,9
