age,gender,work,householdID
45,true,ecolier,1106
51,true,ecolier,1106
45,true,ecolier,1107
51,true,ecolier,1107
45,true,ecolier,1108
51,true,ecolier,1108
45,true,ecolier,1109
51,true,ecolier,1109
45,true,ecolier,1110
51,true,ecolier,1110
45,true,ecolier,1111
51,true,ecolier,1111
45,true,ecolier,1112
51,true,ecolier,1112
45,true,ecolier,1113
51,true,ecolier,1113
45,true,ecolier,1114
51,true,ecolier,1114
45,true,ecolier,1115
51,true,ecolier,1115
45,true,ecolier,1116
51,true,ecolier,1116
45,true,ecolier,1117
51,true,ecolier,1117
45,true,ecolier,1118
51,true,ecolier,1118
45,true,ecolier,1119
51,true,ecolier,1119
45,true,ecolier,1120
51,true,ecolier,1120
45,true,ecolier,1121
51,true,ecolier,1121
45,true,ecolier,1122
51,true,ecolier,1122
45,true,ecolier,1123
51,true,ecolier,1123
45,true,ecolier,1124
51,true,ecolier,1124
45,true,ecolier,1125
51,true,ecolier,1125
45,true,ecolier,1126
51,true,ecolier,1126
45,true,ecolier,1127
51,true,ecolier,1127
45,true,ecolier,1128
51,true,ecolier,1128
45,true,ecolier,1129
51,true,ecolier,1129
45,true,ecolier,1130
51,true,ecolier,1130
45,true,ecolier,1131
51,true,ecolier,1131
45,true,ecolier,1132
51,true,ecolier,1132
45,true,ecolier,1133
51,true,ecolier,1133
45,true,ecolier,1134
51,true,ecolier,1134
45,true,ecolier,1135
51,true,ecolier,1135
45,true,ecolier,1136
51,true,ecolier,1136
45,true,ecolier,1137
51,true,ecolier,1137
45,true,ecolier,1138
51,true,ecolier,1138
45,true,ecolier,1139
51,true,ecolier,1139
45,true,ecolier,1140
51,true,ecolier,1140
45,true,ecolier,1141
51,true,ecolier,1141
45,true,ecolier,1142
51,true,ecolier,1142
45,true,ecolier,1143
51,true,ecolier,1143
45,true,ecolier,1144
51,true,ecolier,1144
45,true,ecolier,1145
51,true,ecolier,1145
45,true,ecolier,1146
51,true,ecolier,1146
45,true,ecolier,1147
51,true,ecolier,1147
45,true,ecolier,1148
51,true,ecolier,1148
45,true,ecolier,1149
51,true,ecolier,1149
45,true,ecolier,1150
51,true,ecolier,1150
45,true,ecolier,1151
51,true,ecolier,1151
45,true,ecolier,1152
51,true,ecolier,1152
45,true,ecolier,1153
51,true,ecolier,1153
45,true,ecolier,1154
51,true,ecolier,1154
45,true,ecolier,1155
51,true,ecolier,1155
45,true,ecolier,1156
51,true,ecolier,1156
45,true,ecolier,1157
51,true,ecolier,1157
98,true,commercant,1158
98,true,commercant,1159
98,true,commercant,1160
98,true,commercant,1161
98,true,commercant,1162
98,true,commercant,1163
98,true,commercant,1164
98,true,commercant,1165
98,true,commercant,1166
98,true,commercant,1167
98,true,commercant,1168
98,true,commercant,1169
98,true,commercant,1170
98,true,commercant,1171
98,true,commercant,1172
98,true,commercant,1173
98,true,commercant,1174
98,true,commercant,1175
98,true,commercant,1176
98,true,commercant,1177
98,true,commercant,1178
98,true,commercant,1179
98,true,commercant,1180
98,true,commercant,1181
98,true,commercant,1182
98,true,commercant,1183
98,true,commercant,1184
98,true,commercant,1185
98,true,commercant,1186
98,true,commercant,1187
98,true,commercant,1188
98,true,commercant,1189
98,true,commercant,1190
98,true,commercant,1191
98,true,commercant,1192
98,true,commercant,1193
98,true,commercant,1194
98,true,commercant,1195
98,true,commercant,1196
98,true,commercant,1197
98,true,commercant,1198
9,true,ecolier,1199
9,true,ecolier,1200
9,true,ecolier,1201
9,true,ecolier,1202
9,true,ecolier,1203
9,true,ecolier,1204
9,true,ecolier,1205
9,true,ecolier,1206
9,true,ecolier,1207
9,true,ecolier,1208
9,true,ecolier,1209
9,true,ecolier,1210
9,true,ecolier,1211
9,true,ecolier,1212
9,true,ecolier,1213
9,true,ecolier,1214
9,true,ecolier,1215
9,true,ecolier,1216
9,true,ecolier,1217
9,true,ecolier,1218
9,true,ecolier,1219
9,true,ecolier,1220
9,true,ecolier,1221
9,true,ecolier,1222
9,true,ecolier,1223
9,true,ecolier,1224
9,true,ecolier,1225
9,true,ecolier,1226
9,true,ecolier,1227
9,true,ecolier,1228
9,true,ecolier,1229
9,true,ecolier,1230
9,true,ecolier,1231
9,true,ecolier,1232
9,true,ecolier,1233
9,true,ecolier,1234
9,true,ecolier,1235
9,true,ecolier,1236
9,true,ecolier,1237
9,true,ecolier,1238
9,true,ecolier,1239
9,true,ecolier,1240
9,true,ecolier,1241
9,true,ecolier,1242
9,true,ecolier,1243
9,true,ecolier,1244
9,true,ecolier,1245
9,true,ecolier,1246
9,true,ecolier,1247
9,true,ecolier,1248
9,true,ecolier,1249
9,true,ecolier,1250
9,true,ecolier,1251
9,true,ecolier,1252
72,true,sans_activite,1253
17,false,ouvrier_batiment,1253
72,true,sans_activite,1254
17,false,ouvrier_batiment,1254
72,true,sans_activite,1255
17,false,ouvrier_batiment,1255
72,true,sans_activite,1256
17,false,ouvrier_batiment,1256
72,true,sans_activite,1257
17,false,ouvrier_batiment,1257
72,true,sans_activite,1258
17,false,ouvrier_batiment,1258
82,true,agriculteur,1259
80,true,retraite,1259
82,true,agriculteur,1260
80,true,retraite,1260
82,true,agriculteur,1261
80,true,retraite,1261
82,true,agriculteur,1262
80,true,retraite,1262
82,true,agriculteur,1263
80,true,retraite,1263
82,true,agriculteur,1264
80,true,retraite,1264
82,true,agriculteur,1265
80,true,retraite,1265
82,true,agriculteur,1266
80,true,retraite,1266
82,true,agriculteur,1267
80,true,retraite,1267
82,true,agriculteur,1268
80,true,retraite,1268
82,true,agriculteur,1269
80,true,retraite,1269
82,true,agriculteur,1270
80,true,retraite,1270
82,true,agriculteur,1271
80,true,retraite,1271
82,true,agriculteur,1272
80,true,retraite,1272
82,true,agriculteur,1273
80,true,retraite,1273
82,true,agriculteur,1274
80,true,retraite,1274
82,true,agriculteur,1275
80,true,retraite,1275
82,true,agriculteur,1276
80,true,retraite,1276
82,true,agriculteur,1277
80,true,retraite,1277
82,true,agriculteur,1278
80,true,retraite,1278
82,true,agriculteur,1279
80,true,retraite,1279
82,true,agriculteur,1280
80,true,retraite,1280
82,true,agriculteur,1281
80,true,retraite,1281
82,true,agriculteur,1282
80,true,retraite,1282
82,true,agriculteur,1283
80,true,retraite,1283
82,true,agriculteur,1284
80,true,retraite,1284
82,true,agriculteur,1285
80,true,retraite,1285
82,true,agriculteur,1286
80,true,retraite,1286
82,true,agriculteur,1287
80,true,retraite,1287
82,true,agriculteur,1288
80,true,retraite,1288
82,true,agriculteur,1289
80,true,retraite,1289
82,true,agriculteur,1290
80,true,retraite,1290
82,true,agriculteur,1291
80,true,retraite,1291
82,true,agriculteur,1292
80,true,retraite,1292
82,true,agriculteur,1293
80,true,retraite,1293
82,true,agriculteur,1294
80,true,retraite,1294
82,true,agriculteur,1295
80,true,retraite,1295
82,true,agriculteur,1296
80,true,retraite,1296
79,true,employe_prive,1297
79,true,employe_prive,1298
79,true,employe_prive,1299
79,true,employe_prive,1300
79,true,employe_prive,1301
79,true,employe_prive,1302
79,true,employe_prive,1303
79,true,employe_prive,1304
79,true,employe_prive,1305
79,true,employe_prive,1306
79,true,employe_prive,1307
79,true,employe_prive,1308
79,true,employe_prive,1309
79,true,employe_prive,1310
79,true,employe_prive,1311
79,true,employe_prive,1312
79,true,employe_prive,1313
79,true,employe_prive,1314
79,true,employe_prive,1315
79,true,employe_prive,1316
79,true,employe_prive,1317
79,true,employe_prive,1318
79,true,employe_prive,1319
79,true,employe_prive,1320
79,true,employe_prive,1321
79,true,employe_prive,1322
79,true,employe_prive,1323
79,true,employe_prive,1324
79,true,employe_prive,1325
79,true,employe_prive,1326
79,true,employe_prive,1327
79,true,employe_prive,1328
79,true,employe_prive,1329
79,true,employe_prive,1330
79,true,employe_prive,1331
79,true,employe_prive,1332
79,true,employe_prive,1333
79,true,employe_prive,1334
79,true,employe_prive,1335
79,true,employe_prive,1336
79,true,employe_prive,1337
79,true,employe_prive,1338
79,true,employe_prive,1339
79,true,employe_prive,1340
79,true,employe_prive,1341
79,true,employe_prive,1342
79,true,employe_prive,1343
79,true,employe_prive,1344
79,true,employe_prive,1345
79,true,employe_prive,1346
79,true,employe_prive,1347
79,true,employe_prive,1348
79,true,employe_prive,1349
79,true,employe_prive,1350
79,true,employe_prive,1351
79,true,employe_prive,1352
79,true,employe_prive,1353
79,true,employe_prive,1354
79,true,employe_prive,1355
79,true,employe_prive,1356
79,true,employe_prive,1357
79,true,employe_prive,1358
79,true,employe_prive,1359
79,true,employe_prive,1360
79,true,employe_prive,1361
79,true,employe_prive,1362
79,true,employe_prive,1363
79,true,employe_prive,1364
79,true,employe_prive,1365
79,true,employe_prive,1366
79,true,employe_prive,1367
79,true,employe_prive,1368
79,true,employe_prive,1369
79,true,employe_prive,1370
79,true,employe_prive,1371
79,true,employe_prive,1372
79,true,employe_prive,1373
79,true,employe_prive,1374
79,true,employe_prive,1375
45,false,ouvrier,1376
89,false,employe_prive,1376
45,false,ouvrier,1377
89,false,employe_prive,1377
45,false,ouvrier,1378
89,false,employe_prive,1378
45,false,ouvrier,1379
89,false,employe_prive,1379
45,false,ouvrier,1380
89,false,employe_prive,1380
45,false,ouvrier,1381
89,false,employe_prive,1381
45,false,ouvrier,1382
89,false,employe_prive,1382
45,false,ouvrier,1383
89,false,employe_prive,1383
45,false,ouvrier,1384
89,false,employe_prive,1384
45,false,ouvrier,1385
89,false,employe_prive,1385
45,false,ouvrier,1386
89,false,employe_prive,1386
45,false,ouvrier,1387
89,false,employe_prive,1387
45,false,ouvrier,1388
89,false,employe_prive,1388
45,false,ouvrier,1389
89,false,employe_prive,1389
45,false,ouvrier,1390
89,false,employe_prive,1390
45,false,ouvrier,1391
89,false,employe_prive,1391
45,false,ouvrier,1392
89,false,employe_prive,1392
45,false,ouvrier,1393
89,false,employe_prive,1393
45,false,ouvrier,1394
89,false,employe_prive,1394
45,false,ouvrier,1395
89,false,employe_prive,1395
45,false,ouvrier,1396
89,false,employe_prive,1396
45,false,ouvrier,1397
89,false,employe_prive,1397
45,false,ouvrier,1398
89,false,employe_prive,1398
45,false,ouvrier,1399
89,false,employe_prive,1399
45,false,ouvrier,1400
89,false,employe_prive,1400
45,false,ouvrier,1401
89,false,employe_prive,1401
45,false,ouvrier,1402
89,false,employe_prive,1402
45,false,ouvrier,1403
89,false,employe_prive,1403
45,false,ouvrier,1404
89,false,employe_prive,1404
45,false,ouvrier,1405
89,false,employe_prive,1405
45,false,ouvrier,1406
89,false,employe_prive,1406
45,false,ouvrier,1407
89,false,employe_prive,1407
45,false,ouvrier,1408
89,false,employe_prive,1408
45,false,ouvrier,1409
89,false,employe_prive,1409
45,false,ouvrier,1410
89,false,employe_prive,1410
45,false,ouvrier,1411
89,false,employe_prive,1411
45,false,ouvrier,1412
89,false,employe_prive,1412
45,false,ouvrier,1413
89,false,employe_prive,1413
45,false,ouvrier,1414
89,false,employe_prive,1414
45,false,ouvrier,1415
89,false,employe_prive,1415
45,false,ouvrier,1416
89,false,employe_prive,1416
45,false,ouvrier,1417
89,false,employe_prive,1417
45,false,ouvrier,1418
89,false,employe_prive,1418
45,false,ouvrier,1419
89,false,employe_prive,1419
45,false,ouvrier,1420
89,false,employe_prive,1420
45,false,ouvrier,1421
89,false,employe_prive,1421
45,false,ouvrier,1422
89,false,employe_prive,1422
45,false,ouvrier,1423
89,false,employe_prive,1423
45,false,ouvrier,1424
89,false,employe_prive,1424
45,false,ouvrier,1425
89,false,employe_prive,1425
45,false,ouvrier,1426
89,false,employe_prive,1426
45,false,ouvrier,1427
89,false,employe_prive,1427
45,false,ouvrier,1428
89,false,employe_prive,1428
45,false,ouvrier,1429
89,false,employe_prive,1429
45,false,ouvrier,1430
89,false,employe_prive,1430
45,false,ouvrier,1431
89,false,employe_prive,1431
45,false,ouvrier,1432
89,false,employe_prive,1432
45,false,ouvrier,1433
89,false,employe_prive,1433
45,false,ouvrier,1434
89,false,employe_prive,1434
45,false,ouvrier,1435
89,false,employe_prive,1435
45,false,ouvrier,1436
89,false,employe_prive,1436
45,false,ouvrier,1437
89,false,employe_prive,1437
45,false,ouvrier,1438
89,false,employe_prive,1438
45,false,ouvrier,1439
89,false,employe_prive,1439
45,false,ouvrier,1440
89,false,employe_prive,1440
14,true,militaire,1441
57,true,militaire,1441
25,true,ouvrier_batiment,1441
14,true,militaire,1442
57,true,militaire,1442
25,true,ouvrier_batiment,1442
14,true,militaire,1443
57,true,militaire,1443
25,true,ouvrier_batiment,1443
14,true,militaire,1444
57,true,militaire,1444
25,true,ouvrier_batiment,1444
14,true,militaire,1445
57,true,militaire,1445
25,true,ouvrier_batiment,1445
14,true,militaire,1446
57,true,militaire,1446
25,true,ouvrier_batiment,1446
14,true,militaire,1447
57,true,militaire,1447
25,true,ouvrier_batiment,1447
14,true,militaire,1448
57,true,militaire,1448
25,true,ouvrier_batiment,1448
14,true,militaire,1449
57,true,militaire,1449
25,true,ouvrier_batiment,1449
14,true,militaire,1450
57,true,militaire,1450
25,true,ouvrier_batiment,1450
14,true,militaire,1451
57,true,militaire,1451
25,true,ouvrier_batiment,1451
14,true,militaire,1452
57,true,militaire,1452
25,true,ouvrier_batiment,1452
14,true,militaire,1453
57,true,militaire,1453
25,true,ouvrier_batiment,1453
14,true,militaire,1454
57,true,militaire,1454
25,true,ouvrier_batiment,1454
14,true,militaire,1455
57,true,militaire,1455
25,true,ouvrier_batiment,1455
14,true,militaire,1456
57,true,militaire,1456
25,true,ouvrier_batiment,1456
14,true,militaire,1457
57,true,militaire,1457
25,true,ouvrier_batiment,1457
14,true,militaire,1458
57,true,militaire,1458
25,true,ouvrier_batiment,1458
14,true,militaire,1459
57,true,militaire,1459
25,true,ouvrier_batiment,1459
14,true,militaire,1460
57,true,militaire,1460
25,true,ouvrier_batiment,1460
14,true,militaire,1461
57,true,militaire,1461
25,true,ouvrier_batiment,1461
14,true,militaire,1462
57,true,militaire,1462
25,true,ouvrier_batiment,1462
14,true,militaire,1463
57,true,militaire,1463
25,true,ouvrier_batiment,1463
14,true,militaire,1464
57,true,militaire,1464
25,true,ouvrier_batiment,1464
14,true,militaire,1465
57,true,militaire,1465
25,true,ouvrier_batiment,1465
14,true,militaire,1466
57,true,militaire,1466
25,true,ouvrier_batiment,1466
14,true,militaire,1467
57,true,militaire,1467
25,true,ouvrier_batiment,1467
14,true,militaire,1468
57,true,militaire,1468
25,true,ouvrier_batiment,1468
14,true,militaire,1469
57,true,militaire,1469
25,true,ouvrier_batiment,1469
14,true,militaire,1470
57,true,militaire,1470
25,true,ouvrier_batiment,1470
14,true,militaire,1471
57,true,militaire,1471
25,true,ouvrier_batiment,1471
14,true,militaire,1472
57,true,militaire,1472
25,true,ouvrier_batiment,1472
14,true,militaire,1473
57,true,militaire,1473
25,true,ouvrier_batiment,1473
14,true,militaire,1474
57,true,militaire,1474
25,true,ouvrier_batiment,1474
14,true,militaire,1475
57,true,militaire,1475
25,true,ouvrier_batiment,1475
14,true,militaire,1476
57,true,militaire,1476
25,true,ouvrier_batiment,1476
14,true,militaire,1477
57,true,militaire,1477
25,true,ouvrier_batiment,1477
14,true,militaire,1478
57,true,militaire,1478
25,true,ouvrier_batiment,1478
14,true,militaire,1479
57,true,militaire,1479
25,true,ouvrier_batiment,1479
14,true,militaire,1480
57,true,militaire,1480
25,true,ouvrier_batiment,1480
14,true,militaire,1481
57,true,militaire,1481
25,true,ouvrier_batiment,1481
14,true,militaire,1482
57,true,militaire,1482
25,true,ouvrier_batiment,1482
14,true,militaire,1483
57,true,militaire,1483
25,true,ouvrier_batiment,1483
14,true,militaire,1484
57,true,militaire,1484
25,true,ouvrier_batiment,1484
14,true,militaire,1485
57,true,militaire,1485
25,true,ouvrier_batiment,1485
18,false,ouvrier,1486
27,true,retraite,1486
18,false,ouvrier,1487
27,true,retraite,1487
18,false,ouvrier,1488
27,true,retraite,1488
18,false,ouvrier,1489
27,true,retraite,1489
18,false,ouvrier,1490
27,true,retraite,1490
18,false,ouvrier,1491
27,true,retraite,1491
18,false,ouvrier,1492
27,true,retraite,1492
18,false,ouvrier,1493
27,true,retraite,1493
18,false,ouvrier,1494
27,true,retraite,1494
18,false,ouvrier,1495
27,true,retraite,1495
18,false,ouvrier,1496
27,true,retraite,1496
18,false,ouvrier,1497
27,true,retraite,1497
18,false,ouvrier,1498
27,true,retraite,1498
18,false,ouvrier,1499
27,true,retraite,1499
18,false,ouvrier,1500
27,true,retraite,1500
18,false,ouvrier,1501
27,true,retraite,1501
18,false,ouvrier,1502
27,true,retraite,1502
18,false,ouvrier,1503
27,true,retraite,1503
18,false,ouvrier,1504
27,true,retraite,1504
18,false,ouvrier,1505
27,true,retraite,1505
18,false,ouvrier,1506
27,true,retraite,1506
18,false,ouvrier,1507
27,true,retraite,1507
18,false,ouvrier,1508
27,true,retraite,1508
18,false,ouvrier,1509
27,true,retraite,1509
18,false,ouvrier,1510
27,true,retraite,1510
18,false,ouvrier,1511
27,true,retraite,1511
18,false,ouvrier,1512
27,true,retraite,1512
18,false,ouvrier,1513
27,true,retraite,1513
18,false,ouvrier,1514
27,true,retraite,1514
18,false,ouvrier,1515
27,true,retraite,1515
18,false,ouvrier,1516
27,true,retraite,1516
18,false,ouvrier,1517
27,true,retraite,1517
18,false,ouvrier,1518
27,true,retraite,1518
18,false,ouvrier,1519
27,true,retraite,1519
18,false,ouvrier,1520
27,true,retraite,1520
18,false,ouvrier,1521
27,true,retraite,1521
18,false,ouvrier,1522
27,true,retraite,1522
18,false,ouvrier,1523
27,true,retraite,1523
18,false,ouvrier,1524
27,true,retraite,1524
18,false,ouvrier,1525
27,true,retraite,1525
18,false,ouvrier,1526
27,true,retraite,1526
18,false,ouvrier,1527
27,true,retraite,1527
18,false,ouvrier,1528
27,true,retraite,1528
18,false,ouvrier,1529
27,true,retraite,1529
18,false,ouvrier,1530
27,true,retraite,1530
18,false,ouvrier,1531
27,true,retraite,1531
18,false,ouvrier,1532
27,true,retraite,1532
18,false,ouvrier,1533
27,true,retraite,1533
18,false,ouvrier,1534
27,true,retraite,1534
18,false,ouvrier,1535
27,true,retraite,1535
18,false,ouvrier,1536
27,true,retraite,1536
18,false,ouvrier,1537
27,true,retraite,1537
18,false,ouvrier,1538
27,true,retraite,1538
18,false,ouvrier,1539
27,true,retraite,1539
18,false,ouvrier,1540
27,true,retraite,1540
18,false,ouvrier,1541
27,true,retraite,1541
18,false,ouvrier,1542
27,true,retraite,1542
18,false,ouvrier,1543
27,true,retraite,1543
18,false,ouvrier,1544
27,true,retraite,1544
18,false,ouvrier,1545
27,true,retraite,1545
18,false,ouvrier,1546
27,true,retraite,1546
18,false,ouvrier,1547
27,true,retraite,1547
18,false,ouvrier,1548
27,true,retraite,1548
18,false,ouvrier,1549
27,true,retraite,1549
18,false,ouvrier,1550
27,true,retraite,1550
18,false,ouvrier,1551
27,true,retraite,1551
18,false,ouvrier,1552
27,true,retraite,1552
18,false,ouvrier,1553
27,true,retraite,1553
18,false,ouvrier,1554
27,true,retraite,1554
18,false,ouvrier,1555
27,true,retraite,1555
18,false,ouvrier,1556
27,true,retraite,1556
18,false,ouvrier,1557
27,true,retraite,1557
18,false,ouvrier,1558
27,true,retraite,1558
18,false,ouvrier,1559
27,true,retraite,1559
18,false,ouvrier,1560
27,true,retraite,1560
18,false,ouvrier,1561
27,true,retraite,1561
18,false,ouvrier,1562
27,true,retraite,1562
18,false,ouvrier,1563
27,true,retraite,1563
18,false,ouvrier,1564
27,true,retraite,1564
18,false,ouvrier,1565
27,true,retraite,1565
18,false,ouvrier,1566
27,true,retraite,1566
18,false,ouvrier,1567
27,true,retraite,1567
18,false,ouvrier,1568
27,true,retraite,1568
18,false,ouvrier,1569
27,true,retraite,1569
18,false,ouvrier,1570
27,true,retraite,1570
18,false,ouvrier,1571
27,true,retraite,1571
18,false,ouvrier,1572
27,true,retraite,1572
18,false,ouvrier,1573
27,true,retraite,1573
18,false,ouvrier,1574
27,true,retraite,1574
18,false,ouvrier,1575
27,true,retraite,1575
18,false,ouvrier,1576
27,true,retraite,1576
18,false,ouvrier,1577
27,true,retraite,1577
18,false,ouvrier,1578
27,true,retraite,1578
18,false,ouvrier,1579
27,true,retraite,1579
18,false,ouvrier,1580
27,true,retraite,1580
18,false,ouvrier,1581
27,true,retraite,1581
42,true,ouvrier_batiment,1582
62,false,ouvrier,1582
42,true,ouvrier_batiment,1583
62,false,ouvrier,1583
42,true,ouvrier_batiment,1584
62,false,ouvrier,1584
42,true,ouvrier_batiment,1585
62,false,ouvrier,1585
42,true,ouvrier_batiment,1586
62,false,ouvrier,1586
42,true,ouvrier_batiment,1587
62,false,ouvrier,1587
42,true,ouvrier_batiment,1588
62,false,ouvrier,1588
42,true,ouvrier_batiment,1589
62,false,ouvrier,1589
42,true,ouvrier_batiment,1590
62,false,ouvrier,1590
42,true,ouvrier_batiment,1591
62,false,ouvrier,1591
42,true,ouvrier_batiment,1592
62,false,ouvrier,1592
42,true,ouvrier_batiment,1593
62,false,ouvrier,1593
42,true,ouvrier_batiment,1594
62,false,ouvrier,1594
42,true,ouvrier_batiment,1595
62,false,ouvrier,1595
42,true,ouvrier_batiment,1596
62,false,ouvrier,1596
42,true,ouvrier_batiment,1597
62,false,ouvrier,1597
42,true,ouvrier_batiment,1598
62,false,ouvrier,1598
42,true,ouvrier_batiment,1599
62,false,ouvrier,1599
42,true,ouvrier_batiment,1600
62,false,ouvrier,1600
42,true,ouvrier_batiment,1601
62,false,ouvrier,1601
42,true,ouvrier_batiment,1602
62,false,ouvrier,1602
42,true,ouvrier_batiment,1603
62,false,ouvrier,1603
42,true,ouvrier_batiment,1604
62,false,ouvrier,1604
42,true,ouvrier_batiment,1605
62,false,ouvrier,1605
42,true,ouvrier_batiment,1606
62,false,ouvrier,1606
42,true,ouvrier_batiment,1607
62,false,ouvrier,1607
42,true,ouvrier_batiment,1608
62,false,ouvrier,1608
42,true,ouvrier_batiment,1609
62,false,ouvrier,1609
42,true,ouvrier_batiment,1610
62,false,ouvrier,1610
42,true,ouvrier_batiment,1611
62,false,ouvrier,1611
42,true,ouvrier_batiment,1612
62,false,ouvrier,1612
42,true,ouvrier_batiment,1613
62,false,ouvrier,1613
42,true,ouvrier_batiment,1614
62,false,ouvrier,1614
26,true,commercant,1615
26,true,commercant,1616
26,true,commercant,1617
26,true,commercant,1618
26,true,commercant,1619
26,true,commercant,1620
26,true,commercant,1621
26,true,commercant,1622
26,true,commercant,1623
26,true,commercant,1624
26,true,commercant,1625
26,true,commercant,1626
26,true,commercant,1627
26,true,commercant,1628
26,true,commercant,1629
26,true,commercant,1630
26,true,commercant,1631
26,true,commercant,1632
26,true,commercant,1633
26,true,commercant,1634
26,true,commercant,1635
26,true,commercant,1636
26,true,commercant,1637
26,true,commercant,1638
26,true,commercant,1639
26,true,commercant,1640
26,true,commercant,1641
26,true,commercant,1642
26,true,commercant,1643
26,true,commercant,1644
26,true,commercant,1645
26,true,commercant,1646
26,true,commercant,1647
26,true,commercant,1648
26,true,commercant,1649
26,true,commercant,1650
26,true,commercant,1651
26,true,commercant,1652
26,true,commercant,1653
26,true,commercant,1654
26,true,commercant,1655
26,true,commercant,1656
26,true,commercant,1657
26,true,commercant,1658
26,true,commercant,1659
26,true,commercant,1660
26,true,commercant,1661
26,true,commercant,1662
26,true,commercant,1663
26,true,commercant,1664
26,true,commercant,1665
26,true,commercant,1666
26,true,commercant,1667
26,true,commercant,1668
26,true,commercant,1669
26,true,commercant,1670
26,true,commercant,1671
26,true,commercant,1672
26,true,commercant,1673
26,true,commercant,1674
26,true,commercant,1675
26,true,commercant,1676
26,true,commercant,1677
26,true,commercant,1678
26,true,commercant,1679
26,true,commercant,1680
26,true,commercant,1681
26,true,commercant,1682
26,true,commercant,1683
22,true,enseignant,1684
43,true,artisant,1684
67,true,sans_activite,1684
22,true,enseignant,1685
43,true,artisant,1685
67,true,sans_activite,1685
22,true,enseignant,1686
43,true,artisant,1686
67,true,sans_activite,1686
22,true,enseignant,1687
43,true,artisant,1687
67,true,sans_activite,1687
22,true,enseignant,1688
43,true,artisant,1688
67,true,sans_activite,1688
22,true,enseignant,1689
43,true,artisant,1689
67,true,sans_activite,1689
22,true,enseignant,1690
43,true,artisant,1690
67,true,sans_activite,1690
22,true,enseignant,1691
43,true,artisant,1691
67,true,sans_activite,1691
22,true,enseignant,1692
43,true,artisant,1692
67,true,sans_activite,1692
22,true,enseignant,1693
43,true,artisant,1693
67,true,sans_activite,1693
22,true,enseignant,1694
43,true,artisant,1694
67,true,sans_activite,1694
22,true,enseignant,1695
43,true,artisant,1695
67,true,sans_activite,1695
22,true,enseignant,1696
43,true,artisant,1696
67,true,sans_activite,1696
22,true,enseignant,1697
43,true,artisant,1697
67,true,sans_activite,1697
22,true,enseignant,1698
43,true,artisant,1698
67,true,sans_activite,1698
22,true,enseignant,1699
43,true,artisant,1699
67,true,sans_activite,1699
22,true,enseignant,1700
43,true,artisant,1700
67,true,sans_activite,1700
22,true,enseignant,1701
43,true,artisant,1701
67,true,sans_activite,1701
22,true,enseignant,1702
43,true,artisant,1702
67,true,sans_activite,1702
22,true,enseignant,1703
43,true,artisant,1703
67,true,sans_activite,1703
22,true,enseignant,1704
43,true,artisant,1704
67,true,sans_activite,1704
22,true,enseignant,1705
43,true,artisant,1705
67,true,sans_activite,1705
22,true,enseignant,1706
43,true,artisant,1706
67,true,sans_activite,1706
22,true,enseignant,1707
43,true,artisant,1707
67,true,sans_activite,1707
22,true,enseignant,1708
43,true,artisant,1708
67,true,sans_activite,1708
22,true,enseignant,1709
43,true,artisant,1709
67,true,sans_activite,1709
22,true,enseignant,1710
43,true,artisant,1710
67,true,sans_activite,1710
22,true,enseignant,1711
43,true,artisant,1711
67,true,sans_activite,1711
22,true,enseignant,1712
43,true,artisant,1712
67,true,sans_activite,1712
22,true,enseignant,1713
43,true,artisant,1713
67,true,sans_activite,1713
22,true,enseignant,1714
43,true,artisant,1714
67,true,sans_activite,1714
22,true,enseignant,1715
43,true,artisant,1715
67,true,sans_activite,1715
22,true,enseignant,1716
43,true,artisant,1716
67,true,sans_activite,1716
22,true,enseignant,1717
43,true,artisant,1717
67,true,sans_activite,1717
22,true,enseignant,1718
43,true,artisant,1718
67,true,sans_activite,1718
22,true,enseignant,1719
43,true,artisant,1719
67,true,sans_activite,1719
22,true,enseignant,1720
43,true,artisant,1720
67,true,sans_activite,1720
22,true,enseignant,1721
43,true,artisant,1721
67,true,sans_activite,1721
22,true,enseignant,1722
43,true,artisant,1722
67,true,sans_activite,1722
22,true,enseignant,1723
43,true,artisant,1723
67,true,sans_activite,1723
22,true,enseignant,1724
43,true,artisant,1724
67,true,sans_activite,1724
22,true,enseignant,1725
43,true,artisant,1725
67,true,sans_activite,1725
22,true,enseignant,1726
43,true,artisant,1726
67,true,sans_activite,1726
22,true,enseignant,1727
43,true,artisant,1727
67,true,sans_activite,1727
22,true,enseignant,1728
43,true,artisant,1728
67,true,sans_activite,1728
22,true,enseignant,1729
43,true,artisant,1729
67,true,sans_activite,1729
22,true,enseignant,1730
43,true,artisant,1730
67,true,sans_activite,1730
22,true,enseignant,1731
43,true,artisant,1731
67,true,sans_activite,1731
22,true,enseignant,1732
43,true,artisant,1732
67,true,sans_activite,1732
22,true,enseignant,1733
43,true,artisant,1733
67,true,sans_activite,1733
22,true,enseignant,1734
43,true,artisant,1734
67,true,sans_activite,1734
22,true,enseignant,1735
43,true,artisant,1735
67,true,sans_activite,1735
22,true,enseignant,1736
43,true,artisant,1736
67,true,sans_activite,1736
22,true,enseignant,1737
43,true,artisant,1737
67,true,sans_activite,1737
22,true,enseignant,1738
43,true,artisant,1738
67,true,sans_activite,1738
22,true,enseignant,1739
43,true,artisant,1739
67,true,sans_activite,1739
