householdID,householdSize,householdIncome,householdType,numberOfCars
46,3,High,type1,0
46,3,High,type1,0
29,3,High,type1,1
21,3,High,type1,0
46,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
21,3,High,type1,0
48,3,High,type1,0
48,3,High,type1,0
29,3,High,type1,1
48,3,High,type1,0
21,3,High,type1,0
21,3,High,type1,0
48,3,High,type1,0
46,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
21,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
46,3,High,type1,0
29,3,High,type1,1
46,3,High,type1,0
48,3,High,type1,0
21,3,High,type1,0
29,3,High,type1,1
29,3,High,type1,1
67,3,High,type2,1
67,3,High,type2,1
43,3,High,type2,2
67,3,High,type2,1
24,3,High,type2,1
43,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
24,3,High,type2,1
43,3,High,type2,2
14,3,High,type2,2
67,3,High,type2,1
43,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
24,3,High,type2,1
14,3,High,type2,2
67,3,High,type2,1
67,3,High,type2,1
43,3,High,type2,2
11,3,High,type2,2
11,3,High,type2,2
14,3,High,type2,2
11,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
43,3,High,type2,2
14,3,High,type2,2
43,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
14,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
14,3,High,type2,2
14,3,High,type2,2
67,3,High,type2,1
43,3,High,type2,2
67,3,High,type2,1
11,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
67,3,High,type2,1
11,3,High,type2,2
14,3,High,type2,2
11,3,High,type2,2
14,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
67,3,High,type2,1
11,3,High,type2,2
67,3,High,type2,1
14,3,High,type2,2
67,3,High,type2,1
24,3,High,type2,1
11,3,High,type2,2
11,3,High,type2,2
67,3,High,type2,1
24,3,High,type2,1
11,3,High,type2,2
14,3,High,type2,2
11,3,High,type2,2
14,3,High,type2,2
11,3,High,type2,2
11,3,High,type2,2
24,3,High,type2,1
43,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
67,3,High,type2,1
14,3,High,type2,2
14,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
67,3,High,type2,1
24,3,High,type2,1
14,3,High,type2,2
11,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
67,3,High,type2,1
67,3,High,type2,1
67,3,High,type2,1
14,3,High,type2,2
11,3,High,type2,2
11,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
24,3,High,type2,1
11,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
24,3,High,type2,1
14,3,High,type2,2
43,3,High,type2,2
14,3,High,type2,2
14,3,High,type2,2
14,3,High,type2,2
24,3,High,type2,1
43,3,High,type2,2
43,3,High,type2,2
43,3,High,type2,2
24,3,High,type2,1
24,3,High,type2,1
24,3,High,type2,1
43,3,High,type2,2
67,3,High,type2,1
11,3,High,type2,2
43,3,High,type2,2
11,3,High,type2,2
67,3,High,type2,1
11,3,High,type2,2
24,3,High,type2,1
63,3,High,type3,2
70,3,High,type3,2
70,3,High,type3,2
6,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
27,3,High,type3,3
20,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
70,3,High,type3,2
63,3,High,type3,2
70,3,High,type3,2
50,3,High,type3,3
55,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
68,3,High,type3,0
27,3,High,type3,3
68,3,High,type3,0
68,3,High,type3,0
55,3,High,type3,3
20,3,High,type3,3
70,3,High,type3,2
20,3,High,type3,3
68,3,High,type3,0
70,3,High,type3,2
70,3,High,type3,2
68,3,High,type3,0
70,3,High,type3,2
63,3,High,type3,2
70,3,High,type3,2
20,3,High,type3,3
50,3,High,type3,3
6,3,High,type3,3
63,3,High,type3,2
55,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
68,3,High,type3,0
63,3,High,type3,2
70,3,High,type3,2
63,3,High,type3,2
55,3,High,type3,3
27,3,High,type3,3
55,3,High,type3,3
20,3,High,type3,3
70,3,High,type3,2
20,3,High,type3,3
63,3,High,type3,2
27,3,High,type3,3
20,3,High,type3,3
63,3,High,type3,2
50,3,High,type3,3
68,3,High,type3,0
68,3,High,type3,0
63,3,High,type3,2
68,3,High,type3,0
27,3,High,type3,3
27,3,High,type3,3
55,3,High,type3,3
63,3,High,type3,2
63,3,High,type3,2
70,3,High,type3,2
55,3,High,type3,3
50,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
70,3,High,type3,2
70,3,High,type3,2
6,3,High,type3,3
70,3,High,type3,2
6,3,High,type3,3
55,3,High,type3,3
6,3,High,type3,3
68,3,High,type3,0
6,3,High,type3,3
50,3,High,type3,3
68,3,High,type3,0
63,3,High,type3,2
55,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
27,3,High,type3,3
6,3,High,type3,3
63,3,High,type3,2
27,3,High,type3,3
50,3,High,type3,3
70,3,High,type3,2
50,3,High,type3,3
68,3,High,type3,0
50,3,High,type3,3
27,3,High,type3,3
6,3,High,type3,3
63,3,High,type3,2
6,3,High,type3,3
63,3,High,type3,2
20,3,High,type3,3
6,3,High,type3,3
55,3,High,type3,3
70,3,High,type3,2
55,3,High,type3,3
70,3,High,type3,2
68,3,High,type3,0
63,3,High,type3,2
50,3,High,type3,3
63,3,High,type3,2
55,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
68,3,High,type3,0
50,3,High,type3,3
68,3,High,type3,0
70,3,High,type3,2
20,3,High,type3,3
70,3,High,type3,2
70,3,High,type3,2
55,3,High,type3,3
68,3,High,type3,0
50,3,High,type3,3
70,3,High,type3,2
50,3,High,type3,3
70,3,High,type3,2
70,3,High,type3,2
68,3,High,type3,0
55,3,High,type3,3
6,3,High,type3,3
70,3,High,type3,2
70,3,High,type3,2
68,3,High,type3,0
50,3,High,type3,3
63,3,High,type3,2
63,3,High,type3,2
6,3,High,type3,3
68,3,High,type3,0
63,3,High,type3,2
68,3,High,type3,0
50,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
20,3,High,type3,3
70,3,High,type3,2
63,3,High,type3,2
20,3,High,type3,3
20,3,High,type3,3
68,3,High,type3,0
20,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
6,3,High,type3,3
27,3,High,type3,3
63,3,High,type3,2
70,3,High,type3,2
63,3,High,type3,2
55,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
6,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
70,3,High,type3,2
68,3,High,type3,0
70,3,High,type3,2
50,3,High,type3,3
6,3,High,type3,3
27,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
20,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
20,3,High,type3,3
63,3,High,type3,2
27,3,High,type3,3
63,3,High,type3,2
70,3,High,type3,2
6,3,High,type3,3
6,3,High,type3,3
70,3,High,type3,2
63,3,High,type3,2
68,3,High,type3,0
63,3,High,type3,2
20,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
6,3,High,type3,3
63,3,High,type3,2
50,3,High,type3,3
6,3,High,type3,3
6,3,High,type3,3
55,3,High,type3,3
70,3,High,type3,2
50,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
68,3,High,type3,0
50,3,High,type3,3
63,3,High,type3,2
50,3,High,type3,3
27,3,High,type3,3
6,3,High,type3,3
27,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
50,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
70,3,High,type3,2
6,3,High,type3,3
27,3,High,type3,3
63,3,High,type3,2
50,3,High,type3,3
63,3,High,type3,2
70,3,High,type3,2
50,3,High,type3,3
63,3,High,type3,2
70,3,High,type3,2
6,3,High,type3,3
63,3,High,type3,2
6,3,High,type3,3
27,3,High,type3,3
70,3,High,type3,2
6,3,High,type3,3
63,3,High,type3,2
27,3,High,type3,3
68,3,High,type3,0
50,3,High,type3,3
70,3,High,type3,2
6,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
27,3,High,type3,3
70,3,High,type3,2
63,3,High,type3,2
55,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
63,3,High,type3,2
27,3,High,type3,3
63,3,High,type3,2
55,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
50,3,High,type3,3
55,3,High,type3,3
27,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
63,3,High,type3,2
55,3,High,type3,3
50,3,High,type3,3
6,3,High,type3,3
20,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
70,3,High,type3,2
55,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
50,3,High,type3,3
50,3,High,type3,3
68,3,High,type3,0
27,3,High,type3,3
27,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
27,3,High,type3,3
55,3,High,type3,3
20,3,High,type3,3
55,3,High,type3,3
63,3,High,type3,2
50,3,High,type3,3
55,3,High,type3,3
6,3,High,type3,3
20,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
70,3,High,type3,2
6,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
27,3,High,type3,3
50,3,High,type3,3
70,3,High,type3,2
27,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
70,3,High,type3,2
50,3,High,type3,3
6,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
63,3,High,type3,2
6,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
20,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
68,3,High,type3,0
70,3,High,type3,2
55,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
6,3,High,type3,3
63,3,High,type3,2
6,3,High,type3,3
27,3,High,type3,3
50,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
68,3,High,type3,0
63,3,High,type3,2
27,3,High,type3,3
70,3,High,type3,2
63,3,High,type3,2
50,3,High,type3,3
27,3,High,type3,3
68,3,High,type3,0
27,3,High,type3,3
20,3,High,type3,3
50,3,High,type3,3
27,3,High,type3,3
55,3,High,type3,3
63,3,High,type3,2
63,3,High,type3,2
20,3,High,type3,3
63,3,High,type3,2
27,3,High,type3,3
63,3,High,type3,2
68,3,High,type3,0
50,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
6,3,High,type3,3
55,3,High,type3,3
68,3,High,type3,0
68,3,High,type3,0
50,3,High,type3,3
68,3,High,type3,0
6,3,High,type3,3
20,3,High,type3,3
6,3,High,type3,3
50,3,High,type3,3
55,3,High,type3,3
55,3,High,type3,3
50,3,High,type3,3
20,3,High,type3,3
6,3,High,type3,3
42,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
42,3,Low,type1,2
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
0,3,Low,type1,0
42,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
42,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
53,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
42,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
53,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
42,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
42,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
53,3,Low,type1,2
45,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
53,3,Low,type1,2
42,3,Low,type1,2
0,3,Low,type1,0
45,3,Low,type1,0
42,3,Low,type1,2
45,3,Low,type1,0
45,3,Low,type1,0
53,3,Low,type1,2
0,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
53,3,Low,type1,2
42,3,Low,type1,2
45,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
0,3,Low,type1,0
45,3,Low,type1,0
0,3,Low,type1,0
42,3,Low,type1,2
0,3,Low,type1,0
4,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
59,3,Low,type2,3
59,3,Low,type2,3
47,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
62,3,Low,type2,2
35,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
47,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
35,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
59,3,Low,type2,3
4,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
62,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
4,3,Low,type2,2
59,3,Low,type2,3
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
59,3,Low,type2,3
35,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
47,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
47,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
4,3,Low,type2,2
4,3,Low,type2,2
59,3,Low,type2,3
62,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
62,3,Low,type2,2
4,3,Low,type2,2
47,3,Low,type2,2
35,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
35,3,Low,type2,2
62,3,Low,type2,2
62,3,Low,type2,2
59,3,Low,type2,3
47,3,Low,type2,2
