householdID,householdSize,householdIncome,householdType,numberOfCars
44,3,High,type2,1
28,3,High,type2,0
47,3,High,type2,2
28,3,High,type2,0
28,3,High,type2,0
47,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
53,3,High,type2,3
65,3,High,type2,2
47,3,High,type2,2
47,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
44,3,High,type2,1
65,3,High,type2,2
65,3,High,type2,2
65,3,High,type2,2
53,3,High,type2,3
47,3,High,type2,2
65,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
28,3,High,type2,0
28,3,High,type2,0
44,3,High,type2,1
65,3,High,type2,2
66,3,High,type2,2
66,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
65,3,High,type2,2
47,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
53,3,High,type2,3
65,3,High,type2,2
66,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
28,3,High,type2,0
44,3,High,type2,1
65,3,High,type2,2
65,3,High,type2,2
44,3,High,type2,1
66,3,High,type2,2
28,3,High,type2,0
66,3,High,type2,2
47,3,High,type2,2
47,3,High,type2,2
53,3,High,type2,3
47,3,High,type2,2
66,3,High,type2,2
28,3,High,type2,0
66,3,High,type2,2
44,3,High,type2,1
44,3,High,type2,1
47,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
28,3,High,type2,0
65,3,High,type2,2
65,3,High,type2,2
53,3,High,type2,3
28,3,High,type2,0
66,3,High,type2,2
66,3,High,type2,2
44,3,High,type2,1
47,3,High,type2,2
47,3,High,type2,2
66,3,High,type2,2
66,3,High,type2,2
44,3,High,type2,1
53,3,High,type2,3
44,3,High,type2,1
53,3,High,type2,3
53,3,High,type2,3
53,3,High,type2,3
28,3,High,type2,0
65,3,High,type2,2
65,3,High,type2,2
47,3,High,type2,2
44,3,High,type2,1
47,3,High,type2,2
47,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
28,3,High,type2,0
44,3,High,type2,1
65,3,High,type2,2
47,3,High,type2,2
28,3,High,type2,0
53,3,High,type2,3
66,3,High,type2,2
53,3,High,type2,3
47,3,High,type2,2
28,3,High,type2,0
65,3,High,type2,2
66,3,High,type2,2
47,3,High,type2,2
53,3,High,type2,3
65,3,High,type2,2
53,3,High,type2,3
47,3,High,type2,2
44,3,High,type2,1
44,3,High,type2,1
47,3,High,type2,2
44,3,High,type2,1
44,3,High,type2,1
53,3,High,type2,3
65,3,High,type2,2
28,3,High,type2,0
28,3,High,type2,0
66,3,High,type2,2
47,3,High,type2,2
28,3,High,type2,0
65,3,High,type2,2
66,3,High,type2,2
53,3,High,type2,3
66,3,High,type2,2
65,3,High,type2,2
66,3,High,type2,2
65,3,High,type2,2
65,3,High,type2,2
44,3,High,type2,1
28,3,High,type2,0
47,3,High,type2,2
65,3,High,type2,2
47,3,High,type2,2
28,3,High,type2,0
66,3,High,type2,2
47,3,High,type2,2
28,3,High,type2,0
47,3,High,type2,2
66,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
53,3,High,type2,3
53,3,High,type2,3
53,3,High,type2,3
28,3,High,type2,0
28,3,High,type2,0
47,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
44,3,High,type2,1
28,3,High,type2,0
47,3,High,type2,2
65,3,High,type2,2
47,3,High,type2,2
66,3,High,type2,2
28,3,High,type2,0
53,3,High,type2,3
44,3,High,type2,1
28,3,High,type2,0
66,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
66,3,High,type2,2
44,3,High,type2,1
53,3,High,type2,3
66,3,High,type2,2
66,3,High,type2,2
65,3,High,type2,2
66,3,High,type2,2
65,3,High,type2,2
47,3,High,type2,2
65,3,High,type2,2
28,3,High,type2,0
66,3,High,type2,2
53,3,High,type2,3
44,3,High,type2,1
47,3,High,type2,2
47,3,High,type2,2
44,3,High,type2,1
53,3,High,type2,3
47,3,High,type2,2
53,3,High,type2,3
44,3,High,type2,1
44,3,High,type2,1
44,3,High,type2,1
65,3,High,type2,2
47,3,High,type2,2
44,3,High,type2,1
28,3,High,type2,0
61,3,High,type3,3
61,3,High,type3,3
29,3,High,type3,1
29,3,High,type3,1
12,3,High,type3,0
39,3,High,type3,3
26,3,High,type3,0
26,3,High,type3,0
9,3,High,type3,2
25,3,High,type3,0
25,3,High,type3,0
37,3,High,type3,0
9,3,High,type3,2
39,3,High,type3,3
25,3,High,type3,0
12,3,High,type3,0
26,3,High,type3,0
39,3,High,type3,3
9,3,High,type3,2
61,3,High,type3,3
37,3,High,type3,0
9,3,High,type3,2
12,3,High,type3,0
61,3,High,type3,3
29,3,High,type3,1
9,3,High,type3,2
61,3,High,type3,3
25,3,High,type3,0
39,3,High,type3,3
61,3,High,type3,3
25,3,High,type3,0
39,3,High,type3,3
25,3,High,type3,0
25,3,High,type3,0
61,3,High,type3,3
29,3,High,type3,1
37,3,High,type3,0
29,3,High,type3,1
29,3,High,type3,1
29,3,High,type3,1
39,3,High,type3,3
37,3,High,type3,0
26,3,High,type3,0
9,3,High,type3,2
9,3,High,type3,2
26,3,High,type3,0
25,3,High,type3,0
39,3,High,type3,3
29,3,High,type3,1
61,3,High,type3,3
29,3,High,type3,1
26,3,High,type3,0
61,3,High,type3,3
37,3,High,type3,0
29,3,High,type3,1
9,3,High,type3,2
61,3,High,type3,3
61,3,High,type3,3
29,3,High,type3,1
39,3,High,type3,3
26,3,High,type3,0
9,3,High,type3,2
29,3,High,type3,1
37,3,High,type3,0
9,3,High,type3,2
37,3,High,type3,0
61,3,High,type3,3
29,3,High,type3,1
29,3,High,type3,1
25,3,High,type3,0
9,3,High,type3,2
39,3,High,type3,3
26,3,High,type3,0
39,3,High,type3,3
25,3,High,type3,0
61,3,High,type3,3
39,3,High,type3,3
12,3,High,type3,0
29,3,High,type3,1
39,3,High,type3,3
37,3,High,type3,0
37,3,High,type3,0
12,3,High,type3,0
12,3,High,type3,0
61,3,High,type3,3
9,3,High,type3,2
37,3,High,type3,0
25,3,High,type3,0
12,3,High,type3,0
61,3,High,type3,3
9,3,High,type3,2
9,3,High,type3,2
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
12,3,High,type3,0
26,3,High,type3,0
9,3,High,type3,2
9,3,High,type3,2
12,3,High,type3,0
26,3,High,type3,0
61,3,High,type3,3
25,3,High,type3,0
9,3,High,type3,2
12,3,High,type3,0
9,3,High,type3,2
37,3,High,type3,0
61,3,High,type3,3
39,3,High,type3,3
39,3,High,type3,3
12,3,High,type3,0
9,3,High,type3,2
26,3,High,type3,0
61,3,High,type3,3
29,3,High,type3,1
37,3,High,type3,0
61,3,High,type3,3
26,3,High,type3,0
29,3,High,type3,1
25,3,High,type3,0
29,3,High,type3,1
61,3,High,type3,3
61,3,High,type3,3
29,3,High,type3,1
26,3,High,type3,0
25,3,High,type3,0
9,3,High,type3,2
26,3,High,type3,0
61,3,High,type3,3
29,3,High,type3,1
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
26,3,High,type3,0
39,3,High,type3,3
61,3,High,type3,3
26,3,High,type3,0
9,3,High,type3,2
37,3,High,type3,0
61,3,High,type3,3
29,3,High,type3,1
37,3,High,type3,0
12,3,High,type3,0
12,3,High,type3,0
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
25,3,High,type3,0
37,3,High,type3,0
29,3,High,type3,1
29,3,High,type3,1
26,3,High,type3,0
9,3,High,type3,2
61,3,High,type3,3
26,3,High,type3,0
9,3,High,type3,2
29,3,High,type3,1
9,3,High,type3,2
26,3,High,type3,0
37,3,High,type3,0
9,3,High,type3,2
37,3,High,type3,0
37,3,High,type3,0
12,3,High,type3,0
39,3,High,type3,3
37,3,High,type3,0
39,3,High,type3,3
39,3,High,type3,3
61,3,High,type3,3
29,3,High,type3,1
9,3,High,type3,2
29,3,High,type3,1
37,3,High,type3,0
29,3,High,type3,1
37,3,High,type3,0
29,3,High,type3,1
26,3,High,type3,0
25,3,High,type3,0
39,3,High,type3,3
39,3,High,type3,3
9,3,High,type3,2
25,3,High,type3,0
25,3,High,type3,0
61,3,High,type3,3
37,3,High,type3,0
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
9,3,High,type3,2
61,3,High,type3,3
39,3,High,type3,3
25,3,High,type3,0
39,3,High,type3,3
61,3,High,type3,3
29,3,High,type3,1
25,3,High,type3,0
12,3,High,type3,0
25,3,High,type3,0
25,3,High,type3,0
37,3,High,type3,0
29,3,High,type3,1
12,3,High,type3,0
9,3,High,type3,2
25,3,High,type3,0
37,3,High,type3,0
29,3,High,type3,1
25,3,High,type3,0
29,3,High,type3,1
39,3,High,type3,3
29,3,High,type3,1
25,3,High,type3,0
12,3,High,type3,0
29,3,High,type3,1
12,3,High,type3,0
61,3,High,type3,3
37,3,High,type3,0
25,3,High,type3,0
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
37,3,High,type3,0
9,3,High,type3,2
29,3,High,type3,1
29,3,High,type3,1
26,3,High,type3,0
9,3,High,type3,2
9,3,High,type3,2
61,3,High,type3,3
25,3,High,type3,0
37,3,High,type3,0
61,3,High,type3,3
37,3,High,type3,0
61,3,High,type3,3
39,3,High,type3,3
26,3,High,type3,0
12,3,High,type3,0
25,3,High,type3,0
39,3,High,type3,3
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
12,3,High,type3,0
25,3,High,type3,0
26,3,High,type3,0
29,3,High,type3,1
37,3,High,type3,0
29,3,High,type3,1
26,3,High,type3,0
26,3,High,type3,0
39,3,High,type3,3
25,3,High,type3,0
37,3,High,type3,0
39,3,High,type3,3
25,3,High,type3,0
29,3,High,type3,1
25,3,High,type3,0
26,3,High,type3,0
26,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
61,3,High,type3,3
26,3,High,type3,0
26,3,High,type3,0
9,3,High,type3,2
25,3,High,type3,0
9,3,High,type3,2
37,3,High,type3,0
37,3,High,type3,0
9,3,High,type3,2
61,3,High,type3,3
9,3,High,type3,2
12,3,High,type3,0
26,3,High,type3,0
25,3,High,type3,0
37,3,High,type3,0
25,3,High,type3,0
29,3,High,type3,1
12,3,High,type3,0
9,3,High,type3,2
61,3,High,type3,3
39,3,High,type3,3
61,3,High,type3,3
26,3,High,type3,0
39,3,High,type3,3
29,3,High,type3,1
26,3,High,type3,0
25,3,High,type3,0
9,3,High,type3,2
61,3,High,type3,3
12,3,High,type3,0
61,3,High,type3,3
26,3,High,type3,0
25,3,High,type3,0
37,3,High,type3,0
9,3,High,type3,2
9,3,High,type3,2
26,3,High,type3,0
9,3,High,type3,2
12,3,High,type3,0
9,3,High,type3,2
61,3,High,type3,3
61,3,High,type3,3
61,3,High,type3,3
37,3,High,type3,0
37,3,High,type3,0
61,3,High,type3,3
39,3,High,type3,3
9,3,High,type3,2
12,3,High,type3,0
39,3,High,type3,3
37,3,High,type3,0
25,3,High,type3,0
26,3,High,type3,0
12,3,High,type3,0
61,3,High,type3,3
25,3,High,type3,0
61,3,High,type3,3
9,3,High,type3,2
9,3,High,type3,2
29,3,High,type3,1
26,3,High,type3,0
61,3,High,type3,3
39,3,High,type3,3
29,3,High,type3,1
39,3,High,type3,3
37,3,High,type3,0
37,3,High,type3,0
25,3,High,type3,0
25,3,High,type3,0
37,3,High,type3,0
29,3,High,type3,1
29,3,High,type3,1
37,3,High,type3,0
9,3,High,type3,2
12,3,High,type3,0
26,3,High,type3,0
9,3,High,type3,2
25,3,High,type3,0
12,3,High,type3,0
61,3,High,type3,3
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
45,3,Low,type1,3
48,3,Low,type1,2
45,3,Low,type1,3
4,3,Low,type1,1
4,3,Low,type1,1
38,3,Low,type1,0
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
38,3,Low,type1,0
4,3,Low,type1,1
48,3,Low,type1,2
38,3,Low,type1,0
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
4,3,Low,type1,1
38,3,Low,type1,0
45,3,Low,type1,3
45,3,Low,type1,3
45,3,Low,type1,3
45,3,Low,type1,3
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
48,3,Low,type1,2
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
48,3,Low,type1,2
45,3,Low,type1,3
45,3,Low,type1,3
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
45,3,Low,type1,3
48,3,Low,type1,2
48,3,Low,type1,2
48,3,Low,type1,2
48,3,Low,type1,2
45,3,Low,type1,3
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
45,3,Low,type1,3
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
48,3,Low,type1,2
48,3,Low,type1,2
45,3,Low,type1,3
45,3,Low,type1,3
48,3,Low,type1,2
4,3,Low,type1,1
48,3,Low,type1,2
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
48,3,Low,type1,2
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
48,3,Low,type1,2
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
4,3,Low,type1,1
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
48,3,Low,type1,2
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
4,3,Low,type1,1
38,3,Low,type1,0
38,3,Low,type1,0
38,3,Low,type1,0
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
38,3,Low,type1,0
38,3,Low,type1,0
48,3,Low,type1,2
48,3,Low,type1,2
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
4,3,Low,type1,1
38,3,Low,type1,0
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
48,3,Low,type1,2
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
4,3,Low,type1,1
45,3,Low,type1,3
48,3,Low,type1,2
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
48,3,Low,type1,2
48,3,Low,type1,2
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
48,3,Low,type1,2
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
4,3,Low,type1,1
38,3,Low,type1,0
38,3,Low,type1,0
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
38,3,Low,type1,0
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
48,3,Low,type1,2
4,3,Low,type1,1
38,3,Low,type1,0
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
38,3,Low,type1,0
4,3,Low,type1,1
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
48,3,Low,type1,2
4,3,Low,type1,1
38,3,Low,type1,0
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
48,3,Low,type1,2
4,3,Low,type1,1
38,3,Low,type1,0
4,3,Low,type1,1
38,3,Low,type1,0
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
48,3,Low,type1,2
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
38,3,Low,type1,0
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
45,3,Low,type1,3
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
48,3,Low,type1,2
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
48,3,Low,type1,2
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
48,3,Low,type1,2
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
4,3,Low,type1,1
48,3,Low,type1,2
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
38,3,Low,type1,0
38,3,Low,type1,0
4,3,Low,type1,1
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
4,3,Low,type1,1
38,3,Low,type1,0
48,3,Low,type1,2
4,3,Low,type1,1
48,3,Low,type1,2
48,3,Low,type1,2
38,3,Low,type1,0
38,3,Low,type1,0
48,3,Low,type1,2
45,3,Low,type1,3
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
45,3,Low,type1,3
4,3,Low,type1,1
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
45,3,Low,type1,3
38,3,Low,type1,0
4,3,Low,type1,1
4,3,Low,type1,1
45,3,Low,type1,3
45,3,Low,type1,3
38,3,Low,type1,0
38,3,Low,type1,0
38,3,Low,type1,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
16,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
41,3,Low,type2,3
16,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
36,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
17,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
36,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
16,3,Low,type2,0
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
41,3,Low,type2,3
17,3,Low,type2,0
16,3,Low,type2,0
16,3,Low,type2,0
17,3,Low,type2,0
16,3,Low,type2,0
36,3,Low,type2,0
41,3,Low,type2,3
41,3,Low,type2,3
41,3,Low,type2,3
41,3,Low,type2,3
17,3,Low,type2,0
36,3,Low,type2,0
59,3,Low,type3,3
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
59,3,Low,type3,3
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
59,3,Low,type3,3
57,3,Low,type3,2
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
57,3,Low,type3,2
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
59,3,Low,type3,3
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
59,3,Low,type3,3
57,3,Low,type3,2
57,3,Low,type3,2
59,3,Low,type3,3
57,3,Low,type3,2
59,3,Low,type3,3
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
57,3,Low,type3,2
59,3,Low,type3,3
57,3,Low,type3,2
59,3,Low,type3,3
