householdID,householdSize,householdIncome,householdType,numberOfCars
90,3,High,type1,1
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
27,3,High,type1,3
57,3,High,type1,3
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
64,3,High,type2,0
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
50,3,High,type2,1
16,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
34,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
2,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
16,3,High,type2,2
34,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
2,3,High,type2,2
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
54,3,High,type2,3
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
89,3,High,type3,0
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
74,3,High,type3,1
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
14,3,High,type3,2
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
31,3,High,type3,3
88,3,High,type3,3
31,3,High,type3,3
9,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
39,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
39,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
39,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
9,3,Low,type1,0
39,3,Low,type1,0
76,3,Low,type1,0
9,3,Low,type1,0
76,3,Low,type1,0
39,3,Low,type1,0
84,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
19,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
19,3,Low,type1,1
19,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
84,3,Low,type1,1
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
3,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
3,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
8,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
8,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
3,3,Low,type1,2
28,3,Low,type1,2
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
69,3,Low,type2,0
13,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
93,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
13,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
93,3,Low,type2,1
87,3,Low,type2,1
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
48,3,Low,type2,2
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
21,3,Low,type2,3
21,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
77,3,Low,type2,3
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
45,3,Low,type3,0
67,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
67,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
67,3,Low,type3,2
67,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
59,3,Low,type3,2
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
47,3,Low,type3,3
