householdID,householdSize,householdIncome,householdType,numberOfCars
65,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
65,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
10,3,High,type1,3
65,3,High,type1,3
67,3,High,type1,3
10,3,High,type1,3
67,3,High,type1,3
67,3,High,type1,3
22,3,High,type2,1
61,3,High,type2,1
22,3,High,type2,1
61,3,High,type2,1
22,3,High,type2,1
61,3,High,type2,1
61,3,High,type2,1
61,3,High,type2,1
61,3,High,type2,1
44,3,High,type2,1
61,3,High,type2,1
44,3,High,type2,1
45,3,High,type2,1
22,3,High,type2,1
22,3,High,type2,1
45,3,High,type2,1
45,3,High,type2,1
61,3,High,type2,1
22,3,High,type2,1
61,3,High,type2,1
45,3,High,type2,1
22,3,High,type2,1
22,3,High,type2,1
61,3,High,type2,1
45,3,High,type2,1
61,3,High,type2,1
44,3,High,type2,1
22,3,High,type2,1
44,3,High,type2,1
45,3,High,type2,1
44,3,High,type2,1
22,3,High,type2,1
45,3,High,type2,1
45,3,High,type2,1
61,3,High,type2,1
45,3,High,type2,1
45,3,High,type2,1
22,3,High,type2,1
45,3,High,type2,1
44,3,High,type2,1
61,3,High,type2,1
61,3,High,type2,1
22,3,High,type2,1
61,3,High,type2,1
22,3,High,type2,1
61,3,High,type2,1
61,3,High,type2,1
45,3,High,type2,1
45,3,High,type2,1
45,3,High,type2,1
22,3,High,type2,1
45,3,High,type2,1
61,3,High,type2,1
22,3,High,type2,1
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
21,3,High,type2,2
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
86,3,High,type2,3
94,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
94,3,High,type3,0
94,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
17,3,High,type3,0
50,3,High,type3,0
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
48,3,High,type3,1
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
20,3,High,type3,2
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
49,3,High,type3,3
38,3,Low,type1,0
18,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
100,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
100,3,Low,type1,0
27,3,Low,type1,0
100,3,Low,type1,0
18,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
100,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
100,3,Low,type1,0
38,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
100,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
38,3,Low,type1,0
18,3,Low,type1,0
100,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
27,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
27,3,Low,type1,0
100,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
18,3,Low,type1,0
38,3,Low,type1,0
100,3,Low,type1,0
100,3,Low,type1,0
27,3,Low,type1,0
27,3,Low,type1,0
27,3,Low,type1,0
18,3,Low,type1,0
27,3,Low,type1,0
100,3,Low,type1,0
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
82,3,Low,type1,1
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
54,3,Low,type1,2
16,3,Low,type1,2
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
97,3,Low,type2,0
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
33,3,Low,type2,1
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
99,3,Low,type2,2
99,3,Low,type2,2
6,3,Low,type2,2
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
52,3,Low,type2,3
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
23,3,Low,type3,0
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
14,3,Low,type3,2
70,3,Low,type3,3
36,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
70,3,Low,type3,3
36,3,Low,type3,3
25,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
25,3,Low,type3,3
36,3,Low,type3,3
36,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
36,3,Low,type3,3
63,3,Low,type3,3
70,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
36,3,Low,type3,3
36,3,Low,type3,3
36,3,Low,type3,3
36,3,Low,type3,3
25,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
36,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
25,3,Low,type3,3
36,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
25,3,Low,type3,3
70,3,Low,type3,3
63,3,Low,type3,3
70,3,Low,type3,3
25,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
70,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
63,3,Low,type3,3
70,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
63,3,Low,type3,3
36,3,Low,type3,3
36,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
63,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
70,3,Low,type3,3
25,3,Low,type3,3
63,3,Low,type3,3
