householdSize,householdIncome,householdType,numberOfCars,householdID
2,Low,type3,1,5048
5,High,type2,0,5049
3,Low,type3,0,5050
4,Low,type2,2,5051
2,High,type1,0,5052
2,Low,type2,1,5053
3,Low,type3,2,5054
2,High,type2,0,5055
3,High,type2,1,5056
1,High,type3,0,5057
5,Low,type1,0,5058
3,Low,type1,1,5059
1,Low,type3,1,5060
1,Low,type2,2,5061
1,Low,type2,1,5062
4,High,type3,3,5063
1,Low,type2,2,5064
3,High,type1,1,5065
5,High,type2,3,5066
2,High,type2,3,5067
4,Low,type1,0,5068
3,High,type2,3,5069
2,Low,type2,0,5070
5,Low,type3,2,5071
2,High,type2,3,5072
5,Low,type1,2,5073
4,Low,type2,2,5074
6,Low,type3,1,5075
1,High,type3,0,5076
4,High,type1,2,5077
1,Low,type2,0,5078
2,High,type3,2,5079
2,High,type2,1,5080
6,Low,type3,3,5081
4,Low,type1,2,5082
4,Low,type3,3,5083
3,High,type1,2,5084
1,High,type3,1,5085
6,Low,type2,2,5086
5,High,type2,1,5087
5,High,type3,2,5088
1,Low,type3,0,5089
1,Low,type2,0,5090
3,Low,type2,2,5091
1,High,type3,3,5092
1,Low,type1,1,5093
5,High,type2,2,5094
4,High,type2,0,5095
1,Low,type2,1,5096
6,Low,type2,1,5097
3,Low,type1,0,5098
1,High,type2,0,5099
3,High,type1,3,5100
5,High,type2,0,5101
4,Low,type3,1,5102
5,High,type3,2,5103
1,Low,type1,1,5104
4,Low,type1,1,5105
2,High,type1,1,5106
3,High,type2,1,5107
3,High,type2,0,5108
3,Low,type1,1,5109
2,High,type3,3,5110
1,High,type1,3,5111
2,High,type2,0,5112
2,Low,type2,3,5113
2,Low,type3,1,5114
2,Low,type3,0,5115
2,High,type2,2,5116
6,High,type2,2,5117
2,Low,type1,1,5118
6,Low,type1,2,5119
5,Low,type2,2,5120
4,Low,type3,1,5121
3,High,type2,1,5122
6,Low,type3,3,5123
2,High,type3,2,5124
5,Low,type1,2,5125
4,Low,type1,1,5126
4,High,type3,0,5127
6,High,type1,2,5128
5,Low,type1,2,5129
4,High,type1,1,5130
6,High,type1,0,5131
1,High,type3,0,5132
6,High,type1,1,5133
6,High,type3,2,5134
6,High,type1,2,5135
3,High,type1,3,5136
4,Low,type3,2,5137
6,Low,type2,1,5138
5,Low,type1,0,5139
3,High,type3,0,5140
6,Low,type1,1,5141
4,Low,type2,0,5142
5,High,type3,1,5143
6,High,type3,3,5144
5,Low,type3,0,5145
6,High,type1,0,5146
1,High,type1,0,5147
4,High,type3,3,5148
4,High,type1,1,5149
2,High,type2,1,5150
6,High,type2,2,5151
2,High,type2,1,5152
1,High,type1,3,5153
5,Low,type1,1,5154
1,High,type2,0,5155
5,High,type3,3,5156
3,High,type1,1,5157
2,Low,type2,3,5158
6,High,type2,0,5159
2,High,type1,0,5160
3,High,type3,0,5161
1,High,type2,1,5162
6,High,type1,1,5163
3,Low,type1,1,5164
5,High,type3,2,5165
1,Low,type1,1,5166
3,High,type1,3,5167
5,High,type3,3,5168
5,Low,type1,0,5169
6,Low,type1,1,5170
4,High,type1,1,5171
3,High,type1,3,5172
4,Low,type3,3,5173
4,Low,type1,3,5174
3,Low,type3,3,5175
3,High,type2,1,5176
4,Low,type2,2,5177
2,Low,type1,3,5178
4,High,type2,1,5179
1,Low,type3,0,5180
2,High,type2,3,5181
5,Low,type3,3,5182
5,Low,type2,0,5183
2,Low,type1,2,5184
3,Low,type2,2,5185
3,High,type2,3,5186
5,Low,type3,3,5187
1,High,type3,1,5188
2,High,type1,0,5189
4,Low,type1,3,5190
2,Low,type2,0,5191
6,High,type1,1,5192
3,Low,type1,0,5193
3,Low,type2,0,5194
1,High,type2,2,5195
3,Low,type2,1,5196
6,High,type3,2,5197
3,Low,type1,0,5198
3,High,type3,2,5199
4,Low,type3,3,5200
4,High,type1,2,5201
4,High,type3,3,5202
1,Low,type1,2,5203
6,Low,type1,3,5204
4,High,type2,1,5205
5,High,type3,1,5206
3,Low,type3,3,5207
2,High,type1,1,5208
1,High,type1,1,5209
1,High,type2,1,5210
2,High,type3,3,5211
3,High,type1,3,5212
5,Low,type3,1,5213
4,High,type1,3,5214
4,Low,type2,1,5215
4,Low,type1,0,5216
5,High,type2,3,5217
2,High,type3,1,5218
3,Low,type3,3,5219
5,High,type2,0,5220
6,Low,type1,2,5221
6,High,type3,0,5222
5,High,type3,3,5223
1,Low,type2,1,5224
2,Low,type3,2,5225
3,Low,type3,3,5226
6,Low,type2,2,5227
6,Low,type1,1,5228
2,Low,type2,0,5229
4,Low,type3,2,5230
1,High,type1,3,5231
3,High,type1,3,5232
3,High,type2,1,5233
1,Low,type2,3,5234
6,High,type3,3,5235
4,Low,type3,3,5236
5,High,type2,3,5237
4,Low,type1,0,5238
4,High,type2,1,5239
4,High,type2,1,5240
3,High,type2,2,5241
1,Low,type1,2,5242
6,High,type3,3,5243
3,Low,type1,2,5244
6,Low,type2,0,5245
4,High,type3,1,5246
1,High,type2,0,5247
4,Low,type3,1,5248
2,Low,type1,1,5249
4,Low,type3,0,5250
2,Low,type1,1,5251
4,Low,type3,1,5252
2,Low,type3,0,5253
2,Low,type3,3,5254
3,Low,type1,2,5255
2,High,type3,2,5256
3,High,type1,0,5257
4,Low,type2,2,5258
3,High,type1,1,5259
5,High,type2,2,5260
3,Low,type1,3,5261
1,Low,type1,2,5262
4,High,type3,1,5263
6,High,type3,3,5264
5,Low,type2,3,5265
4,Low,type3,1,5266
5,Low,type2,2,5267
2,Low,type2,1,5268
2,Low,type1,2,5269
5,Low,type3,2,5270
5,High,type3,2,5271
4,Low,type3,3,5272
2,Low,type1,2,5273
3,Low,type3,2,5274
1,High,type3,0,5275
6,Low,type1,2,5276
2,Low,type1,1,5277
6,Low,type2,3,5278
3,High,type2,0,5279
1,High,type2,3,5280
3,High,type3,1,5281
1,High,type3,1,5282
6,High,type2,3,5283
5,Low,type3,2,5284
4,High,type3,3,5285
1,High,type3,0,5286
6,Low,type1,1,5287
3,High,type1,3,5288
1,High,type1,3,5289
3,High,type1,3,5290
5,Low,type3,2,5291
5,Low,type2,2,5292
2,High,type3,2,5293
6,High,type3,2,5294
5,High,type3,0,5295
5,Low,type2,2,5296
3,High,type2,3,5297
4,High,type2,1,5298
1,High,type1,0,5299
5,High,type3,3,5300
5,High,type1,0,5301
4,Low,type2,2,5302
3,Low,type3,1,5303
1,Low,type2,1,5304
5,High,type3,0,5305
5,High,type1,3,5306
2,Low,type3,3,5307
5,High,type1,0,5308
5,Low,type2,1,5309
5,High,type3,2,5310
2,High,type3,1,5311
5,High,type2,2,5312
4,Low,type2,1,5313
4,Low,type1,2,5314
5,Low,type2,3,5315
3,Low,type3,2,5316
1,Low,type2,1,5317
3,High,type1,0,5318
1,High,type2,0,5319
6,High,type1,1,5320
6,High,type2,3,5321
1,Low,type3,0,5322
1,Low,type3,0,5323
2,Low,type2,3,5324
4,Low,type1,2,5325
2,High,type3,0,5326
3,High,type2,1,5327
1,High,type3,3,5328
4,High,type3,1,5329
1,High,type3,0,5330
6,Low,type2,1,5331
4,Low,type3,1,5332
4,High,type1,1,5333
4,Low,type3,3,5334
4,High,type2,0,5335
6,Low,type2,1,5336
1,Low,type2,3,5337
2,Low,type2,2,5338
2,High,type3,3,5339
5,Low,type1,2,5340
1,High,type2,3,5341
2,Low,type3,0,5342
1,High,type3,1,5343
3,Low,type3,1,5344
5,High,type2,1,5345
2,Low,type3,0,5346
6,Low,type1,0,5347
5,High,type1,0,5348
5,High,type2,2,5349
5,Low,type2,1,5350
3,High,type2,1,5351
4,Low,type2,2,5352
6,Low,type3,0,5353
1,High,type2,3,5354
6,Low,type2,1,5355
2,Low,type2,3,5356
2,Low,type1,0,5357
1,High,type3,3,5358
5,Low,type3,0,5359
5,Low,type3,3,5360
2,High,type3,3,5361
5,High,type1,0,5362
2,Low,type2,3,5363
5,High,type1,1,5364
2,Low,type3,0,5365
5,Low,type2,0,5366
4,High,type2,3,5367
2,High,type1,3,5368
3,Low,type2,3,5369
6,High,type1,1,5370
2,High,type3,3,5371
3,High,type3,0,5372
5,High,type2,0,5373
6,High,type1,0,5374
4,Low,type1,3,5375
1,High,type1,1,5376
3,High,type1,1,5377
6,High,type1,0,5378
6,Low,type3,1,5379
6,Low,type1,1,5380
5,High,type3,1,5381
5,High,type2,0,5382
3,Low,type1,2,5383
5,Low,type1,2,5384
2,Low,type1,1,5385
2,Low,type2,0,5386
4,Low,type3,2,5387
6,High,type3,3,5388
6,Low,type2,3,5389
6,Low,type1,0,5390
4,High,type3,2,5391
4,Low,type2,2,5392
4,Low,type3,2,5393
5,High,type1,3,5394
4,High,type3,0,5395
1,High,type2,2,5396
2,High,type3,3,5397
1,High,type1,3,5398
4,Low,type3,3,5399
5,Low,type2,1,5400
5,Low,type3,1,5401
6,High,type3,0,5402
4,High,type1,2,5403
6,Low,type2,3,5404
5,Low,type1,1,5405
2,Low,type1,2,5406
2,High,type1,3,5407
2,High,type2,1,5408
2,High,type1,2,5409
6,Low,type1,2,5410
2,High,type3,2,5411
1,Low,type1,3,5412
5,High,type3,3,5413
4,High,type3,2,5414
3,Low,type1,3,5415
1,Low,type1,0,5416
5,High,type1,1,5417
1,High,type3,1,5418
6,Low,type3,2,5419
6,Low,type3,1,5420
5,Low,type1,1,5421
6,Low,type1,2,5422
3,High,type1,2,5423
5,High,type2,3,5424
6,Low,type3,3,5425
5,High,type3,2,5426
6,High,type1,3,5427
4,Low,type1,0,5428
3,High,type2,3,5429
5,High,type3,2,5430
4,Low,type2,1,5431
2,High,type3,2,5432
4,High,type2,2,5433
6,Low,type1,1,5434
6,Low,type1,2,5435
1,Low,type2,2,5436
5,Low,type1,0,5437
3,High,type2,1,5438
1,Low,type3,3,5439
4,High,type3,1,5440
4,High,type3,0,5441
6,High,type3,3,5442
2,Low,type2,2,5443
3,Low,type2,0,5444
2,High,type2,2,5445
5,High,type2,1,5446
3,Low,type2,3,5447
5,Low,type2,1,5448
6,Low,type1,1,5449
3,High,type2,2,5450
6,Low,type2,1,5451
6,Low,type2,2,5452
3,High,type2,3,5453
6,High,type3,3,5454
1,High,type2,3,5455
3,Low,type1,1,5456
1,High,type3,2,5457
5,Low,type3,2,5458
3,Low,type2,1,5459
1,High,type2,1,5460
4,High,type3,2,5461
2,High,type2,1,5462
2,Low,type2,0,5463
1,Low,type3,1,5464
2,Low,type2,3,5465
5,Low,type2,3,5466
5,Low,type1,2,5467
2,Low,type1,3,5468
4,High,type3,3,5469
1,Low,type2,1,5470
4,Low,type3,2,5471
2,High,type2,1,5472
4,High,type3,1,5473
5,Low,type3,2,5474
2,High,type2,0,5475
5,High,type1,0,5476
4,Low,type3,3,5477
1,Low,type3,0,5478
2,Low,type2,0,5479
3,High,type3,3,5480
2,High,type1,3,5481
3,Low,type2,0,5482
3,High,type3,1,5483
3,High,type2,1,5484
3,Low,type2,3,5485
2,Low,type3,0,5486
5,Low,type3,0,5487
6,Low,type2,3,5488
6,High,type1,0,5489
6,Low,type1,0,5490
1,Low,type1,3,5491
4,High,type2,3,5492
6,Low,type2,3,5493
1,High,type3,3,5494
1,High,type3,2,5495
1,High,type2,1,5496
2,High,type2,1,5497
1,Low,type1,0,5498
6,Low,type3,1,5499
2,High,type2,0,5500
3,High,type2,1,5501
6,High,type3,3,5502
1,High,type1,1,5503
4,Low,type2,2,5504
1,Low,type2,1,5505
5,Low,type1,3,5506
3,Low,type2,2,5507
2,High,type1,0,5508
6,Low,type3,3,5509
4,Low,type1,3,5510
6,Low,type3,2,5511
1,High,type2,0,5512
6,Low,type3,1,5513
6,High,type3,3,5514
1,High,type3,2,5515
2,High,type3,3,5516
6,High,type1,2,5517
1,Low,type2,3,5518
6,Low,type3,3,5519
2,Low,type3,2,5520
2,High,type1,0,5521
3,High,type1,2,5522
3,Low,type1,1,5523
6,High,type1,0,5524
4,High,type2,3,5525
3,Low,type1,2,5526
4,Low,type3,0,5527
1,High,type3,2,5528
6,High,type3,3,5529
5,Low,type2,0,5530
2,Low,type2,0,5531
3,High,type2,2,5532
1,Low,type3,3,5533
5,Low,type1,0,5534
3,High,type2,0,5535
5,High,type1,0,5536
4,High,type2,3,5537
4,Low,type3,3,5538
2,High,type1,3,5539
3,High,type3,0,5540
6,Low,type1,0,5541
5,High,type1,1,5542
3,High,type2,0,5543
6,Low,type1,2,5544
2,High,type2,0,5545
1,High,type1,0,5546
1,Low,type3,2,5547
6,High,type3,0,5548
1,Low,type3,1,5549
5,Low,type1,2,5550
1,High,type3,2,5551
2,Low,type2,3,5552
1,High,type2,3,5553
1,High,type2,3,5554
4,High,type1,3,5555
1,High,type1,2,5556
3,Low,type2,1,5557
3,High,type1,2,5558
6,Low,type2,0,5559
2,High,type2,0,5560
1,High,type3,0,5561
1,High,type2,1,5562
3,Low,type2,1,5563
6,High,type2,0,5564
1,Low,type1,2,5565
5,Low,type3,2,5566
6,Low,type3,3,5567
2,High,type3,3,5568
2,Low,type3,3,5569
5,Low,type1,2,5570
6,High,type2,3,5571
5,High,type2,0,5572
5,Low,type1,3,5573
4,Low,type1,1,5574
6,Low,type2,3,5575
6,High,type3,2,5576
6,Low,type3,3,5577
1,High,type3,0,5578
1,High,type1,3,5579
5,Low,type3,0,5580
1,High,type3,1,5581
3,Low,type2,1,5582
5,High,type3,2,5583
1,High,type1,3,5584
2,High,type1,0,5585
6,Low,type1,0,5586
3,Low,type1,0,5587
4,Low,type2,3,5588
6,High,type2,2,5589
2,Low,type3,1,5590
3,Low,type1,1,5591
5,Low,type1,2,5592
5,High,type3,1,5593
6,High,type2,2,5594
3,High,type3,1,5595
4,Low,type3,0,5596
2,High,type3,1,5597
3,Low,type1,0,5598
5,High,type1,3,5599
4,High,type2,1,5600
4,High,type3,1,5601
1,Low,type3,2,5602
2,Low,type3,3,5603
1,High,type3,1,5604
3,Low,type3,1,5605
6,High,type3,2,5606
6,Low,type2,3,5607
5,High,type3,3,5608
3,Low,type1,2,5609
5,Low,type3,1,5610
2,Low,type1,0,5611
6,Low,type2,2,5612
1,High,type3,0,5613
5,High,type3,0,5614
5,High,type2,2,5615
4,High,type3,2,5616
5,High,type2,1,5617
2,High,type2,1,5618
4,High,type1,0,5619
3,Low,type3,0,5620
2,High,type1,0,5621
5,Low,type2,1,5622
2,Low,type3,2,5623
5,High,type2,0,5624
5,High,type3,3,5625
2,Low,type1,3,5626
1,High,type2,0,5627
4,High,type2,2,5628
6,High,type3,3,5629
3,High,type2,1,5630
4,High,type3,3,5631
3,High,type1,0,5632
5,High,type1,1,5633
5,Low,type2,3,5634
5,High,type2,3,5635
2,High,type3,2,5636
3,High,type3,2,5637
2,Low,type3,2,5638
4,Low,type2,2,5639
4,High,type2,2,5640
2,High,type1,1,5641
2,Low,type3,2,5642
3,High,type1,3,5643
3,High,type2,0,5644
1,High,type2,1,5645
2,Low,type1,0,5646
6,Low,type3,0,5647
6,Low,type3,1,5648
1,Low,type2,1,5649
6,Low,type1,2,5650
4,Low,type3,0,5651
5,High,type2,3,5652
6,High,type2,1,5653
3,Low,type3,0,5654
1,High,type1,3,5655
3,High,type2,0,5656
2,Low,type3,2,5657
3,Low,type1,3,5658
6,Low,type3,2,5659
1,High,type2,0,5660
1,High,type1,0,5661
1,Low,type1,3,5662
2,High,type3,0,5663
6,Low,type3,2,5664
6,High,type3,3,5665
3,Low,type3,0,5666
4,High,type1,2,5667
1,High,type2,0,5668
1,High,type2,1,5669
5,High,type1,3,5670
3,High,type1,0,5671
4,Low,type1,0,5672
4,Low,type3,3,5673
5,High,type2,0,5674
3,High,type3,2,5675
3,Low,type2,1,5676
6,High,type3,2,5677
4,Low,type2,1,5678
5,Low,type3,1,5679
6,High,type3,0,5680
3,Low,type3,1,5681
6,High,type1,2,5682
3,Low,type1,1,5683
2,Low,type3,3,5684
1,Low,type3,3,5685
3,High,type3,3,5686
3,High,type2,1,5687
6,Low,type2,0,5688
5,High,type3,3,5689
2,High,type1,3,5690
5,High,type3,1,5691
6,Low,type3,0,5692
2,High,type2,1,5693
2,High,type2,0,5694
3,Low,type2,1,5695
3,Low,type1,0,5696
3,High,type1,1,5697
3,High,type2,0,5698
4,Low,type3,0,5699
5,Low,type3,1,5700
6,High,type1,3,5701
5,High,type3,3,5702
6,Low,type3,2,5703
2,High,type2,3,5704
4,Low,type1,2,5705
5,Low,type3,0,5706
4,High,type3,3,5707
5,Low,type3,0,5708
6,High,type2,3,5709
4,Low,type2,2,5710
1,Low,type3,0,5711
3,Low,type1,1,5712
6,High,type2,1,5713
2,Low,type2,2,5714
6,High,type2,0,5715
3,Low,type1,1,5716
5,Low,type3,1,5717
1,High,type3,1,5718
1,Low,type1,1,5719
4,Low,type2,1,5720
6,Low,type2,3,5721
3,Low,type1,1,5722
5,Low,type2,1,5723
4,High,type1,0,5724
1,Low,type2,1,5725
5,High,type2,1,5726
4,Low,type3,0,5727
5,High,type3,2,5728
2,Low,type1,1,5729
2,High,type1,0,5730
5,Low,type2,0,5731
1,High,type1,0,5732
4,Low,type3,3,5733
1,High,type3,1,5734
5,High,type3,3,5735
4,High,type1,0,5736
3,High,type1,3,5737
3,Low,type1,3,5738
5,Low,type1,0,5739
6,High,type1,3,5740
6,Low,type2,2,5741
3,High,type1,1,5742
3,Low,type2,1,5743
2,Low,type3,1,5744
2,High,type3,2,5745
5,Low,type3,3,5746
2,Low,type3,3,5747
6,High,type3,0,5748
4,Low,type1,2,5749
3,Low,type2,0,5750
2,High,type2,1,5751
1,High,type3,0,5752
4,Low,type3,1,5753
6,Low,type1,2,5754
5,High,type2,2,5755
2,Low,type3,1,5756
6,High,type2,1,5757
1,Low,type1,1,5758
1,Low,type2,3,5759
4,High,type1,3,5760
4,High,type2,1,5761
6,High,type3,0,5762
3,High,type3,1,5763
2,Low,type3,3,5764
2,High,type3,1,5765
1,Low,type3,2,5766
3,High,type3,1,5767
1,Low,type3,2,5768
4,Low,type3,3,5769
4,Low,type1,2,5770
4,Low,type1,1,5771
4,Low,type3,0,5772
3,High,type3,1,5773
2,Low,type3,1,5774
6,Low,type2,3,5775
6,Low,type3,3,5776
6,Low,type2,0,5777
6,Low,type3,0,5778
2,High,type2,0,5779
6,Low,type1,1,5780
1,High,type2,1,5781
4,High,type3,1,5782
1,Low,type3,2,5783
2,Low,type1,0,5784
5,High,type1,1,5785
2,High,type1,0,5786
2,Low,type2,0,5787
4,Low,type3,2,5788
4,High,type1,0,5789
3,Low,type2,1,5790
3,High,type2,0,5791
1,High,type2,1,5792
5,High,type2,2,5793
1,Low,type1,2,5794
3,High,type3,2,5795
1,High,type3,2,5796
4,High,type1,2,5797
4,Low,type1,3,5798
2,High,type3,3,5799
3,Low,type3,3,5800
6,Low,type3,3,5801
5,High,type3,0,5802
4,Low,type2,0,5803
4,High,type2,0,5804
6,Low,type2,2,5805
5,High,type3,3,5806
5,Low,type1,2,5807
4,High,type3,0,5808
6,Low,type3,2,5809
6,High,type1,0,5810
2,High,type2,1,5811
5,High,type3,2,5812
1,Low,type2,0,5813
3,High,type1,1,5814
5,High,type2,0,5815
5,High,type3,2,5816
2,High,type1,0,5817
3,High,type1,2,5818
5,Low,type2,2,5819
2,High,type3,2,5820
4,High,type3,0,5821
6,High,type2,1,5822
2,Low,type1,3,5823
2,High,type2,2,5824
5,Low,type3,2,5825
4,High,type2,1,5826
1,High,type3,3,5827
3,Low,type1,0,5828
1,High,type1,3,5829
6,Low,type3,1,5830
5,High,type2,0,5831
3,High,type1,0,5832
2,Low,type2,0,5833
1,Low,type3,2,5834
1,High,type3,2,5835
4,Low,type3,2,5836
3,High,type3,1,5837
1,Low,type3,2,5838
5,High,type2,1,5839
1,High,type2,1,5840
1,High,type2,2,5841
2,Low,type2,2,5842
1,Low,type1,1,5843
4,High,type3,0,5844
1,High,type1,3,5845
1,Low,type1,0,5846
2,Low,type1,2,5847
4,Low,type3,1,5848
3,High,type3,1,5849
4,Low,type1,3,5850
3,High,type3,3,5851
5,Low,type3,2,5852
3,Low,type3,0,5853
5,High,type3,3,5854
1,High,type1,0,5855
2,High,type2,2,5856
5,High,type1,0,5857
4,High,type1,0,5858
5,High,type3,1,5859
1,Low,type1,2,5860
6,Low,type1,2,5861
3,High,type2,1,5862
3,High,type2,2,5863
6,Low,type1,1,5864
5,Low,type3,1,5865
5,Low,type3,1,5866
4,High,type1,2,5867
1,High,type3,1,5868
5,High,type1,1,5869
4,Low,type3,2,5870
5,Low,type2,0,5871
2,High,type2,3,5872
6,Low,type1,2,5873
3,Low,type2,2,5874
5,Low,type2,0,5875
2,Low,type3,3,5876
2,High,type1,2,5877
4,High,type2,0,5878
1,High,type1,0,5879
6,Low,type2,1,5880
5,Low,type3,0,5881
5,Low,type2,0,5882
3,High,type2,2,5883
3,Low,type1,0,5884
4,Low,type1,3,5885
1,High,type1,1,5886
3,Low,type1,3,5887
3,High,type2,3,5888
6,High,type3,1,5889
6,Low,type1,3,5890
2,High,type1,2,5891
6,High,type3,1,5892
4,High,type1,1,5893
6,High,type2,1,5894
5,High,type3,3,5895
1,Low,type1,1,5896
4,Low,type1,1,5897
2,High,type3,1,5898
3,Low,type3,0,5899
2,Low,type2,0,5900
6,High,type3,2,5901
1,Low,type2,2,5902
6,Low,type3,1,5903
2,Low,type2,2,5904
4,Low,type1,2,5905
5,Low,type2,3,5906
3,High,type3,2,5907
4,Low,type1,0,5908
3,High,type3,3,5909
4,Low,type1,2,5910
4,Low,type1,0,5911
4,High,type2,1,5912
4,Low,type2,0,5913
1,High,type3,2,5914
6,High,type3,3,5915
4,Low,type3,0,5916
2,Low,type3,2,5917
5,Low,type2,1,5918
5,Low,type2,1,5919
4,Low,type3,2,5920
3,High,type2,3,5921
2,High,type2,1,5922
3,High,type1,2,5923
6,Low,type3,1,5924
3,Low,type1,0,5925
1,High,type1,0,5926
6,High,type2,3,5927
4,Low,type3,3,5928
6,Low,type3,1,5929
5,High,type2,0,5930
5,High,type3,0,5931
4,High,type2,3,5932
5,Low,type2,0,5933
4,Low,type2,3,5934
1,Low,type3,3,5935
2,Low,type3,1,5936
3,Low,type3,0,5937
3,Low,type3,1,5938
2,Low,type1,1,5939
4,Low,type2,3,5940
3,Low,type1,1,5941
2,Low,type2,0,5942
6,Low,type2,0,5943
3,Low,type3,0,5944
3,Low,type1,0,5945
6,High,type3,2,5946
3,Low,type2,1,5947
3,High,type3,2,5948
3,High,type2,1,5949
6,Low,type2,1,5950
5,High,type2,2,5951
3,High,type1,3,5952
1,Low,type1,0,5953
3,Low,type1,1,5954
5,Low,type2,1,5955
5,High,type2,0,5956
4,Low,type3,3,5957
4,Low,type1,2,5958
5,High,type1,3,5959
6,High,type2,3,5960
2,Low,type1,0,5961
1,High,type3,3,5962
1,Low,type3,1,5963
3,Low,type3,2,5964
1,Low,type1,2,5965
3,Low,type2,0,5966
3,Low,type3,2,5967
5,High,type3,3,5968
4,Low,type3,0,5969
5,Low,type1,2,5970
3,Low,type1,1,5971
1,High,type2,0,5972
3,Low,type3,1,5973
3,Low,type1,2,5974
2,High,type1,2,5975
2,Low,type3,1,5976
4,Low,type3,0,5977
1,High,type1,1,5978
3,High,type3,2,5979
3,High,type1,2,5980
4,High,type2,0,5981
6,Low,type3,3,5982
4,Low,type2,0,5983
5,Low,type2,3,5984
1,Low,type3,2,5985
1,High,type1,1,5986
3,Low,type2,1,5987
4,High,type3,0,5988
5,Low,type1,0,5989
4,High,type3,3,5990
4,Low,type1,2,5991
1,High,type1,2,5992
3,High,type1,0,5993
3,High,type2,0,5994
2,High,type1,2,5995
4,High,type2,0,5996
1,High,type3,3,5997
3,High,type2,0,5998
3,High,type2,3,5999
4,High,type1,1,6000
3,Low,type1,0,6001
6,Low,type1,2,6002
6,High,type1,1,6003
1,Low,type1,2,6004
6,Low,type2,3,6005
4,Low,type2,0,6006
1,Low,type3,2,6007
4,Low,type1,2,6008
5,High,type2,2,6009
6,Low,type2,1,6010
5,High,type2,1,6011
1,High,type2,0,6012
1,Low,type3,0,6013
3,Low,type1,3,6014
4,High,type2,0,6015
1,Low,type3,2,6016
4,High,type1,3,6017
3,Low,type2,1,6018
2,High,type2,1,6019
4,High,type3,2,6020
3,Low,type2,2,6021
3,High,type1,3,6022
3,Low,type1,1,6023
6,Low,type2,2,6024
2,High,type3,1,6025
2,High,type3,2,6026
6,Low,type3,0,6027
3,High,type3,2,6028
5,Low,type1,2,6029
6,High,type1,3,6030
2,Low,type1,2,6031
4,High,type3,1,6032
3,Low,type1,3,6033
3,Low,type3,2,6034
6,High,type3,2,6035
3,High,type1,0,6036
5,Low,type2,1,6037
6,Low,type2,3,6038
1,High,type3,2,6039
2,High,type2,2,6040
5,Low,type3,2,6041
4,Low,type1,1,6042
3,Low,type2,0,6043
2,Low,type2,3,6044
3,High,type3,2,6045
4,High,type2,1,6046
4,Low,type1,1,6047
6,High,type1,1,6048
3,High,type3,2,6049
4,Low,type1,0,6050
3,High,type3,3,6051
6,High,type3,3,6052
4,High,type2,0,6053
6,Low,type2,0,6054
1,High,type3,3,6055
2,High,type2,3,6056
2,Low,type3,1,6057
3,Low,type3,2,6058
6,Low,type1,2,6059
1,Low,type3,0,6060
5,High,type2,3,6061
4,High,type1,3,6062
2,High,type3,0,6063
6,Low,type2,3,6064
1,Low,type1,2,6065
5,Low,type1,3,6066
1,Low,type2,1,6067
1,Low,type2,1,6068
1,Low,type1,2,6069
2,High,type2,1,6070
6,Low,type2,0,6071
5,High,type3,2,6072
6,Low,type2,0,6073
1,High,type1,0,6074
5,Low,type1,3,6075
5,Low,type2,2,6076
5,High,type1,3,6077
2,High,type1,1,6078
4,High,type1,1,6079
6,Low,type2,3,6080
4,High,type3,0,6081
3,High,type1,2,6082
5,Low,type3,1,6083
1,Low,type2,0,6084
1,Low,type3,1,6085
1,Low,type1,2,6086
2,Low,type1,3,6087
6,Low,type3,3,6088
1,Low,type1,1,6089
3,Low,type3,3,6090
4,Low,type2,1,6091
3,High,type1,0,6092
2,High,type2,1,6093
2,Low,type2,3,6094
3,Low,type1,0,6095
5,High,type1,2,6096
6,Low,type2,3,6097
5,High,type2,0,6098
6,High,type3,1,6099
6,High,type2,3,6100
5,High,type3,0,6101
5,High,type1,0,6102
5,High,type1,3,6103
3,Low,type3,3,6104
6,Low,type2,1,6105
4,High,type2,3,6106
4,High,type1,3,6107
4,Low,type1,0,6108
6,High,type2,3,6109
4,High,type2,0,6110
3,Low,type1,2,6111
6,Low,type2,2,6112
1,High,type3,2,6113
1,Low,type1,0,6114
5,Low,type2,1,6115
4,High,type1,0,6116
4,High,type2,3,6117
1,Low,type3,3,6118
2,High,type2,1,6119
4,Low,type2,2,6120
1,Low,type1,1,6121
1,Low,type2,0,6122
3,Low,type1,2,6123
2,High,type3,0,6124
2,Low,type3,2,6125
2,Low,type2,0,6126
2,High,type2,3,6127
4,Low,type2,2,6128
4,Low,type2,0,6129
4,High,type2,2,6130
2,High,type1,1,6131
2,Low,type3,1,6132
2,High,type1,1,6133
4,High,type2,3,6134
2,Low,type2,1,6135
3,Low,type1,2,6136
2,Low,type1,0,6137
1,High,type2,1,6138
5,Low,type2,0,6139
1,Low,type1,1,6140
5,Low,type3,0,6141
4,Low,type2,1,6142
5,Low,type1,0,6143
6,High,type2,3,6144
3,Low,type2,0,6145
1,Low,type3,3,6146
2,High,type1,1,6147
4,Low,type2,1,6148
6,High,type3,0,6149
5,High,type3,1,6150
6,High,type3,3,6151
5,Low,type3,3,6152
1,High,type2,0,6153
6,Low,type1,0,6154
3,High,type2,3,6155
2,High,type2,0,6156
3,Low,type1,3,6157
5,Low,type2,3,6158
6,High,type2,3,6159
6,High,type1,3,6160
2,High,type1,1,6161
6,Low,type2,3,6162
4,High,type2,2,6163
6,High,type1,0,6164
