age,gender,work,householdID
75,true,commercant,6077
77,false,conducteur,6078
33,true,ouvrier_agricole,6078
77,true,enseignant,6079
4,true,ouvrier_batiment,6079
88,true,ecolier,6079
51,true,conducteur,6079
63,false,employe_prive,6080
11,true,employe_prive,6080
11,true,commercant,6080
56,false,artisant,6080
4,false,commercant,6080
67,true,ecolier,6080
67,true,conducteur,6081
8,false,ouvrier,6081
29,false,conducteur,6081
19,false,artisant,6081
77,false,ouvrier,6082
2,true,ouvrier_batiment,6082
37,false,employe_prive,6082
59,true,retraite,6083
17,true,ouvrier_agricole,6083
68,false,agriculteur,6083
26,false,artisant,6083
68,false,agriculteur,6083
65,true,ouvrier,6084
51,true,sans_activite,6085
86,true,militaire,6086
88,false,agriculteur,6087
21,false,enseignant,6087
34,false,militaire,6088
65,false,retraite,6088
18,false,ecolier,6088
2,true,ouvrier_batiment,6088
64,false,ouvrier_batiment,6088
25,true,sans_activite,6088
79,true,commercant,6089
22,false,ouvrier_agricole,6090
3,true,ouvrier_batiment,6090
94,true,militaire,6090
34,false,conducteur,6091
27,false,retraite,6091
86,true,ecolier,6091
56,true,ouvrier,6091
30,true,enseignant,6092
28,true,agriculteur,6092
87,true,commercant,6092
85,false,artisant,6093
22,true,commercant,6093
78,false,ouvrier,6094
17,false,commercant,6094
15,true,employe_prive,6095
17,true,militaire,6095
27,false,commercant,6095
92,false,conducteur,6096
84,false,enseignant,6096
28,false,ouvrier,6096
22,false,ecolier,6096
74,false,ouvrier_batiment,6096
64,true,commercant,6097
0,true,retraite,6097
16,true,agriculteur,6097
29,false,ouvrier_agricole,6097
26,false,employe_prive,6097
16,true,ouvrier,6097
36,false,ouvrier,6098
41,false,ouvrier_batiment,6098
10,true,conducteur,6098
21,false,ecolier,6098
19,false,ecolier,6098
48,false,militaire,6099
12,false,militaire,6099
66,false,ouvrier_agricole,6099
86,false,commercant,6099
78,true,commercant,6099
26,false,ouvrier_batiment,6099
76,true,ouvrier,6100
5,true,ouvrier_agricole,6100
63,true,retraite,6100
26,true,ouvrier_batiment,6100
84,false,ouvrier_agricole,6100
73,false,enseignant,6100
27,true,artisant,6101
69,false,employe_prive,6101
25,false,ouvrier_batiment,6101
11,true,employe_prive,6101
29,false,enseignant,6101
16,true,conducteur,6102
90,true,conducteur,6102
78,false,artisant,6102
86,true,ouvrier_agricole,6102
25,false,artisant,6102
21,false,enseignant,6103
69,true,employe_prive,6103
49,false,employe_prive,6103
48,true,retraite,6103
54,true,ouvrier_agricole,6103
16,true,ecolier,6104
29,false,enseignant,6104
3,true,artisant,6104
89,false,sans_activite,6105
28,true,ouvrier_agricole,6105
19,true,commercant,6105
76,true,ouvrier_batiment,6105
60,false,ecolier,6105
0,true,ouvrier,6105
88,false,employe_prive,6106
0,true,ouvrier_batiment,6106
8,true,militaire,6106
18,true,sans_activite,6106
80,false,ouvrier_batiment,6107
48,false,ouvrier_batiment,6107
95,false,artisant,6107
0,true,enseignant,6107
62,false,employe_prive,6108
69,false,ouvrier_batiment,6108
5,true,commercant,6108
51,true,ouvrier,6108
29,false,enseignant,6109
80,true,enseignant,6109
21,false,sans_activite,6109
82,true,enseignant,6109
55,true,ouvrier_agricole,6109
15,false,commercant,6109
32,false,employe_prive,6110
95,false,ouvrier_agricole,6110
20,false,ouvrier,6110
17,false,employe_prive,6110
19,false,artisant,6111
94,true,militaire,6111
36,false,ecolier,6111
66,true,artisant,6112
21,true,sans_activite,6112
63,false,ecolier,6112
17,false,ouvrier_batiment,6112
55,true,ouvrier,6112
59,true,artisant,6112
12,false,ouvrier_agricole,6113
57,false,ouvrier,6114
78,false,employe_prive,6115
2,true,enseignant,6115
88,false,militaire,6115
18,true,retraite,6115
68,true,agriculteur,6115
11,false,employe_prive,6116
2,false,employe_prive,6116
78,true,enseignant,6116
73,true,militaire,6116
2,false,conducteur,6117
50,true,militaire,6117
8,false,ouvrier,6117
58,true,ouvrier,6117
22,true,ouvrier_agricole,6118
77,false,militaire,6119
19,true,agriculteur,6119
78,false,enseignant,6120
51,false,ouvrier_batiment,6120
19,false,retraite,6120
17,false,ouvrier_agricole,6120
2,false,agriculteur,6121
58,false,ouvrier_batiment,6122
20,false,ouvrier,6123
8,true,ecolier,6123
51,true,sans_activite,6123
52,true,ouvrier_batiment,6124
25,false,sans_activite,6124
57,false,militaire,6125
28,false,ouvrier_batiment,6125
25,true,sans_activite,6126
25,true,enseignant,6126
21,true,ouvrier_agricole,6127
29,false,enseignant,6127
81,true,ecolier,6128
21,false,ouvrier_agricole,6128
24,false,conducteur,6128
19,true,employe_prive,6128
79,false,retraite,6129
76,true,commercant,6129
78,true,militaire,6129
98,true,ouvrier_batiment,6129
78,true,agriculteur,6130
16,true,retraite,6130
20,false,employe_prive,6130
34,false,sans_activite,6130
29,false,militaire,6131
88,true,ouvrier_agricole,6131
59,false,commercant,6132
12,true,retraite,6132
21,true,agriculteur,6133
51,false,artisant,6133
2,false,sans_activite,6134
32,false,ouvrier_agricole,6134
63,false,ouvrier_batiment,6134
6,false,artisant,6134
22,true,ouvrier_batiment,6135
83,true,ecolier,6135
28,true,artisant,6136
18,false,ecolier,6136
16,true,agriculteur,6136
53,true,retraite,6137
30,false,employe_prive,6137
22,false,ouvrier_batiment,6138
32,false,retraite,6139
78,false,commercant,6139
85,false,ecolier,6139
25,true,sans_activite,6139
27,false,agriculteur,6139
61,true,ouvrier_agricole,6140
7,true,militaire,6141
6,false,artisant,6141
22,false,ouvrier_agricole,6141
16,false,ecolier,6141
34,false,ouvrier_batiment,6141
36,true,sans_activite,6142
18,true,enseignant,6142
7,false,ouvrier_agricole,6142
25,true,retraite,6142
17,false,employe_prive,6143
5,true,ouvrier,6143
26,false,militaire,6143
79,true,retraite,6143
34,false,ecolier,6143
61,true,artisant,6144
23,false,sans_activite,6144
20,false,agriculteur,6144
21,false,retraite,6144
57,false,artisant,6144
77,true,artisant,6144
98,false,commercant,6145
3,true,retraite,6145
55,false,employe_prive,6145
55,true,agriculteur,6146
87,true,sans_activite,6147
80,false,militaire,6147
62,false,agriculteur,6148
28,false,ouvrier_agricole,6148
55,false,employe_prive,6148
72,false,retraite,6148
46,false,retraite,6149
81,true,artisant,6149
67,true,militaire,6149
53,false,retraite,6149
87,false,ecolier,6149
19,true,ecolier,6149
82,false,artisant,6150
77,true,agriculteur,6150
54,true,sans_activite,6150
30,false,ouvrier_batiment,6150
29,true,ouvrier,6150
80,false,sans_activite,6151
24,false,employe_prive,6151
18,false,enseignant,6151
80,false,militaire,6151
70,true,conducteur,6151
17,true,enseignant,6151
78,false,artisant,6152
29,false,conducteur,6152
16,true,conducteur,6152
75,false,employe_prive,6152
72,true,ecolier,6152
17,true,artisant,6153
27,false,sans_activite,6154
25,false,ouvrier,6154
76,true,ecolier,6154
30,false,ouvrier_batiment,6154
80,true,agriculteur,6154
29,true,employe_prive,6154
24,false,sans_activite,6155
25,true,agriculteur,6155
33,true,retraite,6155
79,false,employe_prive,6156
67,false,employe_prive,6156
77,false,sans_activite,6157
90,true,employe_prive,6157
30,false,enseignant,6157
18,true,ouvrier_agricole,6158
80,false,artisant,6158
16,false,ecolier,6158
23,false,employe_prive,6158
75,false,ecolier,6158
30,false,agriculteur,6159
87,true,ecolier,6159
22,false,commercant,6159
77,false,artisant,6159
16,true,employe_prive,6159
35,true,ouvrier_batiment,6159
10,true,employe_prive,6160
58,true,agriculteur,6160
24,true,ouvrier_batiment,6160
30,false,ouvrier_batiment,6160
64,false,enseignant,6160
28,false,conducteur,6160
24,true,ouvrier,6161
68,false,conducteur,6161
76,true,agriculteur,6162
83,true,ouvrier_agricole,6162
37,true,ouvrier_batiment,6162
50,false,ouvrier,6162
81,false,ouvrier_agricole,6162
58,true,employe_prive,6162
67,false,ouvrier,6163
80,false,ouvrier_batiment,6163
75,false,employe_prive,6163
100,false,employe_prive,6163
20,false,employe_prive,6164
12,false,commercant,6164
91,false,employe_prive,6164
2,true,employe_prive,6164
52,true,conducteur,6164
9,false,ouvrier_agricole,6164
16,false,ecolier,6165
83,true,conducteur,6166
48,false,ecolier,6166
24,true,commercant,6166
56,true,conducteur,6166
22,true,militaire,6167
55,false,ouvrier,6167
4,false,enseignant,6167
22,true,retraite,6168
48,false,employe_prive,6168
61,false,enseignant,6168
77,false,employe_prive,6169
39,true,sans_activite,6169
41,true,militaire,6170
33,false,conducteur,6170
20,false,ouvrier_batiment,6170
56,true,militaire,6171
17,true,artisant,6171
25,false,employe_prive,6171
25,false,ouvrier,6172
29,false,ouvrier_agricole,6172
4,true,ouvrier_agricole,6172
20,false,ouvrier_batiment,6173
30,true,militaire,6173
29,false,commercant,6173
10,true,artisant,6173
27,false,sans_activite,6173
66,true,militaire,6174
22,false,ouvrier_batiment,6174
94,false,ouvrier_agricole,6174
23,false,employe_prive,6174
13,false,employe_prive,6175
14,false,artisant,6176
95,true,artisant,6177
57,false,artisant,6177
86,false,militaire,6177
67,true,agriculteur,6178
26,true,sans_activite,6178
57,false,commercant,6178
14,true,conducteur,6179
20,true,ecolier,6179
74,true,sans_activite,6179
26,true,ouvrier,6179
79,true,ouvrier_batiment,6179
80,true,enseignant,6179
46,false,sans_activite,6180
26,false,enseignant,6180
21,false,enseignant,6180
26,false,ouvrier_batiment,6180
28,false,conducteur,6181
17,false,artisant,6182
22,false,militaire,6182
56,false,militaire,6182
52,false,commercant,6182
62,true,employe_prive,6182
58,true,ouvrier_batiment,6182
21,false,ouvrier_batiment,6183
58,true,sans_activite,6184
26,false,enseignant,6184
39,true,retraite,6184
76,false,artisant,6185
86,false,agriculteur,6185
30,false,ouvrier,6186
88,false,militaire,6186
17,true,militaire,6186
76,false,employe_prive,6187
19,false,sans_activite,6188
56,true,enseignant,6189
26,true,militaire,6189
23,true,artisant,6189
87,true,conducteur,6189
61,true,militaire,6190
5,false,ecolier,6190
10,true,agriculteur,6190
2,false,enseignant,6191
24,false,employe_prive,6191
2,false,agriculteur,6191
19,false,retraite,6191
27,true,sans_activite,6192
12,true,ouvrier_batiment,6192
97,true,sans_activite,6193
81,false,ecolier,6193
22,true,enseignant,6193
73,true,ecolier,6193
16,false,sans_activite,6194
55,true,sans_activite,6194
57,false,agriculteur,6194
27,false,agriculteur,6194
95,true,employe_prive,6195
90,true,ouvrier_agricole,6195
28,false,conducteur,6195
19,true,enseignant,6195
18,false,ouvrier_agricole,6195
72,true,agriculteur,6195
59,true,ouvrier_agricole,6196
53,false,retraite,6196
99,false,artisant,6196
65,false,ouvrier_batiment,6196
25,false,employe_prive,6196
91,true,agriculteur,6196
27,false,artisant,6197
74,true,militaire,6198
79,true,sans_activite,6198
48,true,sans_activite,6198
90,true,artisant,6198
30,false,ecolier,6199
77,false,ouvrier_batiment,6199
75,false,ouvrier_agricole,6199
80,false,commercant,6200
65,true,employe_prive,6200
56,true,sans_activite,6200
22,false,ouvrier_batiment,6200
56,false,enseignant,6200
73,true,conducteur,6200
23,true,conducteur,6201
97,false,agriculteur,6202
77,true,artisant,6202
76,true,ouvrier_batiment,6202
22,false,commercant,6202
24,true,ouvrier,6203
79,true,retraite,6203
25,false,ouvrier_agricole,6204
22,true,employe_prive,6204
78,false,agriculteur,6204
39,false,enseignant,6204
97,false,employe_prive,6205
79,true,militaire,6205
22,true,employe_prive,6205
54,true,ecolier,6205
0,false,conducteur,6205
77,true,agriculteur,6205
52,false,agriculteur,6206
77,false,retraite,6207
98,true,ouvrier,6207
20,false,ouvrier_batiment,6207
18,false,agriculteur,6208
45,true,employe_prive,6208
28,false,sans_activite,6208
17,true,ouvrier_agricole,6208
74,true,ouvrier,6208
42,false,agriculteur,6209
100,true,conducteur,6209
80,false,militaire,6209
30,true,enseignant,6209
8,false,ouvrier_batiment,6210
21,true,ouvrier_batiment,6210
91,false,retraite,6211
3,true,enseignant,6211
7,true,ouvrier_batiment,6211
75,true,enseignant,6211
25,false,employe_prive,6211
30,true,conducteur,6212
55,true,ecolier,6212
75,true,ouvrier,6212
87,true,retraite,6212
52,true,ouvrier,6212
14,false,agriculteur,6212
17,true,conducteur,6213
50,true,ouvrier_agricole,6213
77,true,ecolier,6214
40,false,commercant,6214
30,true,employe_prive,6215
59,true,conducteur,6215
20,true,ouvrier_batiment,6215
69,false,agriculteur,6215
3,false,retraite,6216
43,true,conducteur,6216
27,true,enseignant,6216
29,false,ouvrier_agricole,6217
96,false,artisant,6218
77,false,ouvrier_agricole,6218
11,false,enseignant,6218
89,true,employe_prive,6218
44,false,enseignant,6218
100,false,enseignant,6219
90,true,conducteur,6219
78,true,ecolier,6219
76,false,conducteur,6220
54,true,commercant,6220
17,false,ouvrier,6221
78,true,enseignant,6221
78,false,sans_activite,6222
9,true,sans_activite,6222
97,false,sans_activite,6222
37,false,agriculteur,6223
100,true,militaire,6223
56,false,commercant,6223
32,false,commercant,6224
64,true,employe_prive,6224
6,false,conducteur,6224
52,false,conducteur,6224
40,false,ouvrier_agricole,6224
25,false,ecolier,6224
50,false,ecolier,6225
90,false,conducteur,6225
38,true,militaire,6225
45,false,artisant,6226
29,true,artisant,6226
22,true,employe_prive,6226
78,true,ouvrier_batiment,6226
23,false,commercant,6226
27,false,ouvrier_batiment,6226
100,false,ouvrier_agricole,6227
21,false,ecolier,6227
17,false,ouvrier,6227
22,true,sans_activite,6228
24,false,ouvrier_agricole,6228
62,true,artisant,6228
78,false,militaire,6228
30,true,retraite,6228
81,false,conducteur,6229
79,false,ouvrier,6229
83,true,ouvrier_agricole,6229
25,false,ecolier,6229
76,false,ouvrier_agricole,6229
62,false,retraite,6230
20,false,conducteur,6230
78,false,commercant,6231
23,false,sans_activite,6231
16,true,enseignant,6231
93,false,ouvrier_batiment,6232
20,true,conducteur,6233
25,true,retraite,6233
30,true,commercant,6233
18,true,artisant,6233
61,true,artisant,6233
69,true,enseignant,6234
80,false,artisant,6235
7,false,employe_prive,6235
17,true,commercant,6235
16,false,retraite,6235
78,true,retraite,6235
61,true,ouvrier,6235
80,true,ouvrier_batiment,6236
0,true,commercant,6236
88,true,artisant,6236
25,true,conducteur,6236
31,true,enseignant,6236
89,false,ouvrier_agricole,6236
73,false,militaire,6237
29,false,enseignant,6237
20,false,agriculteur,6238
68,false,ouvrier,6238
76,false,militaire,6238
17,false,ouvrier_agricole,6238
16,false,enseignant,6239
22,true,ouvrier,6239
32,false,sans_activite,6240
20,true,sans_activite,6241
40,false,retraite,6241
96,true,employe_prive,6241
68,true,ecolier,6241
19,false,conducteur,6242
84,true,retraite,6242
60,true,commercant,6242
27,true,ecolier,6242
18,false,commercant,6243
61,true,ouvrier_agricole,6243
79,true,artisant,6243
44,true,ouvrier,6243
74,false,conducteur,6244
16,false,retraite,6244
38,true,conducteur,6245
8,false,artisant,6246
17,true,artisant,6246
11,false,employe_prive,6247
34,false,ouvrier_agricole,6247
27,true,conducteur,6247
6,false,commercant,6247
21,false,artisant,6247
35,true,ouvrier_agricole,6247
10,false,employe_prive,6248
0,true,retraite,6248
47,true,ouvrier_batiment,6248
17,false,commercant,6248
19,true,sans_activite,6248
27,true,conducteur,6248
50,true,commercant,6249
68,false,militaire,6249
88,false,agriculteur,6249
20,false,ouvrier_batiment,6249
21,true,commercant,6250
27,false,ouvrier_agricole,6250
55,true,employe_prive,6250
5,true,ecolier,6251
21,true,ecolier,6251
28,true,agriculteur,6251
93,true,militaire,6251
76,true,agriculteur,6252
28,false,enseignant,6253
80,true,ouvrier_batiment,6253
77,true,employe_prive,6253
18,false,ouvrier_agricole,6253
71,false,ouvrier,6254
16,true,ecolier,6254
15,true,conducteur,6254
29,false,retraite,6254
23,true,employe_prive,6254
29,false,retraite,6254
14,false,agriculteur,6255
22,true,militaire,6255
6,false,enseignant,6255
13,false,agriculteur,6255
75,false,ouvrier,6256
28,true,commercant,6256
31,false,agriculteur,6256
21,false,conducteur,6256
22,true,retraite,6256
85,true,ouvrier_batiment,6256
52,false,ouvrier_batiment,6257
94,true,ouvrier,6257
22,true,ouvrier,6257
31,true,ouvrier_batiment,6257
41,false,ecolier,6257
28,true,employe_prive,6257
100,true,ouvrier_batiment,6258
79,true,commercant,6259
35,false,enseignant,6259
76,false,enseignant,6259
6,true,ouvrier,6259
19,false,ouvrier_batiment,6259
19,false,conducteur,6260
19,true,artisant,6260
27,false,militaire,6260
27,false,militaire,6260
24,false,sans_activite,6260
15,false,artisant,6261
28,true,ouvrier_batiment,6261
17,true,ouvrier_batiment,6261
59,false,commercant,6261
61,false,agriculteur,6262
13,false,employe_prive,6262
16,false,militaire,6263
68,false,retraite,6263
97,false,commercant,6263
39,false,conducteur,6263
20,false,conducteur,6263
36,true,agriculteur,6263
79,false,enseignant,6264
48,true,employe_prive,6264
91,false,enseignant,6264
76,false,artisant,6264
29,true,sans_activite,6264
67,true,employe_prive,6265
26,false,conducteur,6266
24,false,artisant,6266
52,true,militaire,6267
63,false,ecolier,6267
18,true,commercant,6267
32,true,employe_prive,6267
71,true,ecolier,6267
74,false,militaire,6267
68,false,commercant,6268
51,true,artisant,6268
18,true,ouvrier_agricole,6268
17,true,militaire,6268
45,true,artisant,6269
77,true,conducteur,6269
83,false,enseignant,6269
52,true,employe_prive,6269
17,false,retraite,6269
28,false,commercant,6269
6,true,ouvrier,6270
93,true,ouvrier_agricole,6270
17,false,militaire,6270
1,true,ouvrier_batiment,6270
21,false,ouvrier_batiment,6271
9,false,retraite,6271
60,true,conducteur,6272
84,true,ouvrier_agricole,6272
29,false,retraite,6272
6,true,ouvrier_batiment,6272
47,true,militaire,6272
21,true,ecolier,6273
21,true,ouvrier_agricole,6274
79,false,agriculteur,6274
17,false,ouvrier,6274
36,true,artisant,6274
14,false,ouvrier_batiment,6274
78,true,enseignant,6274
18,false,artisant,6275
17,false,artisant,6275
21,false,employe_prive,6275
28,true,employe_prive,6276
41,false,agriculteur,6276
26,true,ouvrier_batiment,6276
23,false,ouvrier_agricole,6277
28,false,retraite,6277
55,true,agriculteur,6277
7,false,ouvrier_batiment,6278
65,true,enseignant,6278
61,true,ouvrier_agricole,6278
47,false,employe_prive,6278
60,false,enseignant,6278
20,false,retraite,6278
56,false,conducteur,6279
86,false,artisant,6279
7,true,ouvrier,6280
78,true,retraite,6280
21,false,militaire,6280
35,true,enseignant,6281
25,true,ouvrier_batiment,6281
8,false,sans_activite,6281
88,false,ecolier,6281
57,false,artisant,6281
93,true,sans_activite,6282
22,true,conducteur,6282
21,false,ecolier,6282
7,true,ecolier,6282
34,false,ouvrier,6283
41,true,ouvrier_batiment,6283
83,false,conducteur,6283
0,false,ecolier,6284
22,false,ouvrier_agricole,6284
56,true,ouvrier_agricole,6284
30,true,ecolier,6284
10,true,sans_activite,6285
77,false,sans_activite,6285
63,true,agriculteur,6285
57,true,ecolier,6285
62,true,militaire,6285
25,false,commercant,6285
73,true,ouvrier,6286
19,false,enseignant,6287
75,true,militaire,6287
75,false,commercant,6288
26,false,commercant,6289
92,false,enseignant,6289
66,false,retraite,6289
64,false,commercant,6289
60,false,ouvrier_agricole,6289
33,true,agriculteur,6289
35,true,commercant,6290
27,true,ecolier,6290
77,false,enseignant,6290
79,true,conducteur,6290
80,true,ouvrier_agricole,6291
13,true,ouvrier,6291
45,false,ouvrier,6291
30,true,ecolier,6291
55,false,ecolier,6291
98,false,ecolier,6292
63,true,commercant,6292
85,false,artisant,6292
83,false,ouvrier_batiment,6292
18,false,sans_activite,6292
56,false,ouvrier_batiment,6293
17,true,ouvrier_agricole,6294
53,true,artisant,6294
2,true,ouvrier_agricole,6294
51,false,ouvrier,6294
57,true,sans_activite,6294
16,true,employe_prive,6295
51,false,agriculteur,6295
20,true,employe_prive,6296
57,false,ecolier,6297
27,false,agriculteur,6297
76,true,artisant,6297
80,false,enseignant,6298
73,true,agriculteur,6298
64,false,enseignant,6298
54,false,retraite,6298
46,false,ecolier,6299
26,false,sans_activite,6299
23,true,agriculteur,6299
80,false,commercant,6299
78,false,commercant,6299
72,true,employe_prive,6300
76,false,commercant,6301
17,true,ouvrier,6301
25,true,artisant,6301
18,false,retraite,6301
78,true,militaire,6302
55,true,enseignant,6302
21,true,ouvrier,6303
77,false,employe_prive,6303
92,true,enseignant,6303
80,true,agriculteur,6303
9,false,agriculteur,6304
29,true,ecolier,6304
91,true,sans_activite,6305
76,false,commercant,6305
19,true,commercant,6306
30,false,ouvrier,6306
71,true,sans_activite,6306
30,false,commercant,6306
28,true,militaire,6306
48,false,agriculteur,6307
28,true,conducteur,6307
61,true,agriculteur,6308
87,false,ouvrier_batiment,6308
78,true,enseignant,6308
52,false,artisant,6308
14,true,conducteur,6308
0,false,enseignant,6308
46,false,enseignant,6309
18,true,agriculteur,6309
26,true,retraite,6309
25,false,employe_prive,6309
0,true,sans_activite,6309
28,true,employe_prive,6309
79,true,ouvrier_batiment,6310
20,true,ouvrier_batiment,6310
78,false,employe_prive,6310
9,false,ouvrier_agricole,6311
85,true,ecolier,6311
77,true,employe_prive,6312
16,false,artisant,6312
30,true,employe_prive,6312
11,true,employe_prive,6312
78,false,retraite,6312
99,true,ecolier,6312
73,true,ecolier,6313
22,false,agriculteur,6313
59,false,conducteur,6313
65,false,employe_prive,6314
42,false,enseignant,6314
6,true,artisant,6314
28,false,agriculteur,6314
19,false,enseignant,6314
33,true,commercant,6315
33,false,enseignant,6315
80,true,sans_activite,6315
42,false,employe_prive,6315
28,true,militaire,6315
26,false,ouvrier_batiment,6316
69,false,agriculteur,6316
81,true,agriculteur,6317
55,true,agriculteur,6317
67,true,enseignant,6317
70,true,commercant,6318
29,false,employe_prive,6318
76,true,employe_prive,6318
60,false,conducteur,6318
57,true,sans_activite,6318
94,true,ecolier,6318
74,true,conducteur,6319
31,false,conducteur,6319
52,false,ouvrier_agricole,6319
56,false,ouvrier_batiment,6319
20,false,sans_activite,6319
91,false,retraite,6319
67,false,militaire,6320
30,false,ecolier,6320
59,false,agriculteur,6321
9,false,militaire,6321
22,false,employe_prive,6321
35,true,ouvrier,6321
6,true,enseignant,6321
60,true,ecolier,6322
6,false,employe_prive,6322
30,false,ecolier,6322
28,true,artisant,6322
41,true,ecolier,6322
55,false,militaire,6322
18,false,employe_prive,6323
34,true,employe_prive,6323
79,true,employe_prive,6323
33,false,ecolier,6323
79,false,ouvrier,6323
8,true,ouvrier,6323
95,false,sans_activite,6324
6,true,ouvrier_batiment,6324
59,false,artisant,6324
42,false,artisant,6325
27,true,militaire,6326
8,true,enseignant,6326
23,false,ecolier,6326
29,true,commercant,6326
57,false,retraite,6326
44,true,sans_activite,6327
78,false,agriculteur,6327
21,false,artisant,6327
80,true,ouvrier_batiment,6327
74,true,employe_prive,6327
24,false,conducteur,6327
35,false,commercant,6328
22,true,ouvrier_batiment,6328
97,false,ouvrier_agricole,6329
31,false,sans_activite,6329
16,true,sans_activite,6330
45,true,artisant,6331
53,true,ouvrier_batiment,6331
76,true,agriculteur,6331
46,true,ouvrier,6331
69,false,ouvrier_agricole,6331
9,true,commercant,6331
15,false,sans_activite,6332
51,false,employe_prive,6332
17,false,ouvrier_agricole,6333
13,false,militaire,6333
52,true,retraite,6333
17,true,enseignant,6333
28,true,ouvrier_batiment,6333
55,false,ouvrier_agricole,6333
66,true,ecolier,6334
15,false,ouvrier,6334
29,false,agriculteur,6334
19,true,ecolier,6334
9,false,conducteur,6334
24,true,militaire,6335
12,false,ecolier,6335
43,false,ouvrier,6336
26,false,enseignant,6336
73,true,artisant,6336
47,false,artisant,6336
18,false,ouvrier_agricole,6336
79,false,enseignant,6336
15,false,militaire,6337
79,true,enseignant,6337
72,false,ouvrier,6337
23,true,commercant,6337
20,false,ouvrier_batiment,6338
42,true,ecolier,6338
50,true,enseignant,6339
86,false,retraite,6339
30,false,agriculteur,6339
12,false,ouvrier,6339
50,false,militaire,6340
59,false,agriculteur,6340
19,true,ouvrier_agricole,6340
54,false,retraite,6340
17,true,agriculteur,6341
78,true,ecolier,6341
80,true,militaire,6341
39,false,ouvrier_batiment,6341
97,false,sans_activite,6341
21,true,ouvrier_batiment,6342
34,true,enseignant,6342
51,true,artisant,6342
68,false,employe_prive,6342
22,false,employe_prive,6342
27,false,ouvrier,6343
24,false,employe_prive,6344
24,false,ouvrier_agricole,6344
19,false,agriculteur,6345
4,false,enseignant,6346
29,false,ecolier,6346
26,false,sans_activite,6346
71,true,retraite,6346
71,false,ecolier,6346
20,false,ouvrier_agricole,6347
10,true,artisant,6347
55,false,militaire,6347
2,true,employe_prive,6347
98,true,militaire,6348
24,false,employe_prive,6348
59,false,commercant,6348
32,true,enseignant,6348
75,false,agriculteur,6349
89,false,retraite,6349
83,true,ouvrier_agricole,6349
17,true,conducteur,6349
94,true,ecolier,6349
20,true,agriculteur,6350
26,true,ouvrier_batiment,6350
27,true,enseignant,6350
99,false,commercant,6350
60,true,ecolier,6351
98,true,commercant,6351
27,false,employe_prive,6351
7,true,retraite,6352
61,true,commercant,6352
63,false,retraite,6352
26,true,agriculteur,6352
54,false,retraite,6352
6,false,ouvrier_batiment,6352
67,false,militaire,6353
16,true,enseignant,6353
27,false,commercant,6354
20,true,militaire,6354
42,true,enseignant,6355
23,true,ecolier,6355
54,true,sans_activite,6355
5,true,ecolier,6355
1,true,employe_prive,6355
16,false,artisant,6356
50,false,militaire,6356
53,false,retraite,6356
47,false,enseignant,6356
25,false,ouvrier,6356
27,true,sans_activite,6356
20,true,employe_prive,6357
26,false,ouvrier_agricole,6357
16,true,ecolier,6357
1,true,conducteur,6358
52,true,artisant,6358
14,true,militaire,6358
74,true,ouvrier_agricole,6358
31,false,ecolier,6359
68,true,employe_prive,6359
7,false,retraite,6359
31,false,retraite,6359
25,false,ecolier,6359
94,true,retraite,6359
14,false,militaire,6360
25,true,enseignant,6360
25,true,sans_activite,6360
26,false,ouvrier_batiment,6360
24,true,artisant,6360
9,false,conducteur,6361
14,true,ecolier,6361
52,true,commercant,6361
21,false,ouvrier,6361
57,true,sans_activite,6362
20,false,sans_activite,6362
20,true,artisant,6362
91,true,ouvrier,6362
84,true,enseignant,6363
20,true,ecolier,6363
42,false,commercant,6364
77,false,militaire,6364
90,true,ouvrier_batiment,6364
42,false,retraite,6364
83,false,ecolier,6364
27,true,commercant,6364
26,true,employe_prive,6365
78,true,sans_activite,6366
59,true,enseignant,6366
52,true,enseignant,6366
88,false,militaire,6366
46,false,retraite,6367
79,true,ouvrier_batiment,6367
10,true,agriculteur,6367
71,false,ouvrier_agricole,6368
72,true,enseignant,6368
19,false,ouvrier,6368
26,true,commercant,6368
20,true,commercant,6368
21,false,ouvrier,6368
53,true,ouvrier_batiment,6369
20,true,sans_activite,6369
9,false,conducteur,6369
99,true,ouvrier_batiment,6369
28,true,artisant,6369
28,false,retraite,6369
21,false,employe_prive,6370
74,true,agriculteur,6370
22,false,ouvrier,6370
21,false,enseignant,6370
75,false,artisant,6370
77,true,employe_prive,6370
46,true,employe_prive,6371
29,false,militaire,6371
25,false,conducteur,6371
76,true,ouvrier,6371
47,true,ecolier,6372
52,false,ouvrier_batiment,6372
84,false,artisant,6373
24,false,ouvrier,6373
60,false,employe_prive,6373
28,true,artisant,6373
63,true,ecolier,6374
42,false,conducteur,6374
20,true,retraite,6375
62,false,ouvrier_agricole,6376
22,false,sans_activite,6376
96,false,conducteur,6376
79,false,retraite,6377
0,false,agriculteur,6377
25,true,agriculteur,6378
77,true,ouvrier_batiment,6378
61,true,ouvrier_batiment,6378
35,true,ouvrier_batiment,6379
40,true,ecolier,6379
52,false,sans_activite,6379
16,true,agriculteur,6380
16,false,ouvrier,6381
39,false,ecolier,6381
26,false,sans_activite,6381
17,false,ouvrier,6382
62,true,agriculteur,6383
10,false,ouvrier_batiment,6383
62,false,ouvrier,6383
21,false,artisant,6383
59,false,enseignant,6383
43,true,employe_prive,6383
55,true,enseignant,6384
56,true,commercant,6384
