householdSize,householdIncome,householdType,numberOfCars,householdID
6,Low,type2,2,16383
4,High,type1,1,4124
4,Low,type3,1,1352
2,High,type1,3,10008
1,Low,type1,1,18140
1,High,type2,3,9974
2,Low,type1,2,4684
4,High,type2,2,4920
6,High,type2,3,2960
6,High,type3,3,12872
4,High,type1,1,4894
2,High,type1,3,10472
6,Low,type3,3,13735
3,Low,type2,3,1794
3,Low,type2,1,6648
5,High,type3,2,11692
2,High,type2,2,8392
4,High,type2,2,17827
3,High,type3,1,1498
4,High,type3,3,18462
5,Low,type3,3,10750
1,High,type3,2,12083
4,High,type2,1,19270
6,High,type2,0,13662
5,High,type3,1,9627
2,Low,type2,2,11154
6,High,type3,0,14991
6,Low,type3,3,7536
5,High,type2,2,11139
6,High,type2,2,14227
4,Low,type1,0,13098
6,Low,type2,1,1901
5,High,type1,1,8077
6,High,type1,1,17533
6,High,type3,1,6897
3,Low,type3,2,3174
4,Low,type2,1,17998
6,High,type1,0,18104
3,Low,type3,1,17950
5,Low,type2,0,19593
3,High,type2,2,3973
6,High,type3,3,2111
1,Low,type1,0,15081
6,High,type1,1,2882
4,Low,type1,0,5903
5,Low,type2,3,2021
6,High,type2,2,2182
4,High,type2,3,4226
3,Low,type1,3,8379
1,Low,type3,2,8244
4,High,type1,2,17557
1,Low,type1,2,3902
5,High,type2,1,11104
5,Low,type3,2,10712
3,High,type1,0,17401
4,High,type1,1,18312
1,Low,type2,0,15439
5,Low,type2,3,5835
1,Low,type2,1,19601
3,High,type3,2,219
4,High,type1,2,310
6,Low,type3,2,7630
5,High,type3,3,2704
1,Low,type1,2,447
5,High,type1,2,1652
3,High,type2,1,4275
3,Low,type3,3,12821
6,Low,type1,3,17012
5,Low,type2,1,2819
6,Low,type2,1,642
1,High,type3,0,15276
6,Low,type3,0,6506
5,High,type2,0,8293
4,Low,type3,0,1499
6,High,type1,1,9246
1,Low,type1,3,5502
1,Low,type2,2,5629
4,Low,type1,1,16521
2,High,type1,1,13699
4,High,type1,3,8239
1,High,type2,1,6286
2,High,type1,2,6642
2,High,type3,3,16481
4,Low,type1,3,13252
5,High,type1,3,19046
1,High,type3,2,6249
4,Low,type2,2,4444
6,Low,type1,3,6112
6,Low,type2,2,17256
6,Low,type3,2,4560
3,High,type3,3,245
1,Low,type3,3,15370
6,Low,type2,1,13184
5,High,type3,3,15311
2,High,type3,0,9459
6,Low,type2,2,9894
2,Low,type2,3,13046
5,High,type1,3,5098
4,High,type1,3,14661
6,High,type3,1,15631
4,High,type1,3,3768
2,Low,type2,1,5022
2,Low,type2,1,14333
3,High,type1,1,3863
5,High,type1,0,6313
5,Low,type3,0,13690
5,Low,type1,3,7320
6,High,type1,0,3713
5,Low,type1,3,1138
6,High,type3,2,16997
2,Low,type1,0,6608
6,Low,type1,1,1520
3,Low,type1,1,6744
3,Low,type3,1,16655
5,High,type1,2,5339
6,Low,type2,3,18589
6,High,type2,0,2966
1,Low,type2,1,464
3,High,type1,1,6338
4,High,type2,2,7570
1,High,type1,2,10713
5,Low,type3,3,845
6,Low,type1,1,17849
5,Low,type2,0,6076
5,Low,type2,3,15010
6,Low,type2,0,969
1,Low,type2,0,13848
5,High,type1,3,14180
2,Low,type1,0,12185
4,High,type1,2,18590
3,Low,type2,0,14184
1,High,type2,0,11818
4,Low,type3,2,9097
5,Low,type2,0,3460
1,Low,type2,1,18095
5,Low,type1,1,19116
4,Low,type3,1,952
3,Low,type2,2,3115
5,Low,type3,0,17039
1,Low,type3,0,13110
6,Low,type1,2,3682
1,High,type2,3,11936
1,Low,type1,1,11677
3,Low,type3,3,15358
4,Low,type3,1,149
4,Low,type3,2,14825
4,High,type1,3,7332
2,Low,type3,0,6369
1,High,type1,2,15033
6,High,type2,0,13136
2,Low,type1,1,14788
4,High,type1,0,8231
3,High,type2,2,17179
1,High,type3,0,15649
1,High,type3,2,18383
3,Low,type1,2,3255
3,High,type2,0,5882
1,High,type3,2,8771
2,High,type3,3,3650
4,High,type1,2,3099
3,High,type3,0,11544
1,High,type3,3,13520
3,Low,type2,2,4437
1,Low,type2,1,13840
1,High,type2,0,12733
4,High,type3,2,15099
5,Low,type3,0,11835
6,High,type2,3,5419
5,High,type3,1,2063
3,High,type3,0,8916
4,Low,type3,1,7140
4,Low,type1,3,15095
2,Low,type2,3,2030
5,Low,type2,1,15745
4,High,type2,2,19589
4,High,type2,2,19541
6,Low,type3,1,17525
4,High,type2,1,15694
1,High,type3,0,3701
6,High,type3,2,8736
4,High,type1,3,16105
5,Low,type1,0,6626
3,Low,type2,2,7428
1,High,type1,0,47
6,High,type2,3,7688
2,High,type2,3,11778
3,Low,type1,0,8304
3,Low,type2,0,6760
4,High,type3,0,6089
6,Low,type3,3,16889
3,High,type3,3,13876
5,High,type2,0,12393
1,Low,type1,1,5364
4,Low,type3,2,1610
2,High,type3,2,3549
4,High,type3,3,12549
4,High,type1,1,8667
4,High,type3,0,18174
2,High,type2,0,16229
1,Low,type2,2,18886
6,High,type1,2,10866
1,Low,type3,0,13546
3,High,type1,1,16232
4,Low,type1,3,1428
2,High,type3,3,2180
5,Low,type2,3,10294
5,Low,type2,0,1304
4,High,type1,0,8054
1,High,type1,0,7431
3,High,type3,1,5483
5,High,type2,0,4446
4,Low,type2,0,11016
4,Low,type1,3,18786
1,High,type3,0,19229
2,High,type2,1,14793
2,Low,type2,0,1601
5,High,type2,0,1449
4,High,type1,3,1000
1,Low,type3,3,12880
3,Low,type1,0,16728
6,High,type3,0,7395
2,Low,type2,0,5527
1,Low,type1,3,11293
3,Low,type3,2,4906
2,High,type1,1,6131
3,High,type3,1,19011
6,Low,type3,2,18625
1,High,type2,0,12447
5,High,type3,2,9768
5,High,type1,1,17571
5,Low,type1,2,12800
1,High,type2,3,19288
6,High,type3,1,3485
3,Low,type2,1,19871
4,High,type3,2,12047
5,Low,type3,0,12998
6,High,type1,3,12058
2,Low,type1,0,1094
1,Low,type1,2,2981
2,Low,type3,1,11425
6,Low,type1,3,8925
6,Low,type1,0,12364
3,High,type3,3,847
2,Low,type2,2,3699
2,High,type2,3,10109
3,High,type1,0,17811
6,High,type3,1,11562
5,Low,type2,3,11143
5,High,type2,0,16582
4,Low,type1,0,15725
4,High,type1,3,10070
1,High,type1,2,14775
5,High,type2,3,92
3,Low,type2,3,18287
5,Low,type3,2,2358
5,Low,type1,2,17991
2,Low,type2,0,5001
3,High,type3,2,4875
2,High,type2,1,9431
6,Low,type2,0,2188
6,High,type3,3,17997
2,High,type2,0,1668
3,Low,type3,0,12283
5,High,type2,0,13938
6,Low,type1,0,13084
4,Low,type1,0,17908
4,Low,type2,2,4052
6,High,type3,3,15236
5,High,type2,0,12606
1,High,type3,1,563
2,Low,type2,1,16015
1,Low,type3,2,18789
1,Low,type1,2,17970
5,High,type3,2,6924
6,High,type1,2,2299
2,High,type1,0,4818
4,Low,type2,0,3797
2,Low,type1,2,12513
2,Low,type2,0,17432
6,Low,type3,1,10436
2,Low,type2,1,12541
4,Low,type1,1,5014
5,Low,type3,1,13680
3,Low,type3,1,19397
3,High,type2,0,19896
6,Low,type3,0,15531
5,Low,type1,1,9838
3,Low,type1,2,17820
3,Low,type3,2,19438
2,Low,type2,1,16615
4,High,type1,2,2273
4,Low,type3,2,14928
5,High,type1,3,18503
6,High,type1,3,12600
4,Low,type2,2,17245
4,High,type1,1,8987
3,Low,type1,2,18671
3,Low,type3,1,7733
5,Low,type2,0,10288
2,High,type3,3,3749
6,High,type1,1,1775
1,High,type2,2,8223
5,Low,type2,0,12768
6,High,type1,0,592
6,High,type1,3,14612
4,Low,type2,3,7746
3,High,type2,3,8839
5,High,type1,2,65
3,Low,type1,1,6939
2,High,type3,3,962
3,Low,type3,3,5017
4,Low,type1,1,5313
1,High,type3,0,17426
5,Low,type3,2,11836
5,Low,type2,1,333
1,Low,type1,2,18936
1,Low,type2,1,16646
5,High,type1,3,6317
3,Low,type3,2,2033
4,High,type2,0,14201
4,Low,type1,3,1919
5,Low,type3,2,2471
1,Low,type2,2,9354
3,Low,type2,2,1959
6,High,type3,2,5474
4,High,type2,2,10264
5,Low,type1,1,13410
2,Low,type2,0,5221
1,Low,type2,2,1274
1,Low,type1,1,10984
4,Low,type3,2,5237
4,Low,type1,0,5079
3,Low,type2,0,17576
1,Low,type2,3,5654
6,High,type2,2,1429
3,Low,type3,3,17240
2,Low,type1,2,9525
3,High,type3,3,933
3,High,type2,0,17521
1,High,type2,0,1639
6,High,type1,3,11550
4,High,type2,0,4434
4,Low,type3,1,5429
2,High,type1,2,18407
5,High,type2,0,230
3,Low,type3,1,4160
3,Low,type3,3,11079
1,Low,type2,1,5266
4,High,type3,1,18437
2,High,type3,3,18201
5,Low,type3,0,7281
1,Low,type3,0,15882
1,Low,type1,1,9534
4,High,type2,2,17109
5,High,type2,1,8133
1,Low,type2,0,7774
3,High,type1,0,6363
2,Low,type2,2,14930
4,High,type1,1,13320
1,Low,type1,2,9603
3,Low,type1,2,17790
6,Low,type2,2,19734
5,High,type2,0,1399
2,High,type1,3,15482
2,Low,type3,3,8370
2,High,type1,3,18790
3,Low,type3,0,15807
3,High,type2,1,14208
3,Low,type3,0,11197
3,Low,type3,2,5667
1,Low,type2,1,4093
3,High,type1,1,11664
4,Low,type2,2,5959
4,Low,type2,2,16845
1,High,type1,1,4666
6,High,type2,3,2118
1,High,type3,0,11203
2,High,type3,0,2899
5,High,type1,1,7060
2,Low,type3,1,8811
5,High,type2,1,14770
1,Low,type2,3,5263
6,High,type3,2,16502
1,High,type3,0,10726
4,Low,type3,2,10943
2,Low,type3,2,9463
6,Low,type1,3,6771
2,High,type1,0,8327
2,High,type2,0,9149
6,Low,type3,1,18499
3,High,type1,2,6224
2,High,type2,2,1539
2,Low,type2,3,17968
3,High,type2,3,17476
5,High,type1,0,8091
4,High,type1,3,12799
3,Low,type1,0,11766
2,High,type3,2,16127
4,Low,type3,1,14572
1,High,type2,2,18629
3,Low,type1,0,17704
3,High,type2,2,7971
2,Low,type1,0,12488
6,High,type2,2,4148
1,High,type1,2,11344
4,Low,type1,3,15903
2,Low,type3,3,9289
6,High,type2,0,2133
2,Low,type2,3,3541
1,Low,type2,3,16290
3,High,type2,1,16999
1,Low,type1,2,1269
1,Low,type1,0,17371
2,Low,type3,2,1098
6,Low,type1,1,6776
6,High,type1,2,742
5,High,type3,3,15806
6,High,type1,1,18770
2,Low,type1,1,15072
2,Low,type1,1,1472
6,High,type1,3,2603
2,Low,type3,0,19418
3,Low,type3,2,3265
3,Low,type2,0,5136
3,Low,type2,2,13529
2,Low,type1,0,15015
2,Low,type2,2,17480
4,High,type1,2,7410
2,High,type1,2,171
3,Low,type1,1,6294
5,High,type2,1,18699
5,Low,type2,0,4263
4,Low,type2,1,11623
2,Low,type2,2,15359
5,Low,type2,0,2044
1,High,type2,3,16914
3,Low,type2,1,3122
5,High,type3,2,3822
6,High,type1,3,12499
2,High,type1,0,9430
3,High,type3,3,13603
3,High,type1,1,19445
3,High,type1,1,6585
3,High,type3,3,11957
1,Low,type1,3,8702
6,Low,type2,2,9178
4,High,type2,0,3866
6,High,type2,3,14711
1,High,type2,2,9877
4,High,type3,3,19249
1,Low,type3,1,4358
5,High,type2,3,15447
5,Low,type1,2,3164
4,Low,type2,1,8730
2,High,type1,0,14856
1,Low,type2,2,9715
6,Low,type3,0,12732
5,High,type1,1,13466
3,Low,type2,2,14332
2,High,type1,3,6109
2,Low,type2,1,16878
4,High,type3,1,8598
1,Low,type3,2,10704
4,Low,type2,2,10002
2,Low,type1,2,9959
5,Low,type1,1,13027
5,Low,type1,0,4105
2,Low,type3,2,14942
1,Low,type1,2,9915
4,High,type3,3,6033
2,High,type1,2,19913
4,High,type3,1,18147
1,High,type1,0,18489
5,High,type2,3,6389
1,Low,type3,3,15330
2,High,type1,0,10810
3,Low,type3,3,11497
2,Low,type3,3,3057
5,Low,type3,3,1867
4,Low,type1,1,19335
6,Low,type3,1,3742
3,Low,type3,2,13140
5,High,type3,0,17040
5,Low,type1,0,8974
1,High,type2,3,16893
3,High,type2,1,3239
4,Low,type2,2,13445
3,High,type3,0,13127
1,High,type1,1,16084
2,Low,type1,2,7925
6,Low,type1,2,16068
2,High,type1,3,6571
2,High,type1,0,17590
3,High,type2,0,8985
4,Low,type2,0,19019
1,Low,type3,3,17342
3,High,type2,3,19118
5,Low,type1,3,6035
3,High,type1,0,827
4,Low,type2,0,9973
6,Low,type3,1,9179
1,High,type1,1,2900
3,Low,type1,3,5292
5,High,type2,0,2117
5,Low,type2,1,6255
1,High,type2,1,14016
1,Low,type2,3,11953
3,High,type3,3,17152
2,Low,type2,0,10642
4,High,type3,1,3576
6,High,type2,2,3389
2,Low,type2,3,6636
6,High,type1,2,9831
4,Low,type3,3,15299
1,High,type3,1,16184
6,Low,type3,2,4892
2,High,type3,3,10037
3,Low,type1,2,1917
5,Low,type3,2,10519
4,Low,type1,1,15172
2,High,type2,3,18687
4,Low,type1,1,346
3,Low,type1,2,4163
1,High,type2,2,10383
5,Low,type2,2,17617
3,High,type1,1,13687
1,Low,type3,1,19842
5,Low,type3,0,14414
5,High,type3,2,3661
4,High,type2,1,3087
2,Low,type3,1,10284
3,Low,type1,2,13409
2,Low,type2,2,1990
4,Low,type3,1,16943
6,High,type1,3,17556
1,High,type1,0,19157
4,High,type2,0,352
6,Low,type1,1,19656
5,Low,type2,2,7311
3,High,type3,1,6433
4,Low,type3,1,1251
3,Low,type3,2,9343
2,Low,type2,1,18672
5,High,type2,0,19015
6,Low,type3,1,6895
3,Low,type1,3,16346
4,High,type2,1,13661
1,High,type2,3,12403
1,High,type2,1,9212
3,High,type1,0,15671
5,High,type1,2,5402
4,Low,type2,2,350
6,Low,type1,2,16668
6,Low,type1,1,15397
1,Low,type1,0,13577
2,High,type2,1,8211
1,High,type1,2,2567
2,High,type2,1,4805
5,Low,type3,2,15720
2,Low,type1,2,18109
2,Low,type3,2,10452
5,Low,type3,0,3939
5,Low,type2,2,10179
3,Low,type3,0,18567
4,Low,type1,2,3217
1,Low,type2,0,6421
1,High,type2,0,10176
4,High,type2,1,10884
4,High,type1,1,10658
5,High,type3,1,3675
2,High,type1,1,16594
3,Low,type2,3,4247
1,Low,type1,0,977
1,High,type1,2,12093
3,High,type1,1,18924
1,Low,type2,3,380
2,Low,type3,1,19072
6,Low,type3,2,8398
2,High,type3,2,11224
5,Low,type1,3,15374
4,High,type2,3,16265
1,Low,type1,3,13058
5,High,type3,0,17660
6,High,type2,1,1215
4,High,type3,1,9920
5,High,type2,2,17172
5,High,type2,2,7331
4,High,type3,2,5200
1,High,type2,1,7540
6,High,type1,3,13952
3,Low,type3,3,11845
6,Low,type3,1,3362
2,High,type1,0,5688
1,High,type3,1,5410
6,High,type1,2,9681
1,Low,type1,0,7302
6,Low,type1,1,616
1,Low,type3,0,10686
6,High,type3,3,14129
2,High,type1,1,2281
2,High,type2,1,9742
3,Low,type3,3,5592
6,High,type3,3,1028
2,High,type2,3,2163
5,High,type3,1,4249
2,High,type1,3,569
6,Low,type3,2,1320
3,Low,type2,0,2135
5,High,type2,0,5387
1,Low,type2,3,354
4,Low,type3,3,13230
3,High,type3,0,12239
5,Low,type2,3,15018
6,High,type1,0,4620
5,Low,type2,1,16634
5,High,type3,2,4857
5,Low,type2,0,7328
2,Low,type2,3,9677
4,High,type1,3,14214
2,High,type3,0,9021
2,Low,type3,2,2423
6,High,type3,3,9891
1,Low,type2,0,13652
5,Low,type2,0,17770
5,Low,type2,0,3623
6,High,type1,1,15625
4,High,type3,2,14891
6,Low,type3,3,5774
3,High,type3,3,14402
1,High,type3,2,10907
5,High,type3,0,313
3,High,type3,2,15518
1,Low,type1,1,11438
5,Low,type3,2,11230
1,High,type3,2,16374
6,Low,type3,0,18542
5,High,type1,3,1087
1,Low,type3,1,3825
1,Low,type3,0,3207
5,High,type1,2,17835
2,Low,type2,2,10672
1,Low,type1,1,3392
2,Low,type3,0,13348
4,High,type1,1,17504
1,Low,type2,3,2490
4,Low,type2,1,11398
4,Low,type3,2,6365
1,High,type2,2,12828
2,Low,type2,3,6755
1,High,type1,2,14639
1,Low,type1,0,7585
2,Low,type1,3,2457
3,High,type3,0,9612
5,High,type1,0,9904
2,Low,type3,3,15598
1,High,type1,0,15230
6,High,type3,1,19891
3,High,type1,3,6284
5,Low,type2,0,3602
5,Low,type1,3,10604
4,Low,type2,2,18291
6,High,type1,0,12186
2,Low,type3,3,1799
3,High,type2,2,12236
3,High,type1,2,10252
3,High,type3,3,5249
4,High,type1,2,17513
2,High,type3,3,17310
6,High,type1,3,17781
6,High,type2,0,12648
5,High,type3,0,16083
2,High,type1,2,8525
5,High,type1,2,4835
3,Low,type1,0,2279
6,High,type2,2,11504
5,High,type3,1,11182
6,High,type2,1,327
3,High,type3,1,18221
4,Low,type3,1,4791
6,Low,type1,3,16154
4,Low,type1,2,11317
3,Low,type1,3,15420
5,High,type2,0,3726
1,High,type3,3,293
1,High,type3,0,16832
1,High,type2,0,13584
6,High,type2,2,2283
3,High,type3,3,14212
3,Low,type1,3,17363
3,High,type1,1,16599
4,Low,type2,2,8268
1,High,type3,2,10172
4,Low,type2,3,12550
1,Low,type2,3,9108
5,High,type2,0,17524
6,High,type1,2,9505
4,Low,type3,3,1435
4,Low,type3,3,12784
4,Low,type1,2,1908
5,Low,type2,3,13884
5,Low,type3,2,13269
1,Low,type1,2,10867
5,Low,type1,0,2319
3,High,type3,1,10399
2,High,type2,1,5794
2,Low,type2,3,18638
3,High,type1,0,7818
2,Low,type3,0,4833
6,High,type3,0,10575
6,Low,type1,2,3643
2,Low,type2,0,16369
6,Low,type3,1,1416
6,Low,type2,2,11837
3,Low,type1,2,19799
5,High,type1,3,3570
4,High,type2,2,10505
2,High,type1,2,19698
1,High,type1,0,13666
5,High,type1,0,2983
5,Low,type3,0,16821
6,High,type2,2,12291
1,Low,type3,3,9390
2,High,type2,3,11557
6,Low,type1,0,10647
6,Low,type2,2,10847
3,Low,type1,0,12671
3,Low,type2,3,18864
1,High,type2,0,956
6,Low,type2,3,215
5,Low,type1,0,9984
1,Low,type3,2,5377
6,High,type3,1,16395
5,High,type1,3,11185
4,High,type3,0,2373
6,Low,type1,1,10224
2,Low,type2,2,2923
5,Low,type3,0,19529
6,Low,type2,2,12043
6,Low,type3,1,4135
3,High,type3,3,4436
1,Low,type3,0,18981
1,High,type3,2,14002
2,Low,type3,1,10863
3,High,type3,2,14883
4,Low,type1,3,7250
1,Low,type1,3,16080
4,Low,type1,0,6422
6,Low,type3,3,8800
6,Low,type2,0,18989
6,Low,type1,1,4708
3,Low,type1,0,17077
6,High,type3,0,11155
4,High,type2,1,4901
2,High,type2,2,396
2,Low,type1,2,5034
4,Low,type2,1,14042
6,Low,type1,2,10761
1,Low,type2,3,13227
1,High,type2,1,13362
5,Low,type3,2,12572
4,High,type1,1,3971
2,High,type2,3,14040
6,Low,type3,0,12175
2,High,type2,1,13822
2,High,type2,1,19026
2,Low,type3,1,18836
4,High,type1,1,16258
5,High,type2,1,12204
5,Low,type3,2,17390
6,High,type1,1,2231
1,Low,type1,1,9506
4,Low,type2,2,15550
2,High,type1,1,18642
5,Low,type1,1,10979
4,Low,type3,1,7488
1,Low,type3,0,14919
6,High,type2,0,17717
6,Low,type1,2,8028
3,High,type3,2,233
2,Low,type2,1,7344
1,Low,type1,0,8569
3,High,type2,1,5347
1,High,type3,1,19413
6,High,type3,1,14509
3,Low,type2,0,844
1,High,type2,2,10435
5,Low,type3,3,16648
6,Low,type2,1,3914
3,High,type1,0,7837
3,High,type3,1,8814
4,Low,type2,1,14755
3,Low,type3,0,13630
3,Low,type2,0,16675
2,High,type1,3,6549
2,High,type2,2,11061
2,Low,type3,1,18187
4,High,type1,0,3521
6,Low,type1,0,19296
2,High,type3,3,14034
5,Low,type2,3,7469
1,Low,type2,1,8886
3,Low,type3,3,4496
2,Low,type1,1,8524
3,High,type3,1,14163
2,Low,type2,3,2122
5,Low,type3,1,2218
3,Low,type3,3,11188
3,High,type2,3,18620
3,High,type1,0,15122
6,Low,type1,3,2772
5,Low,type2,2,5305
5,High,type2,2,4858
4,High,type2,2,7764
2,Low,type1,3,672
1,High,type3,0,838
6,Low,type1,1,15892
6,Low,type1,2,10738
6,High,type1,2,8362
2,Low,type1,2,18905
6,Low,type2,1,15751
1,Low,type2,0,6752
2,Low,type1,3,10701
2,High,type2,1,4977
6,Low,type3,1,2400
2,High,type3,3,11706
1,High,type2,3,1589
4,High,type3,1,4503
5,High,type1,2,11823
6,Low,type1,1,15176
5,Low,type1,3,8906
3,Low,type3,1,19565
2,High,type1,1,1299
4,High,type3,0,15294
4,Low,type2,0,9902
5,Low,type1,3,11482
1,Low,type3,1,10446
3,High,type3,2,15039
2,High,type3,3,12096
2,Low,type3,0,7455
1,High,type2,2,15722
4,Low,type3,3,2474
5,Low,type2,0,13826
2,Low,type3,2,15984
5,High,type2,2,13761
1,High,type1,3,17649
1,High,type1,0,6778
4,High,type1,1,6136
6,High,type3,0,17651
4,Low,type2,2,19210
2,Low,type3,0,733
4,Low,type3,1,17905
5,High,type2,2,12286
5,Low,type2,0,7427
5,Low,type1,2,5151
1,Low,type1,0,9942
3,High,type2,3,14076
1,High,type2,0,9441
4,High,type1,0,9852
1,High,type2,3,570
2,Low,type1,1,18184
1,Low,type2,1,12803
1,Low,type2,0,9012
6,Low,type3,3,1887
5,Low,type1,3,5334
2,High,type1,3,17523
4,Low,type3,2,5553
5,High,type2,2,8893
3,High,type3,1,451
2,Low,type3,2,16045
2,Low,type2,3,16905
1,Low,type2,0,15051
2,High,type2,0,824
5,Low,type1,0,12844
3,High,type2,2,13598
5,Low,type2,2,5729
1,Low,type1,2,5735
4,High,type2,2,19419
4,High,type2,0,5866
5,Low,type1,0,3050
5,Low,type2,0,10902
3,High,type1,2,16950
1,Low,type2,1,2663
1,High,type3,2,15271
6,High,type2,2,11432
3,Low,type1,1,9544
6,High,type2,1,17947
4,High,type1,3,4136
5,High,type1,3,17821
3,High,type1,3,17347
5,Low,type2,0,3972
5,High,type1,3,11594
1,Low,type2,0,16734
2,Low,type3,3,18077
6,Low,type1,2,14512
2,Low,type1,2,97
3,High,type1,0,8995
2,High,type2,1,19506
1,Low,type3,3,18513
2,High,type2,1,18801
3,Low,type1,3,13086
5,High,type3,2,10628
3,Low,type3,3,16277
4,High,type1,2,13626
1,High,type2,1,19724
5,Low,type2,2,7334
5,Low,type3,1,19261
4,High,type3,0,18395
5,High,type3,0,13224
2,Low,type2,3,2119
3,Low,type1,0,14025
4,High,type3,0,10263
5,High,type2,0,4317
2,High,type3,2,15063
5,Low,type2,2,1517
5,Low,type2,0,18253
1,Low,type3,2,16970
3,Low,type3,1,7221
5,Low,type1,0,1774
6,High,type1,1,6986
5,High,type3,3,17858
6,High,type1,3,9044
5,High,type3,1,1467
3,Low,type1,2,7737
2,High,type2,2,12313
6,Low,type1,0,18635
1,Low,type1,2,14827
2,Low,type3,0,13580
4,Low,type2,1,10958
2,High,type3,0,546
4,High,type3,1,5576
3,High,type3,0,4640
6,High,type3,0,10355
3,Low,type3,1,4242
3,Low,type3,0,18689
2,Low,type3,0,1575
4,Low,type1,0,8838
2,Low,type2,2,7948
6,Low,type2,2,10520
5,High,type1,1,16155
2,Low,type2,0,9555
2,High,type3,1,3975
1,Low,type3,3,19158
1,High,type3,1,14115
5,High,type3,2,19909
2,Low,type2,3,12772
4,Low,type2,1,13854
4,Low,type2,2,18360
6,Low,type3,3,3456
5,Low,type1,0,3455
1,Low,type3,0,2936
5,High,type2,2,7910
5,Low,type3,2,12038
2,High,type1,0,2654
4,High,type1,2,4975
4,High,type2,3,8940
4,High,type2,1,1676
1,Low,type2,3,18404
2,High,type3,2,16953
3,High,type2,3,8150
1,Low,type2,2,13425
5,Low,type1,3,6611
3,Low,type3,2,666
5,High,type2,3,14293
4,Low,type3,1,19186
3,Low,type1,1,14256
2,High,type3,1,15954
4,Low,type3,1,7438
1,Low,type2,2,18179
6,Low,type1,3,13478
6,High,type2,2,6140
4,Low,type1,1,9466
6,High,type3,1,16262
5,High,type3,1,1956
4,High,type3,3,2220
6,High,type2,1,16687
5,High,type2,2,14551
4,Low,type3,3,17278
2,High,type1,1,18306
3,Low,type1,0,15126
6,High,type2,2,6232
2,Low,type3,1,18964
1,High,type1,2,6594
5,High,type3,2,17994
2,High,type3,1,11241
3,Low,type3,2,13590
4,Low,type1,0,16438
3,Low,type1,2,12935
1,Low,type1,0,14378
2,High,type2,1,15304
4,High,type3,1,16029
6,Low,type3,1,12865
5,Low,type3,2,16993
6,Low,type3,0,2628
1,Low,type2,1,8011
2,Low,type2,3,13099
5,High,type1,3,18734
3,High,type1,1,6134
5,Low,type2,3,18976
6,Low,type3,0,16186
2,Low,type3,2,1945
4,Low,type3,3,7537
2,Low,type2,0,18443
5,Low,type1,2,7999
6,Low,type1,2,15141
4,Low,type3,3,17929
5,High,type2,3,8769
6,High,type2,2,2268
3,Low,type2,2,10997
2,High,type3,0,1834
5,Low,type2,2,16814
3,Low,type2,2,9731
4,Low,type3,2,18563
4,High,type3,2,5898
1,Low,type1,3,15711
2,Low,type1,0,16030
5,Low,type2,2,5633
4,High,type2,1,1459
3,Low,type2,3,178
4,High,type2,1,10956
4,High,type3,1,14673
5,High,type1,2,16948
4,High,type1,3,6921
4,Low,type3,2,5280
1,High,type2,2,15749
6,High,type1,3,7127
3,High,type1,0,3530
4,High,type1,1,3779
6,High,type3,1,3351
4,High,type2,1,2057
3,Low,type1,1,10024
1,Low,type2,0,19946
3,High,type3,2,15289
1,High,type1,3,17882
1,Low,type2,1,2295
4,High,type2,1,11405
5,High,type3,1,19018
4,Low,type1,3,5981
5,High,type2,1,2763
1,Low,type2,3,12478
6,Low,type1,1,5869
1,High,type1,2,8936
3,Low,type3,2,15585
2,Low,type2,1,6318
4,Low,type2,0,19974
1,Low,type1,3,12137
3,Low,type3,2,9320
3,High,type1,2,16904
5,High,type2,0,15121
6,High,type1,0,14537
2,High,type1,0,3405
1,High,type1,3,15282
6,High,type3,3,10089
5,Low,type3,2,15493
5,High,type3,3,9927
1,High,type1,2,14756
1,Low,type3,0,2392
6,Low,type3,3,11212
2,High,type2,1,11164
1,High,type2,1,9647
1,High,type1,0,6239
1,Low,type2,0,8990
3,High,type1,1,3807
4,High,type3,0,4473
5,High,type3,2,9779
3,Low,type3,0,14161
1,Low,type2,3,18931
5,Low,type1,2,5670
2,High,type3,3,13082
1,Low,type3,3,13942
3,High,type1,3,12584
6,Low,type3,3,18493
5,High,type3,1,1759
5,High,type1,0,13877
4,High,type1,3,1031
1,Low,type3,1,10165
5,Low,type1,3,6264
6,Low,type2,0,19625
5,Low,type3,0,18673
1,High,type3,3,6839
4,Low,type1,1,10784
3,High,type2,3,9195
5,High,type3,2,19372
4,Low,type2,2,478
3,Low,type3,0,14516
6,Low,type1,0,10517
2,Low,type2,1,19551
1,High,type3,0,17863
4,Low,type2,3,16540
2,Low,type3,1,14884
2,High,type2,2,3397
3,High,type2,2,13904
3,Low,type1,0,13664
2,High,type1,0,15160
6,High,type1,1,7288
1,High,type3,2,6613
6,Low,type2,1,403
1,High,type2,0,1858
3,Low,type3,0,17133
5,High,type3,0,6319
6,High,type1,2,260
4,Low,type3,1,15503
6,High,type1,3,7283
4,Low,type3,1,14655
2,Low,type1,2,8755
4,High,type2,0,8433
6,Low,type1,2,18067
3,High,type3,0,15640
1,Low,type3,1,10528
6,High,type3,2,6998
1,Low,type2,2,1524
2,Low,type3,3,16920
3,Low,type1,3,1923
6,Low,type1,0,4981
5,Low,type2,2,12650
5,Low,type3,3,18873
2,Low,type1,0,5039
1,Low,type2,2,4151
2,Low,type3,3,7736
3,High,type1,1,9341
1,High,type3,2,9651
