age,gender,work,householdID
64,true,employe_prive,332
90,true,conducteur,332
35,true,sans_activite,332
96,true,conducteur,332
18,false,ouvrier,5892
40,true,ouvrier_batiment,5892
54,true,commercant,5892
22,false,retraite,5892
28,false,ouvrier_agricole,5892
25,false,ecolier,5892
17,false,commercant,9716
44,true,militaire,9716
28,false,ouvrier_agricole,9716
56,false,ouvrier,9716
54,false,enseignant,9716
71,false,agriculteur,954
28,true,commercant,519
44,false,ouvrier_batiment,519
13,true,ouvrier_batiment,519
16,true,commercant,519
30,false,enseignant,3783
48,true,sans_activite,3783
60,true,ouvrier_batiment,3848
4,true,ouvrier,3848
70,false,sans_activite,3848
44,true,ouvrier,7307
80,false,ecolier,7307
20,false,sans_activite,7560
62,false,ouvrier,7560
20,true,artisant,7560
87,false,ouvrier_batiment,7560
65,true,retraite,7560
77,false,sans_activite,7560
17,false,ouvrier,8315
18,true,agriculteur,2847
30,true,ouvrier_agricole,2847
35,false,enseignant,2847
78,true,ecolier,2460
23,true,ouvrier_batiment,2460
1,false,ouvrier_batiment,126
61,false,commercant,126
25,true,ouvrier,126
66,false,enseignant,126
64,false,artisant,126
28,true,commercant,126
70,true,commercant,9772
78,true,ouvrier_agricole,9772
80,true,employe_prive,9772
88,false,artisant,682
60,false,ouvrier_batiment,682
25,false,ouvrier_batiment,4764
100,false,commercant,3723
21,false,ouvrier_agricole,2388
23,false,ouvrier_agricole,2388
18,false,militaire,6459
30,true,ouvrier_agricole,6459
59,false,conducteur,6459
52,false,ouvrier,6459
44,false,ouvrier_agricole,8252
21,false,employe_prive,8252
12,true,ouvrier_batiment,8252
80,false,conducteur,8252
23,true,commercant,7470
72,true,employe_prive,7470
55,true,artisant,7470
97,false,sans_activite,7851
51,true,militaire,7851
38,true,employe_prive,7851
65,false,artisant,7851
7,true,employe_prive,7851
61,true,ouvrier_agricole,6140
64,true,ecolier,9706
1,false,ouvrier,9706
79,false,enseignant,9706
72,true,militaire,2822
19,true,enseignant,2822
26,false,sans_activite,2822
70,true,militaire,2822
17,true,enseignant,1904
15,true,ouvrier_batiment,1904
18,true,ouvrier_batiment,7132
53,false,employe_prive,5290
16,true,conducteur,5290
13,false,ouvrier_batiment,5290
17,false,agriculteur,5447
64,false,ouvrier,5447
20,true,sans_activite,5447
70,false,agriculteur,7726
62,true,ouvrier_batiment,7726
57,false,sans_activite,2999
19,false,artisant,2999
20,false,ouvrier_agricole,2999
16,false,ecolier,2999
57,true,conducteur,2999
62,false,retraite,9338
51,false,ecolier,9338
16,false,artisant,9633
100,true,ecolier,9633
27,true,conducteur,9633
28,true,sans_activite,9633
18,true,enseignant,7831
10,false,commercant,7831
34,false,militaire,7831
95,false,agriculteur,7831
74,true,retraite,1003
20,false,artisant,1613
47,false,ouvrier_agricole,1613
29,false,conducteur,1613
17,false,artisant,1613
94,false,ouvrier_batiment,7808
22,true,sans_activite,7808
38,true,sans_activite,6479
15,false,ouvrier_batiment,4657
27,true,sans_activite,4657
30,false,commercant,4657
86,false,retraite,4657
88,true,conducteur,6903
63,false,militaire,6903
78,true,ouvrier_batiment,6903
18,false,ecolier,6903
11,true,employe_prive,6903
98,true,enseignant,1153
51,true,employe_prive,1153
87,true,ouvrier,1153
31,true,sans_activite,1153
8,false,ouvrier_batiment,1153
78,true,agriculteur,1153
40,false,ouvrier_agricole,2419
98,true,ouvrier_batiment,2419
19,true,commercant,3143
13,true,ouvrier,3143
18,false,sans_activite,3143
13,true,commercant,8832
49,false,militaire,8832
28,false,agriculteur,8832
82,false,sans_activite,8832
68,false,militaire,8832
80,false,ecolier,8832
47,true,commercant,7682
23,true,enseignant,7682
59,true,ouvrier_agricole,7682
18,false,commercant,7682
57,true,enseignant,7682
23,false,ecolier,9516
6,false,agriculteur,9516
53,true,ecolier,9516
45,true,conducteur,7862
18,false,enseignant,7862
51,true,conducteur,7862
21,true,employe_prive,7862
1,true,militaire,5304
91,true,ecolier,5657
26,false,retraite,5657
16,true,ecolier,7691
24,false,employe_prive,7691
4,true,agriculteur,8599
53,false,sans_activite,8599
16,true,retraite,8599
58,true,conducteur,8599
61,true,militaire,8599
16,false,ouvrier_agricole,8599
28,false,employe_prive,4748
71,false,employe_prive,3870
80,true,sans_activite,3870
88,false,ecolier,3870
54,true,conducteur,3870
99,true,artisant,3870
80,false,agriculteur,3870
16,true,militaire,7397
63,false,enseignant,7397
3,true,ecolier,5500
32,false,enseignant,5500
79,false,enseignant,4610
22,true,retraite,7620
58,false,commercant,914
42,false,ouvrier_agricole,914
16,true,ouvrier_agricole,914
25,true,agriculteur,914
17,true,ouvrier,8349
79,true,ouvrier,8349
87,false,artisant,7362
75,false,artisant,7362
75,false,commercant,6687
60,true,ecolier,6687
17,true,employe_prive,6687
97,true,agriculteur,1034
79,true,militaire,1849
79,true,sans_activite,1849
20,false,ouvrier,1849
28,true,ouvrier_agricole,5811
18,false,conducteur,5811
95,true,sans_activite,8662
80,false,ouvrier,8662
24,true,commercant,8662
75,true,employe_prive,6468
42,false,conducteur,6468
12,true,ouvrier,3369
67,false,artisant,3369
29,true,sans_activite,3369
78,true,conducteur,8520
12,false,retraite,8520
12,false,ouvrier_agricole,8520
52,false,ecolier,8520
29,true,ouvrier_batiment,8520
49,true,enseignant,8520
80,false,retraite,6578
30,false,retraite,6578
30,true,artisant,6578
27,false,ouvrier,1831
53,false,retraite,1831
95,false,ouvrier_batiment,1831
52,false,commercant,1831
19,false,ouvrier,1831
19,true,conducteur,1831
10,true,conducteur,1748
18,false,agriculteur,1748
12,true,agriculteur,1748
12,true,sans_activite,1748
39,true,retraite,1583
70,false,militaire,1583
34,true,artisant,3510
7,true,militaire,3773
73,true,retraite,3773
55,false,ouvrier,3773
45,false,employe_prive,251
52,true,enseignant,251
76,false,employe_prive,251
52,false,sans_activite,251
30,true,ecolier,251
97,true,militaire,251
16,false,ouvrier,5418
16,false,artisant,9856
73,false,artisant,5787
67,false,conducteur,5787
55,false,ouvrier_agricole,6869
30,true,ouvrier,6869
66,true,ouvrier,6869
45,false,conducteur,2643
52,false,agriculteur,2643
86,true,sans_activite,2643
27,true,ouvrier,1912
54,false,sans_activite,3519
19,false,ouvrier,7852
49,false,ouvrier_batiment,8135
0,true,retraite,8135
18,true,sans_activite,8135
78,true,ouvrier_agricole,9284
56,true,enseignant,9284
80,true,employe_prive,8240
26,false,ecolier,8240
2,false,conducteur,1386
32,true,ecolier,1386
79,true,employe_prive,1386
17,false,ecolier,1386
13,true,enseignant,1070
33,false,retraite,1070
14,false,commercant,1070
26,true,militaire,1753
56,false,ouvrier_agricole,1753
76,false,employe_prive,1753
70,true,ouvrier_batiment,1753
27,true,agriculteur,4858
30,false,sans_activite,4858
23,false,enseignant,7579
77,false,ecolier,7579
70,true,conducteur,7579
28,true,ecolier,8945
24,false,retraite,5271
73,false,agriculteur,5271
17,true,employe_prive,5271
76,true,ouvrier_batiment,5271
22,true,enseignant,5271
60,true,ouvrier,1162
1,false,ouvrier_batiment,1007
69,true,militaire,1007
20,false,ouvrier,1007
75,true,ecolier,1007
92,true,employe_prive,1079
3,true,ecolier,1079
76,false,conducteur,1079
43,true,enseignant,1949
64,false,conducteur,391
11,false,militaire,391
55,false,sans_activite,391
17,true,employe_prive,391
17,false,commercant,8638
62,true,agriculteur,8638
76,true,retraite,8638
30,true,ouvrier,2979
24,true,ouvrier,2979
28,true,ouvrier,2979
84,false,artisant,2979
83,false,enseignant,2979
61,true,ouvrier_batiment,2979
29,false,ouvrier,4438
29,true,agriculteur,4438
18,true,enseignant,9474
12,false,commercant,9474
60,true,retraite,9474
67,false,sans_activite,5685
17,false,sans_activite,7566
77,false,ouvrier,7566
28,false,conducteur,7566
43,true,ecolier,4814
17,false,retraite,5053
29,true,commercant,5053
21,true,ouvrier_agricole,3384
4,true,sans_activite,3384
44,true,retraite,3384
22,false,ecolier,3384
30,false,militaire,3384
16,false,retraite,3384
17,true,retraite,212
23,true,enseignant,212
4,true,commercant,212
52,false,retraite,212
98,false,commercant,212
30,false,retraite,7029
54,true,conducteur,7029
52,false,ouvrier,7029
7,true,militaire,7029
95,false,sans_activite,7029
59,true,enseignant,1467
10,false,militaire,1467
9,false,artisant,2828
43,true,artisant,2828
22,true,conducteur,2828
75,false,sans_activite,2828
81,true,ouvrier_batiment,2828
11,true,agriculteur,2828
29,false,sans_activite,4332
20,true,ouvrier_batiment,4332
24,false,conducteur,4332
56,true,employe_prive,4332
59,false,retraite,7839
26,true,artisant,7839
67,false,commercant,8936
26,false,ouvrier,8936
93,true,sans_activite,8936
51,false,ouvrier,8936
72,false,enseignant,4906
100,false,artisant,4906
1,false,employe_prive,4906
63,true,retraite,4906
18,true,employe_prive,6730
58,true,ouvrier_batiment,6730
22,true,ouvrier_batiment,6730
17,true,conducteur,6730
1,true,ecolier,6730
73,false,artisant,4133
24,false,enseignant,4133
68,false,ouvrier_batiment,4133
52,false,retraite,4133
3,true,enseignant,4133
78,false,employe_prive,4133
24,false,ouvrier_batiment,5098
2,false,agriculteur,5098
88,true,retraite,5098
25,false,ouvrier,3498
43,false,agriculteur,3498
77,false,enseignant,3498
26,true,ouvrier_batiment,3498
30,true,ouvrier_batiment,2754
21,true,conducteur,2754
28,true,enseignant,2754
29,true,agriculteur,2754
16,false,commercant,9142
27,false,ouvrier_batiment,9142
74,false,commercant,9142
72,true,ecolier,9142
20,true,retraite,8861
64,true,retraite,8861
34,false,sans_activite,2048
2,false,conducteur,2048
27,false,militaire,2048
76,false,conducteur,2048
23,true,agriculteur,2048
69,false,agriculteur,6436
50,true,agriculteur,6436
34,true,employe_prive,6436
89,true,enseignant,6436
63,false,ecolier,1267
27,true,ouvrier_agricole,1267
75,false,employe_prive,1267
91,false,agriculteur,1267
18,true,sans_activite,1267
24,true,retraite,1267
48,false,agriculteur,2504
41,true,agriculteur,2504
20,true,retraite,2504
77,false,ouvrier,2504
100,false,retraite,2504
22,true,militaire,2504
18,false,ecolier,7554
47,true,conducteur,7554
30,true,conducteur,7554
77,false,conducteur,7554
4,false,agriculteur,7554
30,false,sans_activite,5960
51,true,militaire,5960
53,false,ouvrier_batiment,5960
78,true,commercant,5960
22,false,artisant,5960
80,true,conducteur,5960
84,true,ouvrier,1317
20,true,enseignant,1317
0,false,agriculteur,1317
27,false,employe_prive,1317
18,false,agriculteur,1317
32,false,militaire,1317
60,false,agriculteur,2663
26,true,ouvrier_batiment,2663
50,false,conducteur,5396
64,false,agriculteur,4812
59,false,enseignant,4812
71,true,ouvrier_batiment,4812
30,false,retraite,4812
21,false,retraite,4812
30,true,conducteur,5608
74,true,employe_prive,5608
77,true,employe_prive,5608
75,false,employe_prive,5608
66,false,sans_activite,5608
13,false,retraite,7773
26,false,artisant,7773
79,true,artisant,7773
16,false,ouvrier_batiment,7573
63,true,ecolier,7573
65,true,agriculteur,4486
52,false,retraite,4486
55,false,ouvrier_batiment,4486
47,false,employe_prive,4486
88,false,militaire,3556
21,true,ouvrier_agricole,2152
68,false,sans_activite,2152
68,false,ouvrier_batiment,2152
65,false,enseignant,2152
29,false,employe_prive,5277
68,false,commercant,5277
78,true,sans_activite,6854
24,false,retraite,6854
33,true,enseignant,6854
39,true,enseignant,6854
38,true,employe_prive,6854
62,true,agriculteur,4626
93,false,commercant,4626
91,true,ecolier,4626
95,true,conducteur,4626
28,false,ouvrier_batiment,8573
22,false,retraite,8573
74,true,ouvrier,8573
78,false,militaire,1810
55,false,artisant,1810
63,true,retraite,1810
3,false,ecolier,9140
78,true,artisant,9140
23,false,conducteur,7223
55,false,agriculteur,7223
69,true,ouvrier_agricole,7223
24,true,artisant,7223
16,false,ouvrier,7223
26,false,retraite,9453
29,true,employe_prive,9453
3,true,militaire,9453
45,true,ouvrier,1395
22,false,conducteur,1395
64,true,retraite,1395
18,true,conducteur,8689
89,false,ecolier,8689
57,false,conducteur,8689
65,true,retraite,8689
2,true,sans_activite,8689
86,false,employe_prive,7793
2,false,ouvrier_agricole,7793
35,true,commercant,420
66,true,employe_prive,420
29,true,retraite,420
45,true,artisant,8618
57,false,agriculteur,8572
9,false,sans_activite,8572
16,false,militaire,8572
77,false,ecolier,2223
79,false,enseignant,2223
70,true,ouvrier_batiment,4606
12,false,enseignant,6021
52,true,ecolier,6021
56,true,ouvrier_batiment,6021
21,false,ecolier,6481
92,false,artisant,6481
17,true,artisant,874
19,false,retraite,874
71,true,ouvrier_batiment,874
63,true,conducteur,874
19,false,enseignant,4307
19,false,employe_prive,4307
92,false,ouvrier,4307
29,true,sans_activite,4307
58,false,militaire,4205
26,true,employe_prive,4205
42,true,commercant,4205
30,false,militaire,7282
23,true,artisant,7282
77,true,sans_activite,7282
61,false,conducteur,7282
44,true,employe_prive,7282
87,false,ouvrier_batiment,3441
73,false,enseignant,3441
77,true,ouvrier_agricole,3441
35,false,artisant,8628
18,true,ouvrier,4654
19,false,commercant,4654
51,false,artisant,4654
61,true,ouvrier,4654
67,false,ouvrier_batiment,3761
41,true,ouvrier_agricole,3761
18,true,ouvrier_agricole,3761
24,true,ecolier,5344
56,false,ecolier,5344
23,false,agriculteur,5344
2,false,artisant,3660
91,true,agriculteur,3660
78,false,employe_prive,3660
24,true,employe_prive,3660
83,false,employe_prive,3660
79,false,sans_activite,3660
25,true,ouvrier,584
100,false,enseignant,584
19,false,militaire,584
100,false,employe_prive,584
77,true,artisant,584
93,false,artisant,7466
22,true,sans_activite,7466
27,false,agriculteur,7466
77,true,agriculteur,7466
18,true,ouvrier_batiment,7466
28,true,sans_activite,3844
74,false,enseignant,3844
13,true,ecolier,3844
72,true,artisant,3844
27,true,militaire,3844
22,true,ouvrier,3844
98,true,agriculteur,8988
27,true,agriculteur,466
18,false,employe_prive,466
25,false,ecolier,466
1,false,artisant,466
11,false,ouvrier_agricole,466
6,true,enseignant,466
17,false,ouvrier_batiment,472
18,false,ouvrier,472
27,false,commercant,472
78,true,ouvrier_agricole,472
60,false,ouvrier_batiment,472
41,true,retraite,4355
29,false,ouvrier,4355
8,false,agriculteur,4355
96,false,ecolier,4355
54,false,sans_activite,425
26,false,enseignant,425
72,true,enseignant,425
10,false,artisant,425
77,true,militaire,425
67,true,militaire,7593
73,true,ouvrier,7593
9,true,employe_prive,712
79,true,ouvrier,712
30,true,ouvrier_batiment,712
77,false,ouvrier_agricole,712
86,false,commercant,712
32,false,enseignant,712
46,true,conducteur,5117
80,false,ouvrier_batiment,5117
61,true,enseignant,5117
26,false,militaire,5117
55,false,sans_activite,5117
76,true,ecolier,5117
80,false,agriculteur,4112
79,true,sans_activite,4112
69,false,militaire,4112
60,false,commercant,4112
99,true,employe_prive,4112
29,true,conducteur,4112
47,true,employe_prive,9375
76,false,artisant,9375
4,true,sans_activite,9375
51,false,ouvrier,9375
55,true,ouvrier_batiment,9375
75,true,ouvrier_batiment,1709
74,true,enseignant,1709
22,false,sans_activite,7128
12,true,conducteur,7128
66,false,ouvrier_agricole,7128
21,true,sans_activite,7128
19,true,retraite,7128
18,true,ouvrier_agricole,7128
22,true,artisant,7399
30,false,ecolier,7399
19,false,artisant,7399
10,true,sans_activite,7399
29,true,ouvrier,2162
93,true,retraite,2162
16,false,ouvrier,2162
96,true,employe_prive,1967
50,true,ecolier,1967
99,false,retraite,5294
78,false,ouvrier_agricole,5294
94,false,sans_activite,5294
21,false,artisant,5294
79,true,conducteur,5294
23,true,employe_prive,5294
23,true,ouvrier_agricole,7988
58,false,militaire,7988
50,true,agriculteur,7988
30,true,ouvrier_batiment,7988
78,true,conducteur,7988
78,true,militaire,7988
68,false,agriculteur,1740
30,true,ecolier,1740
28,false,ouvrier,1740
72,false,retraite,1740
58,true,commercant,9468
37,false,ecolier,9468
44,true,ecolier,9468
16,true,sans_activite,9468
58,true,ouvrier_agricole,9468
32,true,commercant,9468
63,true,conducteur,7298
77,true,employe_prive,7298
29,false,retraite,7298
6,false,enseignant,7298
34,false,ouvrier,7298
40,true,ouvrier_agricole,7298
6,true,employe_prive,9365
22,true,artisant,2888
27,true,commercant,2888
25,false,ouvrier_batiment,2801
78,true,retraite,2801
42,true,conducteur,2801
24,true,agriculteur,2801
76,false,ouvrier_agricole,2801
23,false,ouvrier,2801
61,false,militaire,4451
54,false,ecolier,4451
23,false,sans_activite,4612
20,true,commercant,4612
93,true,ouvrier_agricole,4612
39,true,retraite,8306
80,false,enseignant,9311
17,true,artisant,9311
58,false,conducteur,9311
53,true,ouvrier_batiment,5404
37,false,ouvrier_batiment,5404
89,true,sans_activite,5404
5,false,retraite,5404
38,true,ouvrier_batiment,5404
29,true,enseignant,5404
39,true,enseignant,7894
19,true,ouvrier,7894
84,false,agriculteur,7894
88,false,ouvrier_batiment,6878
21,true,agriculteur,5508
59,true,ecolier,5508
42,false,artisant,1147
31,true,commercant,1147
54,true,ouvrier_batiment,8646
76,false,militaire,8646
26,true,militaire,8646
54,false,retraite,8646
55,true,agriculteur,6146
49,false,ouvrier_batiment,2336
27,false,enseignant,5145
76,true,enseignant,5145
21,false,ouvrier,5145
21,true,enseignant,5145
25,false,ecolier,5145
25,false,artisant,1296
51,true,ouvrier,1296
24,false,agriculteur,1296
27,true,enseignant,3360
16,true,conducteur,3360
57,true,agriculteur,9675
17,true,sans_activite,9675
17,true,agriculteur,9675
73,true,ouvrier_agricole,9675
93,true,ecolier,9675
71,true,ecolier,8617
25,true,ouvrier_agricole,8617
48,true,ecolier,8617
52,false,agriculteur,8617
12,true,retraite,8617
71,true,conducteur,8617
44,true,ouvrier_agricole,2163
40,false,ecolier,2163
98,false,artisant,2163
89,false,retraite,8770
29,true,ecolier,8770
4,true,enseignant,8770
89,true,ouvrier_batiment,8770
17,true,ecolier,2752
49,false,enseignant,2752
61,false,enseignant,2752
25,true,conducteur,2752
27,false,militaire,2752
83,false,artisant,4876
34,true,militaire,4876
29,true,artisant,4876
20,false,ecolier,4876
22,false,militaire,4876
23,true,ecolier,303
31,true,agriculteur,303
16,true,agriculteur,303
70,false,militaire,303
72,true,sans_activite,303
14,false,artisant,8356
24,false,ouvrier_batiment,8356
23,true,ouvrier_agricole,8356
68,true,commercant,8356
77,false,ecolier,6402
76,false,ecolier,6402
25,false,sans_activite,6402
40,true,ouvrier,6402
15,false,commercant,9667
79,false,artisant,9667
18,false,conducteur,9667
27,true,ouvrier_agricole,9667
59,false,ouvrier,382
21,true,retraite,382
56,true,agriculteur,382
79,false,employe_prive,382
32,true,retraite,382
72,true,retraite,9228
25,false,militaire,9228
25,false,sans_activite,9228
52,true,ouvrier_batiment,9228
20,true,ouvrier,1956
60,true,ouvrier_agricole,1956
52,false,conducteur,1956
47,true,enseignant,1956
24,false,sans_activite,1956
89,true,artisant,1956
64,false,artisant,863
42,true,retraite,863
57,true,enseignant,863
80,false,employe_prive,863
76,true,commercant,863
42,true,ouvrier_agricole,863
95,true,conducteur,4292
12,false,artisant,4292
21,false,employe_prive,4292
16,true,militaire,4292
56,true,ecolier,4292
78,false,commercant,4292
76,true,commercant,1282
50,true,ecolier,1282
72,false,sans_activite,1282
9,true,artisant,1282
62,true,employe_prive,2899
25,false,conducteur,2899
77,true,retraite,2899
17,true,agriculteur,7705
17,true,sans_activite,7705
79,false,militaire,7705
59,true,ecolier,7705
55,true,agriculteur,7705
21,false,ecolier,7705
23,true,ouvrier,4759
74,true,ouvrier,4759
80,false,retraite,4759
27,false,agriculteur,4759
30,false,sans_activite,4759
19,true,commercant,8250
22,true,commercant,8250
31,false,ouvrier_agricole,8250
67,false,agriculteur,8250
39,false,enseignant,1772
23,true,ouvrier_batiment,1772
37,true,ouvrier_agricole,1772
8,true,artisant,1772
53,false,commercant,1772
76,true,agriculteur,2871
0,false,employe_prive,2871
6,false,militaire,2871
79,true,militaire,2871
76,true,artisant,2871
79,false,employe_prive,3489
15,false,retraite,3489
23,false,agriculteur,3489
79,false,commercant,3915
100,true,ecolier,7211
52,true,ecolier,7211
29,true,employe_prive,7211
74,true,militaire,7211
10,true,militaire,7211
32,false,employe_prive,1781
42,true,retraite,9973
69,false,enseignant,9973
77,false,commercant,9973
31,false,ouvrier_batiment,9973
14,false,artisant,8084
71,true,enseignant,8084
56,false,sans_activite,789
67,false,ouvrier,789
64,false,employe_prive,789
90,false,ecolier,789
80,false,sans_activite,789
23,false,employe_prive,789
17,true,artisant,4688
6,false,militaire,4688
21,false,sans_activite,4688
11,true,retraite,4688
82,false,conducteur,4688
67,false,militaire,4688
29,true,employe_prive,310
27,true,conducteur,310
82,false,ecolier,5030
22,false,militaire,5030
46,false,agriculteur,5030
35,true,sans_activite,5030
19,false,commercant,5030
31,true,ouvrier_agricole,5030
79,true,ouvrier,8343
6,true,employe_prive,3619
42,false,employe_prive,3619
74,false,ecolier,3619
76,true,ouvrier,3619
80,true,ecolier,3619
39,false,militaire,3619
88,true,agriculteur,6513
56,false,ouvrier_batiment,6513
60,true,commercant,7910
19,true,ecolier,7910
18,false,employe_prive,7910
17,false,employe_prive,6977
16,true,sans_activite,6977
3,false,artisant,6977
27,false,employe_prive,6977
10,true,conducteur,6977
27,true,militaire,6977
75,true,militaire,3301
29,false,ouvrier_batiment,3301
77,true,ouvrier,3301
14,true,conducteur,3301
30,false,retraite,3301
20,false,artisant,3301
18,false,artisant,5105
33,false,ecolier,5105
51,false,employe_prive,5105
51,false,agriculteur,5105
21,true,employe_prive,155
29,false,ouvrier,155
20,false,employe_prive,155
78,true,ouvrier_agricole,155
26,true,ouvrier_agricole,155
77,true,enseignant,8489
96,true,artisant,8489
5,true,agriculteur,8489
61,true,employe_prive,8489
20,true,ouvrier,8489
73,false,artisant,8489
29,false,agriculteur,4625
16,true,employe_prive,4625
82,true,enseignant,4625
18,true,retraite,4625
76,true,ouvrier_agricole,4625
5,false,conducteur,9202
23,true,militaire,9202
72,true,conducteur,2478
12,false,sans_activite,2478
75,false,employe_prive,2478
89,true,ouvrier_agricole,6449
60,false,conducteur,9993
81,true,agriculteur,9993
65,false,artisant,1341
78,true,artisant,1341
2,true,retraite,1341
29,true,artisant,1341
22,true,militaire,1341
19,false,agriculteur,1377
77,true,enseignant,1377
28,false,employe_prive,1377
16,false,ouvrier,7045
55,false,agriculteur,7045
53,true,commercant,7045
26,false,ecolier,7045
57,false,retraite,7045
12,true,militaire,8394
55,true,artisant,797
2,true,sans_activite,7899
78,true,enseignant,7899
2,true,ouvrier,1040
30,false,agriculteur,7688
97,true,retraite,7688
77,true,ouvrier_agricole,7688
78,false,artisant,7688
87,true,enseignant,7688
78,false,enseignant,7688
16,false,militaire,1313
78,true,commercant,2961
18,false,ouvrier,2961
12,true,enseignant,2961
80,true,ouvrier_batiment,2961
21,true,conducteur,2961
96,false,sans_activite,2392
19,true,sans_activite,2392
16,true,commercant,3548
23,true,ecolier,3548
24,true,artisant,3548
80,false,militaire,3548
30,false,ecolier,4216
17,false,enseignant,4216
100,true,retraite,4216
10,true,employe_prive,4216
19,false,ecolier,4216
67,false,militaire,8528
77,false,enseignant,8528
19,true,ecolier,8524
76,false,militaire,7757
47,true,conducteur,1495
28,true,employe_prive,6276
41,false,agriculteur,6276
26,true,ouvrier_batiment,6276
82,false,ouvrier_agricole,8287
51,true,enseignant,9166
78,false,commercant,9166
66,true,commercant,9166
11,true,agriculteur,9166
83,false,ecolier,9166
99,true,conducteur,9166
29,false,ecolier,8068
16,false,ouvrier,8068
71,false,agriculteur,8068
97,true,artisant,8068
17,true,ouvrier_agricole,8068
26,true,conducteur,8068
67,false,ouvrier_agricole,8787
22,false,employe_prive,8787
55,false,artisant,8787
28,true,agriculteur,8787
8,true,conducteur,8787
40,true,ouvrier_batiment,9537
73,true,ouvrier_agricole,9537
15,true,enseignant,9537
16,false,ouvrier_agricole,9537
92,true,militaire,9537
26,false,conducteur,9537
39,false,enseignant,336
75,true,ouvrier_agricole,336
26,false,ecolier,336
77,true,militaire,8725
57,true,conducteur,8725
73,false,ouvrier_batiment,3172
55,true,militaire,4713
17,true,enseignant,4713
99,false,employe_prive,4713
43,false,ecolier,1910
10,false,artisant,1910
84,true,employe_prive,1910
22,false,commercant,1910
81,true,militaire,1910
17,true,ouvrier_batiment,3318
53,false,employe_prive,3318
70,true,enseignant,3318
23,false,artisant,3318
20,false,ouvrier,1150
91,true,commercant,1150
7,true,ecolier,1150
66,false,retraite,1150
72,false,commercant,4325
19,true,ouvrier,4325
2,false,agriculteur,4325
76,true,commercant,4325
22,true,retraite,4325
12,false,ouvrier,6583
2,false,ouvrier_batiment,6583
25,true,ouvrier_batiment,6583
77,false,conducteur,5800
84,true,sans_activite,5800
79,true,ouvrier_batiment,5800
21,false,employe_prive,1908
94,false,enseignant,1908
66,false,militaire,1908
26,false,agriculteur,3620
19,false,agriculteur,3620
18,false,agriculteur,3620
32,true,conducteur,3620
32,false,artisant,3620
58,false,sans_activite,341
1,true,employe_prive,341
12,true,sans_activite,341
77,true,ecolier,5686
90,false,militaire,5686
22,true,artisant,5686
20,true,ecolier,2070
32,true,retraite,2070
64,false,ouvrier_agricole,5223
55,true,employe_prive,5223
57,true,employe_prive,5223
87,false,conducteur,5223
88,true,retraite,5223
73,true,commercant,6548
46,false,employe_prive,6548
16,true,sans_activite,6548
83,false,artisant,6548
32,false,ouvrier,6548
16,false,militaire,7271
28,false,ecolier,7271
63,true,militaire,7271
15,false,agriculteur,7271
29,false,artisant,9152
1,false,conducteur,7008
63,true,enseignant,7008
1,true,commercant,7008
33,true,agriculteur,7008
88,false,militaire,7752
86,true,conducteur,7752
20,false,artisant,7752
52,true,ecolier,7752
1,true,employe_prive,7752
76,false,ouvrier_agricole,5459
20,true,ouvrier_batiment,5459
54,true,ecolier,5459
16,true,ecolier,6104
29,false,enseignant,6104
3,true,artisant,6104
16,true,ouvrier_agricole,227
25,true,artisant,227
28,true,conducteur,227
32,true,employe_prive,227
74,true,militaire,7861
68,true,artisant,7861
22,false,employe_prive,7861
45,false,ouvrier_agricole,7861
78,true,ouvrier_batiment,8085
38,false,ecolier,8085
3,true,ouvrier_batiment,5920
51,true,conducteur,5920
30,true,ouvrier_batiment,5920
52,false,artisant,5920
21,true,ouvrier,1228
21,false,artisant,1228
69,true,ouvrier_batiment,1228
49,true,ouvrier_batiment,1228
20,false,ouvrier_batiment,4559
76,false,retraite,4559
26,false,ecolier,4559
21,true,sans_activite,4831
9,false,ecolier,2141
57,false,sans_activite,2141
60,false,commercant,2141
16,false,sans_activite,5950
66,false,conducteur,5950
79,true,ouvrier,5950
30,false,artisant,5950
16,true,agriculteur,5950
19,false,retraite,5950
20,true,artisant,7576
21,false,ouvrier_batiment,7576
80,false,conducteur,7576
20,true,employe_prive,7576
93,true,enseignant,7576
19,false,ouvrier_agricole,9642
26,false,retraite,3648
11,false,artisant,3648
48,true,conducteur,1721
19,false,ouvrier_agricole,1721
3,true,agriculteur,1721
30,true,conducteur,1721
28,true,conducteur,1721
21,true,ecolier,1721
0,false,ecolier,6284
22,false,ouvrier_agricole,6284
56,true,ouvrier_agricole,6284
30,true,ecolier,6284
40,true,agriculteur,4592
80,false,employe_prive,4592
19,true,enseignant,4592
73,true,ecolier,2078
27,true,artisant,2078
88,false,employe_prive,3568
88,false,employe_prive,3568
29,true,ecolier,3568
2,false,militaire,4918
66,true,ouvrier_batiment,4918
41,true,sans_activite,4918
7,true,ouvrier,4918
11,true,retraite,6504
62,true,ouvrier_agricole,6504
100,false,ouvrier,6504
26,false,ouvrier_batiment,6504
58,true,sans_activite,1107
86,false,ouvrier,1107
61,false,employe_prive,1107
37,false,commercant,1107
69,true,agriculteur,1107
80,false,employe_prive,6940
84,false,militaire,8985
29,false,retraite,8985
78,true,ouvrier_agricole,8985
9,true,artisant,8985
68,true,ecolier,8985
66,true,militaire,8985
3,false,ouvrier_agricole,857
25,true,ecolier,4646
14,true,artisant,4646
21,true,retraite,4646
87,false,ouvrier,4646
