age,gender,work,householdID
88,false,artisant,5169
78,false,ouvrier_agricole,5169
40,true,agriculteur,4592
80,false,employe_prive,4592
19,true,enseignant,4592
28,false,commercant,6561
23,false,enseignant,6561
2,true,enseignant,6561
52,false,sans_activite,6561
22,false,commercant,6561
61,false,employe_prive,6561
6,false,ecolier,7412
81,true,retraite,5754
24,true,commercant,5754
86,false,retraite,5754
65,true,ouvrier_batiment,5754
72,true,militaire,5754
20,false,ouvrier_batiment,5754
79,true,militaire,8379
94,true,ecolier,8710
65,true,ouvrier,8710
61,false,agriculteur,9450
20,true,ouvrier_agricole,9450
56,false,agriculteur,9450
86,true,agriculteur,9450
95,true,ouvrier,9450
24,false,ouvrier_agricole,1264
81,false,employe_prive,1264
51,false,conducteur,1264
53,false,ouvrier,1264
93,true,ecolier,1264
37,false,conducteur,4115
28,false,ouvrier,4115
62,true,ouvrier_batiment,4115
40,false,artisant,1352
95,true,agriculteur,1352
0,false,commercant,1352
87,true,militaire,7528
67,true,ouvrier_agricole,7528
53,true,ouvrier,7528
79,true,ouvrier_batiment,7528
99,false,militaire,7528
55,true,employe_prive,6394
68,false,conducteur,6394
93,true,militaire,6394
80,true,agriculteur,6394
52,false,militaire,6394
19,false,agriculteur,1377
77,true,enseignant,1377
28,false,employe_prive,1377
6,false,ouvrier,2342
29,true,commercant,2342
82,true,militaire,1030
26,true,commercant,1030
96,false,ecolier,261
6,true,agriculteur,261
40,true,agriculteur,261
21,false,ouvrier_batiment,261
17,false,retraite,1482
18,false,artisant,1482
40,true,ouvrier_agricole,1482
16,false,sans_activite,1482
25,false,ouvrier,5557
78,false,artisant,5557
91,true,retraite,5557
8,false,ouvrier_batiment,6210
21,true,ouvrier_batiment,6210
25,true,agriculteur,5672
15,false,ecolier,5672
40,true,retraite,5672
65,true,ouvrier_agricole,5672
24,false,militaire,6035
55,false,commercant,6035
17,true,commercant,6035
78,true,ouvrier,6035
20,true,sans_activite,6035
24,true,ecolier,6035
45,false,employe_prive,1364
79,true,artisant,5616
28,false,employe_prive,5616
22,true,artisant,5616
59,false,ouvrier,5616
66,true,ouvrier,9552
56,true,artisant,9552
46,true,militaire,9552
71,true,conducteur,1660
48,false,ecolier,1660
26,false,ouvrier,8023
87,true,sans_activite,8023
19,true,militaire,8023
49,true,commercant,7511
27,true,ouvrier,7511
3,true,employe_prive,7511
57,false,ouvrier_agricole,3890
4,false,retraite,2286
4,false,ouvrier,606
56,true,militaire,606
20,true,sans_activite,606
57,true,artisant,606
19,false,artisant,606
60,true,commercant,606
20,true,agriculteur,188
23,false,retraite,8547
25,false,enseignant,8547
99,true,ouvrier_agricole,8547
16,false,enseignant,8547
99,true,artisant,8547
21,false,sans_activite,4000
21,true,enseignant,4000
73,false,sans_activite,4000
29,true,employe_prive,2101
78,true,retraite,2101
8,true,enseignant,2101
100,true,militaire,2101
15,false,enseignant,2101
65,false,retraite,2147
59,true,enseignant,2147
59,true,employe_prive,2147
69,false,ouvrier,2147
16,true,commercant,1861
85,false,ouvrier_batiment,1861
91,false,enseignant,7879
64,true,agriculteur,7879
22,false,employe_prive,476
65,false,artisant,3155
12,false,militaire,3155
24,false,employe_prive,9607
90,false,conducteur,9607
90,false,agriculteur,9607
64,false,retraite,9607
41,false,enseignant,7670
27,true,artisant,7670
16,true,employe_prive,7670
28,true,agriculteur,2045
20,false,ouvrier,2045
19,false,ouvrier_agricole,2045
10,true,artisant,2045
68,false,retraite,2045
83,true,ecolier,2045
0,false,ouvrier_batiment,2189
26,false,conducteur,2189
20,true,agriculteur,2189
86,false,conducteur,2189
86,false,ouvrier,2189
40,false,ouvrier_agricole,2419
98,true,ouvrier_batiment,2419
42,true,agriculteur,9035
27,false,artisant,9035
48,true,enseignant,9035
47,true,conducteur,9035
37,false,enseignant,9035
23,true,sans_activite,4645
7,false,sans_activite,4645
42,true,retraite,4645
77,false,ouvrier_agricole,4645
64,false,commercant,4645
46,false,militaire,4645
18,false,artisant,6006
54,false,enseignant,6006
60,true,militaire,6006
4,true,conducteur,6006
26,true,ouvrier_agricole,3197
11,true,sans_activite,3197
72,false,conducteur,3197
68,false,enseignant,3197
16,true,employe_prive,3197
31,true,militaire,3197
28,true,militaire,4753
7,true,conducteur,4753
80,false,artisant,7924
80,true,artisant,7924
19,true,militaire,7924
19,false,conducteur,7924
8,true,ouvrier,7924
71,true,ouvrier_agricole,1222
9,true,ouvrier_batiment,1222
26,false,sans_activite,1222
64,true,retraite,858
70,true,ouvrier_agricole,858
43,false,sans_activite,858
74,false,employe_prive,858
60,false,employe_prive,858
25,true,ouvrier_batiment,7316
22,true,sans_activite,7316
99,true,ouvrier,7316
22,true,agriculteur,7316
94,false,artisant,9068
37,false,conducteur,9068
56,false,militaire,4147
20,true,sans_activite,4147
69,false,sans_activite,4147
95,true,employe_prive,4147
22,false,artisant,4147
20,true,conducteur,2577
20,false,retraite,1747
11,false,sans_activite,1747
23,true,conducteur,3863
82,false,artisant,3863
82,true,sans_activite,3863
29,false,ouvrier,4377
50,false,employe_prive,4377
63,false,enseignant,3456
77,false,conducteur,3456
36,true,agriculteur,3456
24,false,ouvrier,3456
77,false,ouvrier_agricole,3456
26,true,sans_activite,3456
56,false,retraite,1745
4,false,ecolier,6799
0,false,ecolier,6799
90,false,enseignant,6799
22,false,conducteur,2765
5,true,ecolier,2765
78,false,artisant,2765
19,false,employe_prive,5694
22,false,employe_prive,5694
96,true,sans_activite,4961
15,true,commercant,4961
27,true,employe_prive,4294
21,true,agriculteur,4294
52,true,artisant,4294
30,true,sans_activite,4294
76,true,militaire,4294
52,false,ouvrier_batiment,2502
70,true,ouvrier_agricole,2502
87,false,sans_activite,2502
52,false,sans_activite,2502
0,true,employe_prive,2502
78,false,ouvrier,2502
12,false,ouvrier,1659
24,true,enseignant,1659
74,false,ecolier,1659
26,true,commercant,1659
49,false,militaire,1659
72,false,sans_activite,1659
25,true,conducteur,2766
61,true,ecolier,2766
79,false,artisant,2766
19,false,enseignant,2766
84,true,retraite,8530
17,false,employe_prive,8530
21,true,militaire,8530
18,false,commercant,6243
61,true,ouvrier_agricole,6243
79,true,artisant,6243
44,true,ouvrier,6243
83,true,ecolier,8564
23,true,artisant,8431
76,true,commercant,8431
26,true,retraite,8431
30,false,agriculteur,8431
86,true,artisant,2430
18,true,conducteur,2430
29,false,ouvrier,2430
7,true,artisant,267
34,true,conducteur,267
95,true,artisant,267
17,false,enseignant,267
2,false,enseignant,267
71,true,conducteur,267
76,true,employe_prive,9020
90,false,ouvrier_agricole,9020
76,true,sans_activite,9020
13,true,agriculteur,9020
46,true,sans_activite,9020
94,true,sans_activite,9020
27,false,conducteur,8813
59,true,artisant,8813
24,false,employe_prive,8813
29,false,ouvrier_batiment,8813
8,false,artisant,8813
99,false,conducteur,8813
10,false,sans_activite,410
20,true,artisant,410
5,false,retraite,410
10,false,enseignant,9444
23,true,sans_activite,9444
22,true,ouvrier,9444
72,true,ecolier,1123
40,true,ouvrier_batiment,1123
44,false,enseignant,2681
78,true,commercant,2681
21,true,ecolier,2681
20,true,ouvrier_batiment,2681
47,true,enseignant,2681
7,true,sans_activite,2681
16,false,ouvrier,5418
75,true,employe_prive,4075
16,false,retraite,4075
67,false,agriculteur,4075
5,true,conducteur,4075
82,false,conducteur,4075
30,true,ouvrier,4075
52,true,agriculteur,201
38,true,sans_activite,201
7,true,sans_activite,201
21,false,militaire,201
54,false,ouvrier_batiment,201
22,true,enseignant,201
5,false,conducteur,7535
67,true,ecolier,7535
93,true,militaire,7535
79,true,ouvrier_batiment,7535
2,true,commercant,7535
30,false,militaire,7535
79,false,conducteur,1726
74,false,agriculteur,1726
70,true,enseignant,1726
80,false,militaire,1726
71,false,sans_activite,9755
3,true,employe_prive,9755
95,true,enseignant,9755
43,true,ouvrier,9755
77,true,enseignant,9755
31,false,conducteur,9755
17,false,ouvrier_agricole,3600
37,true,commercant,3600
62,false,conducteur,3600
28,false,conducteur,3600
25,false,commercant,3600
26,true,militaire,3600
25,true,commercant,1028
51,false,militaire,1028
22,true,agriculteur,1028
1,true,agriculteur,1028
57,false,enseignant,1028
58,false,retraite,1028
80,true,retraite,3721
93,false,sans_activite,3279
76,true,employe_prive,3279
76,true,sans_activite,3279
77,false,ouvrier_agricole,3279
30,false,sans_activite,3279
50,false,militaire,3279
16,true,ecolier,5261
17,false,agriculteur,5261
65,false,ouvrier,5261
77,false,ouvrier_agricole,5092
90,false,ouvrier_batiment,1194
91,false,commercant,1194
16,false,ouvrier,1194
80,false,ouvrier_agricole,1194
45,false,conducteur,1194
71,false,artisant,1194
19,true,ouvrier,1207
25,false,ouvrier,1207
55,false,ecolier,1207
12,true,retraite,1207
61,true,retraite,6450
3,true,commercant,6450
55,true,ecolier,6450
6,false,enseignant,4498
98,true,employe_prive,4498
6,true,employe_prive,4498
45,true,commercant,8809
0,true,enseignant,8809
24,false,ouvrier_batiment,8809
20,true,enseignant,8809
20,true,militaire,8809
31,true,agriculteur,9975
88,true,ouvrier,9975
14,false,ouvrier_batiment,9975
53,true,sans_activite,9975
82,true,ouvrier,1084
26,true,militaire,1084
84,false,militaire,4204
31,true,agriculteur,4204
25,false,ouvrier_batiment,4204
97,true,employe_prive,4204
92,false,retraite,4204
8,true,ouvrier_batiment,6722
77,true,artisant,6722
6,false,sans_activite,6722
51,false,agriculteur,6722
56,false,militaire,6493
93,true,agriculteur,6493
79,false,ouvrier,6493
62,true,ecolier,6493
5,false,artisant,6493
59,true,enseignant,9304
34,true,retraite,9304
9,false,employe_prive,63
23,true,ouvrier,63
29,true,artisant,63
84,false,conducteur,63
58,false,ouvrier,63
85,false,enseignant,7840
80,true,ouvrier_agricole,7840
67,true,militaire,7840
49,false,enseignant,8727
68,false,enseignant,8727
55,true,militaire,8727
79,false,commercant,8727
76,false,retraite,5717
65,false,employe_prive,5717
54,true,retraite,5717
10,true,ouvrier_agricole,5717
78,true,militaire,5717
85,false,conducteur,1578
57,true,conducteur,1578
11,false,employe_prive,1578
30,false,ouvrier_batiment,1578
22,false,agriculteur,3533
72,false,agriculteur,3533
29,false,ouvrier,3533
97,true,sans_activite,3533
55,true,ouvrier_batiment,3533
12,false,sans_activite,3533
10,false,retraite,2532
25,false,ouvrier_agricole,5866
9,true,enseignant,5866
23,false,sans_activite,5866
2,true,retraite,5866
21,false,ecolier,5866
11,false,militaire,4544
34,true,ecolier,4544
18,false,militaire,4544
84,true,agriculteur,4544
65,false,ouvrier,4544
45,false,militaire,4544
67,true,militaire,963
78,false,ecolier,963
41,true,enseignant,963
76,false,artisant,963
92,false,ouvrier_agricole,963
17,true,ouvrier_batiment,3398
4,false,conducteur,3398
7,false,ouvrier_batiment,3398
14,true,retraite,3398
10,true,militaire,2462
18,false,commercant,2462
29,false,agriculteur,2462
38,true,sans_activite,2462
23,false,sans_activite,2462
82,false,ecolier,2210
72,true,retraite,2210
79,true,ecolier,2210
27,false,commercant,6354
20,true,militaire,6354
24,true,ecolier,4089
10,false,ouvrier_agricole,4089
87,true,employe_prive,4089
77,true,ouvrier,4089
77,true,enseignant,4089
47,true,employe_prive,9375
76,false,artisant,9375
4,true,sans_activite,9375
51,false,ouvrier,9375
55,true,ouvrier_batiment,9375
43,true,sans_activite,5949
26,true,employe_prive,5949
4,true,conducteur,5949
72,false,ecolier,5954
19,false,enseignant,5954
21,false,artisant,5954
7,false,ouvrier,5347
85,true,artisant,5347
93,false,ecolier,5347
27,false,sans_activite,5347
29,false,sans_activite,5347
29,true,artisant,5347
22,true,retraite,3059
26,false,agriculteur,3059
14,true,ecolier,1741
76,false,ouvrier_agricole,1741
28,false,ouvrier_batiment,1741
51,true,retraite,1741
41,true,retraite,1741
21,false,agriculteur,1741
36,false,conducteur,5732
33,false,ecolier,8361
78,true,employe_prive,8361
74,false,ecolier,8361
56,true,sans_activite,7767
19,false,agriculteur,7767
12,false,militaire,1809
41,false,artisant,1809
65,false,sans_activite,1809
29,true,sans_activite,1809
27,true,ecolier,1809
16,false,militaire,8008
93,true,enseignant,8008
27,true,agriculteur,9547
54,true,employe_prive,9547
39,true,agriculteur,2000
71,true,ouvrier,2000
26,false,ouvrier_agricole,2000
20,false,ouvrier,6049
2,true,militaire,6049
19,true,enseignant,6049
28,true,artisant,9460
48,true,ecolier,7596
30,false,ouvrier_agricole,7596
44,false,agriculteur,7596
30,true,ecolier,7596
29,false,artisant,7596
15,true,ouvrier_batiment,7596
27,true,militaire,4194
61,true,enseignant,4194
20,false,conducteur,4194
1,false,ecolier,4194
28,true,ouvrier_batiment,4194
19,true,ecolier,4194
98,true,agriculteur,8988
77,false,enseignant,968
78,true,retraite,9598
25,true,artisant,9598
92,false,ouvrier_agricole,9598
80,false,artisant,9598
25,true,ouvrier_agricole,9598
28,true,ouvrier_agricole,9598
66,false,retraite,3501
27,true,ouvrier_agricole,3501
79,false,militaire,3501
2,false,ouvrier_batiment,3501
19,false,commercant,3501
30,false,retraite,3501
92,true,ouvrier,8801
10,false,ouvrier_agricole,8801
30,true,ouvrier_batiment,8801
100,true,retraite,8801
75,true,ecolier,8801
19,false,conducteur,8801
12,true,militaire,8394
45,false,artisant,7204
11,false,conducteur,3202
28,false,commercant,3202
34,true,ouvrier_batiment,1683
17,false,ouvrier_agricole,1683
5,true,retraite,5354
79,false,employe_prive,4217
90,true,enseignant,4217
51,true,ouvrier,4217
16,false,militaire,4217
30,false,conducteur,4217
90,false,sans_activite,4217
21,false,ouvrier_batiment,7258
21,true,sans_activite,7258
79,false,conducteur,7258
21,true,ecolier,7258
77,false,enseignant,7258
22,false,ouvrier,7028
4,true,ouvrier_batiment,7028
57,true,ouvrier_batiment,7028
40,false,sans_activite,7028
68,true,ouvrier_batiment,8505
23,true,conducteur,8505
59,false,sans_activite,8505
26,false,militaire,8505
41,false,agriculteur,8505
76,false,employe_prive,8505
56,true,militaire,2574
24,true,employe_prive,2574
21,false,ecolier,2574
40,false,agriculteur,6838
11,true,employe_prive,6838
77,false,ouvrier_batiment,6838
22,false,artisant,6838
79,false,ecolier,1050
69,true,ecolier,1050
17,false,militaire,2654
100,true,conducteur,249
19,false,conducteur,249
9,false,sans_activite,6430
50,false,employe_prive,6430
31,false,retraite,175
47,false,ouvrier_agricole,175
62,true,militaire,175
87,true,commercant,175
42,true,commercant,175
97,false,retraite,7594
2,true,artisant,7594
3,true,retraite,7594
73,false,commercant,8282
81,true,agriculteur,8282
79,false,militaire,8282
18,true,ouvrier_agricole,1988
22,true,ouvrier_batiment,1988
33,true,ecolier,1988
44,true,retraite,1988
53,true,ouvrier_agricole,6766
70,true,conducteur,4637
7,false,ouvrier_agricole,4637
26,true,sans_activite,4637
23,true,agriculteur,4637
69,true,ecolier,9508
80,true,retraite,145
84,false,employe_prive,145
65,false,conducteur,145
37,false,ouvrier_batiment,145
16,true,artisant,145
17,true,employe_prive,145
27,true,ouvrier_agricole,1499
91,true,employe_prive,1499
21,false,agriculteur,6870
29,false,ouvrier_batiment,6870
30,true,enseignant,6870
27,false,agriculteur,3718
30,false,employe_prive,3718
30,false,enseignant,3718
17,true,conducteur,2508
11,false,retraite,2508
71,true,agriculteur,2508
18,false,ouvrier_batiment,2508
28,false,employe_prive,1921
58,false,commercant,1921
21,true,artisant,1921
59,true,commercant,1921
84,true,retraite,1921
84,true,militaire,1921
16,false,ouvrier_agricole,9449
35,false,ouvrier_agricole,9449
82,false,ecolier,9449
32,true,ouvrier_agricole,9449
22,true,sans_activite,9449
76,false,militaire,9449
29,true,artisant,4114
79,true,militaire,4114
78,true,ouvrier_batiment,9582
100,true,ouvrier_agricole,9582
33,false,conducteur,9582
24,true,ecolier,9582
78,true,sans_activite,8588
82,false,ouvrier_batiment,8588
64,true,ouvrier,8588
41,false,employe_prive,8588
17,true,ouvrier,8588
95,true,employe_prive,6195
90,true,ouvrier_agricole,6195
28,false,conducteur,6195
19,true,enseignant,6195
18,false,ouvrier_agricole,6195
72,true,agriculteur,6195
35,true,sans_activite,9559
20,true,commercant,9559
83,false,agriculteur,9559
64,true,conducteur,9559
29,true,agriculteur,1445
59,false,retraite,1445
9,true,militaire,1445
15,false,enseignant,1445
82,true,ouvrier,1445
12,true,ouvrier_batiment,720
25,false,sans_activite,720
45,false,ecolier,720
66,true,ecolier,720
45,true,ouvrier,720
31,false,employe_prive,720
29,false,commercant,2595
32,true,conducteur,2595
77,true,ouvrier_batiment,2595
42,false,militaire,8900
88,true,militaire,8900
24,true,ecolier,5638
77,true,militaire,5638
52,false,ouvrier_agricole,8799
26,false,ouvrier,8799
17,false,agriculteur,8799
91,true,sans_activite,8499
10,true,enseignant,8499
79,false,ecolier,6683
7,false,ouvrier_agricole,6683
51,true,ouvrier_agricole,6683
89,false,agriculteur,8995
29,true,employe_prive,8995
8,false,conducteur,3089
24,false,retraite,1941
85,true,commercant,1941
71,false,ouvrier_batiment,7274
57,false,ouvrier_agricole,7274
22,false,ecolier,7274
22,false,employe_prive,7274
51,true,enseignant,7274
65,false,sans_activite,4945
16,true,agriculteur,4945
78,false,agriculteur,2998
25,true,retraite,2998
28,true,ouvrier,2998
71,true,militaire,2998
21,false,ecolier,2998
13,true,conducteur,2998
77,true,ouvrier_batiment,6392
25,false,artisant,6392
68,true,ouvrier_batiment,6392
69,true,ouvrier,6392
53,true,militaire,6392
89,false,militaire,9095
24,false,ouvrier,9095
87,true,conducteur,9095
89,false,employe_prive,9095
18,false,sans_activite,9095
23,false,ouvrier_agricole,9095
77,true,commercant,471
11,false,ouvrier_batiment,471
5,false,artisant,471
38,true,sans_activite,2471
63,false,ouvrier_batiment,2471
17,false,ouvrier_agricole,6884
61,true,enseignant,6884
29,true,ecolier,6884
57,true,conducteur,6884
26,false,agriculteur,6884
100,false,sans_activite,6884
4,true,ouvrier_agricole,4120
17,true,commercant,4120
67,false,commercant,4120
79,false,militaire,6979
70,false,enseignant,6979
43,true,employe_prive,6979
3,true,employe_prive,4810
13,true,enseignant,4810
76,false,ouvrier,4810
56,false,ecolier,5889
51,false,agriculteur,5889
16,false,sans_activite,5889
18,false,ouvrier_batiment,5889
13,false,retraite,5889
77,false,retraite,5889
87,true,agriculteur,7531
96,false,militaire,7531
27,false,enseignant,8260
20,false,employe_prive,3730
22,true,ouvrier_agricole,3730
89,false,ouvrier_agricole,2144
29,false,ouvrier_batiment,7800
66,true,ouvrier_batiment,7800
3,true,agriculteur,7800
68,false,agriculteur,3699
77,true,militaire,3699
28,true,ouvrier_agricole,3699
18,true,artisant,3699
51,true,ouvrier_batiment,3699
79,true,ouvrier,9088
96,false,artisant,9088
29,false,ecolier,3670
13,true,enseignant,3670
78,false,enseignant,3670
21,true,agriculteur,3670
17,false,ouvrier_agricole,1515
15,true,agriculteur,1515
22,false,retraite,1515
77,true,militaire,1515
42,true,ouvrier,1208
23,true,commercant,1208
55,false,ouvrier_batiment,1208
9,false,ouvrier_batiment,1208
64,false,employe_prive,1208
79,true,enseignant,1208
16,true,commercant,4584
67,false,artisant,4584
19,true,retraite,4584
46,false,militaire,4584
80,true,ouvrier_batiment,9903
66,true,ecolier,9903
24,false,militaire,9903
20,true,militaire,9903
16,true,sans_activite,9903
60,true,ecolier,1966
80,true,enseignant,1966
72,true,conducteur,1966
54,false,artisant,1966
27,false,ouvrier,6343
58,false,agriculteur,422
9,true,ouvrier,422
80,false,employe_prive,422
71,true,sans_activite,8563
99,false,enseignant,8563
79,false,agriculteur,8563
41,false,ecolier,8563
18,false,ouvrier,5897
46,true,agriculteur,5897
24,true,ecolier,5897
39,false,ouvrier_agricole,5897
34,true,ouvrier_batiment,3336
25,false,agriculteur,4254
69,false,commercant,4254
46,false,agriculteur,4254
70,true,militaire,4254
21,true,retraite,4254
52,false,ouvrier_batiment,4254
20,true,ouvrier_batiment,9002
77,false,artisant,6066
54,true,enseignant,6066
65,false,commercant,6066
75,false,sans_activite,6066
25,true,ouvrier_agricole,6066
100,true,sans_activite,9836
47,false,artisant,9836
26,false,enseignant,2679
44,true,commercant,4895
80,false,artisant,4895
25,false,conducteur,4895
78,true,employe_prive,4895
15,false,enseignant,5861
23,true,ouvrier_batiment,5861
92,true,ouvrier_agricole,5861
88,false,agriculteur,5861
19,false,ouvrier_batiment,5861
25,true,ouvrier_batiment,5861
59,false,sans_activite,8257
44,true,militaire,8257
96,false,conducteur,8257
19,true,ouvrier_batiment,8257
8,false,ouvrier_agricole,8257
61,true,ouvrier,4533
31,false,retraite,4533
95,true,retraite,4533
93,false,conducteur,4533
5,true,ouvrier_agricole,3118
14,true,artisant,3118
20,true,commercant,3118
78,true,ouvrier_agricole,6837
50,true,artisant,6837
20,true,agriculteur,6837
74,true,employe_prive,6837
23,true,retraite,6837
52,false,employe_prive,6067
51,false,ouvrier_batiment,1252
76,false,artisant,1252
79,true,agriculteur,1252
24,false,ouvrier_batiment,1252
20,true,sans_activite,1252
22,true,retraite,3455
61,false,enseignant,916
18,false,conducteur,916
72,false,ouvrier_batiment,990
27,false,conducteur,990
19,false,ecolier,990
18,false,ouvrier_agricole,990
54,true,ouvrier_batiment,990
14,false,ouvrier_batiment,990
27,false,enseignant,1920
78,false,conducteur,1920
78,false,retraite,1920
42,false,enseignant,1920
72,true,artisant,2398
56,false,conducteur,2169
16,false,ecolier,2169
16,true,enseignant,2169
80,true,ouvrier_agricole,2169
77,true,militaire,2169
34,false,artisant,9595
61,true,employe_prive,9595
91,true,ouvrier_batiment,9595
34,false,ecolier,7628
29,true,enseignant,3747
55,true,employe_prive,3747
26,true,commercant,8265
29,true,enseignant,8265
59,false,commercant,8265
95,false,ouvrier_agricole,8265
38,false,agriculteur,8265
20,true,ecolier,8265
75,false,conducteur,3419
76,false,retraite,3419
84,true,conducteur,3419
31,true,ecolier,3419
83,true,ouvrier_batiment,3419
52,true,ouvrier_batiment,6124
25,false,sans_activite,6124
24,true,ouvrier_batiment,4679
73,true,militaire,4679
37,false,ouvrier_agricole,4679
21,true,conducteur,2860
63,false,ouvrier_batiment,2860
22,false,agriculteur,2860
23,false,militaire,2860
54,false,ouvrier_batiment,7292
72,false,enseignant,4906
100,false,artisant,4906
1,false,employe_prive,4906
63,true,retraite,4906
78,true,ouvrier,438
7,true,enseignant,438
13,false,employe_prive,6175
23,false,agriculteur,9577
92,true,ecolier,9577
20,false,ouvrier,9577
99,true,ouvrier,9577
10,false,ouvrier,378
65,false,ouvrier,8390
48,false,conducteur,8390
21,true,ouvrier_agricole,1331
98,true,retraite,3160
76,false,employe_prive,3160
16,true,ecolier,3160
98,true,militaire,3160
29,false,ouvrier_agricole,3160
74,false,sans_activite,3160
5,true,retraite,4095
60,false,commercant,4095
79,false,militaire,4095
92,false,enseignant,4095
4,false,conducteur,787
55,false,sans_activite,2599
50,false,conducteur,3300
73,false,ouvrier_agricole,3300
51,true,ouvrier_batiment,3300
64,true,ecolier,9706
1,false,ouvrier,9706
79,false,enseignant,9706
80,false,retraite,171
22,true,artisant,2888
27,true,commercant,2888
46,true,ecolier,9792
25,true,ouvrier,9792
51,true,ecolier,9792
80,true,conducteur,9792
19,false,artisant,9792
99,true,enseignant,2096
60,true,retraite,2096
46,false,commercant,2096
13,false,enseignant,2096
27,true,commercant,2096
71,false,employe_prive,2096
26,true,artisant,7893
27,true,ouvrier_batiment,7893
54,true,ouvrier_agricole,7893
11,false,conducteur,7893
19,false,sans_activite,6188
20,true,ouvrier_agricole,3993
56,true,ouvrier_agricole,3993
30,false,agriculteur,3993
77,false,retraite,3993
17,false,retraite,3993
23,true,ouvrier,3993
76,false,artisant,3609
24,false,enseignant,3609
80,true,commercant,3609
86,false,ouvrier_agricole,3609
30,false,conducteur,3609
51,false,militaire,6868
77,true,sans_activite,6868
28,true,militaire,6868
13,false,conducteur,1177
85,true,ouvrier_batiment,1177
42,true,retraite,1778
39,false,ouvrier,1778
32,false,ecolier,1778
83,true,sans_activite,1778
22,true,employe_prive,1778
24,true,sans_activite,1778
19,true,commercant,4100
18,true,militaire,4100
70,true,enseignant,4100
25,true,artisant,4238
82,false,commercant,4238
80,false,sans_activite,4238
20,true,enseignant,4238
33,false,militaire,4238
17,false,artisant,9045
27,true,militaire,9045
20,false,conducteur,3120
16,false,agriculteur,1128
21,false,enseignant,5539
64,true,employe_prive,5539
16,true,retraite,1862
16,true,ouvrier_batiment,5087
82,false,commercant,5087
30,true,enseignant,5087
77,true,ecolier,5087
11,false,militaire,5087
18,false,artisant,5865
22,false,retraite,5865
52,true,enseignant,5865
13,true,agriculteur,5865
16,true,agriculteur,5865
19,false,artisant,4698
68,false,ouvrier_batiment,4698
45,false,employe_prive,4698
8,true,conducteur,5706
4,true,enseignant,5706
28,true,ecolier,5706
65,true,conducteur,5706
27,false,enseignant,5706
3,true,employe_prive,2331
84,false,employe_prive,2331
31,false,ouvrier_agricole,2331
59,false,employe_prive,2331
51,true,ecolier,2331
30,false,artisant,8847
20,true,agriculteur,219
38,false,ouvrier,219
15,true,enseignant,3070
78,false,ecolier,3070
78,true,ouvrier_agricole,5287
47,true,employe_prive,5287
53,true,ouvrier_agricole,5287
83,false,sans_activite,5287
8,false,employe_prive,5287
52,true,employe_prive,5287
23,false,ecolier,9516
6,false,agriculteur,9516
53,true,ecolier,9516
16,false,ouvrier_agricole,7951
49,false,conducteur,7951
16,false,ouvrier_agricole,7951
80,true,ouvrier_batiment,7951
80,true,artisant,7951
94,false,conducteur,1211
26,true,commercant,1211
17,false,ouvrier,6629
58,true,ecolier,6629
66,true,ouvrier_agricole,1484
76,true,ouvrier_agricole,1484
67,true,employe_prive,1484
20,false,enseignant,1705
17,false,retraite,1705
32,false,ouvrier_batiment,6688
46,true,militaire,6688
63,true,ouvrier_batiment,6688
58,true,ouvrier,3284
78,true,commercant,3284
57,false,commercant,3284
3,true,ouvrier_batiment,3284
8,false,ecolier,3284
37,false,enseignant,3284
49,false,artisant,509
58,false,sans_activite,632
94,false,sans_activite,6813
46,false,militaire,623
71,true,enseignant,623
13,false,militaire,623
50,false,retraite,2252
63,true,artisant,2252
25,false,ouvrier_batiment,2252
68,false,commercant,3558
5,false,employe_prive,3558
53,false,commercant,3558
80,true,agriculteur,3558
63,false,commercant,6768
30,true,sans_activite,6768
25,false,conducteur,6768
30,true,militaire,6704
19,false,conducteur,6704
25,false,ouvrier,6704
15,false,commercant,5750
13,false,conducteur,5750
70,true,ecolier,5750
22,false,sans_activite,3299
22,false,retraite,1326
51,false,artisant,1326
79,true,artisant,6491
72,false,retraite,6491
28,true,ouvrier_batiment,6491
7,false,agriculteur,6491
88,false,ecolier,4032
64,true,agriculteur,4032
26,false,artisant,4829
93,false,retraite,4829
6,false,retraite,7765
23,false,militaire,7765
77,true,commercant,6833
76,false,militaire,6833
78,false,commercant,6833
79,true,commercant,9018
79,false,conducteur,9018
6,true,employe_prive,9018
44,false,ouvrier,9018
24,true,ouvrier,5071
30,true,ouvrier,5071
72,true,conducteur,5071
93,false,agriculteur,5071
78,true,ouvrier_batiment,5071
80,true,ouvrier,9314
87,false,ecolier,9314
24,false,ouvrier,834
47,true,conducteur,834
58,true,sans_activite,1277
71,false,employe_prive,1277
56,false,sans_activite,1277
68,true,conducteur,1277
24,true,commercant,1277
80,false,militaire,9353
31,false,employe_prive,9353
76,true,retraite,9353
17,true,ouvrier_agricole,8724
26,false,ecolier,8724
78,true,ouvrier,4308
42,false,enseignant,4308
11,false,commercant,4308
66,true,conducteur,1579
83,false,ouvrier_agricole,1579
53,true,ouvrier_agricole,1579
39,true,ouvrier_agricole,1579
19,false,ouvrier,1579
23,false,enseignant,1579
18,true,ouvrier,4654
19,false,commercant,4654
51,false,artisant,4654
61,true,ouvrier,4654
42,false,ouvrier_agricole,1889
26,true,conducteur,1889
82,true,ouvrier_agricole,1889
26,false,agriculteur,1889
10,false,commercant,1889
17,true,artisant,3810
68,true,employe_prive,3810
